날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,46000.0,48200,45250,47700,36251.0,0
2016-11-02,46900.0,47300,44800,44900,32701.0,0
2016-11-03,43800.0,46650,43800,45850,63357.0,1
2016-11-04,45400.0,46050,45300,45400,12537.0,0
2016-11-07,45600.0,46300,44650,44800,21359.0,0
2016-11-08,46700.0,53500,46700,48100,338711.0,1
2016-11-09,47950.0,48100,43800,45650,115585.0,1
2016-11-10,46550.0,49000,46500,47600,57087.0,1
2016-11-11,47250.0,48050,47000,47250,23535.0,0
2016-11-14,47200.0,47200,45300,46000,37766.0,0
2016-11-15,45950.0,46000,44750,44750,51798.0,1
2016-11-16,45000.0,45450,44900,45300,18239.0,0
2016-11-17,45600.0,45800,44900,45300,25854.0,0
2016-11-18,45300.0,47300,45300,46000,53414.0,1
2016-11-21,45300.0,45500,44000,44400,40486.0,0
2016-11-22,44150.0,44500,43050,43600,33373.0,0
2016-11-23,43400.0,43700,40500,41250,71638.0,1
2016-11-24,41000.0,41400,38800,38850,68978.0,1
2016-11-25,38750.0,40500,38750,39750,50712.0,0
2016-11-28,39800.0,41000,39800,40550,34252.0,0
2016-11-29,40350.0,42300,40350,41900,41877.0,0
2016-11-30,41650.0,43150,41650,43150,36705.0,0
2016-12-01,43200.0,43500,41700,42800,38117.0,0
2016-12-02,42750.0,43600,42250,42700,36508.0,0
2016-12-05,42500.0,43450,41700,42700,32948.0,0
2016-12-06,42600.0,43500,42600,42950,31277.0,0
2016-12-07,42850.0,42850,41800,42100,12808.0,0
2016-12-08,42000.0,42850,41800,42200,18884.0,0
2016-12-09,42200.0,44100,41500,43500,31467.0,0
2016-12-12,44450.0,44450,42950,43100,18061.0,0
2016-12-13,42750.0,43500,42450,43050,23536.0,0
2016-12-14,43400.0,44650,42900,43500,30037.0,0
2016-12-15,43350.0,43750,42650,43750,25290.0,0
2016-12-16,43700.0,43700,42850,42950,21050.0,0
2016-12-19,42550.0,43700,42550,43100,16979.0,0
2016-12-20,42850.0,43250,42500,42750,12261.0,0
2016-12-21,43000.0,43000,42050,42500,11513.0,0
2016-12-22,42400.0,42700,42000,42300,11160.0,0
2016-12-23,42450.0,42850,42050,42550,13379.0,0
2016-12-26,42600.0,43250,42550,43000,11012.0,0
2016-12-27,43300.0,43300,42400,42700,18077.0,0
2016-12-28,42300.0,42950,42300,42350,14015.0,0
2016-12-29,42400.0,43450,42400,43000,19984.0,0
2017-01-02,42600.0,42600,39550,39550,72356.0,1
2017-01-03,39550.0,40150,39550,39950,23761.0,0
2017-01-04,40450.0,40450,39500,39650,18877.0,0
2017-01-05,39800.0,41300,39650,41150,30269.0,0
2017-01-06,41600.0,41850,40550,41750,12932.0,0
2017-01-09,41500.0,41500,40200,40500,21633.0,0
2017-01-10,40200.0,40500,39750,39750,17131.0,0
2017-01-11,39500.0,39600,38900,39050,24590.0,0
2017-01-12,39700.0,39850,39050,39550,26089.0,0
2017-01-13,39500.0,40800,39500,40200,19460.0,0
2017-01-16,40300.0,40700,39800,40450,14394.0,0
2017-01-17,40150.0,40500,39700,39900,10773.0,0
2017-01-18,39350.0,40300,39350,39950,6115.0,0
2017-01-19,40400.0,40550,39800,40000,14818.0,0
2017-01-20,40000.0,40350,39550,39750,20652.0,0
2017-01-23,39650.0,40000,39150,39300,13258.0,0
2017-01-24,39000.0,39350,38950,39050,18742.0,0
2017-01-25,39050.0,39650,37400,37650,51343.0,1
2017-01-26,37300.0,37700,36800,37000,35453.0,0
2017-01-31,37400.0,38650,36850,37850,27042.0,0
2017-02-01,38050.0,39500,38050,39000,28115.0,0
2017-02-02,38950.0,39500,38250,38750,29218.0,0
2017-02-03,38100.0,38950,37550,37700,24267.0,0
2017-02-06,37400.0,38050,36800,37750,21450.0,0
2017-02-07,37400.0,38350,37400,38200,16525.0,0
