날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,35024.0,35712,34533,35221,19784.0,1
2016-11-02,35319.0,35319,34385,34386,14793.0,1
2016-11-03,33992.0,35614,33845,35614,12329.0,1
2016-11-04,35663.0,36056,35171,35565,8839.0,1
2016-11-07,35957.0,36547,35663,36351,6762.0,1
2016-11-08,36154.0,36694,35957,36400,7671.0,1
2016-11-09,36400.0,37038,35122,35909,15217.0,1
2016-11-10,36498.0,36498,35614,36007,11879.0,1
2016-11-11,35957.0,36301,34484,35123,31760.0,1
2016-11-14,34778.0,35171,34287,34632,23442.0,1
2016-11-15,34877.0,35663,34533,34730,37601.0,1
2016-11-16,34631.0,34926,33845,33895,46172.0,1
2016-11-17,33943.0,34582,33354,34140,34501.0,1
2016-11-18,34042.0,34435,33796,34091,23915.0,1
2016-11-21,34336.0,34385,33354,33551,16223.0,1
2016-11-22,33550.0,33992,33256,33354,19208.0,1
2016-11-23,35810.0,35908,34140,34386,52115.0,1
2016-11-24,34385.0,34828,33894,34189,13464.0,1
2016-11-25,33992.0,34189,33747,33796,7956.0,1
2016-11-28,33894.0,33894,33256,33600,15157.0,1
2016-11-29,33649.0,34385,33550,33698,14346.0,1
2016-11-30,33845.0,33992,33354,33404,33970.0,1
2016-12-01,33649.0,33649,31880,32568,24814.0,1
2016-12-02,32470.0,32715,31782,31782,27195.0,1
2016-12-05,31929.0,32028,31143,31488,19068.0,1
2016-12-06,31585.0,32273,31291,31635,19689.0,1
2016-12-07,31782.0,32617,31782,32323,22143.0,1
2016-12-08,32519.0,32617,31929,32372,16693.0,1
2016-12-09,32126.0,33010,32126,32814,13264.0,1
2016-12-12,33108.0,33796,32863,33796,20537.0,1
2016-12-13,33894.0,34140,33649,33944,15405.0,1
2016-12-14,33992.0,34287,33649,34189,12436.0,1
2016-12-15,33845.0,34140,33698,33993,5089.0,1
2016-12-16,33796.0,34091,33600,34042,13147.0,1
2016-12-19,33992.0,34091,33747,33944,5164.0,1
2016-12-20,34091.0,34189,32863,32863,17030.0,1
2016-12-21,32666.0,33452,32421,32470,10958.0,1
2016-12-22,32421.0,32764,31831,31979,14235.0,1
2016-12-23,31880.0,32519,31733,32077,6486.0,1
2016-12-26,32077.0,32322,32028,32126,13349.0,1
2016-12-27,32126.0,32421,32077,32175,9214.0,1
2016-12-28,31929.0,32126,31782,31832,10236.0,1
