날짜,시가,고가,저가,종가,거래량,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체,predictable
2016-11-01,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-02,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-03,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-04,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-07,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-08,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-09,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-10,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-11,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-14,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-15,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-16,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-17,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-18,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-21,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-22,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-23,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-24,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-25,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-28,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-29,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-11-30,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-01,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-02,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-05,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-06,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-07,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-08,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-09,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-12,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-13,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-14,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-15,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-16,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-19,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-20,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-21,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-22,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-23,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-26,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-27,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-28,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016-12-29,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-02,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-03,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-04,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-05,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-06,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-09,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-10,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-11,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-12,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-13,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-16,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-17,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-18,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-19,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-20,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-23,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-24,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-25,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-26,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-01-31,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-01,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-02,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-03,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-06,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-07,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-08,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-09,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-10,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-13,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-14,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-15,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-16,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-17,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-20,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-21,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-22,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-23,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-24,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-27,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-02-28,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-02,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-03,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-06,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-07,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-08,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-09,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-10,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-13,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-14,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-15,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-16,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-17,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-20,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-21,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-22,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-23,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-24,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-27,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-28,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-29,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-30,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-03-31,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-03,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-04,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-05,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-06,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-07,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-10,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-11,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-12,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-13,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-14,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-17,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-18,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-19,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-20,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-21,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-24,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-25,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-26,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-27,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-04-28,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-05-02,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-05-04,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-05-08,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-05-10,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017-05-11,41600.0,41600.0,41600.0,41600.0,184729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
