날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13050.0,13600,13050,13150,524764.0,1
2016-11-02,13100.0,13300,12950,13050,409360.0,1
2016-11-03,12950.0,13550,12950,13350,604897.0,1
2016-11-04,13300.0,13700,13050,13550,510575.0,1
2016-11-07,13600.0,13650,13200,13350,462420.0,1
2016-11-08,13400.0,13750,13350,13400,490337.0,1
2016-11-09,13450.0,13650,12800,13100,795220.0,1
2016-11-10,13400.0,13600,13300,13400,439437.0,1
2016-11-11,13500.0,13500,13050,13050,520683.0,1
2016-11-14,13100.0,13200,12900,12950,314713.0,1
2016-11-15,12900.0,12950,12300,12500,1524898.0,1
2016-11-16,12500.0,13250,12400,13000,977633.0,1
2016-11-17,13100.0,13600,12850,13600,623693.0,1
2016-11-18,13500.0,13600,13200,13300,427380.0,1
2016-11-21,13500.0,13600,13250,13400,507491.0,1
2016-11-22,13350.0,13650,13200,13450,637227.0,1
2016-11-23,13500.0,13600,13250,13550,458942.0,1
2016-11-24,13550.0,13600,13250,13300,393458.0,1
2016-11-25,13300.0,13350,13100,13100,242754.0,1
2016-11-28,13100.0,13300,12900,12900,370870.0,1
2016-11-29,12800.0,13650,12800,13550,575994.0,1
2016-11-30,13600.0,13650,13300,13400,3935143.0,1
2016-12-01,13400.0,13600,13300,13400,337541.0,1
2016-12-02,13450.0,13550,13350,13450,268472.0,1
2016-12-05,13250.0,13250,12500,12600,1068296.0,1
2016-12-06,12600.0,12800,12550,12650,401412.0,1
2016-12-07,12650.0,12800,12250,12300,573802.0,1
2016-12-08,12350.0,12600,12300,12300,504548.0,1
2016-12-09,12300.0,12700,12200,12650,643198.0,1
2016-12-12,12750.0,12800,12600,12750,341860.0,1
2016-12-13,12650.0,12850,12650,12800,254336.0,1
2016-12-14,12900.0,12950,12700,12750,297966.0,1
2016-12-15,12750.0,12800,12600,12750,307854.0,1
2016-12-16,12800.0,12800,12550,12550,410884.0,1
2016-12-19,12550.0,12650,12300,12400,391310.0,1
2016-12-20,12500.0,12500,12100,12200,717601.0,1
2016-12-21,12250.0,12300,12050,12100,559119.0,1
2016-12-22,12100.0,12400,12050,12050,477951.0,1
2016-12-23,12050.0,12250,12050,12200,426365.0,1
2016-12-26,12300.0,12300,12050,12100,409615.0,1
2016-12-27,12100.0,12250,12050,12100,606487.0,1
2016-12-28,12000.0,12200,11950,12150,420343.0,1
2016-12-29,12100.0,12150,12000,12150,293279.0,1
2017-01-02,12050.0,12250,12000,12200,253969.0,1
2017-01-03,12250.0,12250,12050,12150,370855.0,1
2017-01-04,12200.0,12650,12100,12600,687983.0,1
2017-01-05,12600.0,12750,12500,12700,406926.0,1
2017-01-06,12750.0,13050,12600,12950,922275.0,1
2017-01-09,13100.0,13200,12850,12950,469266.0,1
2017-01-10,12900.0,12900,12500,12550,580268.0,1
2017-01-11,12500.0,12850,12400,12800,340860.0,1
2017-01-12,12850.0,13450,12800,13400,1277475.0,1
2017-01-13,13450.0,13700,13400,13550,837363.0,1
2017-01-16,13600.0,14100,13550,14000,994557.0,1
2017-01-17,14050.0,14050,13650,13750,711307.0,1
2017-01-18,13650.0,14050,13650,14000,542033.0,1
2017-01-19,14000.0,14100,13800,13950,403744.0,1
2017-01-20,13900.0,14000,13850,13850,246405.0,1
2017-01-23,13850.0,14300,13650,14200,648560.0,1
2017-01-24,14250.0,14350,14000,14050,416019.0,1
2017-01-25,14000.0,14000,13250,13350,768393.0,1
2017-01-26,13350.0,13850,13350,13750,350622.0,1
2017-01-31,13600.0,13750,13400,13400,354597.0,1
2017-02-01,13500.0,13500,13250,13400,473581.0,1
2017-02-02,13400.0,13750,13300,13500,504379.0,1
2017-02-03,13350.0,13450,12950,13000,691392.0,1
2017-02-06,13000.0,13150,12750,13100,372091.0,1
2017-02-07,13100.0,13350,13050,13150,287719.0,1
2017-02-08,13100.0,13350,13000,13350,252740.0,1
2017-02-09,13300.0,13350,12850,13200,525227.0,1
2017-02-10,13200.0,14150,13100,13950,1433014.0,1
2017-02-13,14000.0,14000,13650,13750,537667.0,1
2017-02-14,13900.0,14300,13750,14250,1010507.0,1
2017-02-15,14250.0,14650,14150,14550,1019039.0,1
2017-02-16,14600.0,14600,14150,14250,492935.0,1
2017-02-17,14250.0,14350,14000,14250,531333.0,1
2017-02-20,14150.0,14750,14150,14600,834440.0,1
2017-02-21,14600.0,14750,14450,14650,516857.0,1
2017-02-22,14750.0,15000,14550,14900,707718.0,1
2017-02-23,15000.0,15400,14950,15250,1231310.0,1
2017-02-24,15250.0,15350,15000,15200,706560.0,1
2017-02-27,15350.0,15600,15250,15300,678799.0,1
2017-02-28,15350.0,15550,15000,15500,704313.0,1
2017-03-02,15500.0,15600,15350,15450,357622.0,1
2017-03-03,14700.0,14700,13350,13400,3856042.0,1
2017-03-06,12950.0,13350,12700,13250,1894020.0,1
2017-03-07,13300.0,13350,12950,13050,926757.0,1
2017-03-08,13050.0,13350,12950,13100,833114.0,1
2017-03-09,13150.0,13700,13100,13550,1170166.0,1
2017-03-10,13600.0,14150,13300,13500,1621487.0,1
2017-03-13,13500.0,13650,13300,13300,779971.0,1
2017-03-14,13400.0,13450,13050,13150,735305.0,1
2017-03-15,13100.0,13250,12500,12600,1889188.0,1
2017-03-16,12700.0,12850,12600,12700,681203.0,1
2017-03-17,12700.0,13150,12700,13150,816548.0,1
2017-03-20,13150.0,13250,12800,12900,580031.0,1
2017-03-21,12900.0,13050,12850,12950,402554.0,1
2017-03-22,12800.0,13250,12800,13100,912304.0,1
2017-03-23,13200.0,13250,13000,13100,613875.0,1
2017-03-24,13150.0,13500,13050,13500,868879.0,1
2017-03-27,13550.0,13650,13250,13500,426495.0,1
2017-03-28,13550.0,14200,13500,14050,1728616.0,1
2017-03-29,14100.0,14100,13800,13950,420249.0,1
2017-03-30,13950.0,14000,13750,13750,356251.0,1
2017-03-31,13700.0,14050,13700,13800,591256.0,1
2017-04-03,13850.0,14750,13800,14550,1902984.0,1
2017-04-04,14550.0,14700,14450,14600,599145.0,1
2017-04-05,14700.0,14750,13950,14150,1179140.0,1
2017-04-06,14200.0,14500,13950,14500,541778.0,1
2017-04-07,14550.0,14600,14200,14300,369261.0,1
2017-04-10,14150.0,14250,13550,13650,1095473.0,1
2017-04-11,13650.0,14050,13650,14050,595406.0,1
2017-04-12,14050.0,14100,13800,14000,429436.0,1
2017-04-13,14000.0,14600,14000,14350,750317.0,1
