날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3485.0,3541,3485,3540,6265.0,1
2016-11-02,3512.0,3512,3338,3343,30179.0,1
2016-11-03,3338.0,3430,3338,3420,9455.0,1
2016-11-04,3411.0,3527,3370,3488,7895.0,1
2016-11-07,3428.0,3582,3428,3584,15437.0,1
2016-11-08,3581.0,3597,3536,3592,14959.0,1
2016-11-09,3548.0,3593,3392,3515,23997.0,1
2016-11-10,3525.0,3545,3477,3507,12292.0,1
2016-11-11,3510.0,3518,3445,3467,10956.0,1
2016-11-14,3462.0,3549,3441,3544,12344.0,1
2016-11-15,3518.0,3546,3486,3504,9857.0,1
2016-11-16,3546.0,4067,3463,3649,214864.0,1
2016-11-17,3647.0,3647,3535,3568,21895.0,1
2016-11-18,3543.0,3573,3496,3537,17733.0,1
2016-11-21,3495.0,3499,3397,3424,19731.0,1
2016-11-22,3459.0,3459,3397,3436,12764.0,1
2016-11-23,3446.0,3446,3318,3335,27795.0,1
2016-11-24,3370.0,3370,3277,3278,19540.0,1
2016-11-25,3272.0,3349,3264,3298,7755.0,1
2016-11-28,3284.0,3328,3219,3246,22328.0,1
2016-11-29,3288.0,3296,3248,3282,10278.0,1
2016-11-30,3341.0,3341,3244,3250,6224.0,1
2016-12-01,3236.0,3276,3207,3250,14650.0,1
2016-12-02,3224.0,3288,3224,3278,5452.0,1
2016-12-05,3277.0,3280,3201,3218,13382.0,1
2016-12-06,3218.0,3274,3064,3118,33843.0,1
2016-12-07,3081.0,3136,3060,3081,20042.0,1
2016-12-08,3083.0,3181,3066,3182,16935.0,1
2016-12-09,3179.0,3179,3115,3149,7050.0,1
2016-12-12,3139.0,3187,3134,3177,6522.0,1
2016-12-13,3179.0,3251,3175,3238,9369.0,1
2016-12-14,3133.0,3275,3133,3221,9969.0,1
2016-12-15,3220.0,3252,3160,3230,7280.0,1
2016-12-16,3212.0,3248,3196,3234,13631.0,1
2016-12-19,3230.0,3230,3182,3213,8065.0,1
2016-12-20,3233.0,3310,3229,3311,20235.0,1
2016-12-21,3329.0,3386,3220,3234,29942.0,1
2016-12-22,3267.0,3267,3207,3209,12948.0,1
2016-12-23,3265.0,3265,3196,3234,10058.0,1
2016-12-26,3234.0,3245,3189,3243,10184.0,1
2016-12-27,3239.0,3255,3210,3221,6472.0,1
2016-12-28,3251.0,3279,3192,3253,14774.0,1
2016-12-29,3270.0,3270,3226,3261,9160.0,1
2017-01-02,3232.0,3273,3225,3230,6892.0,1
2017-01-03,3271.0,3271,3210,3253,7475.0,1
2017-01-04,3257.0,3309,3216,3270,15837.0,1
2017-01-05,3297.0,3325,3260,3311,10604.0,1
2017-01-06,3316.0,3318,3258,3261,18883.0,1
2017-01-09,3261.0,3294,3261,3266,18660.0,1
2017-01-10,3265.0,3293,3252,3270,15013.0,1
2017-01-11,3310.0,3354,3261,3343,20365.0,1
2017-01-12,3357.0,3357,3269,3282,8379.0,1
2017-01-13,3260.0,3325,3253,3319,34020.0,1
2017-01-16,3317.0,3328,3259,3286,11432.0,1
2017-01-17,3317.0,3356,3275,3326,12489.0,1
2017-01-18,3299.0,3443,3299,3438,44778.0,1
2017-01-19,3430.0,3556,3430,3537,57926.0,1
2017-01-20,3534.0,3545,3461,3507,22933.0,1
2017-01-23,3538.0,3538,3462,3504,24389.0,1
2017-01-24,3530.0,3530,3442,3443,19320.0,1
2017-01-25,3518.0,3518,3357,3383,31730.0,1
2017-01-26,3364.0,3425,3364,3407,4942.0,1
2017-01-31,3357.0,3428,3341,3363,12351.0,1
2017-02-01,3411.0,3419,3358,3367,14658.0,1
2017-02-02,3377.0,3458,3364,3407,31683.0,1
2017-02-03,3390.0,3429,3350,3359,8860.0,1
2017-02-06,3350.0,3371,3221,3343,68669.0,1
2017-02-07,3348.0,3348,3216,3226,65644.0,1
2017-02-08,3220.0,3241,3193,3230,16966.0,1
2017-02-09,3258.0,3258,3210,3221,17282.0,1
2017-02-10,3218.0,3237,3133,3166,53888.0,1
2017-02-13,3183.0,3187,3164,3173,11562.0,1
2017-02-14,3150.0,3251,3150,3253,23720.0,1
2017-02-15,3260.0,3281,3236,3282,11171.0,1
2017-02-16,3236.0,3296,3236,3270,15481.0,1
2017-02-17,3258.0,3395,3258,3398,55450.0,1
2017-02-20,3353.0,3740,3353,3697,284199.0,1
2017-02-21,3684.0,3828,3623,3641,72205.0,1
2017-02-22,3600.0,3741,3600,3714,43519.0,1
2017-02-23,3723.0,3723,3619,3645,30683.0,1
2017-02-24,3587.0,3726,3587,3665,48514.0,1
2017-02-27,3703.0,3989,3703,3911,260708.0,1
2017-02-28,3935.0,4383,3935,4270,714225.0,1
2017-03-02,4269.0,4671,4221,4528,413999.0,1
2017-03-03,4446.0,4575,4212,4455,235357.0,1
2017-03-06,4365.0,4535,4365,4536,113946.0,1
2017-03-07,4542.0,4672,4438,4560,108423.0,1
2017-03-08,4558.0,4558,4284,4407,171244.0,1
2017-03-09,4510.0,4784,4349,4705,310739.0,1
2017-03-10,4637.0,4709,4508,4696,92653.0,1
2017-03-13,4735.0,4735,4541,4632,76911.0,1
2017-03-14,4541.0,4639,4428,4487,109945.0,1
2017-03-15,4492.0,4533,4275,4430,147527.0,1
2017-03-16,4413.0,4639,4365,4624,96377.0,1
2017-03-17,4591.0,4616,4406,4560,59926.0,1
2017-03-20,4567.0,4567,4398,4423,48969.0,1
2017-03-21,4371.0,4386,4145,4325,127221.0,1
2017-03-22,4229.0,4447,4189,4270,55203.0,1
2017-03-23,4309.0,4349,4107,4261,86820.0,1
2017-03-24,4260.0,4541,4260,4455,131581.0,1
2017-03-27,4508.0,4508,4355,4495,47672.0,1
2017-03-28,4493.0,4508,4404,4495,21615.0,1
2017-03-29,4492.0,4492,4226,4325,104948.0,1
2017-03-30,4252.0,4284,4115,4261,80863.0,1
2017-03-31,4188.0,4292,4123,4230,64357.0,1
2017-04-03,4203.0,4284,4163,4245,48774.0,1
2017-04-04,4261.0,4357,4212,4270,76224.0,1
2017-04-05,4277.0,4277,4189,4270,44810.0,1
2017-04-06,4267.0,4291,4145,4253,67156.0,1
2017-04-07,4251.0,4251,4115,4237,94168.0,1
2017-04-10,4236.0,4236,4098,4205,61724.0,1
2017-04-11,4202.0,4227,4073,4180,52666.0,1
2017-04-12,4188.0,4954,4147,4794,831876.0,1
2017-04-13,4903.0,4903,4606,4672,198778.0,1
2017-04-14,4653.0,4653,4526,4648,101160.0,1
2017-04-17,4646.0,4783,4428,4721,111380.0,1
2017-04-18,4711.0,4719,4486,4576,104573.0,1
2017-04-19,4567.0,4575,4373,4471,144463.0,1
2017-04-20,4405.0,4461,4340,4455,70855.0,1
2017-04-21,4508.0,4589,4348,4357,84041.0,1
2017-04-24,4366.0,4423,4212,4270,62058.0,1
2017-04-25,4333.0,4422,4196,4334,58334.0,1
2017-04-26,4387.0,4387,4210,4301,78336.0,1
2017-04-27,4299.0,4299,4098,4237,118161.0,1
2017-04-28,4324.0,4398,4244,4399,125274.0,1
2017-05-02,4396.0,4525,4396,4430,62592.0,1
2017-05-04,4430.0,4462,4383,4383,25207.0,1
2017-05-08,4382.0,4486,4333,4415,37127.0,1
2017-05-10,4462.0,4599,4364,4592,58381.0,1
2017-05-11,4654.0,4654,4494,4592,103280.0,1
2017-05-12,4590.0,4623,4501,4576,44518.0,1
2017-05-15,4575.0,4583,4422,4536,45660.0,1
2017-05-16,4534.0,4566,4372,4487,85612.0,1
2017-05-17,4494.0,4494,4356,4455,66353.0,1
2017-05-18,4381.0,4831,4381,4833,145949.0,1
2017-05-19,4848.0,5050,4759,4995,202260.0,1
2017-05-22,5083.0,5124,4889,4963,75679.0,1
2017-05-23,5058.0,5058,4857,4931,49109.0,1
2017-05-24,4863.0,4968,4774,4873,82134.0,1
2017-05-25,4913.0,4979,4832,4931,44905.0,1
2017-05-26,4920.0,4920,4776,4898,69205.0,1
2017-05-29,4832.0,4913,4735,4794,59842.0,1
2017-05-30,4793.0,4889,4647,4713,158238.0,1
2017-05-31,4709.0,4742,4588,4696,86554.0,1
2017-06-01,4694.0,4711,4566,4624,104523.0,1
2017-06-02,4622.0,5064,4589,4986,334054.0,1
2017-06-05,4985.0,5042,4881,4979,173033.0,1
2017-06-07,4979.0,5156,4905,5125,152300.0,1
2017-06-08,5195.0,5581,5065,5478,414438.0,1
2017-06-09,5540.0,5774,5371,5542,296704.0,1
2017-06-12,5863.0,5919,5468,5542,220344.0,1
2017-06-13,5542.0,5832,5445,5745,202219.0,1
2017-06-14,5814.0,5814,5508,5607,109765.0,1
2017-06-15,5510.0,5680,5502,5640,90981.0,1
2017-06-16,5734.0,5959,5679,5825,196078.0,1
2017-06-19,5879.0,6701,5879,6646,833130.0,1
2017-06-20,6404.0,6572,6088,6308,429158.0,1
2017-06-21,6243.0,6485,6147,6454,188360.0,1
2017-06-22,6799.0,7653,6734,7115,1729518.0,1
2017-06-23,7144.0,7700,7095,7259,587204.0,1
2017-06-26,7296.0,7618,7078,7613,416763.0,1
2017-06-27,7628.0,8620,7539,8500,1035040.0,1
2017-06-28,8257.0,8861,8257,8581,439147.0,1
2017-06-29,8579.0,8579,8096,8299,285457.0,1
2017-06-30,8135.0,9022,7974,8903,521745.0,1
2017-07-03,9062.0,9626,8030,8379,931763.0,1
2017-07-04,8258.0,8460,8056,8219,297434.0,1
2017-07-05,8298.0,9064,8137,8823,436308.0,1
2017-07-06,8782.0,8822,8460,8622,222776.0,1
2017-07-07,8620.0,8820,8336,8742,250907.0,1
2017-07-10,8781.0,8983,8539,8823,310027.0,1
2017-07-11,8903.0,10515,8822,10476,1445751.0,1
2017-07-12,10231.0,10713,8459,8581,1849872.0,1
2017-07-13,8941.0,9385,8176,9225,1516995.0,1
2017-07-14,9224.0,9304,8740,9105,452658.0,1
2017-07-17,9103.0,9989,8982,9830,1013837.0,1
2017-07-18,9949.0,10272,8942,9387,1077024.0,1
2017-07-19,9667.0,10474,9507,9911,1089330.0,1
2017-07-20,9950.0,10030,9425,9951,476899.0,1
2017-07-21,9666.0,10109,9666,9830,351031.0,1
2017-07-24,9907.0,10673,9907,10554,870536.0,1
2017-07-25,10877.0,10877,10070,10515,593168.0,1
2017-07-26,10553.0,10634,9667,10072,532766.0,1
2017-07-27,9908.0,10150,9263,9629,422756.0,1
2017-07-28,9505.0,9546,8376,8540,707635.0,1
2017-07-31,8377.0,9104,8298,8984,361202.0,1
2017-08-01,8980.0,9262,8859,9265,191729.0,1
2017-08-02,9264.0,9507,9063,9347,206499.0,1
2017-08-03,9425.0,9547,8821,8984,208274.0,1
2017-08-04,9022.0,9907,8941,9467,517045.0,1
2017-08-07,9628.0,10595,9547,9750,980349.0,1
2017-08-08,9747.0,9747,8942,9387,2013295.0,1
2017-08-09,9143.0,9344,8739,8903,208316.0,1
2017-08-10,8701.0,9305,8459,9186,333273.0,1
2017-08-11,8780.0,9022,8498,8581,394947.0,1
2017-08-14,8740.0,8820,8418,8500,265591.0,1
2017-08-16,8702.0,8822,8460,8662,333837.0,1
2017-08-17,8619.0,8619,8216,8339,374458.0,1
2017-08-18,8097.0,8822,8049,8662,971322.0,1
2017-08-21,8781.0,9507,8660,9387,651292.0,1
2017-08-22,9466.0,9666,9304,9347,328007.0,1
2017-08-23,9425.0,9909,9184,9669,588265.0,1
2017-08-24,9870.0,10676,9749,10435,1028593.0,1
2017-08-25,10594.0,10956,10030,10515,753808.0,1
2017-08-28,10393.0,10756,10273,10274,419818.0,1
2017-08-29,9990.0,10877,9829,10878,641690.0,1
2017-08-30,10916.0,11440,10634,11079,1098176.0,1
2017-08-31,11361.0,11361,10756,10919,542502.0,1
2017-09-01,10957.0,11038,10435,10435,435578.0,1
2017-09-04,9788.0,10917,9667,10515,705746.0,1
2017-09-05,10796.0,10837,10071,10234,314203.0,1
2017-09-06,10070.0,10433,9828,10112,288014.0,1
2017-09-07,10148.0,10673,9947,10554,260150.0,1
2017-09-08,10715.0,10956,10474,10717,416979.0,1
2017-09-11,10876.0,11360,10755,11281,695730.0,1
2017-09-12,11601.0,12609,11399,12369,1331014.0,1
2017-09-13,12611.0,15471,12570,14344,3557933.0,1
2017-09-14,14502.0,15388,14018,14625,1095562.0,1
2017-09-15,14382.0,14905,13575,14907,991610.0,1
2017-09-18,14904.0,15187,14341,14625,490160.0,1
2017-09-19,14583.0,14826,13737,14222,493849.0,1
2017-09-20,14262.0,14423,13334,13498,595581.0,1
2017-09-21,13415.0,13939,12850,13658,591070.0,1
2017-09-22,13537.0,13657,12367,12813,663498.0,1
2017-09-25,12529.0,13053,12044,12651,533514.0,1
2017-09-26,12366.0,12648,11801,12006,428920.0,1
2017-09-27,12085.0,13253,11883,13094,721256.0,1
2017-09-28,13092.0,13131,12246,12450,474168.0,1
2017-09-29,12125.0,12769,11923,12651,334447.0,1
2017-10-10,12890.0,13172,12406,12771,388359.0,1
2017-10-11,13132.0,13415,12769,12973,371861.0,1
2017-10-12,13013.0,13092,12004,12046,695518.0,1
2017-10-13,11964.0,12086,10433,10878,1317964.0,1
2017-10-16,10715.0,10796,9546,10072,1092068.0,1
2017-10-17,10070.0,10473,9989,10394,604964.0,1
2017-10-18,10392.0,10634,10030,10313,324765.0,1
2017-10-19,10756.0,11159,10434,10757,683660.0,1
2017-10-20,10755.0,10836,10150,10596,294259.0,1
2017-10-23,10595.0,10877,10393,10798,264032.0,1
2017-10-24,10756.0,10796,10191,10274,286813.0,1
2017-10-25,10231.0,10473,9949,10394,299225.0,1
2017-10-26,10393.0,10474,9627,9790,326967.0,1
2017-10-27,9788.0,10150,9667,9951,196979.0,1
2017-10-30,9989.0,9989,9304,9306,356879.0,1
2017-10-31,9345.0,9868,9223,9830,308975.0,1
2017-11-01,9867.0,10433,9706,10394,311828.0,1
2017-11-02,10392.0,10835,10150,10636,649192.0,1
2017-11-03,10312.0,10434,9587,9790,528909.0,1
2017-11-06,9628.0,9709,9347,9549,266912.0,1
2017-11-07,9668.0,9910,9508,9589,203731.0,1
2017-11-08,9627.0,10191,9547,10032,383781.0,1
2017-11-09,10190.0,10795,10150,10636,773195.0,1
2017-11-10,10634.0,10795,10109,10394,399719.0,1
2017-11-13,10515.0,10554,10152,10476,329753.0,1
2017-11-14,10675.0,11118,10594,10757,559812.0,1
2017-11-15,10713.0,10754,9989,10192,629835.0,1
2017-11-16,10070.0,10634,9949,10636,440716.0,1
2017-11-17,10755.0,11480,10634,10878,846552.0,1
2017-11-20,10876.0,11280,10475,10919,360829.0,1
2017-11-21,10916.0,11278,10714,11119,404644.0,1
2017-11-22,11399.0,11963,10996,11925,961323.0,1
2017-11-23,12287.0,12487,11561,12046,795294.0,1
2017-11-24,12648.0,13736,12405,13295,1633776.0,1
2017-11-27,13575.0,13817,12769,13618,913865.0,1
2017-11-28,13537.0,13778,12730,13538,632932.0,1
2017-11-29,13494.0,14460,13252,14060,655060.0,1
2017-11-30,13939.0,14017,12648,13094,655303.0,1
2017-12-01,13091.0,13978,12810,13698,434902.0,1
2017-12-04,13657.0,14383,13334,13941,510066.0,1
2017-12-05,13940.0,14220,13496,13538,386851.0,1
2017-12-06,13535.0,15268,13535,14544,1181321.0,1
2017-12-07,14582.0,14622,13695,14544,539924.0,1
2017-12-08,14622.0,14622,13051,13577,573341.0,1
2017-12-11,13457.0,15270,13174,14868,879128.0,1
2017-12-12,15271.0,16559,14828,15271,1855963.0,1
2017-12-13,15430.0,16841,15027,16842,1107367.0,1
2017-12-14,16881.0,17887,16235,17083,984248.0,1
2017-12-15,16720.0,16799,15229,15633,1312654.0,1
2017-12-18,15388.0,16032,14944,15471,609341.0,1
2017-12-19,16236.0,16759,15873,16681,975284.0,1
2017-12-20,16558.0,17928,16235,17728,737208.0,1
2017-12-21,17605.0,18371,17282,17889,648581.0,1
2017-12-22,17930.0,18935,17607,18736,807823.0,1
2017-12-26,18694.0,18895,17968,18373,705829.0,1
2017-12-27,18775.0,21636,18613,21033,1233563.0,1
2017-12-28,21191.0,22884,20708,21153,1301325.0,1
2018-01-02,21875.0,24173,21755,23933,1120055.0,1
2018-01-03,24455.0,27920,23930,25948,2599996.0,1
2018-01-04,26309.0,26309,23367,23813,1614910.0,1
2018-01-05,23608.0,27234,23125,26874,1599986.0,1
2018-01-08,27679.0,28606,25866,27238,1020926.0,1
2018-01-09,27396.0,27719,24698,25868,1208502.0,1
2018-01-10,25945.0,25945,23891,24538,983234.0,1
2018-01-11,24778.0,25503,23973,24941,655845.0,1
2018-01-12,24576.0,24900,22885,23571,1005339.0,1
2018-01-15,23165.0,25381,22480,23893,1046461.0,1
2018-01-16,23770.0,26994,23649,26351,1646265.0,1
2018-01-17,26753.0,27397,25987,26633,763935.0,1
2018-01-18,26752.0,27960,25220,25505,852443.0,1
2018-01-19,25583.0,26107,23811,24578,749233.0,1
2018-01-22,24616.0,25181,24013,24659,341037.0,1
2018-01-23,25141.0,25302,24053,24498,368783.0,1
2018-01-24,24818.0,26028,24173,24941,746224.0,1
2018-01-25,25019.0,25343,24092,24498,423872.0,1
2018-01-26,24534.0,24939,24173,24820,305364.0,1
2018-01-29,25544.0,25705,24416,24458,427471.0,1
2018-01-30,24377.0,24618,23490,24015,475303.0,1
2018-01-31,23448.0,23932,22965,23047,397203.0,1
2018-02-01,23287.0,23529,21676,22966,605015.0,1
2018-02-02,23045.0,23086,21916,22402,380790.0,1
2018-02-05,21434.0,21837,19822,20146,574088.0,1
2018-02-06,18815.0,22119,18613,21839,1218519.0,1
2018-02-07,22604.0,22886,20550,20550,581915.0,1
2018-02-08,20546.0,21473,20103,21112,351772.0,1
2018-02-09,20142.0,21552,19901,21354,389324.0,1
2018-02-12,21876.0,22238,20668,20670,345343.0,1
2018-02-13,20546.0,20869,18894,19541,1266309.0,1
2018-02-14,20064.0,21312,19581,20992,625372.0,1
2018-02-19,21595.0,23691,21153,23491,769178.0,1
2018-02-20,23691.0,23691,22564,22564,454512.0,1
2018-02-21,22441.0,23005,22320,22362,293068.0,1
2018-02-22,22281.0,23450,22201,22564,398366.0,1
2018-02-23,22883.0,23204,21795,22080,317988.0,1
2018-02-26,22481.0,22522,21274,21718,280661.0,1
2018-02-27,21958.0,22441,21514,21677,250407.0,1
2018-02-28,21273.0,21553,20305,20750,330021.0,1
2018-03-02,20145.0,20789,19862,20025,296296.0,1
2018-03-05,20144.0,20345,18814,18816,373239.0,1
2018-03-06,19337.0,20708,19297,20710,467896.0,1
2018-03-07,20749.0,21031,19984,19985,327709.0,1
2018-03-08,20386.0,20950,20225,20509,207892.0,1
2018-03-09,20506.0,22560,20182,22482,701625.0,1
2018-03-12,22964.0,23529,22521,22805,461514.0,1
2018-03-13,22883.0,23688,22359,23369,416640.0,1
2018-03-14,23205.0,24696,23044,23651,606320.0,1
