날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9760.0,9960.0,9650.0,9780.0,99810.0,0
2016-11-02,9630.0,9700.0,9270.0,9380.0,275693.0,1
2016-11-03,9180.0,9470.0,9180.0,9440.0,139188.0,0
2016-11-04,9380.0,9490.0,9330.0,9370.0,76046.0,0
2016-11-07,9480.0,9660.0,9400.0,9650.0,85893.0,0
2016-11-08,9650.0,9650.0,9510.0,9630.0,70349.0,0
2016-11-09,9650.0,9660.0,8700.0,9170.0,313260.0,1
2016-11-10,9310.0,9580.0,9200.0,9570.0,188836.0,0
2016-11-11,9550.0,9550.0,9250.0,9270.0,136602.0,0
2016-11-14,9270.0,9270.0,8940.0,9250.0,305583.0,1
2016-11-15,9170.0,9280.0,8940.0,9010.0,350993.0,1
2016-11-16,9020.0,9170.0,8870.0,9170.0,235529.0,1
2016-11-17,9080.0,9150.0,9060.0,9110.0,80139.0,0
2016-11-18,9160.0,9160.0,8960.0,9000.0,100365.0,0
2016-11-21,8970.0,8970.0,8810.0,8850.0,104969.0,0
2016-11-22,8760.0,8960.0,8760.0,8950.0,150555.0,0
2016-11-23,8950.0,8950.0,8730.0,8730.0,183922.0,0
2016-11-24,8690.0,8750.0,8280.0,8380.0,282300.0,1
2016-11-25,8380.0,8460.0,8340.0,8430.0,87522.0,0
2016-11-28,8450.0,8560.0,8360.0,8460.0,87166.0,0
2016-11-29,8460.0,8510.0,8390.0,8420.0,84223.0,0
2016-11-30,8410.0,8520.0,8380.0,8460.0,73990.0,0
2016-12-01,8540.0,8540.0,8310.0,8400.0,82867.0,0
2016-12-02,8480.0,8480.0,8330.0,8360.0,57563.0,0
2016-12-05,8270.0,8350.0,8150.0,8210.0,152840.0,0
2016-12-06,8160.0,8440.0,8150.0,8420.0,116684.0,0
2016-12-07,8420.0,8460.0,8300.0,8380.0,64022.0,0
2016-12-08,8400.0,8530.0,8270.0,8330.0,134295.0,0
2016-12-09,8300.0,8430.0,8240.0,8330.0,136441.0,0
2016-12-12,8330.0,8520.0,8300.0,8490.0,128018.0,0
2016-12-13,8550.0,8550.0,8400.0,8480.0,101676.0,0
2016-12-14,8520.0,8660.0,8520.0,8590.0,123645.0,0
2016-12-15,8580.0,8700.0,8480.0,8630.0,166650.0,0
2016-12-16,8650.0,8710.0,8550.0,8630.0,87723.0,0
2016-12-19,8600.0,8620.0,8500.0,8530.0,94345.0,0
2016-12-20,8530.0,8830.0,8480.0,8760.0,181114.0,0
2016-12-21,8750.0,8760.0,8490.0,8540.0,120748.0,0
2016-12-22,8540.0,8550.0,8360.0,8360.0,114464.0,0
2016-12-23,8370.0,8460.0,8310.0,8400.0,93215.0,0
2016-12-26,8470.0,8470.0,8310.0,8400.0,84588.0,0
2016-12-27,8410.0,8510.0,8400.0,8420.0,51565.0,0
2016-12-28,8420.0,8490.0,8400.0,8470.0,92392.0,0
2016-12-29,8440.0,8440.0,8330.0,8350.0,136140.0,0
2017-01-02,8400.0,8410.0,8250.0,8330.0,93249.0,0
2017-01-03,8290.0,8360.0,8260.0,8320.0,124893.0,0
2017-01-04,8300.0,8360.0,8290.0,8310.0,169197.0,0
2017-01-05,8330.0,8560.0,8330.0,8490.0,255224.0,1
2017-01-06,8530.0,8530.0,8370.0,8400.0,151170.0,0
2017-01-09,8440.0,8450.0,8220.0,8220.0,150090.0,0
2017-01-10,8200.0,8270.0,8180.0,8210.0,142004.0,0
2017-01-11,8250.0,8250.0,8070.0,8120.0,199786.0,0
2017-01-12,8100.0,8180.0,7960.0,8000.0,203644.0,0
2017-01-13,8050.0,8160.0,7940.0,8140.0,254733.0,1
2017-01-16,8110.0,8160.0,8020.0,8030.0,112071.0,0
2017-01-17,7990.0,8230.0,7990.0,8200.0,201503.0,0
2017-01-18,8190.0,8250.0,8080.0,8140.0,113651.0,0
2017-01-19,8140.0,8230.0,8050.0,8150.0,139108.0,0
2017-01-20,8180.0,8320.0,8110.0,8320.0,216841.0,0
2017-01-23,8360.0,8470.0,8210.0,8270.0,250367.0,1
2017-01-24,8230.0,8300.0,8170.0,8300.0,196429.0,0
2017-01-25,8280.0,8670.0,8280.0,8660.0,515098.0,1
2017-01-26,8740.0,8950.0,8540.0,8890.0,483366.0,1
2017-01-31,8870.0,9170.0,8870.0,8880.0,292495.0,1
2017-02-01,8890.0,8970.0,8680.0,8850.0,205495.0,0
2017-02-02,8810.0,8850.0,8460.0,8470.0,320887.0,1
2017-02-03,8420.0,8700.0,8420.0,8520.0,172474.0,0
2017-02-06,8580.0,8670.0,8460.0,8610.0,134220.0,0
2017-02-07,8680.0,8680.0,8490.0,8550.0,83752.0,0
2017-02-08,8540.0,8570.0,8230.0,8250.0,188032.0,0
2017-02-09,8280.0,8280.0,8090.0,8200.0,143521.0,0
2017-02-10,8170.0,8360.0,8170.0,8350.0,103294.0,0
2017-02-13,8320.0,8390.0,8180.0,8260.0,135410.0,0
2017-02-14,8240.0,8240.0,8160.0,8220.0,113082.0,0
2017-02-15,8240.0,8350.0,8160.0,8200.0,202740.0,0
2017-02-16,8200.0,8270.0,8140.0,8230.0,159260.0,0
2017-02-17,8250.0,8250.0,8100.0,8140.0,240573.0,0
2017-02-20,8140.0,8180.0,8090.0,8140.0,72129.0,0
2017-02-21,8160.0,8550.0,8140.0,8550.0,376131.0,1
2017-02-22,8550.0,8800.0,8510.0,8720.0,410740.0,1
2017-02-23,8700.0,9020.0,8610.0,8790.0,488882.0,1
2017-02-24,8710.0,8870.0,8610.0,8860.0,228341.0,0
2017-02-27,8830.0,9030.0,8650.0,8870.0,253731.0,1
2017-02-28,8810.0,9760.0,8810.0,9640.0,1562794.0,1
2017-03-02,9600.0,9950.0,9520.0,9650.0,571145.0,1
2017-03-03,9650.0,10450.0,9480.0,10450.0,1259503.0,1
2017-03-06,10450.0,10750.0,10150.0,10450.0,801368.0,1
2017-03-07,10600.0,10750.0,10100.0,10150.0,611413.0,1
2017-03-08,10100.0,10250.0,9780.0,10150.0,953079.0,1
2017-03-09,10150.0,10200.0,9850.0,9950.0,442411.0,1
2017-03-10,9980.0,9990.0,9650.0,9780.0,283181.0,1
2017-03-13,9890.0,10100.0,9610.0,9690.0,433966.0,1
2017-03-14,9720.0,9780.0,9460.0,9610.0,376495.0,1
2017-03-15,9560.0,9770.0,9460.0,9630.0,335635.0,1
2017-03-16,9660.0,9940.0,9640.0,9910.0,485647.0,1
2017-03-17,9940.0,9940.0,9600.0,9600.0,220915.0,1
2017-03-20,9590.0,9750.0,9450.0,9640.0,233934.0,1
2017-03-21,9670.0,10050.0,9640.0,10050.0,496941.0,1
2017-03-22,9950.0,10050.0,9670.0,9670.0,300890.0,1
2017-03-23,9730.0,10150.0,9680.0,9960.0,631446.0,1
2017-03-24,9960.0,9960.0,9300.0,9500.0,691430.0,1
2017-03-27,9510.0,9720.0,9400.0,9650.0,295749.0,1
2017-03-28,9580.0,9930.0,9580.0,9750.0,241776.0,1
2017-03-29,9800.0,10150.0,9790.0,10100.0,280904.0,1
2017-03-30,10050.0,10400.0,10050.0,10300.0,333943.0,1
2017-03-31,10300.0,10550.0,10150.0,10250.0,327416.0,1
2017-04-03,10300.0,10900.0,10250.0,10850.0,500194.0,1
2017-04-04,10850.0,11000.0,10650.0,11000.0,245147.0,1
2017-04-05,11150.0,11150.0,10750.0,10900.0,158688.0,0
2017-04-06,10850.0,10900.0,10500.0,10650.0,182396.0,0
2017-04-07,10700.0,10950.0,10500.0,10800.0,194470.0,1
2017-04-10,10800.0,10850.0,10250.0,10650.0,292863.0,1
2017-04-11,10650.0,10750.0,10300.0,10600.0,269039.0,1
2017-04-12,10600.0,11300.0,10450.0,11100.0,607818.0,1
2017-04-13,11250.0,11300.0,10600.0,10750.0,316019.0,1
2017-04-14,10700.0,10900.0,10550.0,10700.0,127422.0,0
2017-04-17,10600.0,10850.0,10550.0,10700.0,114035.0,0
2017-04-18,10700.0,11050.0,10500.0,10900.0,267614.0,1
2017-04-19,10900.0,11750.0,10850.0,11700.0,530022.0,1
2017-04-20,11700.0,11700.0,11250.0,11350.0,372500.0,1
2017-04-21,11350.0,11400.0,11100.0,11300.0,158321.0,0
2017-04-24,11400.0,11800.0,11350.0,11450.0,383413.0,1
2017-04-25,11600.0,11950.0,11500.0,11950.0,318539.0,1
2017-04-26,11850.0,12050.0,11700.0,11850.0,295223.0,1
2017-04-27,11850.0,12050.0,11600.0,11850.0,223676.0,1
2017-04-28,11850.0,11850.0,11150.0,11500.0,240021.0,1
2017-05-02,11500.0,12150.0,11100.0,11850.0,618328.0,1
2017-05-04,11850.0,11950.0,11700.0,11800.0,140512.0,0
2017-05-08,11800.0,11900.0,11200.0,11200.0,330063.0,1
2017-05-10,11300.0,11550.0,10950.0,11300.0,347919.0,1
2017-05-11,11200.0,11300.0,11000.0,11150.0,177146.0,0
2017-05-12,11100.0,11250.0,10850.0,11100.0,174057.0,0
2017-05-15,11150.0,11350.0,10950.0,10950.0,141336.0,0
2017-05-16,10900.0,11450.0,10750.0,10950.0,356863.0,1
2017-05-17,10900.0,11000.0,10350.0,10700.0,410674.0,1
2017-05-18,10450.0,11250.0,10450.0,11050.0,316216.0,1
2017-05-19,11000.0,11150.0,10800.0,10800.0,196119.0,1
2017-05-22,10850.0,10950.0,10700.0,10750.0,140568.0,0
2017-05-23,10750.0,11050.0,10550.0,10700.0,260321.0,1
2017-05-24,10800.0,10900.0,10500.0,10850.0,287581.0,1
2017-05-25,10850.0,11150.0,10650.0,10800.0,393971.0,1
2017-05-26,10900.0,11200.0,10600.0,11100.0,304460.0,1
2017-05-29,11250.0,11300.0,10900.0,11100.0,273216.0,1
2017-05-30,11150.0,11750.0,11100.0,11500.0,583565.0,1
2017-05-31,11500.0,11700.0,11350.0,11550.0,282168.0,1
2017-06-01,11500.0,11600.0,11100.0,11450.0,334926.0,1
2017-06-02,11450.0,12650.0,11450.0,12650.0,669411.0,1
2017-06-05,12450.0,12900.0,12400.0,12700.0,360789.0,1
2017-06-07,12700.0,13000.0,12550.0,12800.0,322868.0,1
2017-06-08,12850.0,13150.0,12650.0,13050.0,635891.0,1
