날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,45361.0,45361.0,45361.0,45361.0,24458.0,1
2016-11-02,45103.0,45103.0,45103.0,45103.0,25585.0,1
2016-11-03,45619.0,45619.0,45619.0,45619.0,22872.0,1
2016-11-04,45748.0,45748.0,45748.0,45748.0,25417.0,1
2016-11-07,46650.0,46650.0,46650.0,46650.0,34623.0,1
2016-11-08,49743.0,49743.0,49743.0,49743.0,165132.0,1
2016-11-09,47939.0,47939.0,47939.0,47939.0,98006.0,1
2016-11-10,47036.0,47036.0,47036.0,47036.0,54181.0,1
2016-11-11,46779.0,46779.0,46779.0,46779.0,76493.0,1
2016-11-14,45232.0,45232.0,45232.0,45232.0,86630.0,1
2016-11-15,44201.0,44201.0,44201.0,44201.0,99389.0,1
2016-11-16,42913.0,42913.0,42913.0,42913.0,70125.0,1
2016-11-17,43170.0,43170.0,43170.0,43170.0,62081.0,1
2016-11-18,42268.0,42268.0,42268.0,42268.0,46200.0,1
2016-11-21,43041.0,43041.0,43041.0,43041.0,48567.0,1
2016-11-22,42784.0,42784.0,42784.0,42784.0,92296.0,1
2016-11-23,44407.0,44407.0,44407.0,44407.0,113136.0,1
2016-11-24,42759.0,42759.0,42759.0,42759.0,65339.0,1
2016-11-25,40698.0,40698.0,40698.0,40698.0,47753.0,1
2016-11-28,41986.0,41986.0,41986.0,41986.0,98828.0,1
2016-11-29,43274.0,43274.0,43274.0,43274.0,143684.0,1
2016-11-30,45077.0,45077.0,45077.0,45077.0,160288.0,1
2016-12-01,45541.0,45541.0,45541.0,45541.0,164255.0,1
2016-12-02,46932.0,46932.0,46932.0,46932.0,83478.0,1
2016-12-05,46829.0,46829.0,46829.0,46829.0,82181.0,1
2016-12-06,46313.0,46313.0,46313.0,46313.0,67299.0,1
2016-12-07,44716.0,44716.0,44716.0,44716.0,57691.0,1
2016-12-08,46313.0,46313.0,46313.0,46313.0,88207.0,1
2016-12-09,46210.0,46210.0,46210.0,46210.0,56568.0,1
2016-12-12,45283.0,45283.0,45283.0,45283.0,106093.0,1
2016-12-13,43995.0,43995.0,43995.0,43995.0,73084.0,1
2016-12-14,43944.0,43944.0,43944.0,43944.0,119412.0,1
2016-12-15,44974.0,44974.0,44974.0,44974.0,103846.0,1
2016-12-16,43995.0,43995.0,43995.0,43995.0,151383.0,1
2016-12-19,43531.0,43531.0,43531.0,43531.0,143670.0,1
2016-12-20,42759.0,42759.0,42759.0,42759.0,117362.0,1
2016-12-21,42501.0,42501.0,42501.0,42501.0,108986.0,1
2016-12-22,41780.0,41780.0,41780.0,41780.0,85012.0,1
2016-12-23,41625.0,41625.0,41625.0,41625.0,133935.0,1
2016-12-26,42604.0,42604.0,42604.0,42604.0,54063.0,1
2016-12-27,42707.0,42707.0,42707.0,42707.0,75182.0,1
2016-12-28,41574.0,41574.0,41574.0,41574.0,95958.0,1
2016-12-29,42862.0,42862.0,42862.0,42862.0,65538.0,1
2017-01-02,42192.0,42192.0,42192.0,42192.0,32555.0,1
2017-01-03,42192.0,42192.0,42192.0,42192.0,156898.0,1
2017-01-04,42656.0,42656.0,42656.0,42656.0,72590.0,1
2017-01-05,42089.0,42089.0,42089.0,42089.0,95114.0,1
