날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20450.0,20450.0,20450.0,20450.0,871.0,1
2016-11-02,19900.0,19900.0,19900.0,19900.0,4454.0,1
2016-11-03,18050.0,18050.0,18050.0,18050.0,3076.0,1
2016-11-04,18500.0,18500.0,18500.0,18500.0,939.0,1
2016-11-07,19200.0,19200.0,19200.0,19200.0,90.0,1
2016-11-08,19250.0,19250.0,19250.0,19250.0,362.0,1
2016-11-09,19300.0,19300.0,19300.0,19300.0,4735.0,1
2016-11-10,18850.0,18850.0,18850.0,18850.0,502.0,1
2016-11-11,18700.0,18700.0,18700.0,18700.0,261.0,1
2016-11-14,18750.0,18750.0,18750.0,18750.0,913.0,1
2016-11-15,19350.0,19350.0,19350.0,19350.0,510.0,1
2016-11-16,19350.0,19350.0,19350.0,19350.0,365.0,1
2016-11-17,19550.0,19550.0,19550.0,19550.0,352.0,1
2016-11-18,19400.0,19400.0,19400.0,19400.0,508.0,1
2016-11-21,19200.0,19200.0,19200.0,19200.0,146.0,1
2016-11-22,18750.0,18750.0,18750.0,18750.0,369.0,1
2016-11-23,19200.0,19200.0,19200.0,19200.0,1625.0,1
2016-11-24,19400.0,19400.0,19400.0,19400.0,1611.0,1
2016-11-25,19300.0,19300.0,19300.0,19300.0,358.0,1
2016-11-28,19700.0,19700.0,19700.0,19700.0,733.0,1
2016-11-29,19250.0,19250.0,19250.0,19250.0,301.0,1
2016-11-30,19050.0,19050.0,19050.0,19050.0,59.0,1
2016-12-01,19150.0,19150.0,19150.0,19150.0,146.0,1
2016-12-02,19100.0,19100.0,19100.0,19100.0,281.0,1
2016-12-05,19350.0,19350.0,19350.0,19350.0,733.0,1
2016-12-06,19350.0,19350.0,19350.0,19350.0,3394.0,1
2016-12-07,19300.0,19300.0,19300.0,19300.0,783.0,1
2016-12-08,19050.0,19050.0,19050.0,19050.0,1503.0,1
2016-12-09,18550.0,18550.0,18550.0,18550.0,1268.0,1
2016-12-12,18950.0,18950.0,18950.0,18950.0,1232.0,1
2016-12-13,19100.0,19100.0,19100.0,19100.0,695.0,1
2016-12-14,19200.0,19200.0,19200.0,19200.0,1216.0,1
2016-12-15,19500.0,19500.0,19500.0,19500.0,242.0,1
2016-12-16,19800.0,19800.0,19800.0,19800.0,727.0,1
2016-12-19,19550.0,19550.0,19550.0,19550.0,176.0,1
2016-12-20,19500.0,19500.0,19500.0,19500.0,153.0,1
2016-12-21,19350.0,19350.0,19350.0,19350.0,374.0,1
2016-12-22,19900.0,19900.0,19900.0,19900.0,1773.0,1
2016-12-23,19400.0,19400.0,19400.0,19400.0,54.0,1
2016-12-26,19250.0,19250.0,19250.0,19250.0,945.0,1
2016-12-27,19450.0,19450.0,19450.0,19450.0,683.0,1
2016-12-28,19600.0,19600.0,19600.0,19600.0,40.0,1
2016-12-29,19500.0,19500.0,19500.0,19500.0,1090.0,1
2017-01-02,19400.0,19400.0,19400.0,19400.0,57.0,1
2017-01-03,19350.0,19350.0,19350.0,19350.0,1013.0,1
2017-01-04,19350.0,19350.0,19350.0,19350.0,284.0,1
2017-01-05,19400.0,19400.0,19400.0,19400.0,38.0,1
2017-01-06,19450.0,19450.0,19450.0,19450.0,9.0,1
2017-01-09,19600.0,19600.0,19600.0,19600.0,578.0,1
2017-01-10,19350.0,19350.0,19350.0,19350.0,1544.0,1
2017-01-11,19100.0,19100.0,19100.0,19100.0,354.0,1
2017-01-12,18950.0,18950.0,18950.0,18950.0,1356.0,1
2017-01-13,19300.0,19300.0,19300.0,19300.0,97.0,1
2017-01-16,19200.0,19200.0,19200.0,19200.0,267.0,1
2017-01-17,19100.0,19100.0,19100.0,19100.0,1081.0,1
2017-01-18,19300.0,19300.0,19300.0,19300.0,1961.0,1
2017-01-19,19900.0,19900.0,19900.0,19900.0,1285.0,1
2017-01-20,19200.0,19200.0,19200.0,19200.0,207.0,1
2017-01-23,19700.0,19700.0,19700.0,19700.0,67474.0,1
2017-01-24,22050.0,22050.0,22050.0,22050.0,19577.0,1
2017-01-25,20800.0,20800.0,20800.0,20800.0,11400.0,1
2017-01-26,21300.0,21300.0,21300.0,21300.0,5529.0,1
2017-01-31,21400.0,21400.0,21400.0,21400.0,3210.0,1
2017-02-01,21200.0,21200.0,21200.0,21200.0,5248.0,1
2017-02-02,20050.0,20050.0,20050.0,20050.0,7292.0,1
2017-02-03,19900.0,19900.0,19900.0,19900.0,1659.0,1
2017-02-06,19900.0,19900.0,19900.0,19900.0,1175.0,1
2017-02-07,19900.0,19900.0,19900.0,19900.0,855.0,1
2017-02-08,19550.0,19550.0,19550.0,19550.0,1026.0,1
2017-02-09,20150.0,20150.0,20150.0,20150.0,847.0,1
2017-02-10,19650.0,19650.0,19650.0,19650.0,1292.0,1
2017-02-13,19400.0,19400.0,19400.0,19400.0,1026.0,1
2017-02-14,19650.0,19650.0,19650.0,19650.0,253.0,1
2017-02-15,19950.0,19950.0,19950.0,19950.0,1356.0,1
2017-02-16,19550.0,19550.0,19550.0,19550.0,112.0,1
2017-02-17,19600.0,19600.0,19600.0,19600.0,11004.0,1
2017-02-20,19800.0,19800.0,19800.0,19800.0,11727.0,1
2017-02-21,19700.0,19700.0,19700.0,19700.0,271.0,1
2017-02-22,19800.0,19800.0,19800.0,19800.0,1379.0,1
2017-02-23,19550.0,19550.0,19550.0,19550.0,13512.0,1
2017-02-24,19600.0,19600.0,19600.0,19600.0,2267.0,1
2017-02-27,19500.0,19500.0,19500.0,19500.0,1933.0,1
2017-02-28,19250.0,19250.0,19250.0,19250.0,2317.0,1
2017-03-02,19200.0,19200.0,19200.0,19200.0,1218.0,1
2017-03-03,19100.0,19100.0,19100.0,19100.0,448.0,1
