날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,34900.0,35300,34300,35250,70138.0,1
2016-11-02,35350.0,35350,34350,34450,27428.0,1
2016-11-03,34500.0,34900,33800,34650,41250.0,1
2016-11-04,34300.0,35050,34100,34400,60066.0,1
2016-11-07,34500.0,34800,32550,32550,121628.0,1
2016-11-08,32850.0,33550,32850,33550,113434.0,1
2016-11-09,33650.0,34050,32850,33350,73562.0,1
2016-11-10,34000.0,34050,31800,32150,121294.0,1
2016-11-11,32050.0,32300,30750,30750,107998.0,1
2016-11-14,30900.0,31350,29950,30650,173776.0,1
2016-11-15,30850.0,30850,30050,30300,77728.0,1
2016-11-16,30150.0,32450,30150,32000,171258.0,1
2016-11-17,32200.0,32500,31650,32150,52702.0,1
2016-11-18,32150.0,32550,31550,32250,43378.0,1
2016-11-21,31650.0,32100,30600,31050,57618.0,1
2016-11-22,31000.0,31450,30850,31300,30966.0,1
2016-11-23,31300.0,31450,30450,30500,52292.0,1
2016-11-24,30400.0,30600,29700,30000,67464.0,1
2016-11-25,29950.0,30950,29750,30750,31564.0,1
2016-11-28,30750.0,31250,30650,31100,30926.0,1
2016-11-29,30749.0,31850,30749,31600,40072.0,1
2016-11-30,31650.0,31900,30500,31100,70374.0,1
2016-12-01,30750.0,31350,30150,30750,95000.0,1
2016-12-02,30750.0,30750,29650,29750,97716.0,1
2016-12-05,29650.0,29750,28650,29100,128504.0,1
2016-12-06,29150.0,29550,28450,29000,90120.0,1
2016-12-07,28700.0,28950,27849,28150,130058.0,1
2016-12-08,28150.0,28700,27600,28150,123598.0,1
2016-12-09,28350.0,29650,28150,29250,109994.0,1
2016-12-12,29549.0,30000,29300,30000,112000.0,1
2016-12-13,29700.0,30050,29500,30050,110920.0,1
2016-12-14,30200.0,30400,29700,30200,71758.0,1
2016-12-15,30200.0,30450,29850,30250,40174.0,1
2016-12-16,30050.0,30400,29800,30400,97892.0,1
2016-12-19,30400.0,30400,29850,29900,92938.0,1
2016-12-20,29700.0,30000,29500,29500,57942.0,1
2016-12-21,29250.0,29250,28850,29000,105564.0,1
2016-12-22,29000.0,29000,28300,28400,122174.0,1
2016-12-23,28350.0,28750,28050,28550,109230.0,1
2016-12-26,28550.0,28850,28100,28500,105204.0,1
2016-12-27,28500.0,29300,28350,28600,102408.0,1
2016-12-28,28550.0,28700,28200,28650,33082.0,1
2016-12-29,28450.0,28650,28249,28550,85048.0,1
2017-01-02,28549.0,28700,27900,28400,94024.0,1
2017-01-03,28450.0,28550,28000,28550,101936.0,1
2017-01-04,28550.0,28550,28200,28450,151402.0,1
2017-01-05,28599.0,29500,28450,29500,180538.0,1
2017-01-06,29550.0,29850,29000,29600,121140.0,1
2017-01-09,29500.0,29900,29250,29300,53966.0,1
2017-01-10,29300.0,29650,29050,29600,57402.0,1
2017-01-11,29600.0,29750,28800,29000,98362.0,1
2017-01-12,28900.0,29249,28700,29200,51886.0,1
2017-01-13,29000.0,29500,28950,29450,51332.0,1
2017-01-16,29650.0,29650,28850,29050,60146.0,1
2017-01-17,28900.0,29200,28700,28950,70644.0,1
2017-01-18,28800.0,30700,28800,30650,189208.0,1
2017-01-19,30650.0,30650,29700,29750,123762.0,1
2017-01-20,29750.0,29800,29200,29400,80714.0,1
2017-01-23,29400.0,29499,29000,29400,57990.0,1
2017-01-24,29250.0,29450,28950,29300,53066.0,1
2017-01-25,29100.0,30550,29050,30300,98628.0,1
2017-01-26,30300.0,30550,29200,30550,134166.0,1
2017-01-31,30499.0,30499,28850,29000,144030.0,1
2017-02-01,29150.0,29150,28700,28800,115696.0,1
2017-02-02,28650.0,29050,28300,28350,113586.0,1
2017-02-03,28500.0,28599,28050,28300,70166.0,1
2017-02-06,28150.0,28350,27950,28100,76702.0,1
2017-02-07,28100.0,29199,28050,28650,125718.0,1
2017-02-08,28700.0,29199,28650,29050,60850.0,1
2017-02-09,29000.0,30250,28900,30200,145934.0,1
2017-02-10,30200.0,30200,29150,29600,129272.0,1
2017-02-13,29750.0,29800,29000,29350,47726.0,1
2017-02-14,29350.0,29500,29000,29500,34372.0,1
2017-02-15,29500.0,29950,29450,29950,60408.0,1
2017-02-16,29949.0,30200,29600,30000,71216.0,1
2017-02-17,30200.0,30200,29650,29850,30086.0,1
2017-02-20,29750.0,30000,29500,29850,67740.0,1
2017-02-21,29999.0,30550,29900,30350,105702.0,1
2017-02-22,30350.0,31200,30050,31150,147446.0,1
2017-02-23,31100.0,31100,30650,30900,100284.0,1
2017-02-24,31000.0,32100,30550,31050,161412.0,1
2017-02-27,31250.0,31500,30400,30900,61628.0,1
2017-02-28,30950.0,30950,30400,30500,77658.0,1
2017-03-02,30700.0,30750,30000,30450,41228.0,1
2017-03-03,30600.0,30600,29350,29450,86172.0,1
2017-03-06,29500.0,29550,28449,29200,101714.0,1
