날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,475.0,475.0,475.0,475.0,768658.0,1
2016-11-02,468.0,468.0,468.0,468.0,2289648.0,1
2016-11-03,580.0,580.0,580.0,580.0,29681530.0,1
2016-11-04,581.0,581.0,581.0,581.0,5846888.0,1
2016-11-07,567.0,567.0,567.0,567.0,2493191.0,1
2016-11-08,558.0,558.0,558.0,558.0,3997663.0,1
2016-11-09,574.0,574.0,574.0,574.0,20150810.0,1
2016-11-10,623.0,623.0,623.0,623.0,9103031.0,1
2016-11-11,705.0,705.0,705.0,705.0,12714470.0,1
2016-11-14,750.0,750.0,750.0,750.0,14583338.0,1
2016-11-15,645.0,645.0,645.0,645.0,4739219.0,1
2016-11-16,624.0,624.0,624.0,624.0,1645070.0,1
2016-11-17,630.0,630.0,630.0,630.0,1593465.0,1
2016-11-18,593.0,593.0,593.0,593.0,5253030.0,1
2016-11-21,613.0,613.0,613.0,613.0,1283300.0,1
2016-11-22,623.0,623.0,623.0,623.0,1926707.0,1
2016-11-23,632.0,632.0,632.0,632.0,4242685.0,1
2016-11-24,642.0,642.0,642.0,642.0,3329527.0,1
2016-11-25,580.0,580.0,580.0,580.0,7235183.0,1
2016-11-28,681.0,681.0,681.0,681.0,21427523.0,1
2016-11-29,669.0,669.0,669.0,669.0,6312080.0,1
2016-11-30,607.0,607.0,607.0,607.0,1528892.0,1
2016-12-01,631.0,631.0,631.0,631.0,1773986.0,1
2016-12-02,612.0,612.0,612.0,612.0,1570830.0,1
2016-12-05,599.0,599.0,599.0,599.0,1199401.0,1
2016-12-06,581.0,581.0,581.0,581.0,528836.0,1
2016-12-07,588.0,588.0,588.0,588.0,1055328.0,1
2016-12-08,603.0,603.0,603.0,603.0,2996601.0,1
2016-12-09,615.0,615.0,615.0,615.0,1337165.0,1
2016-12-12,622.0,622.0,622.0,622.0,1475697.0,1
2016-12-13,638.0,638.0,638.0,638.0,1201528.0,1
2016-12-14,645.0,645.0,645.0,645.0,4670944.0,1
2016-12-15,683.0,683.0,683.0,683.0,3603029.0,1
2016-12-16,730.0,730.0,730.0,730.0,7588578.0,1
