날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,2500.0,2500.0,2500.0,2500.0,212040.0,1
2016-11-02,2535.0,2535.0,2535.0,2535.0,209752.0,1
2016-11-03,2350.0,2350.0,2350.0,2350.0,642726.0,1
2016-11-04,2465.0,2465.0,2465.0,2465.0,242539.0,1
2016-11-07,2520.0,2520.0,2520.0,2520.0,42318.0,1
2016-11-08,2540.0,2540.0,2540.0,2540.0,140737.0,1
2016-11-09,2560.0,2560.0,2560.0,2560.0,200279.0,1
2016-11-10,2400.0,2400.0,2400.0,2400.0,87753.0,1
2016-11-11,2485.0,2485.0,2485.0,2485.0,146860.0,1
2016-11-14,2460.0,2460.0,2460.0,2460.0,133529.0,1
2016-11-15,2530.0,2530.0,2530.0,2530.0,78572.0,1
2016-11-16,2500.0,2500.0,2500.0,2500.0,48093.0,1
2016-11-17,2495.0,2495.0,2495.0,2495.0,80028.0,1
2016-11-18,2460.0,2460.0,2460.0,2460.0,64035.0,1
2016-11-21,2470.0,2470.0,2470.0,2470.0,82576.0,1
2016-11-22,2475.0,2475.0,2475.0,2475.0,69503.0,1
2016-11-23,2500.0,2500.0,2500.0,2500.0,58243.0,1
2016-11-24,2400.0,2400.0,2400.0,2400.0,88885.0,1
2016-11-25,2400.0,2400.0,2400.0,2400.0,89975.0,1
2016-11-28,2410.0,2410.0,2410.0,2410.0,65349.0,1
2016-11-29,2385.0,2385.0,2385.0,2385.0,115697.0,1
2016-11-30,2495.0,2495.0,2495.0,2495.0,41839.0,1
2016-12-01,2480.0,2480.0,2480.0,2480.0,11963.0,1
2016-12-02,2455.0,2455.0,2455.0,2455.0,227072.0,1
2016-12-05,2350.0,2350.0,2350.0,2350.0,100088.0,1
2016-12-06,2300.0,2300.0,2300.0,2300.0,144443.0,1
2016-12-07,2350.0,2350.0,2350.0,2350.0,44428.0,1
2016-12-08,2340.0,2340.0,2340.0,2340.0,33300.0,1
2016-12-09,2360.0,2360.0,2360.0,2360.0,26903.0,1
2016-12-12,2425.0,2425.0,2425.0,2425.0,38186.0,1
