날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,135105.0,135105.0,135105.0,135105.0,7486.0,1
2016-11-02,136395.0,136395.0,136395.0,136395.0,9976.0,1
2016-11-03,129982.0,129982.0,129982.0,129982.0,11875.0,1
2016-11-04,135663.0,135663.0,135663.0,135663.0,5622.0,1
2016-11-07,136604.0,136604.0,136604.0,136604.0,9350.0,1
2016-11-08,139149.0,139149.0,139149.0,139149.0,7842.0,1
2016-11-09,139079.0,139079.0,139079.0,139079.0,26805.0,1
2016-11-10,134513.0,134513.0,134513.0,134513.0,25931.0,1
2016-11-11,138713.0,138713.0,138713.0,138713.0,8195.0,1
2016-11-14,137754.0,137754.0,137754.0,137754.0,28685.0,1
2016-11-15,143593.0,143593.0,143593.0,143593.0,32535.0,1
2016-11-16,141450.0,141450.0,141450.0,141450.0,9376.0,1
2016-11-17,143035.0,143035.0,143035.0,143035.0,5925.0,1
2016-11-18,142634.0,142634.0,142634.0,142634.0,6603.0,1
2016-11-21,141344.0,141344.0,141344.0,141344.0,7676.0,1
2016-11-22,137144.0,137144.0,137144.0,137144.0,4473.0,1
2016-11-23,137423.0,137423.0,137423.0,137423.0,8992.0,1
2016-11-24,133327.0,133327.0,133327.0,133327.0,7235.0,1
2016-11-25,132683.0,132683.0,132683.0,132683.0,5130.0,1
2016-11-28,133798.0,133798.0,133798.0,133798.0,5390.0,1
2016-11-29,131811.0,131811.0,131811.0,131811.0,4321.0,1
2016-11-30,131811.0,131811.0,131811.0,131811.0,4328.0,1
2016-12-01,131428.0,131428.0,131428.0,131428.0,9762.0,1
2016-12-02,129877.0,129877.0,129877.0,129877.0,5595.0,1
2016-12-05,129266.0,129266.0,129266.0,129266.0,14751.0,1
2016-12-06,122801.0,122801.0,122801.0,122801.0,7041.0,1
2016-12-07,126635.0,126635.0,126635.0,126635.0,4849.0,1
2016-12-08,123916.0,123916.0,123916.0,123916.0,7514.0,1
2016-12-09,124857.0,124857.0,124857.0,124857.0,5689.0,1
2016-12-12,127959.0,127959.0,127959.0,127959.0,8107.0,1
2016-12-13,127419.0,127419.0,127419.0,127419.0,7010.0,1
2016-12-14,128395.0,128395.0,128395.0,128395.0,185407.0,1
2016-12-15,137266.0,137266.0,137266.0,137266.0,20101.0,1
2016-12-16,136308.0,136308.0,136308.0,136308.0,20263.0,1
2016-12-19,133206.0,133206.0,133206.0,133206.0,11469.0,1
2016-12-20,134757.0,134757.0,134757.0,134757.0,8284.0,1
2016-12-21,134181.0,134181.0,134181.0,134181.0,8431.0,1
2016-12-22,134739.0,134739.0,134739.0,134739.0,9973.0,1
2016-12-23,134112.0,134112.0,134112.0,134112.0,17738.0,1
2016-12-26,134582.0,134582.0,134582.0,134582.0,28432.0,1
2016-12-27,149832.0,149832.0,149832.0,149832.0,99013.0,1
2016-12-28,140665.0,140665.0,140665.0,140665.0,18654.0,1
2016-12-29,139201.0,139201.0,139201.0,139201.0,9748.0,1
2017-01-02,138486.0,138486.0,138486.0,138486.0,13968.0,1
2017-01-03,143645.0,143645.0,143645.0,143645.0,13510.0,1
2017-01-04,142077.0,142077.0,142077.0,142077.0,8365.0,1
2017-01-05,141885.0,141885.0,141885.0,141885.0,31191.0,1
2017-01-06,145075.0,145075.0,145075.0,145075.0,9942.0,1
2017-01-09,142948.0,142948.0,142948.0,142948.0,16424.0,1
2017-01-10,144412.0,144412.0,144412.0,144412.0,9926.0,1
2017-01-11,145615.0,145615.0,145615.0,145615.0,69545.0,1
2017-01-12,151976.0,151976.0,151976.0,151976.0,18692.0,1
2017-01-13,149868.0,149868.0,149868.0,149868.0,14798.0,1
2017-01-16,149588.0,149588.0,149588.0,149588.0,12045.0,1
2017-01-17,146608.0,146608.0,146608.0,146608.0,7933.0,1
2017-01-18,142390.0,142390.0,142390.0,142390.0,9573.0,1
2017-01-19,145057.0,145057.0,145057.0,145057.0,4505.0,1
2017-01-20,143680.0,143680.0,143680.0,143680.0,7683.0,1
2017-01-23,141275.0,141275.0,141275.0,141275.0,12052.0,1
2017-01-24,137092.0,137092.0,137092.0,137092.0,11084.0,1
2017-01-25,138242.0,138242.0,138242.0,138242.0,7116.0,1
2017-01-26,136360.0,136360.0,136360.0,136360.0,38142.0,1
2017-01-31,140299.0,140299.0,140299.0,140299.0,28099.0,1
2017-02-01,146452.0,146452.0,146452.0,146452.0,15880.0,1
2017-02-02,149955.0,149955.0,149955.0,149955.0,270349.0,1
2017-02-03,156995.0,156995.0,156995.0,156995.0,47049.0,1
2017-02-06,153197.0,153197.0,153197.0,153197.0,49149.0,1
2017-02-07,154067.0,154067.0,154067.0,154067.0,33869.0,1
2017-02-08,157954.0,157954.0,157954.0,157954.0,27615.0,1
2017-02-09,151436.0,151436.0,151436.0,151436.0,26072.0,1
2017-02-10,151976.0,151976.0,151976.0,151976.0,20089.0,1
2017-02-13,150024.0,150024.0,150024.0,150024.0,20797.0,1
2017-02-14,147462.0,147462.0,147462.0,147462.0,17062.0,1
2017-02-15,146329.0,146329.0,146329.0,146329.0,22909.0,1
2017-02-16,139985.0,139985.0,139985.0,139985.0,37781.0,1
2017-02-17,140822.0,140822.0,140822.0,140822.0,40068.0,1
2017-02-20,145632.0,145632.0,145632.0,145632.0,15353.0,1
2017-02-21,142495.0,142495.0,142495.0,142495.0,10651.0,1
2017-02-22,143524.0,143524.0,143524.0,143524.0,9840.0,1
2017-02-23,143262.0,143262.0,143262.0,143262.0,59063.0,1
2017-02-24,147985.0,147985.0,147985.0,147985.0,21437.0,1
2017-02-27,149066.0,149066.0,149066.0,149066.0,28194.0,1
2017-02-28,145057.0,145057.0,145057.0,145057.0,13649.0,1
2017-03-02,143070.0,143070.0,143070.0,143070.0,9410.0,1
2017-03-03,141780.0,141780.0,141780.0,141780.0,16974.0,1
2017-03-06,138591.0,138591.0,138591.0,138591.0,16424.0,1
2017-03-07,140613.0,140613.0,140613.0,140613.0,10329.0,1
2017-03-08,139619.0,139619.0,139619.0,139619.0,6569.0,1
2017-03-09,139602.0,139602.0,139602.0,139602.0,11393.0,1
2017-03-10,140560.0,140560.0,140560.0,140560.0,15153.0,1
2017-03-13,141519.0,141519.0,141519.0,141519.0,12458.0,1
2017-03-14,142129.0,142129.0,142129.0,142129.0,7514.0,1
2017-03-15,140944.0,140944.0,140944.0,140944.0,44247.0,1
2017-03-16,143837.0,143837.0,143837.0,143837.0,27159.0,1
2017-03-17,147566.0,147566.0,147566.0,147566.0,15224.0,1
2017-03-20,144447.0,144447.0,144447.0,144447.0,12246.0,1
2017-03-21,144935.0,144935.0,144935.0,144935.0,20357.0,1
2017-03-22,145075.0,145075.0,145075.0,145075.0,12134.0,1
2017-03-23,142425.0,142425.0,142425.0,142425.0,19652.0,1
2017-03-24,143488.0,143488.0,143488.0,143488.0,17234.0,1
2017-03-27,147288.0,147288.0,147288.0,147288.0,100562.0,1
2017-03-28,149937.0,149937.0,149937.0,149937.0,43768.0,1
2017-03-29,151349.0,151349.0,151349.0,151349.0,667333.0,1
2017-03-30,197152.0,197152.0,197152.0,197152.0,736910.0,1
2017-03-31,210466.0,210466.0,210466.0,210466.0,306984.0,1
2017-04-03,197866.0,197866.0,197866.0,197866.0,266254.0,1
2017-04-04,196768.0,196768.0,196768.0,196768.0,227844.0,1
2017-04-05,167174.0,167174.0,167174.0,167174.0,391186.0,1
2017-04-06,194711.0,194711.0,194711.0,194711.0,184169.0,1
2017-04-07,178659.0,178659.0,178659.0,178659.0,67984.0,1
2017-04-10,190110.0,190110.0,190110.0,190110.0,108895.0,1
2017-04-11,175017.0,175017.0,175017.0,175017.0,72068.0,1
2017-04-12,170137.0,170137.0,170137.0,170137.0,45859.0,1
2017-04-13,165326.0,165326.0,165326.0,165326.0,51010.0,1
2017-04-14,156630.0,156630.0,156630.0,156630.0,76537.0,1
2017-04-17,157920.0,157920.0,157920.0,157920.0,54399.0,1
2017-04-18,164856.0,164856.0,164856.0,164856.0,42905.0,1
2017-04-19,158059.0,158059.0,158059.0,158059.0,47533.0,1
2017-04-20,161388.0,161388.0,161388.0,161388.0,25334.0,1
2017-04-21,154817.0,154817.0,154817.0,154817.0,34992.0,1
2017-04-24,152115.0,152115.0,152115.0,152115.0,44687.0,1
2017-04-25,149362.0,149362.0,149362.0,149362.0,37277.0,1
2017-04-26,150007.0,150007.0,150007.0,150007.0,16480.0,1
2017-04-27,147636.0,147636.0,147636.0,147636.0,30833.0,1
2017-04-28,146120.0,146120.0,146120.0,146120.0,18440.0,1
