날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,66223.0,66576,63574,64546,15697.0,1
2016-11-02,64545.0,64545,60484,62338,21083.0,1
2016-11-03,61985.0,63486,61808,63486,15457.0,1
2016-11-04,63397.0,63486,60925,61897,11044.0,1
2016-11-07,62603.0,62603,61190,62073,11096.0,1
2016-11-08,62426.0,64369,62426,64281,4001.0,1
2016-11-09,64634.0,64634,61367,62691,11174.0,1
2016-11-10,63486.0,64457,61985,62603,13374.0,1
2016-11-11,62514.0,62603,60042,60043,12336.0,1
2016-11-14,60130.0,61720,60042,60926,11953.0,1
2016-11-15,60925.0,62691,60925,62073,6989.0,1
2016-11-16,62426.0,65693,62426,65694,20102.0,1
2016-11-17,65693.0,66046,64810,65694,4969.0,1
2016-11-18,65781.0,65781,63397,64193,8397.0,1
2016-11-21,64192.0,64192,61896,62162,4686.0,1
2016-11-22,62514.0,62514,61013,61985,4722.0,1
2016-11-23,61808.0,62691,61367,61809,3762.0,1
2016-11-24,61896.0,61896,60837,61014,6305.0,1
2016-11-25,61102.0,61985,60395,61102,6068.0,1
2016-11-28,60484.0,61367,60484,61014,4763.0,1
2016-11-29,61455.0,63839,61367,63398,6661.0,1
2016-11-30,63574.0,64280,62779,63839,7949.0,1
2016-12-01,64015.0,64634,63309,64369,8638.0,1
2016-12-02,63927.0,64015,62338,62868,9887.0,1
2016-12-05,63221.0,63221,61720,62515,7851.0,1
2016-12-06,63044.0,65252,62956,64722,7557.0,1
2016-12-07,64987.0,65693,64280,65605,6448.0,1
2016-12-08,66046.0,66135,64722,65605,2309.0,1
2016-12-09,65781.0,66929,64722,66665,5706.0,1
2016-12-12,67018.0,68077,66311,67724,13232.0,1
2016-12-13,67724.0,67724,66929,67636,7213.0,1
2016-12-14,67636.0,68165,66223,66665,10010.0,1
2016-12-15,66576.0,68784,65958,68431,9964.0,1
2016-12-16,68077.0,69490,68077,69137,9236.0,1
2016-12-19,69313.0,69578,68519,69226,3313.0,1
2016-12-20,69313.0,69578,67636,67724,9189.0,1
2016-12-21,68607.0,68607,65605,66841,12605.0,1
2016-12-22,67106.0,67106,65075,65429,8734.0,1
2016-12-23,65428.0,66488,65075,65959,4918.0,1
2016-12-26,66046.0,66046,65340,65782,4652.0,1
2016-12-27,65958.0,66135,65163,65959,4125.0,1
2016-12-28,64634.0,66400,64634,65870,4392.0,1
2016-12-29,66135.0,66223,64987,65870,3591.0,1
2017-01-02,66311.0,66311,65163,65252,4328.0,1
2017-01-03,65517.0,65517,63574,65164,9795.0,1
2017-01-04,65428.0,65517,64280,65340,3826.0,1
2017-01-05,65340.0,67194,65340,66665,8681.0,1
2017-01-06,66576.0,67901,65605,67636,5780.0,1
2017-01-09,67989.0,67989,66753,67460,2724.0,1
2017-01-10,67459.0,67812,66841,67636,4192.0,1
2017-01-11,67724.0,68695,67636,68607,5315.0,1
2017-01-12,68872.0,68872,67018,67460,3752.0,1
2017-01-13,67724.0,68165,67106,67813,1623.0,1
2017-01-16,67812.0,67901,67282,67460,2841.0,1
2017-01-17,67812.0,67901,66576,66665,3303.0,1
2017-01-18,66841.0,67282,66488,67106,1336.0,1
2017-01-19,67547.0,68872,67459,68254,6915.0,1
2017-01-20,68254.0,68519,67371,67548,5583.0,1
2017-01-23,67812.0,67812,66400,66665,3193.0,1
2017-01-24,66664.0,66664,65517,65870,8478.0,1
2017-01-25,66046.0,66046,63397,63663,9669.0,1
2017-01-26,63927.0,64545,62956,64369,5047.0,1
2017-01-31,64015.0,65252,64015,64987,2859.0,1
2017-02-01,65075.0,65075,63927,64104,3827.0,1
2017-02-02,64280.0,64545,63486,63751,3272.0,1
2017-02-03,64457.0,64457,62603,63310,9538.0,1
2017-02-06,63397.0,65252,62956,64811,5820.0,1
2017-02-07,64810.0,65781,64457,65252,6536.0,1
2017-02-08,65605.0,65605,63044,63310,11085.0,1
2017-02-09,63221.0,63309,62250,62250,7327.0,1
2017-02-10,62426.0,63927,62426,63663,4360.0,1
2017-02-13,64015.0,64810,63662,64281,6920.0,1
2017-02-14,65075.0,65075,63486,63751,5615.0,1
2017-02-15,64369.0,64369,63132,64016,3321.0,1
2017-02-16,64810.0,64810,62868,63045,7057.0,1
2017-02-17,63574.0,63574,61985,62868,6399.0,1
2017-02-20,63309.0,63309,62426,62868,4753.0,1
2017-02-21,63132.0,64192,62603,64104,7151.0,1
2017-02-22,64457.0,64457,62956,63839,8015.0,1
2017-02-23,63839.0,64015,62426,62603,13905.0,1
2017-02-24,62426.0,63486,61808,63486,14109.0,1
2017-02-27,63486.0,63574,62779,63045,6400.0,1
2017-02-28,62868.0,63397,62603,62868,3541.0,1
2017-03-02,63309.0,63309,61543,62250,11243.0,1
2017-03-03,61808.0,61808,61013,61367,9777.0,1
2017-03-06,61367.0,61985,60042,60926,8566.0,1
2017-03-07,61190.0,61896,60748,61544,3757.0,1
2017-03-08,61543.0,61631,60307,61190,5341.0,1
2017-03-09,61543.0,61896,60925,61720,6742.0,1
2017-03-10,61720.0,62426,60925,61985,5401.0,1
2017-03-13,61808.0,62956,61808,62868,4697.0,1
2017-03-14,62779.0,62779,62338,62780,3387.0,1
2017-03-15,62779.0,62779,61367,61455,6542.0,1
2017-03-16,61455.0,62073,60307,61367,5322.0,1
2017-03-17,61720.0,61985,60660,61809,2785.0,1
2017-03-20,61455.0,61631,59777,59954,6188.0,1
2017-03-21,60395.0,61367,60395,60926,6769.0,1
2017-03-22,60925.0,61367,59247,59336,17270.0,1
2017-03-23,59954.0,60748,59689,60572,4669.0,1
2017-03-24,60837.0,62514,60484,62250,5548.0,1
2017-03-27,62426.0,63221,62073,63045,7701.0,1
2017-03-28,63132.0,63574,62779,62956,1679.0,1
2017-03-29,63397.0,63486,62691,62956,4722.0,1
2017-03-30,63044.0,63221,62779,63045,920.0,1
2017-03-31,63132.0,63221,62426,63221,2492.0,1
2017-04-03,63221.0,64192,63044,64193,4374.0,1
2017-04-04,64280.0,65163,63751,64899,3692.0,1
2017-04-05,66046.0,66046,64280,64987,3980.0,1
2017-04-06,64634.0,65163,64369,64987,1919.0,1
2017-04-07,64987.0,65163,64722,64899,1090.0,1
2017-04-10,64545.0,64987,62779,63398,1633.0,1
2017-04-11,63574.0,63574,62691,63221,1584.0,1
2017-04-12,63751.0,63751,62161,62338,2482.0,1
2017-04-13,62956.0,64015,62603,63751,3417.0,1
2017-04-14,64015.0,64015,63397,63574,2256.0,1
2017-04-17,64015.0,64898,63574,64899,5814.0,1
2017-04-18,65163.0,67901,65075,67106,15211.0,1
2017-04-19,67106.0,67459,66400,66841,4180.0,1
2017-04-20,67106.0,68784,66664,68607,6618.0,1
2017-04-21,68872.0,68872,68165,68872,2876.0,1
2017-04-24,69048.0,69048,67812,68343,4171.0,1
2017-04-25,68430.0,68607,68077,68607,2118.0,1
2017-04-26,68695.0,69225,68254,68784,3066.0,1
2017-04-27,68784.0,68960,67282,68431,3565.0,1
2017-04-28,68695.0,68695,67724,68166,1853.0,1
2017-05-02,68430.0,68519,67371,67548,1872.0,1
2017-05-04,68165.0,68165,67282,67813,3738.0,1
2017-05-08,68430.0,71256,68430,70815,13965.0,1
2017-05-10,70903.0,71256,69490,69667,7898.0,1
2017-05-11,70461.0,71079,69490,70462,7758.0,1
2017-05-12,70461.0,70461,69313,69314,3675.0,1
2017-05-15,70020.0,70020,69048,69579,3596.0,1
2017-05-16,69578.0,69931,69225,69226,2676.0,1
2017-05-17,70196.0,70903,69490,70815,7022.0,1
2017-05-18,70550.0,71079,69843,70462,4292.0,1
2017-05-19,70461.0,73728,70461,73111,16542.0,1
2017-05-22,73463.0,75141,73463,74877,11242.0,1
2017-05-23,75053.0,75671,74346,75671,6151.0,1
2017-05-24,75582.0,77172,75582,76907,12063.0,1
2017-05-25,77172.0,79379,77172,78497,17261.0,1
2017-05-26,78938.0,79379,78496,78938,9255.0,1
2017-05-29,79379.0,85384,79379,82823,31440.0,1
2017-05-30,83706.0,85560,80174,81764,18169.0,1
2017-05-31,81763.0,84942,81057,82205,17579.0,1
2017-06-01,83264.0,86885,82470,86885,31210.0,1
2017-06-02,86885.0,87679,85560,87680,11800.0,1
2017-06-05,88297.0,88739,86531,87415,13411.0,1
2017-06-07,87414.0,88739,86531,88033,12535.0,1
2017-06-08,88297.0,88297,84854,85649,14533.0,1
2017-06-09,86443.0,86973,84677,84766,11561.0,1
2017-06-12,85737.0,85737,82293,82382,8626.0,1
2017-06-13,83176.0,83794,81852,83000,9582.0,1
2017-06-14,83353.0,85737,82911,83618,15269.0,1
2017-06-15,83264.0,83264,81587,82823,6644.0,1
2017-06-16,82823.0,83000,81587,82029,3396.0,1
2017-06-19,82028.0,82028,80969,81852,11176.0,1
2017-06-20,81940.0,82735,80969,81057,7399.0,1
2017-06-21,80969.0,81057,79468,80704,7661.0,1
2017-06-22,80086.0,80615,80086,80616,4889.0,1
2017-06-23,80615.0,81322,80262,80793,8374.0,1
2017-06-26,81057.0,81498,79468,81057,10512.0,1
2017-06-27,81057.0,81675,80086,80793,6932.0,1
2017-06-28,81498.0,81498,79556,79910,5358.0,1
2017-06-29,79909.0,80174,77790,78850,10888.0,1
2017-06-30,78850.0,79997,78055,79910,3814.0,1
2017-07-03,79821.0,79997,78231,79556,8519.0,1
2017-07-04,79556.0,80174,78143,78762,6928.0,1
2017-07-05,78761.0,78938,77348,78144,6040.0,1
2017-07-06,78320.0,78320,76819,77084,1973.0,1
2017-07-07,77084.0,78231,76642,78232,3161.0,1
2017-07-10,77790.0,78496,76642,77437,4002.0,1
2017-07-11,77437.0,78231,77437,78232,2866.0,1
2017-07-12,78143.0,79468,78143,78497,6174.0,1
2017-07-13,79468.0,79468,77613,77879,2751.0,1
2017-07-14,77260.0,79114,76995,77172,11408.0,1
2017-07-17,77260.0,78055,77084,77172,3358.0,1
2017-07-18,77702.0,77967,76289,76731,6847.0,1
2017-07-19,76465.0,77348,76289,76819,7287.0,1
2017-07-20,76819.0,76819,75671,76731,5085.0,1
2017-07-21,77084.0,77613,76289,76643,2552.0,1
2017-07-24,76819.0,76819,75229,75495,12530.0,1
2017-07-25,75494.0,76465,75494,75848,3326.0,1
2017-07-26,75936.0,77260,75847,76731,6149.0,1
2017-07-27,77260.0,77525,76377,77349,2888.0,1
2017-07-28,77348.0,77967,76642,77084,5066.0,1
