날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11350.0,11400,11200,11350,9520.0,1
2016-11-02,11250.0,11500,10750,11050,67664.0,1
2016-11-03,11000.0,11150,10650,11100,41358.0,1
2016-11-04,11100.0,11250,11050,11200,25169.0,1
2016-11-07,11250.0,11350,11100,11200,39438.0,1
2016-11-08,11400.0,11450,11100,11350,29398.0,1
2016-11-09,11350.0,11400,10500,10800,85343.0,1
2016-11-10,11000.0,11300,11000,11250,26408.0,1
2016-11-11,11300.0,12850,11200,12350,317124.0,1
2016-11-14,12450.0,13100,12350,12600,251992.0,1
2016-11-15,12850.0,12850,12350,12500,87697.0,1
2016-11-16,12500.0,13250,12300,13250,215044.0,1
2016-11-17,13300.0,13650,13100,13600,157345.0,1
2016-11-18,13550.0,13550,13000,13150,90915.0,1
2016-11-21,13450.0,13700,12900,13000,129962.0,1
2016-11-22,13300.0,13600,13200,13500,142620.0,1
2016-11-23,13500.0,13850,13250,13450,183271.0,1
2016-11-24,13450.0,13650,12850,13000,93792.0,1
2016-11-25,13200.0,13300,12750,13000,49848.0,1
2016-11-28,13250.0,13400,13000,13200,36702.0,1
2016-11-29,13200.0,14300,13100,14000,371173.0,1
2016-11-30,14050.0,14500,14000,14250,185483.0,1
2016-12-01,14250.0,14500,13850,14450,161772.0,1
2016-12-02,14450.0,14450,13900,13950,71108.0,1
2016-12-05,14000.0,14000,13500,13750,95235.0,1
2016-12-06,13900.0,13950,13500,13700,70025.0,1
2016-12-07,13850.0,13900,13300,13600,120515.0,1
2016-12-08,13650.0,13900,13300,13800,95966.0,1
2016-12-09,13800.0,14100,13500,13600,89123.0,1
2016-12-12,13850.0,13900,13550,13850,64712.0,1
2016-12-13,13950.0,14000,13600,13700,84337.0,1
2016-12-14,13700.0,13750,12950,13150,224348.0,1
2016-12-15,13150.0,13650,13100,13600,111452.0,1
2016-12-16,13650.0,13700,13300,13450,56161.0,1
2016-12-19,13400.0,14200,13400,14000,181020.0,1
2016-12-20,14100.0,14250,13850,13900,80268.0,1
2016-12-21,14000.0,14000,13650,13800,52672.0,1
2016-12-22,13800.0,13800,13400,13400,66828.0,1
2016-12-23,13550.0,13600,13400,13450,35332.0,1
2016-12-26,13350.0,13550,13250,13350,38318.0,1
2016-12-27,13250.0,13450,12950,13450,77926.0,1
2016-12-28,13500.0,14100,13300,13850,110885.0,1
2016-12-29,13950.0,13950,13550,13650,62368.0,1
2017-01-02,13650.0,13700,13350,13650,51238.0,1
2017-01-03,13600.0,13950,13300,13450,56194.0,1
2017-01-04,13400.0,13650,13300,13500,39668.0,1
