날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,95700.0,96900,95400,95400,20136.0,0
2016-11-02,96100.0,96300,94500,95300,28243.0,1
2016-11-03,94600.0,95600,93900,94500,23932.0,1
2016-11-04,95400.0,95400,93300,93300,22151.0,1
2016-11-07,94100.0,94600,93100,93900,21761.0,1
2016-11-08,94100.0,94800,94000,94400,14499.0,0
2016-11-09,94500.0,95200,92000,92900,25243.0,1
2016-11-10,92900.0,92900,89100,89100,60886.0,1
2016-11-11,89500.0,90800,89200,89300,27678.0,1
2016-11-14,90100.0,91700,89600,90500,44742.0,1
2016-11-15,90200.0,90500,89100,89100,22832.0,1
2016-11-16,89100.0,90600,89000,89900,59368.0,1
2016-11-17,89100.0,92000,89000,90900,42760.0,1
2016-11-18,90900.0,92200,90900,91300,31578.0,1
2016-11-21,92200.0,93800,91000,92800,28738.0,1
2016-11-22,92500.0,93200,90900,90900,46390.0,1
2016-11-23,91700.0,92300,90900,91900,20348.0,0
2016-11-24,91600.0,93600,91600,92700,29249.0,1
2016-11-25,92700.0,93100,92000,92600,26801.0,1
2016-11-28,92100.0,94000,91600,92700,35996.0,1
2016-11-29,92300.0,93500,91200,93400,23240.0,1
2016-11-30,92600.0,95800,92000,95800,79517.0,1
2016-12-01,93700.0,94400,91600,91800,30438.0,1
2016-12-02,92100.0,93300,91400,91400,17453.0,0
2016-12-05,91300.0,91400,90100,90100,30878.0,1
2016-12-06,90200.0,91900,90200,91900,16945.0,0
2016-12-07,91900.0,93500,91900,92700,16253.0,0
2016-12-08,93000.0,95400,92700,95400,50776.0,1
2016-12-09,94500.0,96400,94300,95500,56313.0,1
2016-12-12,95200.0,96900,95200,96900,36812.0,1
2016-12-13,97200.0,97800,96700,97700,57802.0,1
2016-12-14,97100.0,97800,96300,97200,27482.0,1
2016-12-15,96300.0,97000,95500,95700,39188.0,1
2016-12-16,97000.0,97200,94200,95400,44327.0,1
2016-12-19,94300.0,96000,94300,94900,12899.0,0
2016-12-20,94500.0,95800,94500,95700,18425.0,0
2016-12-21,95200.0,96400,95100,96000,27855.0,1
2016-12-22,96100.0,96700,95900,96200,36416.0,1
2016-12-23,96900.0,97000,95700,96500,18831.0,0
2016-12-26,96500.0,96900,95500,96100,21668.0,1
2016-12-27,96700.0,96700,96000,96400,15145.0,0
2016-12-28,94900.0,96000,93500,95300,18984.0,0
2016-12-29,95700.0,95700,94200,95700,17899.0,0
2017-01-02,95000.0,98300,94500,98000,30416.0,1
2017-01-03,97700.0,99000,97000,98700,43982.0,1
2017-01-04,98700.0,99900,98300,99600,39885.0,1
2017-01-05,100000.0,100000,98000,99600,52516.0,1
2017-01-06,99200.0,99200,97500,98200,12929.0,0
2017-01-09,97700.0,98500,96800,96900,6323.0,0
2017-01-10,97000.0,98100,96800,98000,26575.0,1
2017-01-11,97500.0,98000,96200,97300,76647.0,1
2017-01-12,97300.0,97300,96000,96700,18446.0,0
2017-01-13,96700.0,96700,95300,95300,20751.0,1
2017-01-16,95500.0,96300,95000,95500,24014.0,1
2017-01-17,96000.0,97400,95700,96800,166879.0,1
2017-01-18,96800.0,98900,96400,98100,31934.0,1
2017-01-19,98600.0,99600,97300,99500,16349.0,0
2017-01-20,98800.0,101000,97400,97400,30529.0,1
2017-01-23,98700.0,98700,96900,97000,8621.0,0
2017-01-24,97900.0,98500,95800,96900,47233.0,1
2017-01-25,97200.0,98200,93900,95100,83027.0,1
2017-01-26,95500.0,95800,93600,95700,21421.0,1
2017-01-31,97300.0,97300,92100,93100,68295.0,1
2017-02-01,93500.0,94000,91900,92100,30161.0,1
2017-02-02,92200.0,92800,90800,91300,22652.0,1
2017-02-03,91200.0,92000,90500,91900,21250.0,0
2017-02-06,92000.0,92000,90800,92000,25531.0,1
2017-02-07,91500.0,92700,91500,92400,12615.0,0
2017-02-08,94000.0,94000,91700,93200,42301.0,1
2017-02-09,92300.0,94000,91500,93100,27798.0,1
2017-02-10,93200.0,95500,93000,95500,41333.0,1
2017-02-13,95200.0,95200,93400,94700,28884.0,1
2017-02-14,94800.0,94800,92900,93400,13905.0,0
2017-02-15,93200.0,96000,93200,95300,31225.0,1
2017-02-16,95800.0,97700,95800,97600,36976.0,1
2017-02-17,96600.0,97300,95700,97300,21843.0,1
2017-02-20,96500.0,98300,96500,98000,15243.0,0
2017-02-21,97100.0,98000,97000,97400,39642.0,1
2017-02-22,97900.0,97900,96500,97600,17772.0,0
2017-02-23,97000.0,97600,96100,96800,43773.0,1
2017-02-24,97200.0,97800,95900,97400,21049.0,1
2017-02-27,97300.0,97300,96200,96800,16404.0,0
2017-02-28,96800.0,97900,96100,97900,29227.0,1
2017-03-02,97900.0,99500,97600,99200,38484.0,1
2017-03-03,99100.0,99100,94200,95500,36146.0,1
2017-03-06,95500.0,97000,94700,96500,23180.0,1
2017-03-07,95500.0,96400,94800,95900,17783.0,0
2017-03-08,95900.0,96000,95000,96000,19710.0,0
2017-03-09,95900.0,96100,94200,94200,26650.0,1
2017-03-10,94500.0,94900,93900,94200,23450.0,1
2017-03-13,94700.0,95200,93400,95200,18673.0,0
2017-03-14,94600.0,97000,94600,96300,25405.0,1
2017-03-15,96200.0,96200,95000,95500,58323.0,1
2017-03-16,96000.0,96800,95300,96100,26554.0,1
2017-03-17,96200.0,99800,95700,99400,49005.0,1
2017-03-20,98100.0,100500,97700,100000,20577.0,1
2017-03-21,100000.0,108000,99800,107500,111577.0,1
2017-03-22,105500.0,108000,104500,108000,44406.0,1
2017-03-23,108500.0,108500,104000,104000,34156.0,1
2017-03-24,104000.0,105500,102500,104000,18075.0,0
2017-03-27,102500.0,103000,100500,100500,26052.0,1
2017-03-28,102000.0,102000,99300,99300,24116.0,1
2017-03-29,100000.0,101000,98000,98300,16212.0,0
2017-03-30,99000.0,101000,98500,99400,16249.0,0
2017-03-31,99300.0,100000,97500,99300,27094.0,1
2017-04-03,99300.0,99800,96800,98400,19436.0,0
2017-04-04,98200.0,98200,96200,96600,14603.0,0
2017-04-05,96600.0,96600,94400,95500,39397.0,1
2017-04-06,95500.0,95800,94500,95500,27499.0,1
2017-04-07,95000.0,95000,92400,92400,35360.0,1
2017-04-10,92600.0,93600,92400,93100,20013.0,0
2017-04-11,93400.0,93400,91200,91200,43069.0,1
2017-04-12,91900.0,92800,91100,92300,45747.0,1
2017-04-13,92700.0,93200,91800,92300,12170.0,0
2017-04-14,91700.0,92500,91600,92000,4736.0,0
2017-04-17,91900.0,93000,91300,92600,5527.0,0
2017-04-18,93000.0,93000,91000,91000,22550.0,1
2017-04-19,91200.0,91400,88500,88500,51203.0,1
2017-04-20,88600.0,90300,88600,89400,59959.0,1
2017-04-21,89800.0,90000,89200,89500,51411.0,1
2017-04-24,89600.0,90600,89200,90300,53062.0,1
2017-04-25,90600.0,92300,90400,92100,71144.0,1
2017-04-26,92100.0,95000,91600,94400,68130.0,1
2017-04-27,94200.0,95000,93300,93800,42197.0,1
2017-04-28,93100.0,93700,91600,92300,44841.0,1
2017-05-02,92300.0,95100,92000,94900,52062.0,1
2017-05-04,94200.0,95000,93500,94200,79336.0,1
2017-05-08,95000.0,97300,94200,97200,76108.0,1
2017-05-10,97000.0,97600,95400,96300,65926.0,1
2017-05-11,96500.0,97900,96300,96900,26109.0,1
2017-05-12,96700.0,97100,95800,96900,35546.0,1
2017-05-15,96000.0,97200,95100,96700,35278.0,1
2017-05-16,96800.0,99300,96500,98300,57973.0,1
2017-05-17,98000.0,100500,97300,100500,49237.0,1
2017-05-18,100000.0,104000,99500,103500,62460.0,1
2017-05-19,103500.0,106500,101000,104500,76679.0,1
2017-05-22,105000.0,108000,104000,105500,77093.0,1
2017-05-23,106000.0,108500,104500,106000,65959.0,1
2017-05-24,106500.0,108000,104000,104500,76497.0,1
2017-05-25,105000.0,106500,104500,105500,81663.0,1
2017-05-26,105500.0,106000,104500,105000,65462.0,1
2017-05-29,105000.0,106000,102000,102500,25245.0,1
2017-05-30,102500.0,106000,102500,105500,24503.0,1
2017-05-31,106000.0,107000,104000,106000,108242.0,1
2017-06-01,106000.0,108000,105500,106500,44918.0,1
2017-06-02,106500.0,108500,104000,108500,61398.0,1
2017-06-05,108000.0,109500,107000,107500,64849.0,1
2017-06-07,108000.0,108000,105000,107500,75292.0,1
2017-06-08,108000.0,108500,107000,108500,99234.0,1
2017-06-09,107500.0,109000,107500,109000,51862.0,1
2017-06-12,109000.0,109500,107000,109500,27127.0,1
2017-06-13,108500.0,113000,107500,111500,71847.0,1
2017-06-14,111500.0,116000,110500,115500,59524.0,1
2017-06-15,115000.0,115500,111000,113500,125288.0,1
2017-06-16,112500.0,115000,112000,115000,35632.0,1
2017-06-19,113500.0,115500,111500,114500,62286.0,1
2017-06-20,114500.0,114500,112000,112000,38366.0,1
2017-06-21,111500.0,112000,108500,110500,21550.0,1
2017-06-22,110500.0,112000,110000,111000,46696.0,1
2017-06-23,111000.0,114000,111000,113000,22021.0,1
2017-06-26,113500.0,114000,111500,113500,43666.0,1
2017-06-27,113000.0,114500,111500,114000,50869.0,1
2017-06-28,113000.0,114000,110500,111000,51008.0,1
2017-06-29,112000.0,114000,111500,113000,33809.0,1
2017-06-30,112000.0,113000,111500,113000,38320.0,1
2017-07-03,113000.0,113000,110500,113000,25964.0,1
2017-07-04,112000.0,112000,109000,110500,46710.0,1
2017-07-05,110500.0,110500,106000,107500,61822.0,1
2017-07-06,108000.0,108000,105500,107000,20542.0,1
2017-07-07,107000.0,107000,103500,105500,23947.0,1
2017-07-10,105500.0,105500,102000,103000,22732.0,1
2017-07-11,102500.0,104000,102000,102500,11599.0,0
2017-07-12,102500.0,105000,102500,104000,16132.0,0
2017-07-13,105500.0,106500,104500,105500,25110.0,1
2017-07-14,106000.0,108000,104500,105500,34822.0,1
2017-07-17,105500.0,106500,103500,105500,25163.0,1
2017-07-18,105500.0,106000,103500,104500,16185.0,0
2017-07-19,105000.0,106000,102500,102500,31411.0,1
2017-07-20,103500.0,103500,101000,103500,28124.0,1
2017-07-21,104000.0,104000,102000,103500,13503.0,0
2017-07-24,102500.0,104000,102000,102000,13332.0,0
2017-07-25,102500.0,104500,102000,102500,27421.0,1
2017-07-26,103000.0,106500,102500,104500,29179.0,1
2017-07-27,104000.0,104000,102000,102000,23528.0,1
2017-07-28,102000.0,103000,100500,101000,55928.0,1
2017-07-31,101000.0,101500,99800,101000,19985.0,1
2017-08-01,101000.0,102000,99200,99200,21884.0,1
2017-08-02,99600.0,100500,99400,100000,56984.0,1
2017-08-03,100500.0,101000,99600,100000,45808.0,1
2017-08-04,100500.0,103000,99100,101500,29827.0,1
2017-08-07,101000.0,102500,100000,100000,8922.0,0
2017-08-08,100500.0,100500,97500,99000,39956.0,1
2017-08-09,99100.0,100500,99000,99300,20572.0,1
2017-08-10,99300.0,99300,98000,99000,39683.0,1
2017-08-11,97500.0,98600,96900,96900,29361.0,1
2017-08-14,97600.0,99400,97300,98900,22961.0,1
