날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,274321.0,283370,273369,280037,98621.0,1
2016-11-02,277655.0,282418,273845,275751,74948.0,1
2016-11-03,275750.0,282894,273845,280513,85901.0,1
2016-11-04,281941.0,282418,275274,277656,65130.0,1
2016-11-07,282418.0,288133,280036,287657,75852.0,1
2016-11-08,288133.0,289085,284799,287657,47530.0,1
2016-11-09,287657.0,289562,268130,277179,175453.0,1
2016-11-10,283370.0,291467,281941,289562,142269.0,1
2016-11-11,289085.0,298610,287180,295753,168500.0,1
2016-11-14,295753.0,310040,295753,305755,211920.0,1
2016-11-15,307659.0,309564,300992,303373,113336.0,1
2016-11-16,308612.0,309088,301468,302421,72532.0,1
2016-11-17,300039.0,303373,298610,300992,39148.0,1
2016-11-18,302897.0,303849,296705,301468,54035.0,1
2016-11-21,303849.0,310517,302420,305755,97735.0,1
2016-11-22,309088.0,314327,305754,311946,71817.0,1
2016-11-23,309564.0,316232,308135,313851,100636.0,1
2016-11-24,312422.0,313850,308612,310041,80909.0,1
2016-11-25,312422.0,312422,303373,306707,58049.0,1
2016-11-28,305278.0,312422,304802,308136,61576.0,1
2016-11-29,308135.0,310517,304325,308136,65470.0,1
2016-11-30,306230.0,310517,300992,306231,130459.0,1
2016-12-01,310040.0,326709,308612,323852,186178.0,1
2016-12-02,320518.0,323852,312422,322423,135211.0,1
2016-12-05,322899.0,326709,318137,318137,69082.0,1
2016-12-06,324804.0,340044,323376,333854,185246.0,1
2016-12-07,333377.0,338616,330519,332901,88770.0,1
2016-12-08,340044.0,345759,332901,345760,116529.0,1
2016-12-09,340044.0,344331,339568,342902,77738.0,1
2016-12-12,349093.0,350998,330043,334806,163122.0,1
2016-12-13,334806.0,341473,334329,341474,109933.0,1
2016-12-14,339092.0,341473,330043,331472,105306.0,1
2016-12-15,327186.0,340521,327186,337664,93174.0,1
2016-12-16,337663.0,339568,332901,333377,77309.0,1
2016-12-19,333853.0,337187,330519,331472,59260.0,1
2016-12-20,332424.0,334329,326233,328139,97074.0,1
2016-12-21,328138.0,339568,328138,333854,117040.0,1
2016-12-22,333853.0,336711,329567,330996,48561.0,1
2016-12-23,331948.0,340997,329567,339092,80915.0,1
2016-12-26,340997.0,341949,329567,330520,76817.0,1
2016-12-27,332424.0,339568,332424,337664,81315.0,1
2016-12-28,339092.0,347664,336234,346236,104233.0,1
2016-12-29,347664.0,352427,342902,351475,88049.0,1
2017-01-02,352427.0,365762,351474,365286,87715.0,1
2017-01-03,363857.0,367667,361000,367191,92792.0,1
2017-01-04,364333.0,366238,352903,355761,130431.0,1
2017-01-05,355761.0,356713,346712,354332,118636.0,1
2017-01-06,351951.0,354332,349569,351951,78753.0,1
2017-01-09,354808.0,368143,354332,363381,131821.0,1
2017-01-10,360047.0,360523,355284,357190,92832.0,1
2017-01-11,359571.0,371477,359094,371001,137488.0,1
2017-01-12,375287.0,380050,369572,376716,117428.0,1
2017-01-13,376240.0,377192,367667,370049,72118.0,1
2017-01-16,371477.0,371953,365286,367668,74051.0,1
2017-01-17,367667.0,375287,367667,374811,65544.0,1
2017-01-18,372906.0,374811,361952,362905,106524.0,1
2017-01-19,363381.0,366715,351951,365286,180273.0,1
2017-01-20,365286.0,366238,354808,358619,93711.0,1
2017-01-23,360523.0,368620,359571,367191,86933.0,1
2017-01-24,364810.0,370525,361476,365286,58911.0,1
2017-01-25,368620.0,373382,366715,372430,92474.0,1
2017-01-26,374335.0,379097,368620,373859,67198.0,1
2017-01-31,371953.0,373382,358618,358619,102629.0,1
2017-02-01,359571.0,372430,359571,370049,77821.0,1
2017-02-02,367191.0,378621,366715,376716,102171.0,1
2017-02-03,381002.0,388146,369572,374811,208063.0,1
2017-02-06,378621.0,380526,370048,374811,82278.0,1
2017-02-07,374811.0,375287,366715,368144,69054.0,1
2017-02-08,369572.0,369572,361952,364810,116662.0,1
2017-02-09,366715.0,376716,365762,373383,99229.0,1
2017-02-10,377192.0,390051,375763,387670,175617.0,1
2017-02-13,389575.0,390051,384336,385765,59548.0,1
2017-02-14,389098.0,390527,378621,379098,63505.0,1
2017-02-15,380050.0,384812,376240,378621,84078.0,1
2017-02-16,376716.0,380526,366715,372430,138473.0,1
2017-02-17,373382.0,378145,370048,373859,80419.0,1
2017-02-20,372430.0,372430,358618,359571,202701.0,1
2017-02-21,359095.0,365286,352903,365286,265175.0,1
2017-02-22,354332.0,361000,354332,358619,962946.0,1
2017-02-23,359095.0,363857,355284,361476,169688.0,1
2017-02-24,361000.0,363381,343854,345284,292907.0,1
2017-02-27,342426.0,351951,331948,347665,350734.0,1
2017-02-28,344807.0,354808,344807,347189,134063.0,1
2017-03-02,353856.0,355761,349093,354809,173133.0,1
2017-03-03,352427.0,355284,346236,348141,117653.0,1
2017-03-06,345759.0,349569,330519,348141,253283.0,1
2017-03-07,345283.0,358142,345283,354332,117709.0,1
2017-03-08,353379.0,359571,347188,356714,141427.0,1
2017-03-09,353856.0,356237,349093,350522,100784.0,1
2017-03-10,351474.0,357189,349569,354332,94833.0,1
2017-03-13,350522.0,350522,342902,344331,201683.0,1
2017-03-14,346712.0,350998,344331,345284,97604.0,1
2017-03-15,347188.0,350522,345283,347189,82407.0,1
2017-03-16,353856.0,365286,351951,360524,220760.0,1
2017-03-17,361952.0,361952,351951,357666,90104.0,1
2017-03-20,358142.0,358618,347664,350522,85132.0,1
2017-03-21,353379.0,354808,348617,353856,109012.0,1
2017-03-22,350522.0,350522,340997,344331,202773.0,1
2017-03-23,345759.0,349093,336234,337187,176554.0,1
2017-03-24,340044.0,342902,336234,338140,105987.0,1
2017-03-27,337187.0,339568,332424,333377,110850.0,1
2017-03-28,335758.0,344331,334806,342902,162494.0,1
2017-03-29,345759.0,346712,342902,345284,91838.0,1
2017-03-30,345759.0,351474,345759,346712,88811.0,1
2017-03-31,347664.0,355761,347188,352904,142433.0,1
2017-04-03,357190.0,357190,348617,350999,88801.0,1
2017-04-04,352903.0,353379,347188,349570,97488.0,1
2017-04-05,352903.0,358618,349569,354332,139165.0,1
2017-04-06,353856.0,355761,349569,351475,71658.0,1
2017-04-07,352427.0,357189,349569,357190,110409.0,1
2017-04-10,354808.0,354808,344807,345760,139740.0,1
2017-04-11,347664.0,351474,340044,341950,120113.0,1
2017-04-12,342426.0,343854,338616,340521,84736.0,1
2017-04-13,339092.0,339568,327186,330044,299623.0,1
2017-04-14,333853.0,337187,330519,332425,93549.0,1
2017-04-17,333853.0,336711,331472,333377,65923.0,1
2017-04-18,335282.0,335758,324804,324805,176611.0,1
2017-04-19,324804.0,328614,323852,324329,95724.0,1
2017-04-20,327662.0,329091,323376,328615,173374.0,1
2017-04-21,328138.0,339568,328138,335759,222138.0,1
2017-04-24,338616.0,341949,335758,337187,86650.0,1
2017-04-25,338616.0,340997,333377,340045,124273.0,1
2017-04-26,340997.0,345759,340997,340997,103445.0,1
2017-04-27,340997.0,340997,330996,334806,215413.0,1
2017-04-28,328614.0,330519,324804,325757,219682.0,1
2017-05-02,325757.0,340997,325281,340521,247364.0,1
2017-05-04,340521.0,343854,334806,335759,132908.0,1
2017-05-08,337187.0,338139,329091,334806,213534.0,1
2017-05-10,337187.0,339568,329091,329091,244579.0,1
2017-05-11,331948.0,336234,330996,333377,157400.0,1
2017-05-12,332424.0,337187,332424,335282,107894.0,1
2017-05-15,336711.0,337187,326233,328615,236552.0,1
2017-05-16,330519.0,332901,325757,331949,169963.0,1
2017-05-17,330043.0,333853,330043,331472,118965.0,1
2017-05-18,327662.0,331472,324804,328139,132139.0,1
2017-05-19,328138.0,334806,327662,334330,119779.0,1
2017-05-22,339092.0,358142,338616,355761,468252.0,1
2017-05-23,354332.0,357189,350046,351951,152545.0,1
2017-05-24,353379.0,355284,344807,346712,165838.0,1
2017-05-25,350998.0,359571,350046,358619,273323.0,1
2017-05-26,356237.0,361952,352903,358142,184609.0,1
2017-05-29,361476.0,362428,352427,355285,217340.0,1
2017-05-30,351951.0,354332,343854,344807,222914.0,1
2017-05-31,345283.0,346712,341949,343379,136878.0,1
2017-06-01,346236.0,346712,342426,345284,117957.0,1
2017-06-02,346236.0,346712,336234,337187,267154.0,1
2017-06-05,338139.0,339568,331472,333377,209615.0,1
2017-06-07,335282.0,336234,330043,330996,231216.0,1
2017-06-08,330043.0,336234,323852,336235,293899.0,1
2017-06-09,335282.0,341473,334329,335282,204045.0,1
2017-06-12,338139.0,339092,330519,330520,135607.0,1
2017-06-13,330996.0,334329,329567,332425,125798.0,1
2017-06-14,333377.0,333377,324328,327186,284443.0,1
2017-06-15,326233.0,326233,313374,316708,322774.0,1
2017-06-16,318613.0,322423,316708,317661,164889.0,1
2017-06-19,320042.0,320994,313850,314327,161835.0,1
2017-06-20,314327.0,314803,307183,309565,171235.0,1
2017-06-21,308612.0,320518,308135,320518,202236.0,1
2017-06-22,319565.0,326233,313850,326234,234206.0,1
2017-06-23,325280.0,325280,319565,321947,123203.0,1
2017-06-26,319089.0,325757,319089,321471,104050.0,1
2017-06-27,321947.0,326709,318137,318137,162725.0,1
2017-06-28,319565.0,322899,313374,313851,153249.0,1
2017-06-29,316708.0,319565,314803,314803,128003.0,1
2017-06-30,314803.0,328614,312898,327662,267007.0,1
2017-07-03,329091.0,337187,326233,336711,260456.0,1
2017-07-04,340521.0,340997,331472,332425,150670.0,1
2017-07-05,332424.0,334806,324804,333377,145747.0,1
2017-07-06,329567.0,332901,324804,330996,155428.0,1
2017-07-07,328138.0,334329,326233,333377,133163.0,1
2017-07-10,332901.0,333853,326233,330520,104652.0,1
2017-07-11,329091.0,334806,325757,333854,127130.0,1
2017-07-12,331472.0,334806,328138,333377,147710.0,1
2017-07-13,335282.0,337187,330996,331472,214706.0,1
2017-07-14,332424.0,343854,331948,340997,221741.0,1
2017-07-17,345283.0,345759,339092,341474,144979.0,1
2017-07-18,341949.0,341949,338616,340997,73029.0,1
2017-07-19,341473.0,344331,338139,340045,93345.0,1
2017-07-20,342902.0,345759,341473,344807,118497.0,1
2017-07-21,343378.0,345759,337663,345284,159345.0,1
2017-07-24,344807.0,347188,343854,346712,93217.0,1
2017-07-25,346712.0,353856,343378,349094,193749.0,1
2017-07-26,353379.0,356237,343854,348141,129704.0,1
2017-07-27,349569.0,352903,346236,351951,121288.0,1
2017-07-28,352427.0,352427,342902,345760,118062.0,1
2017-07-31,343854.0,355284,343854,351475,158717.0,1
2017-08-01,354808.0,363381,353379,362429,263670.0,1
2017-08-02,362905.0,365286,357666,364810,135535.0,1
2017-08-03,362905.0,364333,356713,358619,103097.0,1
2017-08-04,358142.0,376240,358142,375764,262284.0,1
2017-08-07,377668.0,383383,374335,374811,143190.0,1
2017-08-08,374811.0,375287,364333,368144,131069.0,1
2017-08-09,364810.0,369572,360523,361953,134386.0,1
2017-08-10,361952.0,365762,357190,360048,123591.0,1
2017-08-11,354808.0,361952,353856,360048,143866.0,1
2017-08-14,365286.0,373382,363381,371001,146244.0,1
2017-08-16,373382.0,373858,361476,362429,137518.0,1
2017-08-17,362905.0,372906,361000,368620,88483.0,1
2017-08-18,365762.0,378145,365762,374335,167846.0,1
2017-08-21,377668.0,378621,372906,373859,97641.0,1
2017-08-22,375287.0,379573,374335,378621,83649.0,1
2017-08-23,379097.0,381955,368620,372906,87695.0,1
2017-08-24,374335.0,378145,372906,374335,79813.0,1
2017-08-25,372906.0,373858,368620,370525,86682.0,1
2017-08-28,371477.0,379573,371477,374335,97475.0,1
2017-08-29,371477.0,374335,367667,374335,76759.0,1
2017-08-30,374335.0,375287,369096,375288,103552.0,1
2017-08-31,377192.0,381002,373858,380526,107779.0,1
2017-09-01,382907.0,392432,382431,383860,164188.0,1
2017-09-04,380526.0,393861,380526,391004,161323.0,1
2017-09-05,391003.0,394814,388146,391956,103283.0,1
2017-09-06,391956.0,396718,382907,384813,113628.0,1
2017-09-07,387670.0,388146,382431,386718,62627.0,1
2017-09-08,385765.0,386241,379573,384336,77893.0,1
2017-09-11,386241.0,396719,384812,396719,105127.0,1
2017-09-12,399576.0,399576,392432,395290,65083.0,1
2017-09-13,398624.0,401957,393385,394338,104517.0,1
2017-09-14,394337.0,396719,383860,389099,165564.0,1
2017-09-15,384812.0,386717,368143,369096,316267.0,1
2017-09-18,366715.0,375763,365286,370049,147734.0,1
2017-09-19,369572.0,375287,368143,371001,107759.0,1
2017-09-20,371477.0,373382,362428,362905,111244.0,1
2017-09-21,364810.0,373858,364333,367191,121290.0,1
2017-09-22,365762.0,367191,343378,353380,259420.0,1
2017-09-25,352427.0,357666,347664,353380,88519.0,1
2017-09-26,352427.0,361000,351951,355285,90574.0,1
2017-09-27,356237.0,356237,349569,353856,65454.0,1
2017-09-28,352427.0,363381,350046,360048,118648.0,1
2017-09-29,361952.0,364810,357666,360048,65787.0,1
2017-10-10,364333.0,369572,360047,365763,115136.0,1
2017-10-11,367191.0,369572,357190,359095,119388.0,1
2017-10-12,360523.0,367667,359571,359571,141388.0,1
2017-10-13,363381.0,379097,362905,376240,212868.0,1
2017-10-16,381955.0,388146,379097,383860,165845.0,1
2017-10-17,385288.0,385765,381002,383384,84078.0,1
2017-10-18,383383.0,387193,378145,381479,79262.0,1
2017-10-19,380526.0,384812,372430,374811,113156.0,1
2017-10-20,373382.0,381002,373382,380050,67798.0,1
2017-10-23,380050.0,381002,374811,379574,59021.0,1
2017-10-24,377192.0,379573,368143,370525,126890.0,1
2017-10-25,371001.0,375763,370525,373383,84619.0,1
2017-10-26,371477.0,374335,367191,367191,96631.0,1
2017-10-27,367667.0,376716,367667,369573,105381.0,1
2017-10-30,370525.0,371001,349569,351951,392266.0,1
2017-10-31,350522.0,354808,347664,351951,185334.0,1
2017-11-01,350998.0,360523,350998,358619,204643.0,1
2017-11-02,359094.0,362905,355761,358619,136994.0,1
2017-11-03,359571.0,362428,356713,359571,95178.0,1
2017-11-06,362428.0,362428,351474,352904,158996.0,1
2017-11-07,352427.0,355284,348617,352904,119097.0,1
2017-11-08,353379.0,354808,350046,350999,84147.0,1
2017-11-09,354808.0,355284,350998,350999,107882.0,1
2017-11-10,351474.0,356713,350998,356237,96299.0,1
2017-11-13,356237.0,357666,338139,339092,256489.0,1
2017-11-14,341949.0,342902,333377,340521,132495.0,1
2017-11-15,340521.0,340997,329567,330044,200566.0,1
2017-11-16,330519.0,339092,330043,339092,129054.0,1
2017-11-17,341949.0,344807,338139,338616,152217.0,1
2017-11-20,339092.0,342426,335758,337664,90879.0,1
2017-11-21,339092.0,339568,333853,335282,103512.0,1
2017-11-22,338139.0,340044,336234,340045,93129.0,1
2017-11-23,342426.0,342902,335758,336711,76509.0,1
2017-11-24,339568.0,339568,333377,333854,77721.0,1
2017-11-27,331948.0,335282,326709,330996,93397.0,1
2017-11-28,330996.0,340521,330996,338140,102584.0,1
2017-11-29,340521.0,340997,335282,335282,87830.0,1
2017-11-30,339568.0,343854,335282,340997,130233.0,1
2017-12-01,342902.0,344331,336711,340997,90103.0,1
2017-12-04,344331.0,352427,343854,351475,152553.0,1
2017-12-05,351474.0,352427,349093,350046,72618.0,1
2017-12-06,351951.0,351951,345283,346236,65423.0,1
2017-12-07,344807.0,345283,335758,340045,80810.0,1
2017-12-08,341473.0,345759,338139,340045,66773.0,1
2017-12-11,340997.0,350998,340997,347189,117204.0,1
2017-12-12,348141.0,348617,339092,340045,111508.0,1
2017-12-13,340044.0,347664,338139,347665,65163.0,1
2017-12-14,347664.0,350522,343854,343855,110374.0,1
2017-12-15,343854.0,350522,343854,346712,77271.0,1
2017-12-18,348617.0,350522,346236,348141,31423.0,1
2017-12-19,348617.0,351951,340997,343855,54883.0,1
2017-12-20,340997.0,348617,340044,348141,54469.0,1
2017-12-21,346712.0,348141,342902,347189,58604.0,1
2017-12-22,348617.0,348617,342426,343379,55303.0,1
2017-12-26,343378.0,347664,343378,345284,66755.0,1
2017-12-27,348617.0,348617,340044,345284,44870.0,1
2017-12-28,345283.0,350998,342902,350522,45146.0,1
2018-01-02,350522.0,352427,343378,343379,97147.0,1
2018-01-03,342902.0,350998,342902,345760,85396.0,1
2018-01-04,350046.0,350046,332424,332425,199884.0,1
2018-01-05,334329.0,335282,331472,334806,104218.0,1
2018-01-08,341949.0,365286,340997,365286,514651.0,1
2018-01-09,365762.0,372430,364333,366239,177760.0,1
2018-01-10,369096.0,370525,360047,362429,107482.0,1
2018-01-11,366715.0,372906,362905,364810,148224.0,1
2018-01-12,370525.0,378145,369572,375764,203516.0,1
2018-01-15,381002.0,389098,377668,381479,155897.0,1
2018-01-16,379097.0,381002,369572,376240,93235.0,1
2018-01-17,377192.0,380050,366715,371001,105495.0,1
2018-01-18,371477.0,375763,362905,364334,95595.0,1
2018-01-19,364333.0,371001,364333,369096,97563.0,1
2018-01-22,375287.0,389575,374811,382908,213059.0,1
2018-01-23,381955.0,385288,375763,382908,94607.0,1
2018-01-24,380526.0,386717,380526,383860,73679.0,1
2018-01-25,382431.0,397195,382431,395290,172370.0,1
2018-01-26,392432.0,395290,386241,387194,109258.0,1
2018-01-29,390527.0,405767,389575,403387,171808.0,1
2018-01-30,400529.0,409101,396242,399100,115694.0,1
2018-01-31,391480.0,401481,381955,400053,140386.0,1
2018-02-01,404815.0,416721,402910,407197,207969.0,1
2018-02-02,407672.0,410530,397671,397672,118135.0,1
2018-02-05,389575.0,402910,387193,396243,158710.0,1
2018-02-06,384812.0,398624,377192,392433,165397.0,1
2018-02-07,396242.0,400529,372906,373383,212416.0,1
2018-02-08,369572.0,383383,365762,380050,162455.0,1
2018-02-09,384336.0,406720,380050,398624,312581.0,1
2018-02-12,399100.0,414340,391956,410530,174359.0,1
2018-02-13,410530.0,420055,405767,414817,164333.0,1
2018-02-14,406244.0,420531,405291,414817,123115.0,1
2018-02-19,422436.0,433866,419102,428152,143419.0,1
2018-02-20,425770.0,431485,421960,431486,86589.0,1
2018-02-21,428627.0,428627,414340,421008,149187.0,1
2018-02-22,414816.0,426722,408625,421484,135376.0,1
2018-02-23,426722.0,439105,422436,439106,167693.0,1
2018-02-26,446249.0,446725,436248,445773,116649.0,1
