날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22629.0,22729,22028,22228,7865.0,0
2016-11-02,22228.0,22428,21627,22329,7695.0,0
2016-11-03,22228.0,22629,22228,22629,2062.0,0
2016-11-04,22629.0,22629,22128,22529,3056.0,0
2016-11-07,22729.0,22729,22428,22529,2702.0,0
2016-11-08,22528.0,22528,22328,22329,4200.0,0
2016-11-09,22629.0,22629,21527,22128,5733.0,0
2016-11-10,22228.0,22528,22228,22529,4434.0,0
2016-11-11,22629.0,22629,22428,22629,4959.0,0
2016-11-14,22629.0,22729,22328,22629,2956.0,0
2016-11-15,22428.0,22629,22428,22529,2562.0,0
2016-11-16,22528.0,22629,22428,22529,3186.0,0
2016-11-17,22428.0,22729,22428,22729,3925.0,0
2016-11-18,22729.0,23129,22528,22629,5213.0,0
2016-11-21,22629.0,22829,22629,22729,1992.0,0
2016-11-22,23229.0,23229,22629,22829,3615.0,0
2016-11-23,22929.0,22929,22629,22729,3990.0,0
2016-11-24,22629.0,23329,22629,22929,7600.0,0
2016-11-25,23430.0,23430,23029,23430,4344.0,0
2016-11-28,23630.0,24231,23430,24231,6592.0,0
2016-11-29,24231.0,25032,24030,24231,9673.0,0
2016-11-30,24231.0,24631,24231,24531,2776.0,0
2016-12-01,24531.0,24631,22929,24331,3680.0,0
2016-12-02,24631.0,24631,23630,24031,6597.0,0
2016-12-05,24231.0,24231,23229,23230,6092.0,0
2016-12-06,23229.0,24231,23229,24231,1633.0,0
2016-12-07,24130.0,24231,23329,23730,4334.0,0
2016-12-08,23730.0,23930,23530,23931,3805.0,0
2016-12-09,23830.0,24130,23730,24031,2172.0,0
2016-12-12,24030.0,24231,23830,24131,2017.0,0
2016-12-13,24231.0,24231,23930,24231,2472.0,0
2016-12-14,24030.0,24631,23530,24131,3635.0,0
2016-12-15,24431.0,24431,23830,24231,2552.0,0
2016-12-16,24231.0,24331,23830,24231,1788.0,0
2016-12-19,23930.0,24431,23930,24331,4639.0,0
2016-12-20,24431.0,24431,23930,24231,1693.0,0
2016-12-21,24431.0,24431,23930,24231,3276.0,0
2016-12-22,24331.0,24331,24030,24331,1488.0,0
2016-12-23,24431.0,24431,23930,24331,3056.0,0
2016-12-26,24331.0,24331,23830,24331,3281.0,0
2016-12-27,24030.0,24431,24030,24331,1743.0,0
2016-12-28,24331.0,24331,23930,24331,3575.0,0
2016-12-29,24331.0,24831,24231,24632,2582.0,0
2017-01-02,24631.0,24831,24531,24632,3416.0,0
2017-01-03,24631.0,24831,24531,24732,2776.0,0
2017-01-04,24731.0,24731,24231,24632,3645.0,0
2017-01-05,24631.0,24631,24130,24531,2007.0,0
2017-01-06,24431.0,24731,24231,24632,4200.0,0
2017-01-09,24831.0,24831,24231,24231,2722.0,0
2017-01-10,24231.0,24431,24231,24431,1628.0,0
2017-01-11,24431.0,24431,24030,24031,4065.0,0
2017-01-12,24030.0,24331,23830,24231,2082.0,0
2017-01-13,24130.0,24231,23830,24231,2247.0,0
2017-01-16,24331.0,24331,23930,24331,3156.0,0
2017-01-17,24331.0,24531,24130,24431,3201.0,0
2017-01-18,24431.0,24631,24130,24632,2617.0,0
2017-01-19,24631.0,24831,24431,24832,6232.0,0
2017-01-20,24831.0,24831,24431,24732,3780.0,0
2017-01-23,24731.0,24731,24531,24632,1962.0,0
2017-01-24,24531.0,24831,24231,24632,3366.0,0
2017-01-25,24431.0,24631,24331,24531,2132.0,0
2017-01-26,24431.0,24731,24331,24732,2047.0,0
2017-01-31,24431.0,24731,24431,24632,2022.0,0
2017-02-01,24731.0,24831,24331,24632,2352.0,0
