날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,62600.0,64000,61900,62200,15864.0,0
2016-11-02,62200.0,62800,60000,60600,19207.0,0
2016-11-03,60600.0,62500,60000,62200,13686.0,0
2016-11-04,62200.0,62600,61600,62200,3897.0,0
2016-11-07,62700.0,62700,61400,62500,4185.0,0
2016-11-08,63200.0,63800,62700,63200,9662.0,0
2016-11-09,63800.0,63800,59500,61100,22734.0,0
2016-11-10,61900.0,62900,61600,62900,10978.0,0
2016-11-11,63200.0,66000,62000,65800,40433.0,1
2016-11-14,65800.0,67800,65500,65800,19349.0,0
2016-11-15,66500.0,67100,65000,66000,14196.0,0
2016-11-16,65500.0,67100,65500,66800,11293.0,0
2016-11-17,66800.0,67700,66400,67600,12766.0,0
2016-11-18,67800.0,68300,67200,67200,19503.0,0
2016-11-21,67200.0,68600,66600,67400,17499.0,0
2016-11-22,67900.0,68400,67200,67200,11273.0,0
2016-11-23,67200.0,68500,67000,67000,19014.0,0
2016-11-24,67200.0,67700,65300,65800,15684.0,0
2016-11-25,65200.0,65600,64500,65000,10761.0,0
2016-11-28,64900.0,65400,62100,64000,19107.0,0
2016-11-29,63500.0,64700,63200,64100,17268.0,0
2016-11-30,63700.0,64900,63500,64900,13349.0,0
2016-12-01,64300.0,66700,64200,66300,11742.0,0
2016-12-02,66300.0,66500,65400,65800,5466.0,0
2016-12-05,65200.0,65900,64500,64600,9591.0,0
2016-12-06,64800.0,66000,64200,64600,9170.0,0
2016-12-07,64400.0,64500,63100,64200,14679.0,0
2016-12-08,64700.0,65100,63800,64700,12398.0,0
2016-12-09,64900.0,66000,63900,64300,14012.0,0
2016-12-12,65000.0,65600,63600,65600,9220.0,0
2016-12-13,65700.0,66400,65500,66000,7396.0,0
2016-12-14,65600.0,66500,65300,65700,3188.0,0
2016-12-15,65400.0,66100,64800,65300,13352.0,0
2016-12-16,66000.0,66400,64800,65800,11424.0,0
2016-12-19,65800.0,67300,65800,67000,16704.0,0
2016-12-20,67100.0,67400,66400,67000,6103.0,0
2016-12-21,67200.0,67200,66300,66700,6997.0,0
2016-12-22,66300.0,66700,65400,65800,8045.0,0
2016-12-23,66100.0,66200,65000,65400,9488.0,0
2016-12-26,65400.0,65700,64000,64000,8221.0,0
2016-12-27,64000.0,64700,63000,63000,11408.0,0
2016-12-28,63400.0,64400,63000,64300,7141.0,0
2016-12-29,64400.0,64400,62800,63900,12152.0,0
2017-01-02,63900.0,64000,63000,63800,5315.0,0
2017-01-03,63900.0,64600,63100,64000,8023.0,0
2017-01-04,64300.0,64500,63000,64400,12141.0,0
2017-01-05,64700.0,65700,64400,65700,10228.0,0
2017-01-06,65300.0,66300,65100,66100,7186.0,0
2017-01-09,66400.0,66600,64900,64900,9696.0,0
2017-01-10,64900.0,65900,64800,65200,11661.0,0
2017-01-11,65600.0,65900,64800,65600,6309.0,0
2017-01-12,65600.0,65900,64900,65300,8619.0,0
2017-01-13,65300.0,65800,65100,65700,4742.0,0
2017-01-16,65700.0,66200,65400,66000,9462.0,0
2017-01-17,66000.0,66400,64700,65400,8845.0,0
2017-01-18,65000.0,65400,64500,64700,5338.0,0
2017-01-19,65000.0,65400,64100,65100,4180.0,0
2017-01-20,64400.0,64800,63700,64700,9360.0,0
2017-01-23,64300.0,64900,63800,64100,5772.0,0
2017-01-24,64700.0,64700,63000,64000,7788.0,0
2017-01-25,64000.0,64600,63500,63900,4929.0,0
2017-01-26,63900.0,64800,63200,64500,9099.0,0
2017-01-31,64100.0,66000,64100,65600,18204.0,0
2017-02-01,65900.0,67200,65800,66500,27969.0,0
2017-02-02,67200.0,70200,66800,69900,59461.0,1
2017-02-03,70600.0,71200,69600,70900,50081.0,1
2017-02-06,72000.0,75700,71800,75700,110720.0,1
2017-02-07,75700.0,76000,72900,73400,68488.0,1
2017-02-08,74000.0,75500,73600,74700,37678.0,1
2017-02-09,74200.0,76800,73500,73900,35309.0,1
2017-02-10,74700.0,74700,71800,74300,43740.0,1
2017-02-13,74300.0,74500,73200,73700,19293.0,0
2017-02-14,73700.0,74500,72500,74200,30284.0,1
2017-02-15,74400.0,78000,74400,78000,70986.0,1
2017-02-16,78500.0,78500,75800,76900,34111.0,1
2017-02-17,76200.0,77400,75900,77400,14384.0,0
2017-02-20,77500.0,77500,74400,75500,25268.0,0
2017-02-21,75400.0,75900,73900,75400,29002.0,1
2017-02-22,76100.0,76100,73900,75400,22616.0,0
2017-02-23,75600.0,76000,73900,74100,24154.0,0
2017-02-24,74800.0,76300,73500,74900,38407.0,1
2017-02-27,75000.0,75200,71200,71900,48433.0,1
2017-02-28,72600.0,72600,71100,72200,14918.0,0
2017-03-02,72500.0,72800,69200,71600,49065.0,1
2017-03-03,71000.0,71800,69900,70400,11488.0,0
2017-03-06,70400.0,70400,68500,69600,26701.0,0
2017-03-07,69200.0,70600,69100,70000,15270.0,0
2017-03-08,70000.0,70000,68600,68800,18556.0,0
2017-03-09,68800.0,69500,68100,69300,19044.0,0
2017-03-10,69300.0,69500,67200,68700,29531.0,1
2017-03-13,69200.0,69200,67300,67400,24757.0,0
2017-03-14,67500.0,69200,67100,68800,25376.0,0
2017-03-15,68500.0,68800,67500,68500,16681.0,0
2017-03-16,68200.0,69900,67800,68100,20579.0,0
2017-03-17,68400.0,69000,67200,68900,15927.0,0
2017-03-20,69400.0,69700,66800,67800,21472.0,0
2017-03-21,67700.0,67700,65800,66100,43164.0,1
2017-03-22,66000.0,66800,65800,66600,22111.0,0
2017-03-23,66900.0,66900,65200,66000,23845.0,0
2017-03-24,66100.0,66900,64300,66000,47710.0,1
2017-03-27,66000.0,66200,65000,65700,18788.0,0
2017-03-28,65700.0,67800,64900,67700,36161.0,1
2017-03-29,67700.0,68200,66900,68000,14480.0,0
2017-03-30,67400.0,68000,67200,67500,9278.0,0
2017-03-31,67100.0,67900,66900,67300,18132.0,0
2017-04-03,67600.0,67600,66600,67100,12027.0,0
2017-04-04,67300.0,67800,66600,67700,10520.0,0
2017-04-05,67700.0,69000,67100,68200,17869.0,0
2017-04-06,68500.0,69200,67600,69200,21233.0,0
2017-04-07,69600.0,69700,68700,69000,16939.0,0
2017-04-10,69200.0,69200,67100,67300,19730.0,0
2017-04-11,67000.0,67800,65800,66600,14694.0,0
2017-04-12,66500.0,67100,65800,67000,15614.0,0
2017-04-13,66600.0,70400,66600,69500,46104.0,1
2017-04-14,69900.0,69900,68700,69100,7985.0,0
2017-04-17,69200.0,69800,68500,68900,11292.0,0
2017-04-18,69600.0,69600,68200,69500,9552.0,0
2017-04-19,69200.0,69700,68500,69200,13518.0,0
2017-04-20,68800.0,69300,68200,69200,12442.0,0
2017-04-21,69600.0,70700,68700,69800,15430.0,0
2017-04-24,70100.0,70100,68400,68700,12624.0,0
