날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,62600.0,62600.0,62600.0,62600.0,15864.0,1
2016-11-02,62200.0,62200.0,62200.0,62200.0,19207.0,1
2016-11-03,60600.0,60600.0,60600.0,60600.0,13686.0,1
2016-11-04,62200.0,62200.0,62200.0,62200.0,3897.0,1
2016-11-07,62700.0,62700.0,62700.0,62700.0,4185.0,1
2016-11-08,63200.0,63200.0,63200.0,63200.0,9662.0,1
2016-11-09,63800.0,63800.0,63800.0,63800.0,22734.0,1
2016-11-10,61900.0,61900.0,61900.0,61900.0,10978.0,1
2016-11-11,63200.0,63200.0,63200.0,63200.0,40433.0,1
2016-11-14,65800.0,65800.0,65800.0,65800.0,19349.0,1
2016-11-15,66500.0,66500.0,66500.0,66500.0,14196.0,1
2016-11-16,65500.0,65500.0,65500.0,65500.0,11293.0,1
2016-11-17,66800.0,66800.0,66800.0,66800.0,12766.0,1
2016-11-18,67800.0,67800.0,67800.0,67800.0,19503.0,1
2016-11-21,67200.0,67200.0,67200.0,67200.0,17499.0,1
2016-11-22,67900.0,67900.0,67900.0,67900.0,11273.0,1
2016-11-23,67200.0,67200.0,67200.0,67200.0,19014.0,1
2016-11-24,67200.0,67200.0,67200.0,67200.0,15684.0,1
2016-11-25,65200.0,65200.0,65200.0,65200.0,10761.0,1
2016-11-28,64900.0,64900.0,64900.0,64900.0,19107.0,1
2016-11-29,63500.0,63500.0,63500.0,63500.0,17268.0,1
2016-11-30,63700.0,63700.0,63700.0,63700.0,13349.0,1
2016-12-01,64300.0,64300.0,64300.0,64300.0,11742.0,1
2016-12-02,66300.0,66300.0,66300.0,66300.0,5466.0,1
2016-12-05,65200.0,65200.0,65200.0,65200.0,9591.0,1
2016-12-06,64800.0,64800.0,64800.0,64800.0,9170.0,1
2016-12-07,64400.0,64400.0,64400.0,64400.0,14679.0,1
2016-12-08,64700.0,64700.0,64700.0,64700.0,12398.0,1
2016-12-09,64900.0,64900.0,64900.0,64900.0,14012.0,1
2016-12-12,65000.0,65000.0,65000.0,65000.0,9220.0,1
2016-12-13,65700.0,65700.0,65700.0,65700.0,7396.0,1
2016-12-14,65600.0,65600.0,65600.0,65600.0,3188.0,1
2016-12-15,65400.0,65400.0,65400.0,65400.0,13352.0,1
