날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15175.0,15250,14875,15250,10467.0,1
2016-11-02,15125.0,15350,14625,14900,8666.0,1
2016-11-03,14100.0,15400,14100,15300,23806.0,1
2016-11-04,15299.0,15400,14825,14850,9489.0,1
2016-11-07,15049.0,15049,14750,14900,7601.0,1
2016-11-08,14950.0,15050,14674,15000,9788.0,1
2016-11-09,15075.0,15150,14249,14900,13628.0,1
2016-11-10,14925.0,15325,14825,15325,9390.0,1
2016-11-11,15375.0,15400,15024,15400,6815.0,1
2016-11-14,15375.0,15525,15175,15175,5967.0,1
2016-11-15,15175.0,15299,14899,15250,2743.0,1
2016-11-16,15150.0,15300,15025,15200,3833.0,1
2016-11-17,15200.0,15200,14925,14925,4787.0,1
2016-11-18,14850.0,15050,14775,14975,3818.0,1
2016-11-21,14900.0,14925,14550,14550,7083.0,1
2016-11-22,14550.0,14575,14375,14425,7529.0,1
2016-11-23,14400.0,14500,14150,14500,12869.0,1
2016-11-24,14525.0,14525,14150,14450,2409.0,1
2016-11-25,14375.0,14500,14275,14400,1358.0,1
2016-11-28,14300.0,14450,14000,14275,8246.0,1
2016-11-29,14349.0,14349,14075,14300,7971.0,1
2016-11-30,14375.0,14375,14025,14100,7122.0,1
2016-12-01,14199.0,14199,13399,13875,54131.0,1
2016-12-02,13600.0,14125,13550,14100,17818.0,1
2016-12-05,14025.0,14475,13700,14350,11808.0,1
2016-12-06,14350.0,14500,14075,14500,9442.0,1
2016-12-07,14525.0,14525,14150,14400,6411.0,1
2016-12-08,14425.0,14575,14125,14500,6880.0,1
2016-12-09,14525.0,14550,14425,14550,14347.0,1
2016-12-12,14625.0,14650,14450,14575,12789.0,1
2016-12-13,14575.0,14725,14475,14725,9098.0,1
2016-12-14,14725.0,14850,14675,14725,7380.0,1
2016-12-15,14650.0,15125,14499,15050,8062.0,1
2016-12-16,15049.0,15049,14725,14900,5829.0,1
2016-12-19,14700.0,14825,14525,14825,9174.0,1
2016-12-20,14850.0,14850,14700,14800,28106.0,1
2016-12-21,14750.0,15175,14750,15125,8589.0,1
2016-12-22,15125.0,15125,14625,15050,28512.0,1
2016-12-23,14750.0,15050,14750,15050,9253.0,1
2016-12-26,15049.0,15049,14000,14500,10591.0,1
2016-12-27,14300.0,14875,14300,14875,8595.0,1
2016-12-28,14900.0,14900,14700,14900,3089.0,1
2016-12-29,14700.0,15050,14650,15025,8790.0,1
2017-01-02,14999.0,15375,14750,15275,14224.0,1
2017-01-03,15200.0,15900,15200,15575,37896.0,1
2017-01-04,15625.0,15900,15525,15650,21323.0,1
2017-01-05,15825.0,15849,15475,15700,21875.0,1
2017-01-06,15800.0,15800,15375,15525,6824.0,1
2017-01-09,15600.0,15600,15025,15175,9523.0,1
2017-01-10,15225.0,15500,14575,14625,24463.0,1
2017-01-11,14650.0,14850,14550,14550,15651.0,1
2017-01-12,14650.0,14775,14400,14450,9741.0,1
2017-01-13,14450.0,14625,14300,14450,10756.0,1
2017-01-16,14425.0,14575,14175,14400,7563.0,1
2017-01-17,14400.0,14575,14325,14325,7523.0,1
2017-01-18,14250.0,14725,14125,14550,9356.0,1
2017-01-19,14750.0,14900,14599,14825,7776.0,1
2017-01-20,14800.0,14900,14375,14900,10795.0,1
2017-01-23,14950.0,14975,14575,14650,5486.0,1
2017-01-24,14650.0,14750,14575,14675,15053.0,1
2017-01-25,14550.0,14700,14300,14425,7446.0,1
2017-01-26,14475.0,14800,14425,14800,10303.0,1
2017-01-31,14900.0,14900,14500,14500,5722.0,1
2017-02-01,14500.0,14675,14500,14675,5785.0,1
2017-02-02,14675.0,14675,14350,14550,16010.0,1
2017-02-03,14450.0,14450,14075,14300,16250.0,1
2017-02-06,14300.0,14300,13750,13800,40040.0,1
2017-02-07,13800.0,13975,13800,13900,7668.0,1
2017-02-08,13799.0,13900,13700,13725,12236.0,1
2017-02-09,13724.0,13925,13675,13875,7642.0,1
2017-02-10,13875.0,13875,13650,13875,12035.0,1
2017-02-13,13975.0,14050,13650,13875,14762.0,1
2017-02-14,13875.0,14050,13650,13800,11800.0,1
2017-02-15,13800.0,13800,13700,13700,5778.0,1
2017-02-16,13875.0,13875,13500,13650,12729.0,1
2017-02-17,13525.0,13799,13500,13625,6120.0,1
2017-02-20,13625.0,13949,13625,13900,5021.0,1
2017-02-21,13950.0,14025,13675,13975,19014.0,1
2017-02-22,13975.0,14150,13600,14075,8764.0,1
2017-02-23,14075.0,14100,13950,13975,816.0,1
2017-02-24,14000.0,14050,13725,13925,4599.0,1
2017-02-27,13924.0,13924,13624,13800,10836.0,1
2017-02-28,13875.0,13900,13725,13900,6513.0,1
2017-03-02,13900.0,13925,13625,13850,8351.0,1
2017-03-03,13750.0,13750,13550,13750,8216.0,1
2017-03-06,13750.0,13750,13500,13700,6910.0,1
2017-03-07,13725.0,13725,13450,13575,11446.0,1
2017-03-08,13575.0,13575,13400,13550,10129.0,1
2017-03-09,13550.0,13650,13500,13650,10972.0,1
2017-03-10,13650.0,13725,13250,13725,21381.0,1
2017-03-13,13700.0,13700,13450,13475,5010.0,1
2017-03-14,13575.0,13600,13350,13350,9489.0,1
2017-03-15,13425.0,13475,12900,12950,24861.0,1
2017-03-16,13025.0,13025,12025,12275,131349.0,1
2017-03-17,12400.0,12525,12174,12250,42742.0,1
2017-03-20,12250.0,12425,12200,12300,20516.0,1
2017-03-21,12350.0,13125,12250,12850,43529.0,1
2017-03-22,12850.0,12950,12650,12750,12800.0,1
2017-03-23,12800.0,12949,12500,12700,11558.0,1
2017-03-24,12699.0,12975,12650,12950,14150.0,1
2017-03-27,12975.0,13050,12575,12750,16843.0,1
2017-03-28,12749.0,12800,12600,12700,33778.0,1
