날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21792.0,21792.0,21792.0,21792.0,187161.0,1
2016-11-02,23099.0,23099.0,23099.0,23099.0,894568.0,1
2016-11-03,24040.0,24040.0,24040.0,24040.0,837489.0,1
2016-11-04,24662.0,24662.0,24662.0,24662.0,135970.0,1
2016-11-07,23926.0,23926.0,23926.0,23926.0,137360.0,1
2016-11-08,23980.0,23980.0,23980.0,23980.0,246109.0,1
2016-11-09,24948.0,24948.0,24948.0,24948.0,1147737.0,1
2016-11-10,25136.0,25136.0,25136.0,25136.0,403899.0,1
2016-11-11,25452.0,25452.0,25452.0,25452.0,209794.0,1
2016-11-14,25098.0,25098.0,25098.0,25098.0,105076.0,1
2016-11-15,25060.0,25060.0,25060.0,25060.0,136307.0,1
2016-11-16,24152.0,24152.0,24152.0,24152.0,102732.0,1
2016-11-17,24625.0,24625.0,24625.0,24625.0,102548.0,1
2016-11-18,24219.0,24219.0,24219.0,24219.0,121082.0,1
2016-11-21,23814.0,23814.0,23814.0,23814.0,87098.0,1
2016-11-22,23107.0,23107.0,23107.0,23107.0,88452.0,1
2016-11-23,23032.0,23032.0,23032.0,23032.0,151000.0,1
2016-11-24,22543.0,22543.0,22543.0,22543.0,130524.0,1
2016-11-25,21507.0,21507.0,21507.0,21507.0,81743.0,1
2016-11-28,21709.0,21709.0,21709.0,21709.0,76360.0,1
2016-11-29,21003.0,21003.0,21003.0,21003.0,76441.0,1
2016-11-30,21431.0,21431.0,21431.0,21431.0,99590.0,1
2016-12-01,21356.0,21356.0,21356.0,21356.0,152255.0,1
2016-12-02,20628.0,20628.0,20628.0,20628.0,126456.0,1
2016-12-05,19725.0,19725.0,19725.0,19725.0,228654.0,1
2016-12-06,18741.0,18741.0,18741.0,18741.0,101820.0,1
2016-12-07,19214.0,19214.0,19214.0,19214.0,248880.0,1
2016-12-08,18546.0,18546.0,18546.0,18546.0,138362.0,1
2016-12-09,18426.0,18426.0,18426.0,18426.0,146079.0,1
2016-12-12,19553.0,19553.0,19553.0,19553.0,175040.0,1
2016-12-13,19764.0,19764.0,19764.0,19764.0,206322.0,1
2016-12-14,20537.0,20537.0,20537.0,20537.0,275293.0,1
2016-12-15,20402.0,20402.0,20402.0,20402.0,134344.0,1
