날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8850.0,8850.0,8850.0,8850.0,29035.0,1
2016-11-02,8900.0,8900.0,8900.0,8900.0,55131.0,1
2016-11-03,8560.0,8560.0,8560.0,8560.0,73728.0,1
2016-11-04,9020.0,9020.0,9020.0,9020.0,16197.0,1
2016-11-07,9030.0,9030.0,9030.0,9030.0,16252.0,1
2016-11-08,8960.0,8960.0,8960.0,8960.0,2145.0,1
2016-11-09,8900.0,8900.0,8900.0,8900.0,52403.0,1
2016-11-10,8780.0,8780.0,8780.0,8780.0,228878.0,1
2016-11-11,9490.0,9490.0,9490.0,9490.0,275020.0,1
2016-11-14,9440.0,9440.0,9440.0,9440.0,66922.0,1
2016-11-15,9480.0,9480.0,9480.0,9480.0,48705.0,1
2016-11-16,9380.0,9380.0,9380.0,9380.0,88853.0,1
2016-11-17,9460.0,9460.0,9460.0,9460.0,57522.0,1
2016-11-18,9220.0,9220.0,9220.0,9220.0,52831.0,1
2016-11-21,9200.0,9200.0,9200.0,9200.0,53329.0,1
2016-11-22,9130.0,9130.0,9130.0,9130.0,50139.0,1
2016-11-23,8880.0,8880.0,8880.0,8880.0,44707.0,1
2016-11-24,8880.0,8880.0,8880.0,8880.0,29839.0,1
2016-11-25,8530.0,8530.0,8530.0,8530.0,42565.0,1
2016-11-28,8560.0,8560.0,8560.0,8560.0,12726.0,1
2016-11-29,8450.0,8450.0,8450.0,8450.0,42389.0,1
2016-11-30,8480.0,8480.0,8480.0,8480.0,15397.0,1
2016-12-01,8550.0,8550.0,8550.0,8550.0,41119.0,1
2016-12-02,8730.0,8730.0,8730.0,8730.0,19498.0,1
2016-12-05,8750.0,8750.0,8750.0,8750.0,19897.0,1
2016-12-06,8530.0,8530.0,8530.0,8530.0,14123.0,1
2016-12-07,8800.0,8800.0,8800.0,8800.0,24516.0,1
2016-12-08,8800.0,8800.0,8800.0,8800.0,18153.0,1
2016-12-09,8740.0,8740.0,8740.0,8740.0,19722.0,1
2016-12-12,8870.0,8870.0,8870.0,8870.0,12028.0,1
2016-12-13,8830.0,8830.0,8830.0,8830.0,36315.0,1
2016-12-14,8990.0,8990.0,8990.0,8990.0,33697.0,1
2016-12-15,9030.0,9030.0,9030.0,9030.0,12539.0,1
2016-12-16,9030.0,9030.0,9030.0,9030.0,11703.0,1
2016-12-19,9020.0,9020.0,9020.0,9020.0,40724.0,1
2016-12-20,8930.0,8930.0,8930.0,8930.0,4594.0,1
2016-12-21,8880.0,8880.0,8880.0,8880.0,23140.0,1
2016-12-22,8860.0,8860.0,8860.0,8860.0,9289.0,1
2016-12-23,8800.0,8800.0,8800.0,8800.0,8446.0,1
2016-12-26,8760.0,8760.0,8760.0,8760.0,17252.0,1
2016-12-27,8770.0,8770.0,8770.0,8770.0,17477.0,1
2016-12-28,8800.0,8800.0,8800.0,8800.0,10186.0,1
2016-12-29,8770.0,8770.0,8770.0,8770.0,10282.0,1
2017-01-02,8900.0,8900.0,8900.0,8900.0,19979.0,1
2017-01-03,8760.0,8760.0,8760.0,8760.0,14415.0,1
