날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8850.0,8990,8700,8960,29035.0,1
2016-11-02,8900.0,8960,8550,8650,55131.0,1
2016-11-03,8560.0,9180,8520,9110,73728.0,1
2016-11-04,9020.0,9140,8920,9030,16197.0,1
2016-11-07,9030.0,9030,8850,8990,16252.0,1
2016-11-08,8960.0,8990,8900,8990,2145.0,1
2016-11-09,8900.0,9000,8290,8790,52403.0,1
2016-11-10,8780.0,9890,8780,9300,228878.0,1
2016-11-11,9490.0,9950,9210,9450,275020.0,1
2016-11-14,9440.0,9480,9210,9480,66922.0,1
2016-11-15,9480.0,9530,9230,9440,48705.0,1
2016-11-16,9380.0,9510,9250,9430,88853.0,1
2016-11-17,9460.0,9520,9290,9310,57522.0,1
2016-11-18,9220.0,9340,9030,9210,52831.0,1
2016-11-21,9200.0,9240,8960,9130,53329.0,1
2016-11-22,9130.0,9230,8900,8950,50139.0,1
2016-11-23,8880.0,8950,8710,8880,44707.0,1
2016-11-24,8880.0,8880,8600,8680,29839.0,1
2016-11-25,8530.0,8970,8450,8550,42565.0,1
2016-11-28,8560.0,8620,8470,8490,12726.0,1
2016-11-29,8450.0,8580,8330,8570,42389.0,1
2016-11-30,8480.0,8660,8480,8630,15397.0,1
2016-12-01,8550.0,8770,8550,8750,41119.0,1
2016-12-02,8730.0,8800,8610,8700,19498.0,1
2016-12-05,8750.0,8800,8590,8650,19897.0,1
2016-12-06,8530.0,8780,8530,8770,14123.0,1
2016-12-07,8800.0,8800,8670,8770,24516.0,1
2016-12-08,8800.0,8850,8700,8820,18153.0,1
2016-12-09,8740.0,8900,8740,8810,19722.0,1
2016-12-12,8870.0,8880,8810,8830,12028.0,1
2016-12-13,8830.0,9000,8780,8980,36315.0,1
2016-12-14,8990.0,9040,8900,9020,33697.0,1
2016-12-15,9030.0,9050,8940,9030,12539.0,1
2016-12-16,9030.0,9050,8980,9020,11703.0,1
2016-12-19,9020.0,9020,8820,8930,40724.0,1
2016-12-20,8930.0,9000,8920,8930,4594.0,1
2016-12-21,8880.0,8950,8820,8860,23140.0,1
2016-12-22,8860.0,8940,8770,8800,9289.0,1
2016-12-23,8800.0,8860,8770,8780,8446.0,1
2016-12-26,8760.0,8830,8730,8770,17252.0,1
2016-12-27,8770.0,8800,8740,8800,17477.0,1
2016-12-28,8800.0,8850,8700,8800,10186.0,1
2016-12-29,8770.0,8900,8770,8870,10282.0,1
2017-01-02,8900.0,8920,8790,8800,19979.0,1
2017-01-03,8760.0,8830,8720,8810,14415.0,1
2017-01-04,8760.0,8900,8550,8700,89508.0,1
2017-01-05,8750.0,8830,8690,8800,10370.0,1
2017-01-06,8750.0,8820,8700,8820,19428.0,1
2017-01-09,8750.0,8970,8750,8900,22171.0,1
2017-01-10,8900.0,9060,8820,9020,28842.0,1
2017-01-11,9030.0,9070,8980,9030,10347.0,1
2017-01-12,9030.0,9080,8840,8930,32376.0,1
2017-01-13,8850.0,8930,8730,8830,30364.0,1
2017-01-16,8770.0,8800,8580,8680,52306.0,1
2017-01-17,8560.0,8760,8560,8690,15826.0,1
2017-01-18,8610.0,9650,8610,9060,185480.0,1
2017-01-19,8990.0,9160,8880,9040,45682.0,1
2017-01-20,9080.0,9390,8990,9250,79910.0,1
2017-01-23,9230.0,9950,9230,9690,288722.0,1
2017-01-24,9650.0,9820,9590,9670,52673.0,1
2017-01-25,9730.0,9800,9310,9360,84230.0,1
2017-01-26,9480.0,9600,9330,9400,80873.0,1
2017-01-31,9410.0,9750,9050,9690,164132.0,1
2017-02-01,9680.0,9770,9670,9750,101822.0,1
2017-02-02,9740.0,9790,9430,9640,94410.0,1
2017-02-03,9550.0,9840,9500,9650,101061.0,1
2017-02-06,9600.0,9990,9560,9970,133125.0,1
2017-02-07,9990.0,10500,9960,10400,288573.0,1
2017-02-08,10450.0,10800,10300,10700,299740.0,1
2017-02-09,10800.0,10950,10350,10800,118937.0,1
2017-02-10,10800.0,10850,10550,10650,66129.0,1
2017-02-13,10650.0,10650,10350,10450,110875.0,1
2017-02-14,10600.0,10700,10350,10450,80265.0,1
2017-02-15,10450.0,10800,10300,10650,100646.0,1
2017-02-16,10750.0,10850,10500,10850,74975.0,1
2017-02-17,10850.0,10900,10500,10500,121066.0,1
2017-02-20,10400.0,10550,10250,10400,111192.0,1
2017-02-21,10400.0,10800,10350,10700,90545.0,1
2017-02-22,10750.0,10800,10350,10700,73064.0,1
2017-02-23,10750.0,10800,10450,10500,33162.0,1
2017-02-24,10450.0,10550,10350,10500,40641.0,1
2017-02-27,10450.0,10750,10450,10650,27277.0,1
2017-02-28,10700.0,10800,10500,10750,52845.0,1
2017-03-02,10850.0,11150,10800,11100,143262.0,1
2017-03-03,11050.0,11100,10750,10950,61534.0,1
2017-03-06,11000.0,11000,10450,10550,106175.0,1
2017-03-07,10550.0,10850,10550,10650,38244.0,1
2017-03-08,10600.0,10700,10200,10500,126278.0,1
2017-03-09,10500.0,10600,10300,10300,32730.0,1
2017-03-10,10250.0,10700,10250,10600,138261.0,1
2017-03-13,10600.0,10700,10500,10600,57234.0,1
2017-03-14,10600.0,10750,10500,10600,63221.0,1
2017-03-15,10650.0,10800,10450,10700,80731.0,1
2017-03-16,10750.0,11000,10650,10850,73241.0,1
2017-03-17,10800.0,11100,10700,11100,89636.0,1
2017-03-20,11200.0,11200,10900,11000,44217.0,1
2017-03-21,11000.0,11000,10300,10350,116134.0,1
2017-03-22,10200.0,10400,10000,10150,125414.0,1
2017-03-23,10200.0,10450,10100,10300,48762.0,1
2017-03-24,10300.0,10350,10000,10050,53754.0,1
2017-03-27,10000.0,10050,9650,9800,127747.0,1
2017-03-28,9890.0,9940,9750,9900,36841.0,1
2017-03-29,9990.0,10300,9990,10150,81610.0,1
2017-03-30,10150.0,10300,9970,10250,53300.0,1
2017-03-31,10300.0,10700,10250,10600,115669.0,1
2017-04-03,10600.0,10700,10350,10500,72339.0,1
2017-04-04,10550.0,10650,10400,10550,48609.0,1
2017-04-05,10650.0,10650,10500,10650,50346.0,1
2017-04-06,10600.0,10850,10550,10800,60300.0,1
2017-04-07,10850.0,10850,10550,10650,36915.0,1
2017-04-10,10600.0,10750,10350,10600,76671.0,1
2017-04-11,10600.0,10650,10350,10650,65415.0,1
2017-04-12,10550.0,10750,10500,10600,54662.0,1
2017-04-13,10600.0,10700,10400,10650,74748.0,1
2017-04-14,10650.0,10700,10450,10600,39919.0,1
2017-04-17,10500.0,10850,10500,10800,66467.0,1
2017-04-18,10800.0,10950,10700,10850,60939.0,1
2017-04-19,10950.0,10950,10750,10900,59080.0,1
2017-04-20,10800.0,10950,10750,10950,48855.0,1
2017-04-21,11000.0,11150,10650,10900,115599.0,1
2017-04-24,10850.0,10850,10500,10500,69163.0,1
2017-04-25,10500.0,10650,10300,10450,102165.0,1
2017-04-26,10450.0,10600,10350,10550,89115.0,1
2017-04-27,10450.0,10550,10250,10300,81336.0,1
2017-04-28,10300.0,10350,10100,10300,46537.0,1
2017-05-02,10300.0,10300,9990,10200,74779.0,1
2017-05-04,10200.0,10200,9990,10150,89268.0,1
2017-05-08,10200.0,10400,10100,10300,34606.0,1
2017-05-10,10250.0,10350,10100,10300,50308.0,1
