날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-02,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-03,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-04,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-07,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-08,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-09,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-10,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-11,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-14,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-15,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-16,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-17,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-18,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-21,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-22,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-23,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-24,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-25,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-28,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-29,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-11-30,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-01,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-02,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-05,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-06,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-07,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-08,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-09,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-12,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-13,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-14,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-15,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-16,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-19,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-20,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-21,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-22,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-23,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-26,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-27,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-28,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2016-12-29,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-02,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-03,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-04,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-05,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-06,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-09,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-10,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-11,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-12,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-13,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-16,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-17,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-18,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-19,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-20,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-23,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-24,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-25,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-26,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-01-31,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-01,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-02,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-03,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-06,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-07,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-08,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-09,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-10,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-13,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-14,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-15,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-16,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-17,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-20,89100.0,89100.0,89100.0,89100.0,21833840.0,0
2017-02-21,89100.0,89100.0,89100.0,89100.0,21833840.0,0
