날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1684.0,1684.0,1684.0,1684.0,578153.0,1
2016-11-02,1646.0,1646.0,1646.0,1646.0,593134.0,1
2016-11-03,1460.0,1460.0,1460.0,1460.0,454624.0,1
2016-11-04,1498.0,1498.0,1498.0,1498.0,189066.0,1
2016-11-07,1503.0,1503.0,1503.0,1503.0,274921.0,1
2016-11-08,1570.0,1570.0,1570.0,1570.0,198911.0,1
2016-11-09,1575.0,1575.0,1575.0,1575.0,770966.0,1
2016-11-10,1512.0,1512.0,1512.0,1512.0,315008.0,1
2016-11-11,1498.0,1498.0,1498.0,1498.0,129301.0,1
2016-11-14,1575.0,1575.0,1575.0,1575.0,295269.0,1
2016-11-15,1560.0,1560.0,1560.0,1560.0,186054.0,1
2016-11-16,1551.0,1551.0,1551.0,1551.0,137176.0,1
2016-11-17,1541.0,1541.0,1541.0,1541.0,248546.0,1
2016-11-18,1570.0,1570.0,1570.0,1570.0,193298.0,1
2016-11-21,1512.0,1512.0,1512.0,1512.0,190406.0,1
2016-11-22,1484.0,1484.0,1484.0,1484.0,93145.0,1
2016-11-23,1403.0,1403.0,1403.0,1403.0,2924974.0,1
2016-11-24,1312.0,1312.0,1312.0,1312.0,1030882.0,1
2016-11-25,1326.0,1326.0,1326.0,1326.0,653540.0,1
2016-11-28,1336.0,1336.0,1336.0,1336.0,1162567.0,1
2016-11-29,1450.0,1450.0,1450.0,1450.0,222134.0,1
2016-11-30,1460.0,1460.0,1460.0,1460.0,272640.0,1
2016-12-01,1455.0,1455.0,1455.0,1455.0,206783.0,1
2016-12-02,1417.0,1417.0,1417.0,1417.0,93235.0,1
2016-12-05,1407.0,1407.0,1407.0,1407.0,299990.0,1
2016-12-06,1350.0,1350.0,1350.0,1350.0,202637.0,1
2016-12-07,1360.0,1360.0,1360.0,1360.0,168907.0,1
2016-12-08,1345.0,1345.0,1345.0,1345.0,375346.0,1
2016-12-09,1336.0,1336.0,1336.0,1336.0,459562.0,1
2016-12-12,1355.0,1355.0,1355.0,1355.0,543352.0,1
2016-12-13,1379.0,1379.0,1379.0,1379.0,974957.0,1
2016-12-14,1398.0,1398.0,1398.0,1398.0,228992.0,1
2016-12-15,1374.0,1374.0,1374.0,1374.0,240142.0,1
2016-12-16,1431.0,1431.0,1431.0,1431.0,341180.0,1
2016-12-19,1393.0,1393.0,1393.0,1393.0,149053.0,1
2016-12-20,1384.0,1384.0,1384.0,1384.0,163612.0,1
2016-12-21,1417.0,1417.0,1417.0,1417.0,12819525.0,1
2016-12-22,1584.0,1584.0,1584.0,1584.0,2699746.0,1
2016-12-23,1637.0,1637.0,1637.0,1637.0,4605080.0,1
2016-12-26,1622.0,1622.0,1622.0,1622.0,930482.0,1
2016-12-27,1603.0,1603.0,1603.0,1603.0,764493.0,1
2016-12-28,1565.0,1565.0,1565.0,1565.0,473137.0,1
2016-12-29,1565.0,1565.0,1565.0,1565.0,973486.0,1
2017-01-02,1546.0,1546.0,1546.0,1546.0,2077562.0,1
2017-01-03,1479.0,1479.0,1479.0,1479.0,814887.0,1
2017-01-04,1498.0,1498.0,1498.0,1498.0,704533.0,1
2017-01-05,1551.0,1551.0,1551.0,1551.0,12736237.0,1
2017-01-06,1579.0,1579.0,1579.0,1579.0,1086932.0,1
2017-01-09,1594.0,1594.0,1594.0,1594.0,1019141.0,1
2017-01-10,1551.0,1551.0,1551.0,1551.0,751591.0,1
2017-01-11,1546.0,1546.0,1546.0,1546.0,1118226.0,1
2017-01-12,1584.0,1584.0,1584.0,1584.0,735037.0,1
2017-01-13,1527.0,1527.0,1527.0,1527.0,752860.0,1
2017-01-16,1503.0,1503.0,1503.0,1503.0,438517.0,1
2017-01-17,1484.0,1484.0,1484.0,1484.0,334401.0,1
2017-01-18,1489.0,1489.0,1489.0,1489.0,370178.0,1
2017-01-19,1527.0,1527.0,1527.0,1527.0,423344.0,1
2017-01-20,1489.0,1489.0,1489.0,1489.0,585838.0,1
2017-01-23,1517.0,1517.0,1517.0,1517.0,538602.0,1
2017-01-24,1460.0,1460.0,1460.0,1460.0,449255.0,1
2017-01-25,1446.0,1446.0,1446.0,1446.0,248318.0,1
2017-01-26,1407.0,1407.0,1407.0,1407.0,215903.0,1
2017-01-31,1455.0,1455.0,1455.0,1455.0,178001.0,1
2017-02-01,1441.0,1441.0,1441.0,1441.0,277217.0,1
2017-02-02,1441.0,1441.0,1441.0,1441.0,927882.0,1
2017-02-03,1508.0,1508.0,1508.0,1508.0,2312557.0,1
2017-02-06,1465.0,1465.0,1465.0,1465.0,393508.0,1
2017-02-07,1493.0,1493.0,1493.0,1493.0,226597.0,1
2017-02-08,1465.0,1465.0,1465.0,1465.0,696646.0,1
2017-02-09,1474.0,1474.0,1474.0,1474.0,513523.0,1
2017-02-10,1512.0,1512.0,1512.0,1512.0,261303.0,1
2017-02-13,1508.0,1508.0,1508.0,1508.0,329399.0,1
2017-02-14,1493.0,1493.0,1493.0,1493.0,346582.0,1
2017-02-15,1503.0,1503.0,1503.0,1503.0,627650.0,1
2017-02-16,1532.0,1532.0,1532.0,1532.0,197912.0,1
2017-02-17,1512.0,1512.0,1512.0,1512.0,296604.0,1
2017-02-20,1512.0,1512.0,1512.0,1512.0,141419.0,1
2017-02-21,1493.0,1493.0,1493.0,1493.0,254244.0,1
2017-02-22,1493.0,1493.0,1493.0,1493.0,126457.0,1
2017-02-23,1479.0,1479.0,1479.0,1479.0,551104.0,1
2017-02-24,1450.0,1450.0,1450.0,1450.0,355255.0,1
2017-02-27,1441.0,1441.0,1441.0,1441.0,417917.0,1
2017-02-28,1412.0,1412.0,1412.0,1412.0,182107.0,1
2017-03-02,1427.0,1427.0,1427.0,1427.0,214696.0,1
2017-03-03,1455.0,1455.0,1455.0,1455.0,344120.0,1
2017-03-06,1450.0,1450.0,1450.0,1450.0,127998.0,1
2017-03-07,1427.0,1427.0,1427.0,1427.0,105315.0,1
2017-03-08,1422.0,1422.0,1422.0,1422.0,116621.0,1
2017-03-09,1427.0,1427.0,1427.0,1427.0,136034.0,1
2017-03-10,1422.0,1422.0,1422.0,1422.0,167473.0,1
2017-03-13,1441.0,1441.0,1441.0,1441.0,254927.0,1
2017-03-14,1436.0,1436.0,1436.0,1436.0,120812.0,1
2017-03-15,1427.0,1427.0,1427.0,1427.0,162132.0,1
2017-03-16,1431.0,1431.0,1431.0,1431.0,245610.0,1
2017-03-17,1441.0,1441.0,1441.0,1441.0,171072.0,1
2017-03-20,1431.0,1431.0,1431.0,1431.0,248864.0,1
2017-03-21,1403.0,1403.0,1403.0,1403.0,237927.0,1
2017-03-22,1374.0,1374.0,1374.0,1374.0,230569.0,1
2017-03-23,1379.0,1379.0,1379.0,1379.0,182011.0,1
2017-03-24,1365.0,1365.0,1365.0,1365.0,125352.0,1
2017-03-27,1360.0,1360.0,1360.0,1360.0,270925.0,1
2017-03-28,1317.0,1317.0,1317.0,1317.0,119612.0,1
2017-03-29,1355.0,1355.0,1355.0,1355.0,108576.0,1
2017-03-30,1336.0,1336.0,1336.0,1336.0,88414.0,1
2017-03-31,1336.0,1336.0,1336.0,1336.0,122450.0,1
2017-04-03,1345.0,1345.0,1345.0,1345.0,403305.0,1
2017-04-04,1412.0,1412.0,1412.0,1412.0,145552.0,1
2017-04-05,1398.0,1398.0,1398.0,1398.0,110052.0,1
2017-04-06,1403.0,1403.0,1403.0,1403.0,258906.0,1
2017-04-07,1407.0,1407.0,1407.0,1407.0,78200.0,1
2017-04-10,1403.0,1403.0,1403.0,1403.0,226280.0,1
2017-04-11,1379.0,1379.0,1379.0,1379.0,172064.0,1
2017-04-12,1398.0,1398.0,1398.0,1398.0,40135.0,1
