날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,49300.0,51300,49000,50900,115551.0,1
2016-11-02,50900.0,50900,48600,48850,80678.0,1
2016-11-03,48300.0,50200,48000,49850,71572.0,1
2016-11-04,46800.0,48900,44200,48550,239251.0,1
2016-11-07,49200.0,49250,48250,48450,64293.0,1
2016-11-08,48500.0,49650,48500,48700,51552.0,1
2016-11-09,49050.0,49100,43200,45850,342394.0,1
2016-11-10,46600.0,48150,46600,47400,89485.0,1
2016-11-11,47400.0,47500,45950,46400,70981.0,1
2016-11-14,46200.0,46900,45450,46100,82080.0,1
2016-11-15,46100.0,46450,44950,45500,67637.0,1
2016-11-16,45800.0,46950,45800,46700,77540.0,1
2016-11-17,46900.0,47900,46450,47150,54010.0,1
2016-11-18,47150.0,47500,46450,47200,42801.0,1
2016-11-21,46650.0,47200,45800,45900,40958.0,0
2016-11-22,45950.0,46050,44700,44700,63555.0,1
2016-11-23,44800.0,45450,44250,44300,68315.0,1
2016-11-24,44250.0,44950,43400,44300,72231.0,1
2016-11-25,43800.0,44500,42850,43200,116139.0,1
2016-11-28,43100.0,43950,43100,43650,45961.0,0
2016-11-29,43650.0,45250,43600,44700,51731.0,1
2016-11-30,44850.0,45000,43600,44250,47846.0,1
2016-12-01,43900.0,44850,43500,43700,56458.0,1
2016-12-02,43700.0,44300,43500,43650,39017.0,0
2016-12-05,43650.0,45300,43350,43900,145381.0,1
2016-12-06,43900.0,45250,43900,45100,69425.0,1
2016-12-07,45100.0,45700,44450,45000,55674.0,1
2016-12-08,45000.0,45450,44350,45200,48494.0,1
2016-12-09,45000.0,46200,45000,45750,56189.0,1
2016-12-12,45900.0,46050,45300,45500,42561.0,0
2016-12-13,45900.0,46000,45200,45350,54445.0,1
2016-12-14,45450.0,45500,44350,44400,77375.0,1
2016-12-15,44300.0,44800,44050,44350,48229.0,1
2016-12-16,44400.0,44750,43300,43700,100523.0,1
2016-12-19,43650.0,43900,42900,43500,79374.0,1
2016-12-20,43500.0,43700,43050,43450,66850.0,1
2016-12-21,43600.0,44200,43200,44100,76056.0,1
2016-12-22,44000.0,44000,43250,43400,57099.0,1
2016-12-23,43350.0,44450,43250,44450,92655.0,1
2016-12-26,44450.0,44500,43800,44450,79671.0,1
2016-12-27,44150.0,44950,44100,44800,112738.0,1
2016-12-28,45000.0,46700,45000,45150,145018.0,1
2016-12-29,44900.0,45500,44300,44550,49503.0,1
2017-01-02,45200.0,45200,43700,43800,54241.0,1
2017-01-03,43550.0,43850,42850,42950,147277.0,1
2017-01-04,43000.0,43150,41750,42100,117934.0,1
2017-01-05,41950.0,43200,41950,42900,45254.0,0
2017-01-06,42600.0,43000,42600,42900,29396.0,0
2017-01-09,42900.0,43100,41500,41800,77074.0,1
2017-01-10,41700.0,41700,40400,41300,97225.0,1
2017-01-11,41100.0,41950,41100,41800,51364.0,1
2017-01-12,42000.0,42500,41700,42000,42646.0,0
2017-01-13,42000.0,42400,41650,42050,30742.0,0
2017-01-16,41700.0,42400,41600,41900,29290.0,0
2017-01-17,41900.0,42100,41000,41000,60122.0,1
2017-01-18,40850.0,41550,40500,41300,52159.0,1
2017-01-19,42100.0,42100,40750,40800,45716.0,0
2017-01-20,40800.0,41200,39700,39950,97338.0,1
2017-01-23,40250.0,41200,40250,40750,57540.0,1
2017-01-24,40650.0,41600,40650,41200,64420.0,1
2017-01-25,41300.0,42300,41050,42150,69528.0,1
2017-01-26,42150.0,42800,41600,42350,61771.0,1
2017-01-31,42350.0,42350,41350,41800,34510.0,0
2017-02-01,41400.0,42700,41400,42000,40652.0,0
2017-02-02,41800.0,42200,41550,41650,31812.0,0
2017-02-03,41450.0,42000,41350,41650,30725.0,0
2017-02-06,42000.0,42300,41700,41950,47479.0,0
2017-02-07,42000.0,43150,42000,42900,69506.0,1
2017-02-08,42800.0,43150,42100,43150,59784.0,1
2017-02-09,43300.0,45000,43300,44400,115317.0,1
2017-02-10,44800.0,44900,42650,43550,95650.0,1
2017-02-13,43650.0,43650,42500,42900,43633.0,0
2017-02-14,43550.0,43550,42400,42900,32724.0,0
2017-02-15,43000.0,43050,42450,42800,43341.0,0
