날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,49300.0,49300.0,49300.0,49300.0,115551.0,1
2016-11-02,50900.0,50900.0,50900.0,50900.0,80678.0,1
2016-11-03,48300.0,48300.0,48300.0,48300.0,71572.0,1
2016-11-04,46800.0,46800.0,46800.0,46800.0,239251.0,1
2016-11-07,49200.0,49200.0,49200.0,49200.0,64293.0,1
2016-11-08,48500.0,48500.0,48500.0,48500.0,51552.0,1
2016-11-09,49050.0,49050.0,49050.0,49050.0,342394.0,1
2016-11-10,46600.0,46600.0,46600.0,46600.0,89485.0,1
2016-11-11,47400.0,47400.0,47400.0,47400.0,70981.0,1
2016-11-14,46200.0,46200.0,46200.0,46200.0,82080.0,1
2016-11-15,46100.0,46100.0,46100.0,46100.0,67637.0,1
2016-11-16,45800.0,45800.0,45800.0,45800.0,77540.0,1
2016-11-17,46900.0,46900.0,46900.0,46900.0,54010.0,1
2016-11-18,47150.0,47150.0,47150.0,47150.0,42801.0,1
2016-11-21,46650.0,46650.0,46650.0,46650.0,40958.0,1
2016-11-22,45950.0,45950.0,45950.0,45950.0,63555.0,1
2016-11-23,44800.0,44800.0,44800.0,44800.0,68315.0,1
2016-11-24,44250.0,44250.0,44250.0,44250.0,72231.0,1
2016-11-25,43800.0,43800.0,43800.0,43800.0,116139.0,1
2016-11-28,43100.0,43100.0,43100.0,43100.0,45961.0,1
2016-11-29,43650.0,43650.0,43650.0,43650.0,51731.0,1
2016-11-30,44850.0,44850.0,44850.0,44850.0,47846.0,1
2016-12-01,43900.0,43900.0,43900.0,43900.0,56458.0,1
2016-12-02,43700.0,43700.0,43700.0,43700.0,39017.0,1
2016-12-05,43650.0,43650.0,43650.0,43650.0,145381.0,1
2016-12-06,43900.0,43900.0,43900.0,43900.0,69425.0,1
2016-12-07,45100.0,45100.0,45100.0,45100.0,55674.0,1
2016-12-08,45000.0,45000.0,45000.0,45000.0,48494.0,1
2016-12-09,45000.0,45000.0,45000.0,45000.0,56189.0,1
2016-12-12,45900.0,45900.0,45900.0,45900.0,42561.0,1
2016-12-13,45900.0,45900.0,45900.0,45900.0,54445.0,1
2016-12-14,45450.0,45450.0,45450.0,45450.0,77375.0,1
2016-12-15,44300.0,44300.0,44300.0,44300.0,48229.0,1
2016-12-16,44400.0,44400.0,44400.0,44400.0,100523.0,1
2016-12-19,43650.0,43650.0,43650.0,43650.0,79374.0,1
2016-12-20,43500.0,43500.0,43500.0,43500.0,66850.0,1
2016-12-21,43600.0,43600.0,43600.0,43600.0,76056.0,1
2016-12-22,44000.0,44000.0,44000.0,44000.0,57099.0,1
2016-12-23,43350.0,43350.0,43350.0,43350.0,92655.0,1
2016-12-26,44450.0,44450.0,44450.0,44450.0,79671.0,1
2016-12-27,44150.0,44150.0,44150.0,44150.0,112738.0,1
2016-12-28,45000.0,45000.0,45000.0,45000.0,145018.0,1
2016-12-29,44900.0,44900.0,44900.0,44900.0,49503.0,1
2017-01-02,45200.0,45200.0,45200.0,45200.0,54241.0,1
2017-01-03,43550.0,43550.0,43550.0,43550.0,147277.0,1
2017-01-04,43000.0,43000.0,43000.0,43000.0,117934.0,1
2017-01-05,41950.0,41950.0,41950.0,41950.0,45254.0,1
2017-01-06,42600.0,42600.0,42600.0,42600.0,29396.0,1
2017-01-09,42900.0,42900.0,42900.0,42900.0,77074.0,1
2017-01-10,41700.0,41700.0,41700.0,41700.0,97225.0,1
2017-01-11,41100.0,41100.0,41100.0,41100.0,51364.0,1
2017-01-12,42000.0,42000.0,42000.0,42000.0,42646.0,1
2017-01-13,42000.0,42000.0,42000.0,42000.0,30742.0,1
2017-01-16,41700.0,41700.0,41700.0,41700.0,29290.0,1
2017-01-17,41900.0,41900.0,41900.0,41900.0,60122.0,1
2017-01-18,40850.0,40850.0,40850.0,40850.0,52159.0,1
2017-01-19,42100.0,42100.0,42100.0,42100.0,45716.0,1
2017-01-20,40800.0,40800.0,40800.0,40800.0,97338.0,1
2017-01-23,40250.0,40250.0,40250.0,40250.0,57540.0,1
2017-01-24,40650.0,40650.0,40650.0,40650.0,64420.0,1
2017-01-25,41300.0,41300.0,41300.0,41300.0,69528.0,1
2017-01-26,42150.0,42150.0,42150.0,42150.0,61771.0,1
2017-01-31,42350.0,42350.0,42350.0,42350.0,34510.0,1
2017-02-01,41400.0,41400.0,41400.0,41400.0,40652.0,1
2017-02-02,41800.0,41800.0,41800.0,41800.0,31812.0,1
2017-02-03,41450.0,41450.0,41450.0,41450.0,30725.0,1
2017-02-06,42000.0,42000.0,42000.0,42000.0,47479.0,1
2017-02-07,42000.0,42000.0,42000.0,42000.0,69506.0,1
2017-02-08,42800.0,42800.0,42800.0,42800.0,59784.0,1
2017-02-09,43300.0,43300.0,43300.0,43300.0,115317.0,1
2017-02-10,44800.0,44800.0,44800.0,44800.0,95650.0,1
2017-02-13,43650.0,43650.0,43650.0,43650.0,43633.0,1
2017-02-14,43550.0,43550.0,43550.0,43550.0,32724.0,1
2017-02-15,43000.0,43000.0,43000.0,43000.0,43341.0,1
2017-02-16,42800.0,42800.0,42800.0,42800.0,40355.0,1
