날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,26850.0,27150,26650,26800,123502.0,0
2016-11-02,26700.0,26800,26050,26050,124040.0,1
2016-11-03,26200.0,28000,26150,27850,326058.0,1
2016-11-04,28100.0,28100,27350,27600,114927.0,1
2016-11-07,27850.0,27850,27350,27550,61389.0,0
2016-11-08,27800.0,28500,27650,28250,160331.0,1
2016-11-09,28250.0,28550,26700,27850,196160.0,1
2016-11-10,28050.0,28750,27900,28700,144778.0,1
2016-11-11,28450.0,28700,28100,28550,96141.0,1
2016-11-14,28550.0,28600,28050,28450,58101.0,0
2016-11-15,28550.0,28550,27800,28200,157855.0,1
2016-11-16,28150.0,29500,28150,29500,317277.0,1
2016-11-17,29500.0,29750,29000,29400,201513.0,1
2016-11-18,29600.0,29900,29050,29250,116796.0,1
2016-11-21,29250.0,29450,28250,28350,107831.0,1
2016-11-22,28700.0,28700,27850,28000,111352.0,1
2016-11-23,28000.0,28100,27050,27150,209003.0,1
2016-11-24,27100.0,27400,26850,27100,84776.0,1
2016-11-25,27100.0,27400,26900,27250,76777.0,1
2016-11-28,27350.0,27350,26950,27200,60187.0,0
2016-11-29,26950.0,28500,26950,28450,256280.0,1
2016-11-30,28500.0,28850,27900,28600,174270.0,1
2016-12-01,28350.0,28700,27800,28450,85257.0,1
2016-12-02,28450.0,28500,27400,27600,169790.0,1
2016-12-05,27400.0,27550,27050,27300,94082.0,1
2016-12-06,27350.0,27700,27250,27350,81277.0,1
2016-12-07,27350.0,27900,27200,27850,72167.0,0
2016-12-08,27850.0,27900,27200,27800,209446.0,1
2016-12-09,27450.0,27800,27450,27600,51527.0,0
2016-12-12,27700.0,28150,27550,27800,68752.0,0
2016-12-13,27800.0,28000,27650,27950,99048.0,1
2016-12-14,28050.0,28050,27500,27550,115776.0,1
2016-12-15,27500.0,27900,27400,27900,70017.0,0
2016-12-16,27650.0,27900,27500,27600,75540.0,1
2016-12-19,27700.0,27750,27400,27650,47330.0,0
2016-12-20,27650.0,28000,27600,27700,79689.0,1
2016-12-21,27900.0,27900,27500,27700,71177.0,0
2016-12-22,27700.0,27700,27500,27600,78208.0,1
2016-12-23,27500.0,27750,27350,27450,73828.0,1
2016-12-26,27500.0,27550,27000,27300,124149.0,1
2016-12-27,27300.0,27450,27050,27350,109461.0,1
2016-12-28,27100.0,27200,26700,26750,170022.0,1
2016-12-29,26800.0,26850,26300,26400,167358.0,1
2017-01-02,26500.0,26650,26300,26450,94919.0,1
2017-01-03,26600.0,26600,26350,26450,115656.0,1
2017-01-04,26550.0,26650,26250,26550,164323.0,1
2017-01-05,26400.0,27000,26400,26950,137745.0,1
2017-01-06,26900.0,27000,26650,26750,75102.0,1
2017-01-09,26700.0,26700,26300,26350,127634.0,1
2017-01-10,26200.0,26250,26100,26200,130437.0,1
2017-01-11,26150.0,26200,25850,25900,184096.0,1
2017-01-12,26000.0,26200,25950,26100,120252.0,1
2017-01-13,26100.0,26650,26050,26400,115389.0,1
2017-01-16,26400.0,26450,26100,26350,76104.0,1
2017-01-17,26350.0,26500,26100,26150,85338.0,1
2017-01-18,26300.0,26600,26200,26300,87371.0,1
2017-01-19,26300.0,26450,26100,26150,83161.0,1
2017-01-20,26250.0,26600,26100,26300,155941.0,1
2017-01-23,26300.0,26400,26000,26100,85268.0,1
2017-01-24,26200.0,26250,25900,26100,93764.0,1
2017-01-25,26150.0,26200,25300,25350,213504.0,1
2017-01-26,25450.0,25500,24750,24850,246009.0,1
2017-01-31,24800.0,25350,24800,25200,126261.0,1
2017-02-01,25200.0,25400,25050,25350,103287.0,1
2017-02-02,25250.0,25400,25100,25150,153670.0,1
2017-02-03,24900.0,24900,22900,23400,836298.0,1
2017-02-06,23500.0,24400,23250,24250,277504.0,1
2017-02-07,24400.0,24900,24250,24300,201116.0,1
2017-02-08,24150.0,24150,23600,23700,136221.0,1
2017-02-09,23700.0,23850,23300,23600,159158.0,1
2017-02-10,23750.0,24100,23500,23850,154254.0,1
