날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3865.0,3865.0,3865.0,3865.0,22449.0,1
2016-11-02,3865.0,3865.0,3865.0,3865.0,36883.0,1
2016-11-03,3780.0,3780.0,3780.0,3780.0,19749.0,1
2016-11-04,3910.0,3910.0,3910.0,3910.0,4907.0,1
2016-11-07,3975.0,3975.0,3975.0,3975.0,28358.0,1
2016-11-08,4060.0,4060.0,4060.0,4060.0,18199.0,1
2016-11-09,4095.0,4095.0,4095.0,4095.0,27238.0,1
2016-11-10,3980.0,3980.0,3980.0,3980.0,14382.0,1
2016-11-11,4030.0,4030.0,4030.0,4030.0,16663.0,1
2016-11-14,3905.0,3905.0,3905.0,3905.0,17221.0,1
2016-11-15,4015.0,4015.0,4015.0,4015.0,16633.0,1
2016-11-16,4020.0,4020.0,4020.0,4020.0,30088.0,1
2016-11-17,4110.0,4110.0,4110.0,4110.0,9424.0,1
2016-11-18,4110.0,4110.0,4110.0,4110.0,4434.0,1
2016-11-21,4090.0,4090.0,4090.0,4090.0,4717.0,1
2016-11-22,4035.0,4035.0,4035.0,4035.0,20850.0,1
2016-11-23,4150.0,4150.0,4150.0,4150.0,31837.0,1
2016-11-24,4080.0,4080.0,4080.0,4080.0,36648.0,1
2016-11-25,4120.0,4120.0,4120.0,4120.0,264518.0,1
2016-11-28,4225.0,4225.0,4225.0,4225.0,38060.0,1
2016-11-29,4085.0,4085.0,4085.0,4085.0,32613.0,1
2016-11-30,4120.0,4120.0,4120.0,4120.0,22398.0,1
2016-12-01,4090.0,4090.0,4090.0,4090.0,10166.0,1
2016-12-02,4080.0,4080.0,4080.0,4080.0,39374.0,1
2016-12-05,4000.0,4000.0,4000.0,4000.0,15070.0,1
2016-12-06,3925.0,3925.0,3925.0,3925.0,18728.0,1
2016-12-07,3965.0,3965.0,3965.0,3965.0,18324.0,1
2016-12-08,3925.0,3925.0,3925.0,3925.0,19981.0,1
2016-12-09,3975.0,3975.0,3975.0,3975.0,50906.0,1
2016-12-12,3980.0,3980.0,3980.0,3980.0,7116.0,1
2016-12-13,3990.0,3990.0,3990.0,3990.0,24635.0,1
2016-12-14,4045.0,4045.0,4045.0,4045.0,9375.0,1
2016-12-15,4050.0,4050.0,4050.0,4050.0,28265.0,1
2016-12-16,4110.0,4110.0,4110.0,4110.0,19419.0,1
2016-12-19,4120.0,4120.0,4120.0,4120.0,23299.0,1
2016-12-20,4180.0,4180.0,4180.0,4180.0,12931.0,1
2016-12-21,4185.0,4185.0,4185.0,4185.0,10422.0,1
2016-12-22,4185.0,4185.0,4185.0,4185.0,43956.0,1
2016-12-23,5000.0,5000.0,5000.0,5000.0,2286318.0,1
2016-12-26,4270.0,4270.0,4270.0,4270.0,348960.0,1
2016-12-27,4135.0,4135.0,4135.0,4135.0,169893.0,1
2016-12-28,4005.0,4005.0,4005.0,4005.0,90351.0,1
2016-12-29,4010.0,4010.0,4010.0,4010.0,103527.0,1
2017-01-02,4010.0,4010.0,4010.0,4010.0,42752.0,1
2017-01-03,3995.0,3995.0,3995.0,3995.0,80755.0,1
2017-01-04,4105.0,4105.0,4105.0,4105.0,118927.0,1
2017-01-05,4230.0,4230.0,4230.0,4230.0,46811.0,1
2017-01-06,4170.0,4170.0,4170.0,4170.0,35979.0,1
2017-01-09,4215.0,4215.0,4215.0,4215.0,38742.0,1
2017-01-10,4155.0,4155.0,4155.0,4155.0,57262.0,1
2017-01-11,4220.0,4220.0,4220.0,4220.0,76226.0,1
2017-01-12,4250.0,4250.0,4250.0,4250.0,48452.0,1
2017-01-13,4175.0,4175.0,4175.0,4175.0,49404.0,1
2017-01-16,4275.0,4275.0,4275.0,4275.0,30495.0,1
2017-01-17,4230.0,4230.0,4230.0,4230.0,77052.0,1
2017-01-18,4285.0,4285.0,4285.0,4285.0,46851.0,1
2017-01-19,4305.0,4305.0,4305.0,4305.0,625370.0,1
2017-01-20,4315.0,4315.0,4315.0,4315.0,193389.0,1
2017-01-23,4380.0,4380.0,4380.0,4380.0,103370.0,1
2017-01-24,4170.0,4170.0,4170.0,4170.0,66202.0,1
