날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7000.0,7069,6860,7000,1870.0,0
2016-11-02,6976.0,6976,6848,6953,6815.0,0
2016-11-03,7116.0,7116,6860,6953,300.0,0
2016-11-04,6953.0,6976,6872,6976,2610.0,0
2016-11-07,6976.0,7000,6965,6988,3840.0,0
2016-11-08,7093.0,7093,6918,6988,275.0,0
2016-11-09,7081.0,7081,6744,6953,6350.0,0
2016-11-10,7069.0,7069,6755,6930,6540.0,0
2016-11-11,6872.0,6965,6802,6965,445.0,0
2016-11-14,6813.0,6813,6686,6732,10505.0,0
2016-11-15,6744.0,7023,6686,6709,6040.0,0
2016-11-16,6813.0,6837,6709,6837,3445.0,0
2016-11-17,6825.0,6837,6732,6837,890.0,0
2016-11-18,6837.0,6837,6720,6813,1870.0,0
2016-11-21,6802.0,6802,6662,6744,3560.0,0
2016-11-22,6848.0,6848,6662,6790,450.0,0
2016-11-23,6790.0,6790,6674,6755,1375.0,0
2016-11-24,6674.0,6732,6581,6639,7280.0,0
2016-11-25,6755.0,6755,6581,6744,205.0,0
2016-11-28,6639.0,6744,6639,6674,6050.0,0
2016-11-29,6720.0,6744,6697,6744,705.0,0
2016-11-30,6732.0,6767,6732,6767,865.0,0
2016-12-01,6813.0,6813,6744,6755,590.0,0
2016-12-02,6755.0,6755,6627,6755,555.0,0
2016-12-05,6686.0,6744,6651,6744,2610.0,0
2016-12-06,6744.0,6860,6662,6837,765.0,0
2016-12-07,6813.0,6825,6709,6825,1130.0,0
2016-12-08,6825.0,6837,6744,6813,1190.0,0
2016-12-09,6755.0,6837,6720,6825,2800.0,0
2016-12-12,6744.0,6802,6720,6802,365.0,0
2016-12-13,6744.0,6790,6732,6779,965.0,0
2016-12-14,6790.0,6825,6744,6813,1685.0,0
2016-12-15,6802.0,6837,6755,6825,3120.0,0
2016-12-16,6755.0,6837,6744,6825,4665.0,0
2016-12-19,6755.0,6860,6755,6860,3240.0,0
2016-12-20,6918.0,6918,6802,6860,3435.0,0
2016-12-21,6860.0,6860,6825,6837,1070.0,0
2016-12-22,6848.0,6860,6813,6860,1285.0,0
2016-12-23,6860.0,6895,6813,6837,3465.0,0
2016-12-26,6848.0,6930,6802,6930,15515.0,0
2016-12-27,6930.0,6941,6860,6872,1745.0,0
2016-12-28,6918.0,6918,6720,6779,4200.0,0
2016-12-29,6813.0,6906,6720,6779,960.0,0
2017-01-02,6848.0,6848,6709,6732,1225.0,0
2017-01-03,6767.0,6767,6686,6767,890.0,0
2017-01-04,6767.0,6767,6674,6674,1125.0,0
2017-01-05,6662.0,6732,6639,6720,1405.0,0
2017-01-06,6790.0,6790,6651,6720,165.0,0
2017-01-09,6720.0,6732,6651,6720,1030.0,0
2017-01-10,6697.0,7023,6674,6895,6890.0,0
2017-01-11,6872.0,6872,6651,6825,2490.0,0
2017-01-12,6825.0,6860,6697,6860,3640.0,0
2017-01-13,6848.0,6848,6720,6802,2645.0,0
2017-01-16,6767.0,6848,6744,6837,1120.0,0
2017-01-17,6767.0,6837,6767,6779,1580.0,0
2017-01-18,6779.0,6848,6767,6848,665.0,0
2017-01-19,6848.0,6848,6697,6802,1020.0,0
2017-01-20,6790.0,6802,6744,6802,1435.0,0
2017-01-23,6790.0,6802,6697,6790,6915.0,0
2017-01-24,6860.0,6860,6662,6767,3000.0,0
2017-01-25,6790.0,6790,6662,6744,4955.0,0
2017-01-26,6744.0,6767,6674,6767,1895.0,0
2017-01-31,6767.0,6779,6720,6767,875.0,0
2017-02-01,6709.0,6767,6651,6767,1655.0,0
2017-02-02,6755.0,6755,6616,6755,4640.0,0
2017-02-03,6813.0,6813,6627,6662,2625.0,0
2017-02-06,6593.0,6720,6581,6639,960.0,0
2017-02-07,6627.0,6767,6604,6732,1660.0,0
2017-02-08,6837.0,6837,6639,6790,305.0,0
2017-02-09,6697.0,6697,6569,6674,2180.0,0
2017-02-10,6674.0,6779,6616,6686,1755.0,0
2017-02-13,6686.0,6720,6627,6720,1135.0,0
2017-02-14,6720.0,6720,6627,6709,2495.0,0
2017-02-15,6639.0,6709,6639,6662,1795.0,0
2017-02-16,6697.0,6697,6651,6686,2885.0,0
2017-02-17,6686.0,6697,6604,6697,1445.0,0
2017-02-20,6720.0,6813,6651,6802,2040.0,0
2017-02-21,6790.0,6790,6709,6744,1375.0,0
2017-02-22,6744.0,6848,6686,6779,1565.0,0
2017-02-23,6709.0,6767,6662,6767,2705.0,0
2017-02-24,6767.0,6988,6732,6813,22095.0,0
2017-02-27,6813.0,6895,6755,6779,850.0,0
2017-02-28,7058.0,7058,6767,6906,1110.0,0
2017-03-02,6906.0,6906,6755,6790,980.0,0
2017-03-03,6790.0,6790,6627,6697,6360.0,0
2017-03-06,6616.0,6930,6581,6930,8330.0,0
2017-03-07,6976.0,6988,6616,6639,12155.0,0
2017-03-08,6686.0,6720,6639,6720,1190.0,0
2017-03-09,6720.0,6732,6651,6720,1005.0,0
2017-03-10,6674.0,6744,6651,6744,1505.0,0
2017-03-13,6744.0,6744,6686,6732,730.0,0
2017-03-14,6720.0,6813,6651,6813,1655.0,0
2017-03-15,6813.0,6837,6720,6837,1140.0,0
2017-03-16,6883.0,6883,6686,6860,940.0,0
2017-03-17,6918.0,6918,6732,6813,1880.0,0
2017-03-20,6709.0,6802,6709,6709,430.0,0
2017-03-21,6651.0,6895,6651,6813,1105.0,0
2017-03-22,6732.0,6813,6732,6813,150.0,0
2017-03-23,6813.0,6813,6732,6744,2245.0,0
2017-03-24,6755.0,6767,6709,6767,780.0,0
