날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7000.0,7000.0,7000.0,7000.0,1870.0,1
2016-11-02,6976.0,6976.0,6976.0,6976.0,6815.0,1
2016-11-03,7116.0,7116.0,7116.0,7116.0,300.0,1
2016-11-04,6953.0,6953.0,6953.0,6953.0,2610.0,1
2016-11-07,6976.0,6976.0,6976.0,6976.0,3840.0,1
2016-11-08,7093.0,7093.0,7093.0,7093.0,275.0,1
2016-11-09,7081.0,7081.0,7081.0,7081.0,6350.0,1
2016-11-10,7069.0,7069.0,7069.0,7069.0,6540.0,1
2016-11-11,6872.0,6872.0,6872.0,6872.0,445.0,1
2016-11-14,6813.0,6813.0,6813.0,6813.0,10505.0,1
2016-11-15,6744.0,6744.0,6744.0,6744.0,6040.0,1
2016-11-16,6813.0,6813.0,6813.0,6813.0,3445.0,1
2016-11-17,6825.0,6825.0,6825.0,6825.0,890.0,1
2016-11-18,6837.0,6837.0,6837.0,6837.0,1870.0,1
2016-11-21,6802.0,6802.0,6802.0,6802.0,3560.0,1
2016-11-22,6848.0,6848.0,6848.0,6848.0,450.0,1
2016-11-23,6790.0,6790.0,6790.0,6790.0,1375.0,1
2016-11-24,6674.0,6674.0,6674.0,6674.0,7280.0,1
2016-11-25,6755.0,6755.0,6755.0,6755.0,205.0,1
2016-11-28,6639.0,6639.0,6639.0,6639.0,6050.0,1
2016-11-29,6720.0,6720.0,6720.0,6720.0,705.0,1
2016-11-30,6732.0,6732.0,6732.0,6732.0,865.0,1
2016-12-01,6813.0,6813.0,6813.0,6813.0,590.0,1
2016-12-02,6755.0,6755.0,6755.0,6755.0,555.0,1
2016-12-05,6686.0,6686.0,6686.0,6686.0,2610.0,1
2016-12-06,6744.0,6744.0,6744.0,6744.0,765.0,1
2016-12-07,6813.0,6813.0,6813.0,6813.0,1130.0,1
2016-12-08,6825.0,6825.0,6825.0,6825.0,1190.0,1
2016-12-09,6755.0,6755.0,6755.0,6755.0,2800.0,1
2016-12-12,6744.0,6744.0,6744.0,6744.0,365.0,1
2016-12-13,6744.0,6744.0,6744.0,6744.0,965.0,1
2016-12-14,6790.0,6790.0,6790.0,6790.0,1685.0,1
2016-12-15,6802.0,6802.0,6802.0,6802.0,3120.0,1
2016-12-16,6755.0,6755.0,6755.0,6755.0,4665.0,1
2016-12-19,6755.0,6755.0,6755.0,6755.0,3240.0,1
2016-12-20,6918.0,6918.0,6918.0,6918.0,3435.0,1
2016-12-21,6860.0,6860.0,6860.0,6860.0,1070.0,1
2016-12-22,6848.0,6848.0,6848.0,6848.0,1285.0,1
2016-12-23,6860.0,6860.0,6860.0,6860.0,3465.0,1
2016-12-26,6848.0,6848.0,6848.0,6848.0,15515.0,1
2016-12-27,6930.0,6930.0,6930.0,6930.0,1745.0,1
2016-12-28,6918.0,6918.0,6918.0,6918.0,4200.0,1
2016-12-29,6813.0,6813.0,6813.0,6813.0,960.0,1
2017-01-02,6848.0,6848.0,6848.0,6848.0,1225.0,1
2017-01-03,6767.0,6767.0,6767.0,6767.0,890.0,1
2017-01-04,6767.0,6767.0,6767.0,6767.0,1125.0,1
2017-01-05,6662.0,6662.0,6662.0,6662.0,1405.0,1
2017-01-06,6790.0,6790.0,6790.0,6790.0,165.0,1
2017-01-09,6720.0,6720.0,6720.0,6720.0,1030.0,1
2017-01-10,6697.0,6697.0,6697.0,6697.0,6890.0,1
2017-01-11,6872.0,6872.0,6872.0,6872.0,2490.0,1
2017-01-12,6825.0,6825.0,6825.0,6825.0,3640.0,1
2017-01-13,6848.0,6848.0,6848.0,6848.0,2645.0,1
2017-01-16,6767.0,6767.0,6767.0,6767.0,1120.0,1
2017-01-17,6767.0,6767.0,6767.0,6767.0,1580.0,1
2017-01-18,6779.0,6779.0,6779.0,6779.0,665.0,1
2017-01-19,6848.0,6848.0,6848.0,6848.0,1020.0,1
2017-01-20,6790.0,6790.0,6790.0,6790.0,1435.0,1
2017-01-23,6790.0,6790.0,6790.0,6790.0,6915.0,1
2017-01-24,6860.0,6860.0,6860.0,6860.0,3000.0,1
2017-01-25,6790.0,6790.0,6790.0,6790.0,4955.0,1
2017-01-26,6744.0,6744.0,6744.0,6744.0,1895.0,1
2017-01-31,6767.0,6767.0,6767.0,6767.0,875.0,1
2017-02-01,6709.0,6709.0,6709.0,6709.0,1655.0,1
2017-02-02,6755.0,6755.0,6755.0,6755.0,4640.0,1
2017-02-03,6813.0,6813.0,6813.0,6813.0,2625.0,1
2017-02-06,6593.0,6593.0,6593.0,6593.0,960.0,1
2017-02-07,6627.0,6627.0,6627.0,6627.0,1660.0,1
2017-02-08,6837.0,6837.0,6837.0,6837.0,305.0,1
2017-02-09,6697.0,6697.0,6697.0,6697.0,2180.0,1
2017-02-10,6674.0,6674.0,6674.0,6674.0,1755.0,1
2017-02-13,6686.0,6686.0,6686.0,6686.0,1135.0,1
2017-02-14,6720.0,6720.0,6720.0,6720.0,2495.0,1
2017-02-15,6639.0,6639.0,6639.0,6639.0,1795.0,1
2017-02-16,6697.0,6697.0,6697.0,6697.0,2885.0,1
2017-02-17,6686.0,6686.0,6686.0,6686.0,1445.0,1
2017-02-20,6720.0,6720.0,6720.0,6720.0,2040.0,1
2017-02-21,6790.0,6790.0,6790.0,6790.0,1375.0,1
2017-02-22,6744.0,6744.0,6744.0,6744.0,1565.0,1
2017-02-23,6709.0,6709.0,6709.0,6709.0,2705.0,1
2017-02-24,6767.0,6767.0,6767.0,6767.0,22095.0,1
2017-02-27,6813.0,6813.0,6813.0,6813.0,850.0,1
2017-02-28,7058.0,7058.0,7058.0,7058.0,1110.0,1
2017-03-02,6906.0,6906.0,6906.0,6906.0,980.0,1
2017-03-03,6790.0,6790.0,6790.0,6790.0,6360.0,1
2017-03-06,6616.0,6616.0,6616.0,6616.0,8330.0,1
2017-03-07,6976.0,6976.0,6976.0,6976.0,12155.0,1
2017-03-08,6686.0,6686.0,6686.0,6686.0,1190.0,1
2017-03-09,6720.0,6720.0,6720.0,6720.0,1005.0,1
2017-03-10,6674.0,6674.0,6674.0,6674.0,1505.0,1
2017-03-13,6744.0,6744.0,6744.0,6744.0,730.0,1
2017-03-14,6720.0,6720.0,6720.0,6720.0,1655.0,1
2017-03-15,6813.0,6813.0,6813.0,6813.0,1140.0,1
2017-03-16,6883.0,6883.0,6883.0,6883.0,940.0,1
2017-03-17,6918.0,6918.0,6918.0,6918.0,1880.0,1
2017-03-20,6709.0,6709.0,6709.0,6709.0,430.0,1
2017-03-21,6651.0,6651.0,6651.0,6651.0,1105.0,1
2017-03-22,6732.0,6732.0,6732.0,6732.0,150.0,1
2017-03-23,6813.0,6813.0,6813.0,6813.0,2245.0,1
2017-03-24,6755.0,6755.0,6755.0,6755.0,780.0,1
2017-03-27,6767.0,6767.0,6767.0,6767.0,3040.0,1
2017-03-28,6802.0,6802.0,6802.0,6802.0,1935.0,1
2017-03-29,6779.0,6779.0,6779.0,6779.0,1325.0,1
2017-03-30,6744.0,6744.0,6744.0,6744.0,1030.0,1
2017-03-31,6767.0,6767.0,6767.0,6767.0,3290.0,1
2017-04-03,6779.0,6779.0,6779.0,6779.0,4500.0,1
2017-04-04,6779.0,6779.0,6779.0,6779.0,5380.0,1
2017-04-05,6744.0,6744.0,6744.0,6744.0,620.0,1
2017-04-06,6767.0,6767.0,6767.0,6767.0,2670.0,1
2017-04-07,6732.0,6732.0,6732.0,6732.0,3370.0,1
2017-04-10,6744.0,6744.0,6744.0,6744.0,2765.0,1
2017-04-11,6744.0,6744.0,6744.0,6744.0,2380.0,1
2017-04-12,6767.0,6767.0,6767.0,6767.0,825.0,1
2017-04-13,6767.0,6767.0,6767.0,6767.0,3225.0,1
2017-04-14,6779.0,6779.0,6779.0,6779.0,1650.0,1
2017-04-17,6802.0,6802.0,6802.0,6802.0,2045.0,1
2017-04-18,6744.0,6744.0,6744.0,6744.0,1290.0,1
2017-04-19,6790.0,6790.0,6790.0,6790.0,3045.0,1
2017-04-20,6872.0,6872.0,6872.0,6872.0,1765.0,1
2017-04-21,6767.0,6767.0,6767.0,6767.0,1635.0,1
2017-04-24,6779.0,6779.0,6779.0,6779.0,745.0,1
2017-04-25,6720.0,6720.0,6720.0,6720.0,4460.0,1
2017-04-26,6709.0,6709.0,6709.0,6709.0,365.0,1
2017-04-27,6720.0,6720.0,6720.0,6720.0,5355.0,1
2017-04-28,6767.0,6767.0,6767.0,6767.0,2135.0,1
2017-05-02,6779.0,6779.0,6779.0,6779.0,6005.0,1
2017-05-04,6755.0,6755.0,6755.0,6755.0,3005.0,1
2017-05-08,6755.0,6755.0,6755.0,6755.0,5285.0,1
2017-05-10,6779.0,6779.0,6779.0,6779.0,5385.0,1
2017-05-11,6767.0,6767.0,6767.0,6767.0,5640.0,1
2017-05-12,6767.0,6767.0,6767.0,6767.0,3770.0,1
2017-05-15,6744.0,6744.0,6744.0,6744.0,2300.0,1
2017-05-16,6709.0,6709.0,6709.0,6709.0,11375.0,1
2017-05-17,6639.0,6639.0,6639.0,6639.0,6940.0,1
2017-05-18,6534.0,6534.0,6534.0,6534.0,9845.0,1
2017-05-19,6593.0,6593.0,6593.0,6593.0,1025.0,1
2017-05-22,6651.0,6651.0,6651.0,6651.0,2345.0,1
2017-05-23,6674.0,6674.0,6674.0,6674.0,9150.0,1
2017-05-24,6651.0,6651.0,6651.0,6651.0,10505.0,1
2017-05-25,6604.0,6604.0,6604.0,6604.0,14845.0,1
2017-05-26,6593.0,6593.0,6593.0,6593.0,10740.0,1
2017-05-29,6674.0,6674.0,6674.0,6674.0,19520.0,1
2017-05-30,6732.0,6732.0,6732.0,6732.0,11065.0,1
2017-05-31,6732.0,6732.0,6732.0,6732.0,10535.0,1
2017-06-01,6732.0,6732.0,6732.0,6732.0,8510.0,1
2017-06-02,6662.0,6662.0,6662.0,6662.0,15950.0,1
2017-06-05,6755.0,6755.0,6755.0,6755.0,11365.0,1
2017-06-07,6767.0,6767.0,6767.0,6767.0,9690.0,1
2017-06-08,6790.0,6790.0,6790.0,6790.0,4900.0,1
2017-06-09,6825.0,6825.0,6825.0,6825.0,13605.0,1
2017-06-12,6779.0,6779.0,6779.0,6779.0,9570.0,1
2017-06-13,6744.0,6744.0,6744.0,6744.0,8115.0,1
2017-06-14,6720.0,6720.0,6720.0,6720.0,1135.0,1
2017-06-15,6767.0,6767.0,6767.0,6767.0,1455.0,1
2017-06-16,6767.0,6767.0,6767.0,6767.0,1745.0,1
2017-06-19,6697.0,6697.0,6697.0,6697.0,1255.0,1
2017-06-20,6720.0,6720.0,6720.0,6720.0,560.0,1
2017-06-21,6813.0,6813.0,6813.0,6813.0,3275.0,1
2017-06-22,6674.0,6674.0,6674.0,6674.0,350.0,1
2017-06-23,6709.0,6709.0,6709.0,6709.0,830.0,1
2017-06-26,6674.0,6674.0,6674.0,6674.0,990.0,1
2017-06-27,6639.0,6639.0,6639.0,6639.0,1315.0,1
2017-06-28,6720.0,6720.0,6720.0,6720.0,1900.0,1
2017-06-29,6744.0,6744.0,6744.0,6744.0,1080.0,1
2017-06-30,6779.0,6779.0,6779.0,6779.0,1660.0,1
2017-07-03,6709.0,6709.0,6709.0,6709.0,2790.0,1
2017-07-04,6732.0,6732.0,6732.0,6732.0,285.0,1
2017-07-05,6709.0,6709.0,6709.0,6709.0,705.0,1
2017-07-06,6732.0,6732.0,6732.0,6732.0,340.0,1
2017-07-07,6674.0,6674.0,6674.0,6674.0,560.0,1
2017-07-10,6686.0,6686.0,6686.0,6686.0,745.0,1
2017-07-11,6709.0,6709.0,6709.0,6709.0,15290.0,1
2017-07-12,6674.0,6674.0,6674.0,6674.0,5780.0,1
2017-07-13,6732.0,6732.0,6732.0,6732.0,1050.0,1
2017-07-14,6732.0,6732.0,6732.0,6732.0,415.0,1
2017-07-17,6674.0,6674.0,6674.0,6674.0,1050.0,1
2017-07-18,6674.0,6674.0,6674.0,6674.0,540.0,1
2017-07-19,6697.0,6697.0,6697.0,6697.0,645.0,1
2017-07-20,6674.0,6674.0,6674.0,6674.0,30.0,1
2017-07-21,6732.0,6732.0,6732.0,6732.0,905.0,1
2017-07-24,6709.0,6709.0,6709.0,6709.0,385.0,1
2017-07-25,6674.0,6674.0,6674.0,6674.0,1075.0,1
2017-07-26,6697.0,6697.0,6697.0,6697.0,670.0,1
2017-07-27,6651.0,6651.0,6651.0,6651.0,1280.0,1
2017-07-28,6674.0,6674.0,6674.0,6674.0,1440.0,1
2017-07-31,6720.0,6720.0,6720.0,6720.0,830.0,1
2017-08-01,6662.0,6662.0,6662.0,6662.0,720.0,1
2017-08-02,6697.0,6697.0,6697.0,6697.0,780.0,1
2017-08-03,6697.0,6697.0,6697.0,6697.0,2150.0,1
2017-08-04,6627.0,6627.0,6627.0,6627.0,3205.0,1
2017-08-07,6697.0,6697.0,6697.0,6697.0,2515.0,1
2017-08-08,6697.0,6697.0,6697.0,6697.0,3895.0,1
