날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11737.0,11737.0,11737.0,11737.0,13340.0,1
2016-11-02,11924.0,11924.0,11924.0,11924.0,48900.0,1
2016-11-03,11085.0,11085.0,11085.0,11085.0,23279.0,1
2016-11-04,11318.0,11318.0,11318.0,11318.0,8544.0,1
2016-11-07,11598.0,11598.0,11598.0,11598.0,16631.0,1
2016-11-08,11831.0,11831.0,11831.0,11831.0,12214.0,1
2016-11-09,11970.0,11970.0,11970.0,11970.0,56996.0,1
2016-11-10,11551.0,11551.0,11551.0,11551.0,18499.0,1
2016-11-11,11737.0,11737.0,11737.0,11737.0,10225.0,1
2016-11-14,11878.0,11878.0,11878.0,11878.0,12812.0,1
2016-11-15,11737.0,11737.0,11737.0,11737.0,44368.0,1
2016-11-16,11411.0,11411.0,11411.0,11411.0,59986.0,1
2016-11-17,11318.0,11318.0,11318.0,11318.0,35662.0,1
2016-11-18,11226.0,11226.0,11226.0,11226.0,20835.0,1
2016-11-21,11273.0,11273.0,11273.0,11273.0,13761.0,1
2016-11-22,11273.0,11273.0,11273.0,11273.0,25759.0,1
2016-11-23,11273.0,11273.0,11273.0,11273.0,28979.0,1
2016-11-24,11179.0,11179.0,11179.0,11179.0,29699.0,1
2016-11-25,10852.0,10852.0,10852.0,10852.0,37654.0,1
2016-11-28,10619.0,10619.0,10619.0,10619.0,44980.0,1
2016-11-29,10433.0,10433.0,10433.0,10433.0,16880.0,1
2016-11-30,10527.0,10527.0,10527.0,10527.0,20707.0,1
2016-12-01,10480.0,10480.0,10480.0,10480.0,13386.0,1
2016-12-02,10527.0,10527.0,10527.0,10527.0,12262.0,1
2016-12-05,10480.0,10480.0,10480.0,10480.0,25320.0,1
2016-12-06,10153.0,10153.0,10153.0,10153.0,15242.0,1
2016-12-07,10386.0,10386.0,10386.0,10386.0,19450.0,1
2016-12-08,10433.0,10433.0,10433.0,10433.0,23243.0,1
2016-12-09,10806.0,10806.0,10806.0,10806.0,29813.0,1
2016-12-12,10899.0,10899.0,10899.0,10899.0,24597.0,1
2016-12-13,11504.0,11504.0,11504.0,11504.0,8474.0,1
2016-12-14,11226.0,11226.0,11226.0,11226.0,8546.0,1
2016-12-15,11132.0,11132.0,11132.0,11132.0,14797.0,1
2016-12-16,11598.0,11598.0,11598.0,11598.0,53074.0,1
2016-12-19,12016.0,12016.0,12016.0,12016.0,23048.0,1
2016-12-20,11784.0,11784.0,11784.0,11784.0,25340.0,1
2016-12-21,11737.0,11737.0,11737.0,11737.0,20704.0,1
2016-12-22,11924.0,11924.0,11924.0,11924.0,9136.0,1
2016-12-23,11878.0,11878.0,11878.0,11878.0,20033.0,1
2016-12-26,11878.0,11878.0,11878.0,11878.0,24992.0,1
