날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22250.0,22600,22000,22300,779.0,0
2016-11-02,22350.0,22850,21950,22200,518.0,0
2016-11-03,21900.0,22600,21900,22300,351.0,0
2016-11-04,22600.0,22900,22000,22250,315.0,0
2016-11-07,21950.0,22750,21950,22700,1868.0,0
2016-11-08,22550.0,22700,22250,22650,96.0,0
2016-11-09,22350.0,23750,21750,21750,1351.0,0
2016-11-10,22450.0,22500,21900,22500,105.0,0
2016-11-11,22500.0,22500,22000,22250,452.0,0
2016-11-14,22100.0,22350,22100,22350,268.0,0
2016-11-15,22150.0,22300,21850,22150,389.0,0
2016-11-16,22350.0,22350,21700,22000,777.0,0
2016-11-17,22000.0,22200,21650,22200,138.0,0
2016-11-18,22000.0,22200,22000,22200,543.0,0
2016-11-21,22000.0,22150,21900,22150,110.0,0
2016-11-22,22150.0,22150,21900,22150,301.0,0
2016-11-23,22150.0,22150,21850,22100,36.0,0
2016-11-24,22000.0,22000,21250,21800,474.0,0
2016-11-25,21500.0,21950,21500,21950,182.0,0
2016-11-28,21700.0,21950,21700,21950,8.0,0
2016-11-29,21950.0,21950,21850,21900,19.0,0
2016-11-30,21650.0,21850,21650,21850,66.0,0
2016-12-01,21850.0,21850,21600,21850,10.0,0
2016-12-02,21600.0,21850,21550,21550,29.0,0
2016-12-05,21700.0,21700,21350,21650,187.0,0
2016-12-06,21650.0,21900,21500,21500,44.0,0
2016-12-07,21500.0,21600,21400,21600,435.0,0
2016-12-08,21650.0,21650,21500,21550,308.0,0
2016-12-09,21500.0,21650,21500,21650,185.0,0
2016-12-12,21750.0,22200,21750,22000,692.0,0
2016-12-13,22150.0,22800,22000,22600,1283.0,0
2016-12-14,22600.0,22600,22150,22200,525.0,0
2016-12-15,22300.0,22500,21600,21750,2072.0,0
2016-12-16,21800.0,21900,21700,21900,52.0,0
2016-12-19,21900.0,22100,21850,22100,302.0,0
2016-12-20,22450.0,22850,22050,22350,570.0,0
2016-12-21,22350.0,22350,22150,22150,99.0,0
2016-12-22,22600.0,22600,21950,22100,286.0,0
2016-12-23,22350.0,22600,21850,22100,380.0,0
2016-12-26,22100.0,22550,21900,22350,136.0,0
2016-12-27,22550.0,22700,22200,22600,1309.0,0
2016-12-28,22600.0,22800,22300,22500,453.0,0
2016-12-29,22550.0,22650,22300,22550,323.0,0
2017-01-02,22700.0,23000,22450,23000,760.0,0
2017-01-03,23350.0,23400,22900,23400,3987.0,0
2017-01-04,23400.0,23700,22900,23500,1336.0,0
2017-01-05,23400.0,23400,22550,22550,1551.0,0
2017-01-06,22850.0,22850,22300,22300,350.0,0
2017-01-09,22800.0,22800,22500,22800,72.0,0
2017-01-10,23900.0,23900,22600,23300,812.0,0
2017-01-11,23550.0,23800,22600,23400,216.0,0
2017-01-12,22850.0,23800,22800,23700,833.0,0
2017-01-13,23900.0,24000,23200,23800,943.0,0
2017-01-16,23800.0,24200,23550,23950,1819.0,0
2017-01-17,24250.0,24400,23200,23850,2017.0,0
2017-01-18,24100.0,24200,23950,24200,280.0,0
2017-01-19,24200.0,24850,23300,23350,1523.0,0
2017-01-20,23700.0,23700,22850,23150,1083.0,0
2017-01-23,22850.0,24300,22850,23500,6206.0,0
2017-01-24,24000.0,26800,22500,22500,2874.0,0
2017-01-25,22600.0,22900,21050,21250,8814.0,0
2017-01-26,21500.0,21950,21450,21550,164.0,0
2017-01-31,21500.0,21900,21500,21500,1546.0,0
2017-02-01,21500.0,21650,21250,21400,351.0,0
2017-02-02,21600.0,21600,20600,20800,3119.0,0
2017-02-03,20800.0,21250,20600,20950,316.0,0
2017-02-06,20800.0,21250,20750,20900,492.0,0
2017-02-07,21100.0,21200,20900,20900,366.0,0
2017-02-08,20900.0,21000,20800,21000,462.0,0
2017-02-09,20850.0,21000,20850,20950,170.0,0
2017-02-10,20950.0,20950,20600,20850,307.0,0
2017-02-13,20600.0,20850,20550,20550,627.0,0
2017-02-14,20550.0,20750,20400,20650,429.0,0
2017-02-15,20400.0,20800,20400,20800,359.0,0
2017-02-16,20800.0,21250,20300,21250,769.0,0
2017-02-17,20650.0,21300,20650,21000,79.0,0
2017-02-20,21400.0,21400,20500,20650,360.0,0
2017-02-21,20750.0,21200,20550,20900,66.0,0
2017-02-22,21200.0,21200,20650,20750,273.0,0
2017-02-23,20750.0,21200,20750,20800,167.0,0
2017-02-24,21250.0,21250,20500,20750,749.0,0
2017-02-27,20750.0,21200,20300,20950,1608.0,0
2017-02-28,21100.0,21100,20650,20800,38.0,0
2017-03-02,20950.0,21400,20300,21200,893.0,0
2017-03-03,20600.0,21100,20600,21100,285.0,0
2017-03-06,21100.0,21400,20500,21100,631.0,0
2017-03-07,21100.0,21150,20800,21050,102.0,0
2017-03-08,20800.0,21900,20800,21400,151.0,0
2017-03-09,21200.0,21450,21150,21450,5.0,0
2017-03-10,21600.0,21600,20800,21400,896.0,0
2017-03-13,21600.0,21600,20850,21200,546.0,0
2017-03-14,21550.0,21550,21150,21300,577.0,0
2017-03-15,21300.0,21700,21100,21200,495.0,0
2017-03-16,22750.0,22750,21200,21500,1776.0,0
2017-03-17,21950.0,21950,21350,21700,1307.0,0
2017-03-20,22000.0,22000,21050,21500,307.0,0
2017-03-21,21500.0,21750,21350,21650,461.0,0
2017-03-22,21450.0,21650,21350,21350,506.0,0
2017-03-23,21600.0,21600,21200,21500,180.0,0
2017-03-24,21500.0,21800,21200,21550,340.0,0
2017-03-27,22000.0,22000,20950,21250,437.0,0
2017-03-28,21000.0,21600,21000,21550,619.0,0
2017-03-29,21550.0,21550,21100,21400,41.0,0
2017-03-30,21200.0,21450,21150,21350,12.0,0
2017-03-31,21350.0,21450,21100,21300,19.0,0
2017-04-03,21300.0,22400,20950,21100,1541.0,0
2017-04-04,21200.0,21750,20750,20950,851.0,0
2017-04-05,20800.0,21600,20800,21200,332.0,0
2017-04-06,21000.0,21500,20900,21450,190.0,0
2017-04-07,21450.0,21850,21350,21850,659.0,0
2017-04-10,21700.0,22400,21200,21650,384.0,0
2017-04-11,21650.0,21650,21200,21600,277.0,0
2017-04-12,21250.0,21800,20250,20400,868.0,0
2017-04-13,20450.0,20950,20450,20950,906.0,0
2017-04-14,20500.0,20900,20500,20800,170.0,0
2017-04-17,20800.0,20950,20700,20900,115.0,0
2017-04-18,20800.0,21650,20800,21550,669.0,0
2017-04-19,21550.0,21950,21150,21650,259.0,0
2017-04-20,21400.0,21400,20800,21100,553.0,0
2017-04-21,20900.0,21300,20800,21150,336.0,0
2017-04-24,20950.0,21300,20900,21000,271.0,0
2017-04-25,21100.0,21400,20850,21000,137.0,0
2017-04-26,20900.0,21300,20400,20950,1579.0,0
2017-04-27,21200.0,21400,20800,21100,227.0,0
2017-04-28,21100.0,21100,20800,21100,237.0,0
2017-05-02,21100.0,21150,20750,21100,448.0,0
2017-05-04,21100.0,21300,21100,21300,424.0,0
2017-05-08,21650.0,21650,21050,21500,206.0,0
2017-05-10,21400.0,21400,20950,21250,400.0,0
2017-05-11,21200.0,21250,20700,21250,1831.0,0
2017-05-12,21250.0,21350,21000,21050,330.0,0
2017-05-15,21050.0,21050,20750,21050,515.0,0
2017-05-16,20750.0,21100,20750,21050,656.0,0
2017-05-17,21000.0,21050,20850,21000,385.0,0
2017-05-18,20650.0,20900,20650,20800,480.0,0
2017-05-19,20800.0,20800,20500,20600,5903.0,0
2017-05-22,20650.0,20700,20500,20650,8292.0,0
2017-05-23,20650.0,20650,20550,20650,1031.0,0
2017-05-24,21650.0,21650,20700,20850,3297.0,0
2017-05-25,20850.0,21400,20700,20950,1594.0,0
2017-05-26,21100.0,21500,20850,20900,2107.0,0
2017-05-29,21400.0,21400,20650,20700,4665.0,0
2017-05-30,20800.0,21600,20800,21300,1545.0,0
2017-05-31,21650.0,21650,20950,21450,530.0,0
2017-06-01,21100.0,21500,21100,21150,301.0,0
2017-06-02,21150.0,21500,21150,21400,316.0,0
2017-06-05,21400.0,21900,21100,21650,1821.0,0
2017-06-07,21950.0,21950,21200,21600,1942.0,0
2017-06-08,21850.0,21850,21350,21600,212.0,0
2017-06-09,21600.0,21600,21250,21600,221.0,0
2017-06-12,21350.0,21800,21350,21600,1609.0,0
2017-06-13,21600.0,21950,21550,21850,745.0,0
2017-06-14,21950.0,22700,21500,21900,2322.0,0
2017-06-15,22100.0,22250,21550,22000,268.0,0
2017-06-16,22000.0,22200,21650,21950,2321.0,0
2017-06-19,21600.0,22100,21450,21750,206.0,0
2017-06-20,22200.0,22300,21500,21600,528.0,0
2017-06-21,21650.0,21950,21400,21800,239.0,0
2017-06-22,21800.0,22150,21500,21900,69.0,0
2017-06-23,22150.0,22350,22000,22250,42.0,0
2017-06-26,22250.0,22350,21600,21950,1525.0,0
2017-06-27,21600.0,21950,21600,21950,192.0,0
2017-06-28,21950.0,21950,21350,21550,731.0,0
2017-06-29,21300.0,21750,21300,21500,74.0,0
2017-06-30,21500.0,21500,21300,21450,1135.0,0
2017-07-03,21450.0,22350,21300,21800,458.0,0
2017-07-04,22250.0,22250,21600,21800,336.0,0
2017-07-05,22350.0,22350,21350,21650,380.0,0
2017-07-06,21650.0,22000,21450,21650,1099.0,0
2017-07-07,21450.0,21900,21450,21700,213.0,0
2017-07-10,21900.0,22150,21450,21650,321.0,0
2017-07-11,21500.0,22900,21500,22100,3487.0,0
2017-07-12,22550.0,22550,21950,22250,800.0,0
2017-07-13,22500.0,22550,22000,22000,431.0,0
2017-07-14,21950.0,22350,21850,22000,294.0,0
2017-07-17,22200.0,22300,21900,22150,488.0,0
2017-07-18,22000.0,22150,21850,22150,363.0,0
2017-07-19,22150.0,22400,21950,22100,182.0,0
2017-07-20,21800.0,22400,21800,22200,242.0,0
2017-07-21,22300.0,22400,21750,22150,1828.0,0
2017-07-24,21900.0,22250,21850,21850,394.0,0
2017-07-25,22000.0,24650,21650,21800,34051.0,0
2017-07-26,21700.0,21900,21400,21600,5416.0,0
2017-07-27,21600.0,21700,21450,21450,1201.0,0
2017-07-28,21500.0,21700,21450,21650,402.0,0
2017-07-31,21650.0,21950,21450,21550,406.0,0
2017-08-01,21500.0,21750,21500,21650,733.0,0
2017-08-02,21550.0,21650,21400,21500,696.0,0
2017-08-03,21500.0,21650,21450,21550,250.0,0
2017-08-04,21500.0,21650,21450,21650,288.0,0
2017-08-07,21500.0,21700,21500,21650,38.0,0
2017-08-08,21450.0,21650,21400,21500,1180.0,0
2017-08-09,21550.0,21750,21500,21500,925.0,0
2017-08-10,21500.0,21900,21500,21800,366.0,0
2017-08-11,21500.0,21800,21500,21500,296.0,0
2017-08-14,21700.0,21750,21250,21700,2157.0,0
2017-08-16,21700.0,21950,21600,21950,917.0,0
2017-08-17,21950.0,22100,21900,21950,391.0,0
2017-08-18,22050.0,22050,21150,21750,308.0,0
2017-08-21,21700.0,21750,21500,21600,134.0,0
2017-08-22,21600.0,22050,21600,21900,393.0,0
2017-08-23,22000.0,22000,21600,21900,68.0,0
2017-08-24,21900.0,21900,21500,21500,170.0,0
2017-08-25,21600.0,21900,21350,21900,142.0,0
2017-08-28,21650.0,21950,21650,21700,37.0,0
2017-08-29,21500.0,22000,21500,21800,48.0,0
2017-08-30,22050.0,22050,21250,21250,1259.0,0
2017-08-31,21250.0,21700,20800,20850,1482.0,0
2017-09-01,21300.0,21300,20750,20900,425.0,0
2017-09-04,20700.0,21050,20350,20450,7558.0,0
2017-09-05,20450.0,20850,20250,20450,2939.0,0
2017-09-06,20800.0,20800,20050,20500,2185.0,0
2017-09-07,20250.0,21050,20250,20900,269.0,0
2017-09-08,21000.0,21050,20450,20850,1258.0,0
2017-09-11,20800.0,20800,20350,20350,326.0,0
2017-09-12,20350.0,20500,20100,20500,199.0,0
2017-09-13,20200.0,21000,20200,20850,5468.0,0
2017-09-14,21000.0,21000,20200,20600,179.0,0
2017-09-15,20500.0,20500,20100,20350,4029.0,0
2017-09-18,20450.0,20800,20400,20550,196.0,0
2017-09-19,20500.0,22500,20500,20850,8117.0,0
2017-09-20,21000.0,21000,20600,20800,518.0,0
2017-09-21,20800.0,21400,20700,20700,350.0,0
2017-09-22,20500.0,20750,20050,20250,776.0,0
2017-09-25,20350.0,20550,20050,20050,100.0,0
2017-09-26,20050.0,20400,19700,20200,68.0,0
2017-09-27,20800.0,20800,20000,20400,591.0,0
2017-09-28,20400.0,21100,20400,20950,132.0,0
2017-09-29,21500.0,21500,20700,20950,335.0,0
2017-10-10,20950.0,21700,20600,20600,2475.0,0
2017-10-11,20600.0,21300,20400,20700,296.0,0
2017-10-12,20450.0,20900,20250,20550,680.0,0
2017-10-13,20200.0,20600,20200,20350,231.0,0
2017-10-16,20350.0,20900,20200,20750,272.0,0
2017-10-17,20750.0,20750,20300,20400,307.0,0
2017-10-18,20650.0,20650,20100,20500,315.0,0
2017-10-19,20200.0,20600,20200,20600,56.0,0
2017-10-20,20650.0,20650,20250,20450,123.0,0
2017-10-23,20300.0,20700,20150,20400,553.0,0
2017-10-24,20250.0,20850,20250,20550,115.0,0
2017-10-25,20850.0,20850,20350,20750,114.0,0
2017-10-26,20550.0,20650,20500,20600,108.0,0
2017-10-27,20600.0,20950,20350,20450,151.0,0
2017-10-30,20350.0,20550,20200,20500,346.0,0
2017-10-31,20500.0,20500,20150,20250,624.0,0
2017-11-01,20500.0,20500,20050,20300,474.0,0
2017-11-02,20300.0,20300,19900,20150,422.0,0
2017-11-03,20150.0,20300,19900,20300,116.0,0
2017-11-06,20300.0,20800,20250,20700,202.0,0
2017-11-07,20700.0,20700,20300,20600,187.0,0
2017-11-08,20300.0,21050,20300,20800,1475.0,0
2017-11-09,20550.0,22000,20550,21900,8841.0,0
2017-11-10,21900.0,22050,21500,21900,3262.0,0
2017-11-13,21900.0,22100,21300,21500,2747.0,0
2017-11-14,21400.0,22300,20950,22300,1843.0,0
2017-11-15,22500.0,22500,21400,22100,2857.0,0
2017-11-16,22100.0,22100,21300,21950,609.0,0
2017-11-17,21500.0,21900,21450,21900,54.0,0
2017-11-20,21350.0,22500,21350,21600,194.0,0
2017-11-21,21250.0,21700,21250,21600,286.0,0
2017-11-22,21600.0,22400,21000,21550,3050.0,0
2017-11-23,21550.0,22500,21500,21600,1126.0,0
2017-11-24,21350.0,22050,21350,22050,32.0,0
2017-11-27,21500.0,21600,21350,21350,840.0,0
2017-11-28,21800.0,22300,21350,22000,552.0,0
2017-11-29,22000.0,22000,21600,22000,219.0,0
2017-11-30,22000.0,22350,21900,22250,479.0,0
2017-12-01,22100.0,22100,21550,21850,48.0,0
2017-12-04,21800.0,21800,20650,20650,1386.0,0
2017-12-05,20550.0,20900,20550,20850,130.0,0
2017-12-06,20900.0,21350,20850,21150,745.0,0
2017-12-07,21550.0,21550,21000,21000,205.0,0
2017-12-08,20900.0,21300,20850,20900,232.0,0
2017-12-11,20700.0,21500,20700,20900,245.0,0
2017-12-12,20900.0,21150,20900,20900,135.0,0
2017-12-13,21000.0,21150,20700,21150,200.0,0
2017-12-14,21650.0,21650,20600,20950,1261.0,0
2017-12-15,20750.0,21050,20700,20750,248.0,0
2017-12-18,20550.0,20800,20550,20800,19.0,0
2017-12-19,20800.0,20800,20500,20750,34.0,0
2017-12-20,20650.0,21000,20650,21000,52.0,0
2017-12-21,20700.0,20850,20550,20850,91.0,0
2017-12-22,20500.0,20700,19550,20050,2390.0,0
2017-12-26,20200.0,20200,20050,20150,328.0,0
2017-12-27,20200.0,20200,19850,20150,17.0,0
2017-12-28,20150.0,20150,19650,19700,3080.0,0
2018-01-02,19700.0,20250,19650,20250,647.0,0
2018-01-03,20250.0,20250,19800,20050,328.0,0
2018-01-04,20050.0,20050,19750,20050,317.0,0
2018-01-05,20050.0,20050,19750,20000,204.0,0
