날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9853.0,10178,9713,10132,1125908.0,1
2016-11-02,10085.0,10271,9806,9899,838878.0,1
2016-11-03,9899.0,10364,9853,10271,936539.0,1
2016-11-04,10364.0,10364,9992,10132,602847.0,1
2016-11-07,10317.0,10643,10225,10550,1235194.0,1
2016-11-08,10689.0,10782,10503,10503,851149.0,1
2016-11-09,10643.0,10736,9760,9992,1732953.0,1
2016-11-10,10132.0,10178,8979,9574,4990310.0,1
2016-11-11,9434.0,9806,9388,9667,1369059.0,1
2016-11-14,9806.0,9853,9434,9481,917674.0,1
2016-11-15,9527.0,9527,9146,9156,1266337.0,1
2016-11-16,9248.0,9388,9202,9341,1166963.0,1
2016-11-17,9341.0,9388,9258,9276,497088.0,1
2016-11-18,9295.0,9388,9118,9202,769005.0,1
2016-11-21,9286.0,9574,9258,9276,1075113.0,1
2016-11-22,9341.0,9574,9295,9481,648416.0,1
2016-11-23,9481.0,9620,9341,9388,879554.0,1
2016-11-24,9434.0,9481,9081,9156,980339.0,1
2016-11-25,9248.0,9258,9137,9202,669742.0,1
2016-11-28,9248.0,9341,9146,9146,899475.0,1
2016-11-29,9025.0,9165,8960,9025,822339.0,1
2016-11-30,9109.0,9109,8970,9072,1134077.0,1
2016-12-01,9072.0,9109,8784,8821,947955.0,1
2016-12-02,8839.0,9128,8839,9016,1011135.0,1
2016-12-05,9081.0,9090,8849,8988,547281.0,1
2016-12-06,9063.0,9081,8802,8970,686395.0,1
2016-12-07,8654.0,8923,8654,8700,1417463.0,1
2016-12-08,8747.0,9109,8709,9109,1383592.0,1
2016-12-09,9025.0,9165,8932,9109,654781.0,1
2016-12-12,9165.0,9174,8951,9007,1027113.0,1
2016-12-13,8988.0,9137,8932,9007,672639.0,1
2016-12-14,9063.0,9072,8821,8821,1082484.0,1
2016-12-15,8821.0,8830,8719,8784,1491308.0,1
2016-12-16,8756.0,9100,8747,9035,1229221.0,1
2016-12-19,9016.0,9100,8858,8923,722830.0,1
2016-12-20,8914.0,9248,8867,9174,1149295.0,1
2016-12-21,9239.0,9341,9118,9118,1090895.0,1
2016-12-22,9109.0,9174,8951,9007,947193.0,1
2016-12-23,9035.0,9239,8988,9193,647387.0,1
