날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,19750.0,19950,19700,19800,542.0,0
2016-11-02,19900.0,19900,19700,19750,90.0,0
2016-11-03,19650.0,19750,19650,19650,389.0,0
2016-11-04,19900.0,19900,19900,19900,2.0,0
2016-11-07,19750.0,19900,19650,19900,207.0,0
2016-11-08,19950.0,19950,19800,19850,14.0,0
2016-11-09,19800.0,19900,19500,19650,230.0,0
2016-11-10,19900.0,19900,19650,19650,1163.0,0
2016-11-11,19900.0,19900,19600,19650,667.0,0
2016-11-14,19950.0,19950,19750,19850,1120.0,0
2016-11-15,19850.0,19850,19750,19800,384.0,0
2016-11-16,19800.0,19950,19800,19800,1431.0,0
2016-11-17,19800.0,19850,19100,19750,457.0,0
2016-11-18,19650.0,19750,19650,19750,90.0,0
2016-11-21,19750.0,19850,19750,19850,460.0,0
2016-11-22,19850.0,19850,19600,19800,626.0,0
2016-11-23,19800.0,19800,19600,19650,1313.0,0
2016-11-24,19900.0,19900,19600,19600,77.0,0
2016-11-25,19700.0,19700,19500,19700,518.0,0
2016-11-28,20100.0,20100,19400,19800,107.0,0
2016-11-29,19800.0,19900,19500,19750,215.0,0
2016-11-30,19850.0,19850,19800,19850,49.0,0
2016-12-01,19850.0,19850,19800,19800,1074.0,0
2016-12-02,19400.0,19800,19350,19600,758.0,0
2016-12-05,19550.0,19850,19450,19600,838.0,0
2016-12-06,19650.0,19650,19550,19650,26.0,0
2016-12-07,19500.0,19500,18800,18800,398.0,0
2016-12-08,19200.0,19400,18900,19400,324.0,0
2016-12-09,18900.0,19400,18900,19400,293.0,0
2016-12-12,19350.0,19450,19300,19450,196.0,0
2016-12-13,19500.0,19500,19400,19500,4.0,0
2016-12-14,19500.0,19700,19400,19700,201.0,0
2016-12-15,18950.0,19500,18950,19400,201.0,0
2016-12-16,19250.0,19650,19250,19650,334.0,0
2016-12-19,19700.0,19700,19250,19250,588.0,0
2016-12-20,19300.0,20400,19250,19700,2719.0,0
2016-12-21,19700.0,19700,19700,19700,10.0,0
2016-12-22,19700.0,19700,19250,19600,322.0,0
2016-12-23,19600.0,19650,19600,19650,3894.0,0
2016-12-26,19650.0,19650,19600,19650,3417.0,0
2016-12-27,19650.0,19750,19500,19750,1670.0,0
2016-12-28,18900.0,19050,18900,18900,1047.0,0
2016-12-29,18800.0,19450,18800,18950,180.0,0
