날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-02,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-03,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-04,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-07,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-08,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-09,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-10,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-11,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-14,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-15,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-16,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-17,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-18,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-21,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-22,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-23,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-24,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-25,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-28,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-29,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-11-30,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-01,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-02,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-05,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-06,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-07,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-08,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-09,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-12,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-13,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-14,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-15,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-16,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-19,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-20,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-21,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-22,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-23,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-26,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-27,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-28,3083.0,3083.0,3083.0,3083.0,27177.0,0
2016-12-29,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-02,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-03,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-04,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-05,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-06,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-09,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-10,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-11,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-12,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-13,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-16,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-17,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-18,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-19,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-20,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-23,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-24,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-25,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-26,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-01-31,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-01,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-02,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-03,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-06,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-07,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-08,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-09,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-10,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-13,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-14,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-15,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-16,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-17,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-20,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-21,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-22,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-23,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-24,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-27,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-02-28,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-02,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-03,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-06,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-07,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-08,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-09,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-10,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-13,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-14,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-15,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-16,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-17,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-20,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-21,3083.0,3083.0,3083.0,3083.0,27177.0,0
2017-03-22,3083.0,3083.0,3083.0,3083.0,27177.0,0
