날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,5837.0,5972,5762,5907,1751191.0,1
2016-11-02,5923.0,6160,5915,6077,5397504.0,1
2016-11-03,6125.0,6176,6032,6127,2650757.0,1
2016-11-04,6144.0,6152,6008,6026,1624249.0,1
2016-11-07,6049.0,6176,6049,6178,2217089.0,1
2016-11-08,6295.0,6347,6160,6322,2764520.0,1
2016-11-09,6228.0,6329,5627,5890,7305529.0,1
2016-11-10,6447.0,6886,6328,6762,21166379.0,1
2016-11-11,7039.0,7140,6903,7033,9928124.0,1
2016-11-14,7166.0,8546,7115,8201,43293944.0,1
2016-11-15,8037.0,8443,7809,8066,21596383.0,1
2016-11-16,8148.0,8241,7912,8167,10384880.0,1
2016-11-17,8080.0,8546,8021,8082,18147064.0,1
2016-11-18,7938.0,7946,6922,6922,27279443.0,1
2016-11-21,6946.0,7150,6861,6872,8296774.0,1
2016-11-22,7056.0,7098,6904,7007,6357726.0,1
2016-11-23,6946.0,7081,6869,6940,4646021.0,1
2016-11-24,6963.0,6997,6743,6779,4454541.0,1
2016-11-25,6820.0,6998,6803,6906,4526449.0,1
2016-11-28,6938.0,6948,6677,6677,3672713.0,1
2016-11-29,6693.0,6871,6635,6745,3426164.0,1
2016-11-30,6761.0,6761,6575,6610,2999711.0,1
2016-12-01,6642.0,6887,6566,6686,4403673.0,1
2016-12-02,6719.0,6728,6473,6500,2914879.0,1
2016-12-05,6473.0,6863,6347,6822,5687428.0,1
2016-12-06,6913.0,6973,6786,6813,3483026.0,1
2016-12-07,6802.0,6802,6599,6652,3137431.0,1
2016-12-08,6743.0,7022,6718,6957,5962507.0,1
2016-12-09,6895.0,7090,6811,6940,3659107.0,1
2016-12-12,7006.0,7277,6998,7109,4358064.0,1
2016-12-13,7149.0,7225,7005,7033,2861848.0,1
2016-12-14,7098.0,7140,6988,7050,1975655.0,1
2016-12-15,7047.0,7157,6988,7117,1867001.0,1
2016-12-16,7150.0,7157,7031,7143,1995441.0,1
2016-12-19,7157.0,7234,7082,7092,1490300.0,1
2016-12-20,7090.0,7496,7090,7414,7255658.0,1
2016-12-21,7463.0,7590,7370,7380,3440253.0,1
2016-12-22,7429.0,7506,7354,7380,1851992.0,1
2016-12-23,7361.0,7488,7268,7430,2021361.0,1
2016-12-26,7462.0,7556,7403,7414,1674401.0,1
2016-12-27,7411.0,7530,7411,7430,2013175.0,1
2016-12-28,7462.0,7665,7420,7591,3234221.0,1
2016-12-29,7565.0,7674,7463,7465,1935871.0,1
2017-01-02,7445.0,7572,7420,7524,1523144.0,1
2017-01-03,7607.0,7776,7489,7760,3757382.0,1
2017-01-04,7777.0,7786,7658,7710,2470192.0,1
2017-01-05,7718.0,7912,7718,7913,3655029.0,1
2017-01-06,7885.0,7902,7758,7862,2092028.0,1
2017-01-09,7869.0,7878,7599,7760,2976744.0,1
2017-01-10,7784.0,7936,7716,7795,2612903.0,1
2017-01-11,7851.0,8097,7843,7972,4100451.0,1
2017-01-12,8005.0,8005,7810,7871,2365558.0,1
2017-01-13,7845.0,7920,7768,7829,1458486.0,1
2017-01-16,7817.0,7826,7487,7549,3648354.0,1
2017-01-17,7565.0,7802,7556,7736,2191647.0,1
2017-01-18,7758.0,7767,7589,7659,1278509.0,1
2017-01-19,7674.0,7801,7453,7456,2539956.0,1
2017-01-20,7437.0,7699,7403,7566,2234209.0,1
2017-01-23,7605.0,7615,7292,7346,2303797.0,1
2017-01-24,7292.0,7453,7217,7388,1585885.0,1
2017-01-25,7463.0,7565,7176,7219,2276188.0,1
2017-01-26,7250.0,7421,7250,7363,2132049.0,1
2017-01-31,7352.0,7428,7259,7278,1450596.0,1
2017-02-01,7344.0,7607,7319,7515,2831301.0,1
2017-02-02,7513.0,7556,7301,7346,2109799.0,1
2017-02-03,7327.0,7411,7183,7253,1948968.0,1
2017-02-06,7276.0,7310,7107,7253,1319426.0,1
2017-02-07,7250.0,7276,7082,7092,1769140.0,1
2017-02-08,7107.0,7175,7073,7160,1114520.0,1
2017-02-09,7140.0,7302,7098,7117,1894942.0,1
2017-02-10,7225.0,7530,7217,7482,4427793.0,1
2017-02-13,7563.0,7691,7522,7549,3217968.0,1
2017-02-14,7631.0,7666,7421,7608,2160088.0,1
2017-02-15,7657.0,7657,7496,7617,1455470.0,1
2017-02-16,7497.0,7582,7142,7176,6675521.0,1
2017-02-17,7235.0,7269,7074,7194,3494430.0,1
2017-02-20,7183.0,7285,7124,7211,1751522.0,1
2017-02-21,7184.0,7311,7176,7202,1786308.0,1
