날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,68700.0,70800,68700,70300,21523.0,0
2016-11-02,69500.0,70200,69100,69200,10582.0,0
2016-11-03,68900.0,69900,68600,69500,7705.0,0
2016-11-04,68800.0,69400,67300,67800,14542.0,0
2016-11-07,67800.0,68100,67300,67600,5639.0,0
2016-11-08,68200.0,68800,67700,68600,4745.0,0
2016-11-09,69000.0,70000,66600,66700,28490.0,0
2016-11-10,67700.0,69000,67700,68900,10021.0,0
2016-11-11,68900.0,69300,68300,69000,5519.0,0
2016-11-14,69000.0,69800,69000,69300,6805.0,0
2016-11-15,69100.0,69500,68600,69500,6295.0,0
2016-11-16,69000.0,70000,68800,69900,11133.0,0
2016-11-17,69400.0,69900,69400,69900,4505.0,0
2016-11-18,69900.0,69900,68200,69400,12795.0,0
2016-11-21,69400.0,69400,68800,68800,5738.0,0
2016-11-22,68700.0,69200,68400,68700,11209.0,0
2016-11-23,68600.0,69900,68300,68600,7566.0,0
2016-11-24,68400.0,69300,68400,68900,3305.0,0
2016-11-25,68900.0,69100,68400,69100,5114.0,0
2016-11-28,69200.0,69800,68700,69300,7631.0,0
2016-11-29,68900.0,69700,68500,69100,8016.0,0
2016-11-30,69100.0,69700,68600,69600,7900.0,0
2016-12-01,69500.0,69800,68700,69300,11963.0,0
2016-12-02,69300.0,69400,68700,69100,5121.0,0
2016-12-05,69100.0,69600,69100,69400,4924.0,0
2016-12-06,68900.0,69600,68700,69500,7612.0,0
2016-12-07,69500.0,69800,69100,69600,6211.0,0
2016-12-08,69600.0,70000,69500,70000,6402.0,0
2016-12-09,70100.0,70500,69500,70300,11977.0,0
2016-12-12,70500.0,70900,70300,70900,9245.0,0
2016-12-13,70900.0,70900,70200,70200,9178.0,0
2016-12-14,70400.0,70500,69400,69500,8877.0,0
2016-12-15,69800.0,70600,69100,70500,12638.0,0
2016-12-16,71300.0,71800,70600,71300,21714.0,0
2016-12-19,71800.0,71900,71100,71700,15827.0,0
2016-12-20,71700.0,72000,71200,72000,11840.0,0
2016-12-21,71600.0,72200,71600,71900,12259.0,0
2016-12-22,71900.0,72000,71500,71600,9466.0,0
2016-12-23,71900.0,71900,71300,71800,14379.0,0
2016-12-26,71900.0,72100,71500,72000,26182.0,0
2016-12-27,72100.0,73300,72000,72900,31647.0,1
2016-12-28,69800.0,70800,69100,69200,26299.0,0
2016-12-29,69200.0,69200,67500,68100,13400.0,0
2017-01-02,67000.0,68100,67000,67400,6493.0,0
2017-01-03,67400.0,68100,65800,66300,29974.0,1
2017-01-04,66300.0,66500,64600,64600,43344.0,1
2017-01-05,64700.0,65200,64200,64800,29496.0,0
2017-01-06,64500.0,65300,64300,64900,11462.0,0
