날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21735.0,21735,21294,21620,8189.0,1
2016-11-02,21619.0,21643,21224,21597,6358.0,1
2016-11-03,21270.0,21526,21270,21434,2443.0,1
2016-11-04,21294.0,21898,21270,21783,8127.0,1
2016-11-07,21597.0,21783,21434,21691,9009.0,1
2016-11-08,21782.0,21782,21247,21318,8334.0,1
2016-11-09,21411.0,21713,20875,21411,18806.0,1
2016-11-10,21503.0,22434,21503,22365,34002.0,1
2016-11-11,22364.0,23202,22294,22365,64099.0,1
2016-11-14,22806.0,22876,22109,22575,36863.0,1
2016-11-15,22504.0,22992,22341,22970,14702.0,1
2016-11-16,23038.0,23155,22550,22970,22418.0,1
2016-11-17,23086.0,23249,22319,22319,22904.0,1
2016-11-18,22225.0,22876,22155,22738,20400.0,1
2016-11-21,22690.0,22714,21899,22249,15810.0,1
2016-11-22,22621.0,22621,22203,22389,16198.0,1
2016-11-23,22388.0,22737,21643,22575,131388.0,1
2016-11-24,22574.0,22621,22342,22552,4876.0,1
2016-11-25,22574.0,22621,21899,22552,19153.0,1
2016-11-28,22620.0,22620,22131,22249,5279.0,1
2016-11-29,22248.0,22389,22109,22389,3310.0,1
2016-11-30,22341.0,22341,21620,22109,19175.0,1
2016-12-01,22108.0,23039,21782,22016,9627.0,1
2016-12-02,21852.0,22318,21666,22016,10958.0,1
2016-12-05,21992.0,22434,21968,22342,11736.0,1
2016-12-06,22946.0,23086,22714,22924,76113.0,1
2016-12-07,23109.0,23411,22434,22807,51837.0,1
2016-12-08,22830.0,23178,22247,23156,33432.0,1
2016-12-09,22737.0,23016,22667,22924,10021.0,1
2016-12-12,22737.0,23319,22714,23064,14972.0,1
2016-12-13,23063.0,23063,22667,22947,13692.0,1
2016-12-14,22806.0,22946,22527,22575,20037.0,1
2016-12-15,22574.0,22620,22294,22575,12871.0,1
2016-12-16,22434.0,22620,21922,21969,25923.0,1
2016-12-19,21898.0,22340,21573,22295,55558.0,1
2016-12-20,22225.0,22364,21829,22272,18077.0,1
2016-12-21,22271.0,22457,21876,22342,12058.0,1
2016-12-22,22341.0,22551,22156,22319,9894.0,1
2016-12-23,22573.0,22573,22061,22342,11359.0,1
2016-12-26,22341.0,22341,21876,22179,18892.0,1
2016-12-27,22178.0,22736,22039,22691,16887.0,1
2016-12-28,22668.0,22668,21946,22389,11277.0,1
2016-12-29,22388.0,22783,21876,22575,16896.0,1
2017-01-02,22807.0,22807,22342,22389,4401.0,1
2017-01-03,22155.0,22573,22155,22528,6968.0,1
