날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,63619.0,63619.0,63619.0,63619.0,131567.0,1
2016-11-02,66096.0,66096.0,66096.0,66096.0,91875.0,1
2016-11-03,63275.0,63275.0,63275.0,63275.0,75201.0,1
2016-11-04,64927.0,64927.0,64927.0,64927.0,47485.0,1
2016-11-07,66508.0,66508.0,66508.0,66508.0,36953.0,1
2016-11-08,66164.0,66164.0,66164.0,66164.0,50231.0,1
2016-11-09,65752.0,65752.0,65752.0,65752.0,101894.0,1
2016-11-10,66026.0,66026.0,66026.0,66026.0,258356.0,1
2016-11-11,71186.0,71186.0,71186.0,71186.0,127932.0,1
2016-11-14,72906.0,72906.0,72906.0,72906.0,104983.0,1
2016-11-15,72217.0,72217.0,72217.0,72217.0,68906.0,1
2016-11-16,71528.0,71528.0,71528.0,71528.0,129661.0,1
2016-11-17,72564.0,72564.0,72564.0,72564.0,65881.0,1
2016-11-18,72563.0,72563.0,72563.0,72563.0,90136.0,1
2016-11-21,69468.0,69468.0,69468.0,69468.0,55197.0,1
2016-11-22,69811.0,69811.0,69811.0,69811.0,62408.0,1
2016-11-23,68091.0,68091.0,68091.0,68091.0,73843.0,1
2016-11-24,65751.0,65751.0,65751.0,65751.0,50115.0,1
2016-11-25,65888.0,65888.0,65888.0,65888.0,58691.0,1
2016-11-28,66713.0,66713.0,66713.0,66713.0,35511.0,1
2016-11-29,65338.0,65338.0,65338.0,65338.0,55652.0,1
2016-11-30,67471.0,67471.0,67471.0,67471.0,37809.0,1
2016-12-01,68299.0,68299.0,68299.0,68299.0,67057.0,1
2016-12-02,65820.0,65820.0,65820.0,65820.0,43831.0,1
2016-12-05,64996.0,64996.0,64996.0,64996.0,36028.0,1
2016-12-06,65134.0,65134.0,65134.0,65134.0,39715.0,1
2016-12-07,66097.0,66097.0,66097.0,66097.0,91285.0,1
2016-12-08,64513.0,64513.0,64513.0,64513.0,70320.0,1
2016-12-09,63481.0,63481.0,63481.0,63481.0,61624.0,1
2016-12-12,65202.0,65202.0,65202.0,65202.0,90489.0,1
2016-12-13,65683.0,65683.0,65683.0,65683.0,213891.0,1
2016-12-14,72219.0,72219.0,72219.0,72219.0,100184.0,1
2016-12-15,71187.0,71187.0,71187.0,71187.0,74379.0,1
2016-12-16,72563.0,72563.0,72563.0,72563.0,57438.0,1
2016-12-19,71875.0,71875.0,71875.0,71875.0,30889.0,1
2016-12-20,70498.0,70498.0,70498.0,70498.0,53180.0,1
2016-12-21,71875.0,71875.0,71875.0,71875.0,40031.0,1
2016-12-22,71530.0,71530.0,71530.0,71530.0,42609.0,1
2016-12-23,70153.0,70153.0,70153.0,70153.0,70528.0,1
2016-12-26,71873.0,71873.0,71873.0,71873.0,100935.0,1
2016-12-27,74279.0,74279.0,74279.0,74279.0,51859.0,1
2016-12-28,73592.0,73592.0,73592.0,73592.0,69510.0,1
2016-12-29,72563.0,72563.0,72563.0,72563.0,59315.0,1
2017-01-02,71876.0,71876.0,71876.0,71876.0,82469.0,1
2017-01-03,69812.0,69812.0,69812.0,69812.0,132860.0,1
2017-01-04,69125.0,69125.0,69125.0,69125.0,108193.0,1
2017-01-05,69811.0,69811.0,69811.0,69811.0,109339.0,1
2017-01-06,72562.0,72562.0,72562.0,72562.0,59459.0,1
2017-01-09,71186.0,71186.0,71186.0,71186.0,67197.0,1
2017-01-10,69811.0,69811.0,69811.0,69811.0,62336.0,1
2017-01-11,70155.0,70155.0,70155.0,70155.0,63419.0,1
2017-01-12,69123.0,69123.0,69123.0,69123.0,127192.0,1
2017-01-13,68092.0,68092.0,68092.0,68092.0,87096.0,1
2017-01-16,70154.0,70154.0,70154.0,70154.0,70115.0,1
2017-01-17,70498.0,70498.0,70498.0,70498.0,49835.0,1
2017-01-18,70154.0,70154.0,70154.0,70154.0,39494.0,1
2017-01-19,71184.0,71184.0,71184.0,71184.0,44664.0,1
2017-01-20,70155.0,70155.0,70155.0,70155.0,70094.0,1
2017-01-23,71531.0,71531.0,71531.0,71531.0,65652.0,1
2017-01-24,68778.0,68778.0,68778.0,68778.0,45202.0,1
2017-01-25,68642.0,68642.0,68642.0,68642.0,55769.0,1
2017-01-26,67816.0,67816.0,67816.0,67816.0,35198.0,1
2017-01-31,67265.0,67265.0,67265.0,67265.0,34844.0,1
2017-02-01,67678.0,67678.0,67678.0,67678.0,57907.0,1
2017-02-02,68777.0,68777.0,68777.0,68777.0,39719.0,1
2017-02-03,68711.0,68711.0,68711.0,68711.0,74111.0,1
2017-02-06,70155.0,70155.0,70155.0,70155.0,141335.0,1
2017-02-07,71875.0,71875.0,71875.0,71875.0,98756.0,1
2017-02-08,71876.0,71876.0,71876.0,71876.0,76042.0,1
2017-02-09,72562.0,72562.0,72562.0,72562.0,41742.0,1
2017-02-10,71530.0,71530.0,71530.0,71530.0,65731.0,1
2017-02-13,70843.0,70843.0,70843.0,70843.0,51741.0,1
2017-02-14,71530.0,71530.0,71530.0,71530.0,56303.0,1
2017-02-15,69810.0,69810.0,69810.0,69810.0,121037.0,1
2017-02-16,73250.0,73250.0,73250.0,73250.0,74293.0,1
2017-02-17,72219.0,72219.0,72219.0,72219.0,287236.0,1
2017-02-20,76688.0,76688.0,76688.0,76688.0,109363.0,1
2017-02-21,74281.0,74281.0,74281.0,74281.0,101805.0,1
2017-02-22,74283.0,74283.0,74283.0,74283.0,86836.0,1
2017-02-23,74970.0,74970.0,74970.0,74970.0,88006.0,1
2017-02-24,77033.0,77033.0,77033.0,77033.0,138907.0,1
2017-02-27,78752.0,78752.0,78752.0,78752.0,76317.0,1
2017-02-28,77721.0,77721.0,77721.0,77721.0,88303.0,1
2017-03-02,75999.0,75999.0,75999.0,75999.0,55336.0,1
2017-03-03,74279.0,74279.0,74279.0,74279.0,54263.0,1
2017-03-06,73592.0,73592.0,73592.0,73592.0,134703.0,1
2017-03-07,75658.0,75658.0,75658.0,75658.0,41392.0,1
2017-03-08,74969.0,74969.0,74969.0,74969.0,49984.0,1
2017-03-09,73936.0,73936.0,73936.0,73936.0,53335.0,1
2017-03-10,73594.0,73594.0,73594.0,73594.0,72610.0,1
2017-03-13,75315.0,75315.0,75315.0,75315.0,24833.0,1
2017-03-14,74626.0,74626.0,74626.0,74626.0,89426.0,1
2017-03-15,73249.0,73249.0,73249.0,73249.0,118943.0,1
2017-03-16,71186.0,71186.0,71186.0,71186.0,63435.0,1
2017-03-17,70842.0,70842.0,70842.0,70842.0,56434.0,1
2017-03-20,71185.0,71185.0,71185.0,71185.0,78236.0,1
2017-03-21,70497.0,70497.0,70497.0,70497.0,49363.0,1
2017-03-22,70499.0,70499.0,70499.0,70499.0,48578.0,1
2017-03-23,72904.0,72904.0,72904.0,72904.0,29695.0,1
2017-03-24,71873.0,71873.0,71873.0,71873.0,86487.0,1
2017-03-27,73937.0,73937.0,73937.0,73937.0,154762.0,1
2017-03-28,76344.0,76344.0,76344.0,76344.0,48552.0,1
2017-03-29,75311.0,75311.0,75311.0,75311.0,70594.0,1
2017-03-30,75658.0,75658.0,75658.0,75658.0,33534.0,1
2017-03-31,75311.0,75311.0,75311.0,75311.0,60401.0,1
2017-04-03,77375.0,77375.0,77375.0,77375.0,210669.0,1
2017-04-04,80128.0,80128.0,80128.0,80128.0,104162.0,1
2017-04-05,80473.0,80473.0,80473.0,80473.0,80791.0,1
2017-04-06,79784.0,79784.0,79784.0,79784.0,50089.0,1
2017-04-07,80473.0,80473.0,80473.0,80473.0,105259.0,1
2017-04-10,79440.0,79440.0,79440.0,79440.0,79819.0,1
2017-04-11,79441.0,79441.0,79441.0,79441.0,49281.0,1
2017-04-12,80816.0,80816.0,80816.0,80816.0,39191.0,1
2017-04-13,79440.0,79440.0,79440.0,79440.0,53815.0,1
2017-04-14,80472.0,80472.0,80472.0,80472.0,56683.0,1
2017-04-17,78753.0,78753.0,78753.0,78753.0,52144.0,1
2017-04-18,79782.0,79782.0,79782.0,79782.0,79468.0,1
2017-04-19,80815.0,80815.0,80815.0,80815.0,46451.0,1
2017-04-20,79784.0,79784.0,79784.0,79784.0,50833.0,1
2017-04-21,80128.0,80128.0,80128.0,80128.0,51470.0,1
2017-04-24,81161.0,81161.0,81161.0,81161.0,42482.0,1
2017-04-25,80473.0,80473.0,80473.0,80473.0,94153.0,1
2017-04-26,79441.0,79441.0,79441.0,79441.0,59035.0,1
2017-04-27,80473.0,80473.0,80473.0,80473.0,41640.0,1
2017-04-28,79785.0,79785.0,79785.0,79785.0,51415.0,1
2017-05-02,79784.0,79784.0,79784.0,79784.0,43718.0,1
2017-05-04,80128.0,80128.0,80128.0,80128.0,42980.0,1
2017-05-08,81504.0,81504.0,81504.0,81504.0,175216.0,1
2017-05-10,84943.0,84943.0,84943.0,84943.0,106407.0,1
2017-05-11,84944.0,84944.0,84944.0,84944.0,77508.0,1
2017-05-12,85974.0,85974.0,85974.0,85974.0,37319.0,1
2017-05-15,84944.0,84944.0,84944.0,84944.0,31485.0,1
2017-05-16,85288.0,85288.0,85288.0,85288.0,76764.0,1
2017-05-17,82194.0,82194.0,82194.0,82194.0,57422.0,1
2017-05-18,80474.0,80474.0,80474.0,80474.0,43811.0,1
2017-05-19,81848.0,81848.0,81848.0,81848.0,43866.0,1
2017-05-22,81503.0,81503.0,81503.0,81503.0,85715.0,1
2017-05-23,80474.0,80474.0,80474.0,80474.0,96913.0,1
2017-05-24,82535.0,82535.0,82535.0,82535.0,81897.0,1
2017-05-25,83911.0,83911.0,83911.0,83911.0,44127.0,1
2017-05-26,82879.0,82879.0,82879.0,82879.0,64856.0,1
2017-05-29,82878.0,82878.0,82878.0,82878.0,52206.0,1
2017-05-30,82193.0,82193.0,82193.0,82193.0,56581.0,1
2017-05-31,83568.0,83568.0,83568.0,83568.0,124505.0,1
2017-06-01,85630.0,85630.0,85630.0,85630.0,54453.0,1
2017-06-02,83913.0,83913.0,83913.0,83913.0,50788.0,1
2017-06-05,84600.0,84600.0,84600.0,84600.0,172936.0,1
2017-06-07,87694.0,87694.0,87694.0,87694.0,70505.0,1
2017-06-08,87350.0,87350.0,87350.0,87350.0,87180.0,1
2017-06-09,85974.0,85974.0,85974.0,85974.0,82099.0,1
2017-06-12,86319.0,86319.0,86319.0,86319.0,64933.0,1
2017-06-13,84256.0,84256.0,84256.0,84256.0,43443.0,1
2017-06-14,85285.0,85285.0,85285.0,85285.0,47787.0,1
2017-06-15,86318.0,86318.0,86318.0,86318.0,41868.0,1
2017-06-16,85632.0,85632.0,85632.0,85632.0,59943.0,1
2017-06-19,82537.0,82537.0,82537.0,82537.0,58260.0,1
2017-06-20,82879.0,82879.0,82879.0,82879.0,70314.0,1
2017-06-21,80127.0,80127.0,80127.0,80127.0,54371.0,1
2017-06-22,81159.0,81159.0,81159.0,81159.0,46109.0,1
2017-06-23,81504.0,81504.0,81504.0,81504.0,47452.0,1
2017-06-26,82536.0,82536.0,82536.0,82536.0,30417.0,1
2017-06-27,81848.0,81848.0,81848.0,81848.0,39339.0,1
2017-06-28,81850.0,81850.0,81850.0,81850.0,42701.0,1
2017-06-29,83223.0,83223.0,83223.0,83223.0,56446.0,1
2017-06-30,83568.0,83568.0,83568.0,83568.0,76229.0,1
2017-07-03,84599.0,84599.0,84599.0,84599.0,38692.0,1
2017-07-04,84944.0,84944.0,84944.0,84944.0,60414.0,1
2017-07-05,85286.0,85286.0,85286.0,85286.0,31499.0,1
2017-07-06,83223.0,83223.0,83223.0,83223.0,35619.0,1
2017-07-07,83222.0,83222.0,83222.0,83222.0,54691.0,1
2017-07-10,85286.0,85286.0,85286.0,85286.0,30262.0,1
2017-07-11,84256.0,84256.0,84256.0,84256.0,34158.0,1
2017-07-12,84255.0,84255.0,84255.0,84255.0,29647.0,1
2017-07-13,83224.0,83224.0,83224.0,83224.0,64928.0,1
2017-07-14,79096.0,79096.0,79096.0,79096.0,161303.0,1
2017-07-17,78754.0,78754.0,78754.0,78754.0,79208.0,1
2017-07-18,80814.0,80814.0,80814.0,80814.0,57791.0,1
2017-07-19,79440.0,79440.0,79440.0,79440.0,45672.0,1
2017-07-20,80129.0,80129.0,80129.0,80129.0,35233.0,1
2017-07-21,80130.0,80130.0,80130.0,80130.0,75638.0,1
2017-07-24,78067.0,78067.0,78067.0,78067.0,41418.0,1
2017-07-25,78753.0,78753.0,78753.0,78753.0,50171.0,1
2017-07-26,79440.0,79440.0,79440.0,79440.0,83721.0,1
2017-07-27,81159.0,81159.0,81159.0,81159.0,31896.0,1
2017-07-28,81504.0,81504.0,81504.0,81504.0,50986.0,1
2017-07-31,78752.0,78752.0,78752.0,78752.0,52519.0,1
2017-08-01,77033.0,77033.0,77033.0,77033.0,32087.0,1
2017-08-02,78065.0,78065.0,78065.0,78065.0,47855.0,1
2017-08-03,77377.0,77377.0,77377.0,77377.0,58516.0,1
2017-08-04,76346.0,76346.0,76346.0,76346.0,40290.0,1
2017-08-07,75315.0,75315.0,75315.0,75315.0,52160.0,1
2017-08-08,77031.0,77031.0,77031.0,77031.0,35891.0,1
2017-08-09,75657.0,75657.0,75657.0,75657.0,75898.0,1
2017-08-10,72563.0,72563.0,72563.0,72563.0,68745.0,1
2017-08-11,73939.0,73939.0,73939.0,73939.0,38725.0,1
2017-08-14,75655.0,75655.0,75655.0,75655.0,38479.0,1
2017-08-16,73593.0,73593.0,73593.0,73593.0,35539.0,1
2017-08-17,72562.0,72562.0,72562.0,72562.0,85329.0,1
2017-08-18,70843.0,70843.0,70843.0,70843.0,67833.0,1
2017-08-21,71873.0,71873.0,71873.0,71873.0,69338.0,1
2017-08-22,71531.0,71531.0,71531.0,71531.0,55995.0,1
