날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,139500.0,144000,139500,141500,50239.0,1
2016-11-02,139000.0,141500,133500,134000,49524.0,1
2016-11-03,134500.0,142500,134500,141000,42662.0,1
2016-11-04,143000.0,147000,139500,145500,50307.0,1
2016-11-07,147000.0,148000,144500,146500,42277.0,1
2016-11-08,146500.0,150500,146500,149500,39423.0,1
2016-11-09,150500.0,150500,141000,148000,51840.0,1
2016-11-10,155000.0,165000,154500,164000,164498.0,1
2016-11-11,165000.0,165000,159000,160000,72010.0,1
2016-11-14,160000.0,162000,158000,160000,33027.0,1
2016-11-15,160000.0,160500,158000,160000,29897.0,1
2016-11-16,159500.0,160500,158000,158500,39925.0,1
2016-11-17,158500.0,159000,154500,155000,34261.0,1
2016-11-18,155000.0,157000,152000,154500,26392.0,1
2016-11-21,153000.0,155000,150000,151000,28357.0,1
2016-11-22,149500.0,153000,148000,151000,22217.0,1
2016-11-23,149000.0,150000,138500,140000,164941.0,1
2016-11-24,140500.0,142000,136000,138500,75230.0,1
2016-11-25,141000.0,142000,139500,140000,86400.0,1
2016-11-28,141000.0,142000,139500,140000,58613.0,1
2016-11-29,140000.0,144500,140000,143000,67253.0,1
2016-11-30,143000.0,146500,143000,146500,44778.0,1
2016-12-01,147000.0,147000,141000,144000,38927.0,1
2016-12-02,144000.0,144000,142000,142000,30909.0,1
2016-12-05,140000.0,144500,139000,142000,28429.0,1
2016-12-06,144000.0,145000,142000,143000,22535.0,1
2016-12-07,144000.0,144000,136500,139500,61529.0,1
2016-12-08,140000.0,141500,138500,141500,40995.0,1
2016-12-09,140000.0,143500,140000,143000,27581.0,1
2016-12-12,145000.0,148000,143000,147000,45053.0,1
2016-12-13,147500.0,156000,147500,154500,67022.0,1
2016-12-14,156000.0,159000,154500,156500,54046.0,1
2016-12-15,154000.0,159500,153500,158000,36462.0,1
2016-12-16,156000.0,158000,154000,156500,19329.0,1
2016-12-19,156500.0,156500,153000,153500,13813.0,1
2016-12-20,156500.0,157500,154000,155000,22998.0,1
2016-12-21,157000.0,157000,153500,156000,19551.0,1
2016-12-22,157500.0,157500,152500,153500,17485.0,1
2016-12-23,154500.0,156500,151500,154000,16932.0,1
2016-12-26,155000.0,158000,154000,155500,33502.0,1
2016-12-27,156500.0,158000,154500,157500,18193.0,1
2016-12-28,161500.0,161500,157500,160000,30279.0,1
2016-12-29,160000.0,160000,156000,157000,15899.0,1
2017-01-02,157500.0,158000,154000,156000,12140.0,1
2017-01-03,157500.0,157500,154500,155500,25213.0,1
2017-01-04,155500.0,158000,154500,157000,37624.0,1
2017-01-05,157500.0,162000,157000,161000,63428.0,1
2017-01-06,160000.0,160000,158000,159000,19992.0,1
2017-01-09,159500.0,160000,153000,154500,36571.0,1
2017-01-10,153500.0,153500,151000,151500,32687.0,1
2017-01-11,151000.0,152500,150500,152000,30547.0,1
2017-01-12,150000.0,151000,146000,147000,71792.0,1
2017-01-13,146500.0,151500,146000,149500,50182.0,1
2017-01-16,151000.0,151000,147000,147500,27721.0,1
2017-01-17,148000.0,148500,147500,148000,12806.0,1
2017-01-18,148000.0,150500,147000,148000,24035.0,1
2017-01-19,147500.0,148000,145000,146000,25545.0,1
2017-01-20,145000.0,148500,144500,145000,20295.0,1
2017-01-23,145500.0,145500,143500,144500,10384.0,1
2017-01-24,143500.0,144000,140000,141000,55648.0,1
2017-01-25,141000.0,142000,137000,138000,35772.0,1
2017-01-26,137500.0,140500,137500,139000,24685.0,1
2017-01-31,139000.0,140500,137000,138000,29589.0,1
2017-02-01,138500.0,145000,138000,144500,33475.0,1
2017-02-02,143000.0,144500,142000,142000,16745.0,1
2017-02-03,144000.0,144000,141500,142500,15329.0,1
2017-02-06,143500.0,143500,139000,140500,27960.0,1
2017-02-07,140000.0,142500,138500,142500,25275.0,1
2017-02-08,142000.0,143500,139500,143000,28641.0,1
2017-02-09,142500.0,143000,140000,140500,21375.0,1
2017-02-10,141000.0,142000,140000,141000,15211.0,1
2017-02-13,141500.0,143500,141000,142000,23728.0,1
2017-02-14,141000.0,143000,140000,143000,15558.0,1
2017-02-15,143500.0,149000,141500,147000,63087.0,1
2017-02-16,147000.0,147500,144000,147000,24092.0,1
2017-02-17,147000.0,149000,145000,147000,25728.0,1
2017-02-20,148000.0,149500,146000,147500,22410.0,1
2017-02-21,147000.0,148500,145500,147000,23718.0,1
2017-02-22,147000.0,148000,146000,146000,17231.0,1
2017-02-23,146500.0,150500,146000,149500,56388.0,1
2017-02-24,149500.0,153000,149000,152500,40560.0,1
2017-02-27,152500.0,155000,152000,153500,42180.0,1
2017-02-28,154500.0,154500,149000,151500,31490.0,1
2017-03-02,153000.0,153000,147500,148000,33433.0,1
2017-03-03,148500.0,150000,147000,149500,22186.0,1
2017-03-06,149000.0,151500,149000,149000,30438.0,1
2017-03-07,150000.0,150500,149000,149500,16948.0,1
2017-03-08,149500.0,151000,148500,149500,23966.0,1
2017-03-09,150500.0,152500,150000,150500,32815.0,1
2017-03-10,149500.0,155000,149500,154500,46538.0,1
2017-03-13,154500.0,155000,152000,155000,33672.0,1
2017-03-14,153500.0,154500,151000,151500,28825.0,1
2017-03-15,152000.0,153000,150000,152500,36216.0,1
2017-03-16,153500.0,154500,152000,154000,28794.0,1
2017-03-17,154000.0,155000,153000,154000,25098.0,1
2017-03-20,154000.0,155500,152500,155000,23257.0,1
2017-03-21,156000.0,157500,153500,155500,28855.0,1
2017-03-22,156000.0,156000,152500,152500,22081.0,1
2017-03-23,153500.0,154000,150500,151000,27563.0,1
2017-03-24,151500.0,153000,150500,152500,21570.0,1
2017-03-27,150500.0,159500,150500,157500,61147.0,1
2017-03-28,156500.0,159000,156000,158500,30010.0,1
2017-03-29,158000.0,158500,155000,158000,22601.0,1
2017-03-30,159000.0,160000,157000,158000,13036.0,1
2017-03-31,157000.0,160000,157000,158500,15699.0,1
2017-04-03,158500.0,162000,157500,162000,45198.0,1
2017-04-04,162000.0,164000,161000,163500,35687.0,1
2017-04-05,164000.0,165500,160500,162000,36714.0,1
2017-04-06,161500.0,164000,159500,163500,27451.0,1
2017-04-07,163500.0,164500,161000,161500,19582.0,1
2017-04-10,160500.0,160500,158000,158000,20144.0,1
2017-04-11,157500.0,161500,155500,158000,29589.0,1
2017-04-12,157000.0,158000,152500,154000,35605.0,1
2017-04-13,153500.0,157000,153500,157000,26408.0,1
2017-04-14,155000.0,158000,155000,156500,11950.0,1
2017-04-17,156500.0,158000,156500,158000,9529.0,1
2017-04-18,159500.0,162000,156500,161000,28077.0,1
2017-04-19,160500.0,161500,159000,161000,15856.0,1
2017-04-20,161500.0,164000,160000,163500,30273.0,1
2017-04-21,164000.0,164500,162500,164000,17859.0,1
2017-04-24,164000.0,164000,160500,162500,20364.0,1
2017-04-25,162500.0,164000,161500,163500,19648.0,1
2017-04-26,164000.0,164000,160500,162000,19331.0,1
2017-04-27,161000.0,164500,160000,164500,26836.0,1
2017-04-28,163000.0,164500,162000,164000,20844.0,1
2017-05-02,164000.0,166000,160500,165000,28303.0,1
2017-05-04,163500.0,166000,163500,166000,22687.0,1
2017-05-08,166000.0,171000,166000,170000,65491.0,1
2017-05-10,171000.0,173000,168000,170500,38752.0,1
2017-05-11,169500.0,176500,169500,176000,60855.0,1
2017-05-12,176000.0,176000,173000,175000,23971.0,1
2017-05-15,175000.0,175000,172500,174500,13154.0,1
2017-05-16,175000.0,175500,171000,173500,23047.0,1
2017-05-17,171500.0,176000,171000,175000,21896.0,1
2017-05-18,173000.0,175000,171000,171000,18434.0,1
2017-05-19,171500.0,174000,171000,171000,13688.0,1
2017-05-22,170500.0,172500,170500,172500,15730.0,1
2017-05-23,172000.0,174000,171000,173000,18784.0,1
2017-05-24,175000.0,177000,174000,176500,35056.0,1
2017-05-25,177000.0,177500,175000,175500,19744.0,1
2017-05-26,177000.0,177500,173500,176000,20662.0,1
2017-05-29,176500.0,176500,174000,174000,11558.0,1
2017-05-30,174000.0,177500,173500,177000,30312.0,1
2017-05-31,177500.0,180500,176000,180000,42587.0,1
2017-06-01,180000.0,180500,177000,180000,25851.0,1
2017-06-02,181000.0,181500,178500,180000,26786.0,1
2017-06-05,181500.0,187000,180500,185000,72609.0,1
2017-06-07,185000.0,188000,182500,185500,30476.0,1
2017-06-08,185500.0,187500,185500,186000,45369.0,1
2017-06-09,185500.0,185500,180000,180500,52685.0,1
2017-06-12,180500.0,180500,175000,175000,39730.0,1
2017-06-13,174000.0,181000,174000,180000,39030.0,1
2017-06-14,180500.0,182000,176000,178000,37260.0,1
2017-06-15,177000.0,179500,176000,177500,17611.0,1
2017-06-16,176000.0,176500,171000,172000,43873.0,1
2017-06-19,171500.0,178500,171500,175000,28856.0,1
2017-06-20,174000.0,179000,174000,177500,36594.0,1
2017-06-21,178000.0,180500,177500,179000,28372.0,1
2017-06-22,180500.0,180500,176000,177000,17533.0,1
2017-06-23,177000.0,183000,177000,181000,25917.0,1
2017-06-26,180000.0,181000,174000,176000,30028.0,1
2017-06-27,175000.0,179000,175000,178000,17303.0,1
2017-06-28,178500.0,178500,174000,175000,24787.0,1
2017-06-29,174500.0,177000,172000,177000,19373.0,1
2017-06-30,174500.0,178000,173500,174500,23958.0,1
2017-07-03,175000.0,176500,173000,173000,17010.0,1
2017-07-04,173000.0,178000,173000,175000,24301.0,1
2017-07-05,174000.0,176500,172500,174000,15839.0,1
2017-07-06,173500.0,177000,173500,176000,14401.0,1
2017-07-07,174500.0,178000,174000,178000,16691.0,1
2017-07-10,176500.0,178500,172500,172500,19275.0,1
2017-07-11,172500.0,174500,170500,172000,20600.0,1
2017-07-12,171500.0,173500,171500,172000,13732.0,1
2017-07-13,172000.0,173000,170500,171000,21519.0,1
2017-07-14,170500.0,173000,170000,172000,16304.0,1
2017-07-17,173000.0,177000,173000,176500,20870.0,1
2017-07-18,176500.0,177500,174000,177000,15180.0,1
2017-07-19,177500.0,178000,176000,177500,17947.0,1
2017-07-20,178500.0,180000,176000,180000,20722.0,1
2017-07-21,179000.0,179500,177000,177500,12659.0,1
2017-07-24,177000.0,180000,176500,180000,16855.0,1
2017-07-25,180000.0,183000,178000,182500,42024.0,1
2017-07-26,183500.0,188500,182500,187500,92943.0,1
2017-07-27,187000.0,187500,183000,183500,52751.0,1
2017-07-28,183500.0,189000,183000,184500,72415.0,1
2017-07-31,185500.0,190000,182500,184000,42108.0,1
2017-08-01,184000.0,186000,182000,183500,35461.0,1
2017-08-02,183500.0,183500,179000,183000,39737.0,1
2017-08-03,183000.0,184000,178000,178500,27672.0,1
2017-08-04,179000.0,180500,176500,178000,23564.0,1
2017-08-07,179500.0,182000,179000,180000,13833.0,1
2017-08-08,180000.0,182000,178000,180500,17521.0,1
2017-08-09,178500.0,183000,178000,182000,21744.0,1
2017-08-10,180500.0,184500,180000,184000,23859.0,1
2017-08-11,181500.0,181500,178500,181000,23902.0,1
2017-08-14,180500.0,181500,177000,178500,22051.0,1
2017-08-16,177500.0,180000,175000,177000,34517.0,1
2017-08-17,176000.0,179000,176000,178000,13709.0,1
2017-08-18,175000.0,179500,175000,178500,12002.0,1
2017-08-21,178500.0,180500,178000,178500,12441.0,1
2017-08-22,179000.0,181000,178500,180500,13135.0,1
2017-08-23,180500.0,180500,179000,179000,8566.0,1
2017-08-24,178500.0,181000,178000,180500,13867.0,1
2017-08-25,180000.0,180500,177500,179500,7471.0,1
2017-08-28,178000.0,183000,178000,182500,28540.0,1
2017-08-29,182000.0,185000,179500,183000,18297.0,1
2017-08-30,183000.0,184500,181500,184500,13387.0,1
2017-08-31,185500.0,185500,181000,181500,14903.0,1
2017-09-01,181500.0,190000,181500,188500,66936.0,1
2017-09-04,184500.0,187000,184000,184500,25167.0,1
2017-09-05,186500.0,186500,182500,183000,12066.0,1
2017-09-06,183000.0,184000,181000,183500,19122.0,1
2017-09-07,183500.0,188000,183500,186000,32298.0,1
2017-09-08,186000.0,187000,183000,184500,19075.0,1
2017-09-11,186500.0,189000,185000,187000,28516.0,1
2017-09-12,187500.0,188500,185000,186500,19276.0,1
2017-09-13,185500.0,186500,182500,183500,26272.0,1
2017-09-14,183500.0,186500,182500,185000,27286.0,1
2017-09-15,183500.0,186000,183500,186000,33534.0,1
2017-09-18,186000.0,186500,183500,184000,19181.0,1
2017-09-19,183500.0,188000,183000,187500,21702.0,1
2017-09-20,189000.0,206000,188000,202500,191252.0,1
2017-09-21,204000.0,204500,197500,199500,76826.0,1
2017-09-22,199500.0,200500,193500,193500,51862.0,1
2017-09-25,193500.0,198000,193000,194500,36918.0,1
2017-09-26,195000.0,200500,195000,198500,47523.0,1
2017-09-27,198500.0,201000,197500,198500,44193.0,1
2017-09-28,199500.0,200500,195500,200000,31967.0,1
2017-09-29,201000.0,201000,199500,200500,35580.0,1
2017-10-10,201000.0,204000,199000,203500,43653.0,1
2017-10-11,204000.0,205500,196500,197500,58523.0,1
2017-10-12,198000.0,208500,198000,207500,90723.0,1
2017-10-13,207500.0,213000,204000,207000,67476.0,1
2017-10-16,207000.0,208500,202000,207500,36950.0,1
2017-10-17,207000.0,207500,200000,207000,36101.0,1
2017-10-18,204500.0,211000,204500,207500,40925.0,1
2017-10-19,208500.0,214000,205000,209000,59474.0,1
2017-10-20,208000.0,212500,208000,209500,35325.0,1
2017-10-23,209000.0,209000,204500,206500,39164.0,1
2017-10-24,204500.0,209000,204500,208500,25055.0,1
2017-10-25,208000.0,212000,207500,211500,28878.0,1
2017-10-26,211000.0,212500,206500,211000,31121.0,1
2017-10-27,209000.0,212000,207000,207500,17955.0,1
2017-10-30,208000.0,210500,205500,208000,20941.0,1
2017-10-31,207000.0,213000,201000,211000,68072.0,1
2017-11-01,206500.0,209500,202500,207500,40829.0,1
2017-11-02,207500.0,207500,201500,202000,25318.0,1
2017-11-03,203500.0,213000,203500,209000,64970.0,1
2017-11-06,210000.0,219000,209500,219000,78998.0,1
2017-11-07,219000.0,219500,214000,215500,29297.0,1
2017-11-08,216000.0,223000,214500,222500,41314.0,1
2017-11-09,222500.0,225000,219000,222500,32531.0,1
2017-11-10,221000.0,222000,217000,219500,22612.0,1
2017-11-13,216500.0,223000,216500,223000,20350.0,1
2017-11-14,221000.0,224500,219500,224000,25152.0,1
2017-11-15,224000.0,237000,220500,230500,75062.0,1
2017-11-16,234000.0,234500,224000,228500,33445.0,1
2017-11-17,226000.0,227000,221500,223000,29567.0,1
2017-11-20,222500.0,236500,222500,236000,59328.0,1
2017-11-21,238000.0,245000,231000,239000,74436.0,1
2017-11-22,243500.0,243500,229500,231000,61873.0,1
2017-11-23,231000.0,238500,224000,237500,54689.0,1
2017-11-24,235000.0,239000,228000,228500,39198.0,1
2017-11-27,228000.0,234000,226000,229500,32572.0,1
2017-11-28,230000.0,233000,223500,225000,28172.0,1
2017-11-29,225000.0,229000,223500,228000,16194.0,1
2017-11-30,230500.0,231000,215000,215000,56559.0,1
2017-12-01,215000.0,227000,215000,224500,35052.0,1
2017-12-04,227500.0,227500,221000,222500,20204.0,1
2017-12-05,220500.0,222500,216500,218000,29864.0,1
2017-12-06,218000.0,221500,212000,214000,22106.0,1
2017-12-07,216500.0,216500,204500,208000,49494.0,1
2017-12-08,210500.0,213000,207000,210500,32353.0,1
2017-12-11,209500.0,221000,208500,220000,44213.0,1
2017-12-12,216000.0,220000,214000,218500,20928.0,1
2017-12-13,216500.0,225000,216500,224500,32216.0,1
2017-12-14,224500.0,228500,220000,220000,34489.0,1
2017-12-15,223000.0,228000,221000,223500,19608.0,1
2017-12-18,222000.0,224000,220000,221000,11126.0,1
2017-12-19,221000.0,221500,213500,215500,19854.0,1
2017-12-20,213000.0,220000,213000,218000,14165.0,1
2017-12-21,215000.0,215000,210000,211000,23758.0,1
2017-12-22,212000.0,225000,210000,222500,26317.0,1
2017-12-26,223500.0,224500,219500,223500,25696.0,1
2017-12-27,220500.0,227500,220000,226000,22234.0,1
2017-12-28,228000.0,228000,223000,226000,11537.0,1
2018-01-02,224000.0,228000,223000,227000,14657.0,1
2018-01-03,224000.0,229000,224000,226000,26719.0,1
2018-01-04,226000.0,226500,208500,209500,122477.0,1
2018-01-05,211000.0,214500,208500,214500,53615.0,1
2018-01-08,215500.0,216000,208500,211500,46459.0,1
2018-01-09,211500.0,214000,210000,213000,38527.0,1
2018-01-10,211500.0,216000,209000,214500,42753.0,1
2018-01-11,215500.0,219500,213000,217000,43938.0,1
2018-01-12,217500.0,231500,217500,228000,103263.0,1
2018-01-15,230000.0,235000,224000,234000,66930.0,1
2018-01-16,234000.0,236500,226000,229000,44638.0,1
2018-01-17,230000.0,230000,219000,221000,51283.0,1
2018-01-18,221500.0,225000,218000,221500,36520.0,1
2018-01-19,221500.0,226000,219000,219000,32479.0,1
2018-01-22,216500.0,223000,213500,222000,28574.0,1
2018-01-23,221000.0,232000,220500,232000,59270.0,1
2018-01-24,229000.0,233000,228500,231500,32123.0,1
2018-01-25,228500.0,232500,228000,228500,21846.0,1
2018-01-26,227000.0,232000,226500,230000,25920.0,1
2018-01-29,232500.0,246000,227500,238000,108456.0,1
2018-01-30,238500.0,260000,236500,247500,144446.0,1
2018-01-31,246000.0,246000,236000,236500,54337.0,1
2018-02-01,237000.0,237500,225500,226500,77755.0,1
2018-02-02,226000.0,227000,217500,226000,55832.0,1
2018-02-05,219500.0,222000,208000,208000,81900.0,1
2018-02-06,199500.0,207000,196000,205500,96145.0,1
2018-02-07,211000.0,211000,193500,193500,97251.0,1
2018-02-08,193500.0,199500,192000,197000,49584.0,1
2018-02-09,190500.0,195000,187000,191000,104824.0,1
2018-02-12,193000.0,205000,192500,201500,83189.0,1
