날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,245500.0,246000,240500,244500,149572.0,0
2016-11-02,243500.0,244500,241000,243000,133183.0,1
2016-11-03,243500.0,245500,242000,245000,170120.0,1
2016-11-04,243500.0,245000,242500,244500,104504.0,1
2016-11-07,245500.0,250000,245000,250000,228503.0,1
2016-11-08,253500.0,254500,250000,252500,185393.0,1
2016-11-09,254000.0,255000,237500,242000,472018.0,1
2016-11-10,247000.0,247500,240000,241000,404141.0,1
2016-11-11,240000.0,243000,235500,236500,297575.0,1
2016-11-14,236500.0,237000,233000,235500,240941.0,1
2016-11-15,234500.0,241500,233000,240500,233269.0,1
2016-11-16,243000.0,243000,238000,238000,152133.0,1
2016-11-17,238000.0,240000,236000,239500,95003.0,1
2016-11-18,239000.0,239500,233500,233500,181603.0,1
2016-11-21,232000.0,234500,230500,230500,186522.0,1
2016-11-22,232500.0,234000,230500,232500,180910.0,1
2016-11-23,232500.0,236500,232000,234500,172925.0,1
2016-11-24,231000.0,232000,218000,219500,808712.0,1
2016-11-25,218500.0,223000,215500,222500,249375.0,1
2016-11-28,223000.0,226500,222000,224500,280516.0,1
2016-11-29,224500.0,226500,224500,226000,148283.0,1
2016-11-30,227000.0,229500,224500,226500,209854.0,1
2016-12-01,230000.0,231000,227000,229500,182583.0,1
2016-12-02,230500.0,233500,229500,231500,184880.0,1
2016-12-05,231500.0,234500,228500,233000,146501.0,1
2016-12-06,235000.0,243000,233000,242000,356666.0,1
2016-12-07,242500.0,245000,242000,244000,217310.0,1
2016-12-08,246000.0,252000,245500,252000,454072.0,1
2016-12-09,250500.0,253500,248500,251500,212022.0,1
2016-12-12,255500.0,256500,247500,249500,225358.0,1
2016-12-13,250500.0,254500,249000,254500,184556.0,1
2016-12-14,253000.0,255000,247000,247000,198067.0,1
2016-12-15,246000.0,255000,246000,253000,254924.0,1
2016-12-16,253000.0,256500,251000,251000,163019.0,1
2016-12-19,252000.0,260000,252000,259500,352588.0,1
2016-12-20,261500.0,263000,258000,258500,207602.0,1
2016-12-21,260500.0,264000,259000,263500,217128.0,1
2016-12-22,265000.0,265000,262000,264000,171290.0,1
2016-12-23,266500.0,266500,263500,266500,216506.0,1
2016-12-26,266500.0,267000,261000,263000,145603.0,1
2016-12-27,264500.0,266500,261500,266500,299387.0,1
2016-12-28,263000.0,265000,260000,261000,166227.0,1
2016-12-29,263000.0,263000,255500,261000,165816.0,1
2017-01-02,250000.0,255000,247500,253000,294947.0,1
2017-01-03,255000.0,264000,254000,262000,253540.0,1
2017-01-04,263000.0,269000,262000,268500,255597.0,1
2017-01-05,267000.0,268500,265000,267500,148537.0,1
2017-01-06,268000.0,268500,265000,266000,84524.0,1
2017-01-09,264500.0,267000,261500,264500,124839.0,1
2017-01-10,266500.0,270500,266000,267500,192011.0,1
2017-01-11,269000.0,281000,268000,280000,559100.0,1
2017-01-12,281000.0,287000,278500,285000,321519.0,1
2017-01-13,283000.0,287500,281000,283000,283435.0,1
2017-01-16,282000.0,283500,278000,278500,198568.0,1
2017-01-17,278000.0,284000,276000,278500,218884.0,1
2017-01-18,278000.0,278500,270000,271500,305022.0,1
2017-01-19,272000.0,274000,265500,270500,283405.0,1
2017-01-20,266000.0,267000,259000,261000,424426.0,1
2017-01-23,262000.0,265500,261000,265500,201425.0,1
2017-01-24,264000.0,264500,260500,263000,167168.0,1
2017-01-25,265000.0,266000,262000,263500,129004.0,1
2017-01-26,264500.0,274500,262500,270000,325835.0,1
2017-01-31,268500.0,270000,262000,262000,324050.0,1
2017-02-01,265000.0,273000,265000,272500,249084.0,1
2017-02-02,272500.0,279500,272500,274500,313439.0,1
2017-02-03,276000.0,277000,271500,275500,192256.0,1
2017-02-06,280000.0,282000,277000,277500,202277.0,1
2017-02-07,278500.0,278500,271500,273000,165682.0,1
2017-02-08,273000.0,274000,268000,270500,162108.0,1
2017-02-09,273000.0,275000,270500,272000,165764.0,1
2017-02-10,275000.0,281500,274000,281000,371551.0,1
2017-02-13,282000.0,282500,279000,279500,190988.0,1
2017-02-14,281500.0,282000,274500,277000,242951.0,1
2017-02-15,278500.0,283000,278000,282000,229913.0,1
2017-02-16,283500.0,283500,274500,275000,322009.0,1
2017-02-17,273000.0,278000,273000,277000,162813.0,1
2017-02-20,274000.0,278500,272000,278500,198672.0,1
2017-02-21,279000.0,280500,276500,278000,186061.0,1
2017-02-22,281000.0,283000,279000,279500,254219.0,1
2017-02-23,281500.0,284000,279000,284000,309140.0,1
2017-02-24,285000.0,285000,279500,281000,276766.0,1
2017-02-27,282000.0,283000,277000,282500,201230.0,1
2017-02-28,281500.0,284500,279500,283000,212901.0,1
2017-03-02,286000.0,288000,282000,287500,411436.0,1
2017-03-03,287500.0,287500,278000,282000,381929.0,1
2017-03-06,279000.0,280500,272000,275500,415679.0,1
2017-03-07,275500.0,279500,275000,277000,153695.0,1
2017-03-08,273500.0,277000,271000,273000,296457.0,1
2017-03-09,274000.0,274500,269000,269500,274928.0,1
2017-03-10,268500.0,269500,264000,266500,369397.0,1
2017-03-13,267000.0,270500,266500,269000,169880.0,1
2017-03-14,273000.0,277500,272000,274000,269479.0,1
2017-03-15,274000.0,276500,273000,276000,178579.0,1
2017-03-16,279000.0,282000,277500,278500,222324.0,1
2017-03-17,279500.0,279500,274500,279500,207185.0,1
2017-03-20,279500.0,283500,278500,283000,188329.0,1
2017-03-21,285000.0,296500,285000,295000,526655.0,1
2017-03-22,293000.0,295500,288000,290500,295302.0,1
2017-03-23,295000.0,299000,287000,287000,355854.0,1
2017-03-24,290000.0,290500,285500,286500,232272.0,1
2017-03-27,286000.0,289000,281000,282500,270917.0,1
2017-03-28,285000.0,294000,284500,292500,264727.0,1
2017-03-29,296000.0,300000,294000,299500,370123.0,1
2017-03-30,298500.0,300000,293500,297000,162306.0,1
2017-03-31,298000.0,300000,294000,294000,250456.0,1
2017-04-03,296000.0,297000,290500,293000,206581.0,1
2017-04-04,290500.0,292000,283000,283000,364169.0,1
2017-04-05,285000.0,287500,279000,284500,286902.0,1
2017-04-06,283000.0,288000,280500,284000,186872.0,1
2017-04-07,285500.0,287000,281500,284500,144246.0,1
2017-04-10,284000.0,284500,279500,281000,123570.0,1
2017-04-11,280500.0,284500,277000,280500,163171.0,1
2017-04-12,283000.0,283500,280000,282000,122532.0,1
2017-04-13,282500.0,282500,274000,274000,295018.0,1
