날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1240.0,1240.0,1240.0,1240.0,1127827.0,1
2016-11-02,1295.0,1295.0,1295.0,1295.0,886401.0,1
2016-11-03,1225.0,1225.0,1225.0,1225.0,459395.0,1
2016-11-04,1255.0,1255.0,1255.0,1255.0,909002.0,1
2016-11-07,1325.0,1325.0,1325.0,1325.0,381490.0,1
2016-11-08,1320.0,1320.0,1320.0,1320.0,631629.0,1
2016-11-09,1295.0,1295.0,1295.0,1295.0,2107948.0,1
2016-11-10,1275.0,1275.0,1275.0,1275.0,1335513.0,1
2016-11-11,1360.0,1360.0,1360.0,1360.0,2267504.0,1
2016-11-14,1580.0,1580.0,1580.0,1580.0,6403159.0,1
2016-11-15,1380.0,1380.0,1380.0,1380.0,1357874.0,1
2016-11-16,1395.0,1395.0,1395.0,1395.0,645990.0,1
2016-11-17,1385.0,1385.0,1385.0,1385.0,1230809.0,1
2016-11-18,1410.0,1410.0,1410.0,1410.0,780801.0,1
2016-11-21,1365.0,1365.0,1365.0,1365.0,1019103.0,1
2016-11-22,1335.0,1335.0,1335.0,1335.0,2005380.0,1
2016-11-23,1325.0,1325.0,1325.0,1325.0,1009449.0,1
2016-11-24,1275.0,1275.0,1275.0,1275.0,509740.0,1
2016-11-25,1290.0,1290.0,1290.0,1290.0,375754.0,1
2016-11-28,1320.0,1320.0,1320.0,1320.0,418525.0,1
2016-11-29,1255.0,1255.0,1255.0,1255.0,418329.0,1
2016-11-30,1275.0,1275.0,1275.0,1275.0,297495.0,1
2016-12-01,1295.0,1295.0,1295.0,1295.0,358248.0,1
2016-12-02,1270.0,1270.0,1270.0,1270.0,240757.0,1
2016-12-05,1285.0,1285.0,1285.0,1285.0,556570.0,1
2016-12-06,1235.0,1235.0,1235.0,1235.0,523153.0,1
2016-12-07,1275.0,1275.0,1275.0,1275.0,357327.0,1
2016-12-08,1250.0,1250.0,1250.0,1250.0,367068.0,1
2016-12-09,1260.0,1260.0,1260.0,1260.0,594776.0,1
2016-12-12,1300.0,1300.0,1300.0,1300.0,560971.0,1
2016-12-13,1330.0,1330.0,1330.0,1330.0,255682.0,1
2016-12-14,1335.0,1335.0,1335.0,1335.0,393970.0,1
2016-12-15,1295.0,1295.0,1295.0,1295.0,320206.0,1
2016-12-16,1335.0,1335.0,1335.0,1335.0,350245.0,1
2016-12-19,1360.0,1360.0,1360.0,1360.0,1486731.0,1
2016-12-20,1355.0,1355.0,1355.0,1355.0,433451.0,1
2016-12-21,1375.0,1375.0,1375.0,1375.0,492712.0,1
2016-12-22,1345.0,1345.0,1345.0,1345.0,457178.0,1
2016-12-23,1330.0,1330.0,1330.0,1330.0,452862.0,1
2016-12-26,1355.0,1355.0,1355.0,1355.0,595049.0,1
2016-12-27,1360.0,1360.0,1360.0,1360.0,459106.0,1
2016-12-28,1355.0,1355.0,1355.0,1355.0,576908.0,1
2016-12-29,1375.0,1375.0,1375.0,1375.0,364295.0,1
2017-01-02,1395.0,1395.0,1395.0,1395.0,763906.0,1
2017-01-03,1390.0,1390.0,1390.0,1390.0,616340.0,1
2017-01-04,1405.0,1405.0,1405.0,1405.0,497870.0,1
2017-01-05,1420.0,1420.0,1420.0,1420.0,1239391.0,1
2017-01-06,1430.0,1430.0,1430.0,1430.0,311812.0,1
2017-01-09,1420.0,1420.0,1420.0,1420.0,382862.0,1
2017-01-10,1425.0,1425.0,1425.0,1425.0,1179505.0,1
2017-01-11,1475.0,1475.0,1475.0,1475.0,638382.0,1
2017-01-12,1460.0,1460.0,1460.0,1460.0,513440.0,1
2017-01-13,1425.0,1425.0,1425.0,1425.0,428608.0,1
2017-01-16,1420.0,1420.0,1420.0,1420.0,508425.0,1
2017-01-17,1435.0,1435.0,1435.0,1435.0,178366.0,1
2017-01-18,1415.0,1415.0,1415.0,1415.0,451105.0,1
2017-01-19,1440.0,1440.0,1440.0,1440.0,413075.0,1
2017-01-20,1425.0,1425.0,1425.0,1425.0,510995.0,1
2017-01-23,1400.0,1400.0,1400.0,1400.0,721934.0,1
2017-01-24,1355.0,1355.0,1355.0,1355.0,544851.0,1
2017-01-25,1360.0,1360.0,1360.0,1360.0,672641.0,1
2017-01-26,1340.0,1340.0,1340.0,1340.0,330393.0,1
2017-01-31,1345.0,1345.0,1345.0,1345.0,258462.0,1
2017-02-01,1345.0,1345.0,1345.0,1345.0,343671.0,1
2017-02-02,1350.0,1350.0,1350.0,1350.0,930337.0,1
2017-02-03,1380.0,1380.0,1380.0,1380.0,413856.0,1
2017-02-06,1385.0,1385.0,1385.0,1385.0,301368.0,1
2017-02-07,1380.0,1380.0,1380.0,1380.0,423625.0,1
2017-02-08,1395.0,1395.0,1395.0,1395.0,745739.0,1
2017-02-09,1400.0,1400.0,1400.0,1400.0,443001.0,1
2017-02-10,1405.0,1405.0,1405.0,1405.0,2405858.0,1
2017-02-13,1365.0,1365.0,1365.0,1365.0,418146.0,1
2017-02-14,1365.0,1365.0,1365.0,1365.0,318699.0,1
2017-02-15,1380.0,1380.0,1380.0,1380.0,338873.0,1
2017-02-16,1385.0,1385.0,1385.0,1385.0,467466.0,1
2017-02-17,1375.0,1375.0,1375.0,1375.0,439332.0,1
2017-02-20,1360.0,1360.0,1360.0,1360.0,313981.0,1
2017-02-21,1375.0,1375.0,1375.0,1375.0,413161.0,1
2017-02-22,1385.0,1385.0,1385.0,1385.0,903559.0,1
2017-02-23,1340.0,1340.0,1340.0,1340.0,437452.0,1
2017-02-24,1335.0,1335.0,1335.0,1335.0,351030.0,1
2017-02-27,1365.0,1365.0,1365.0,1365.0,355708.0,1
2017-02-28,1340.0,1340.0,1340.0,1340.0,490438.0,1
2017-03-02,1320.0,1320.0,1320.0,1320.0,602755.0,1
2017-03-03,1255.0,1255.0,1255.0,1255.0,527414.0,1
2017-03-06,1245.0,1245.0,1245.0,1245.0,360797.0,1
2017-03-07,1270.0,1270.0,1270.0,1270.0,347102.0,1
2017-03-08,1300.0,1300.0,1300.0,1300.0,170644.0,1
2017-03-09,1280.0,1280.0,1280.0,1280.0,330086.0,1
2017-03-10,1295.0,1295.0,1295.0,1295.0,637048.0,1
2017-03-13,1305.0,1305.0,1305.0,1305.0,454358.0,1
2017-03-14,1325.0,1325.0,1325.0,1325.0,546778.0,1
2017-03-15,1330.0,1330.0,1330.0,1330.0,215147.0,1
2017-03-16,1310.0,1310.0,1310.0,1310.0,677471.0,1
2017-03-17,1330.0,1330.0,1330.0,1330.0,400920.0,1
2017-03-20,1310.0,1310.0,1310.0,1310.0,214693.0,1
2017-03-21,1305.0,1305.0,1305.0,1305.0,317642.0,1
2017-03-22,1285.0,1285.0,1285.0,1285.0,254887.0,1
2017-03-23,1305.0,1305.0,1305.0,1305.0,297598.0,1
2017-03-24,1270.0,1270.0,1270.0,1270.0,259064.0,1
2017-03-27,1275.0,1275.0,1275.0,1275.0,338721.0,1
2017-03-28,1275.0,1275.0,1275.0,1275.0,1890959.0,1
2017-03-29,1335.0,1335.0,1335.0,1335.0,414601.0,1
2017-03-30,1325.0,1325.0,1325.0,1325.0,427684.0,1
2017-03-31,1325.0,1325.0,1325.0,1325.0,1110609.0,1
2017-04-03,1360.0,1360.0,1360.0,1360.0,364777.0,1
2017-04-04,1355.0,1355.0,1355.0,1355.0,424813.0,1
2017-04-05,1320.0,1320.0,1320.0,1320.0,348131.0,1
2017-04-06,1320.0,1320.0,1320.0,1320.0,527733.0,1
2017-04-07,1330.0,1330.0,1330.0,1330.0,263382.0,1
2017-04-10,1340.0,1340.0,1340.0,1340.0,1301647.0,1
2017-04-11,1310.0,1310.0,1310.0,1310.0,361376.0,1
2017-04-12,1305.0,1305.0,1305.0,1305.0,1346043.0,1
2017-04-13,1325.0,1325.0,1325.0,1325.0,346756.0,1
2017-04-14,1320.0,1320.0,1320.0,1320.0,604363.0,1
2017-04-17,1290.0,1290.0,1290.0,1290.0,606309.0,1
2017-04-18,1330.0,1330.0,1330.0,1330.0,276922.0,1
2017-04-19,1330.0,1330.0,1330.0,1330.0,7187716.0,1
2017-04-20,1395.0,1395.0,1395.0,1395.0,1640324.0,1
2017-04-21,1375.0,1375.0,1375.0,1375.0,1644032.0,1
2017-04-24,1410.0,1410.0,1410.0,1410.0,983200.0,1
2017-04-25,1390.0,1390.0,1390.0,1390.0,1033361.0,1
2017-04-26,1420.0,1420.0,1420.0,1420.0,885217.0,1
2017-04-27,1400.0,1400.0,1400.0,1400.0,876151.0,1
2017-04-28,1410.0,1410.0,1410.0,1410.0,561304.0,1
2017-05-02,1410.0,1410.0,1410.0,1410.0,599085.0,1
2017-05-04,1405.0,1405.0,1405.0,1405.0,2559886.0,1
2017-05-08,1485.0,1485.0,1485.0,1485.0,2570701.0,1
2017-05-10,1540.0,1540.0,1540.0,1540.0,2944426.0,1
2017-05-11,1500.0,1500.0,1500.0,1500.0,1480908.0,1
2017-05-12,1510.0,1510.0,1510.0,1510.0,1192051.0,1
2017-05-15,1500.0,1500.0,1500.0,1500.0,1034379.0,1
2017-05-16,1505.0,1505.0,1505.0,1505.0,1012174.0,1
2017-05-17,1490.0,1490.0,1490.0,1490.0,966999.0,1
2017-05-18,1485.0,1485.0,1485.0,1485.0,819101.0,1
2017-05-19,1520.0,1520.0,1520.0,1520.0,3243993.0,1
2017-05-22,1555.0,1555.0,1555.0,1555.0,1718265.0,1
2017-05-23,1570.0,1570.0,1570.0,1570.0,1616864.0,1
2017-05-24,1570.0,1570.0,1570.0,1570.0,1563122.0,1
2017-05-25,1565.0,1565.0,1565.0,1565.0,983370.0,1
2017-05-26,1600.0,1600.0,1600.0,1600.0,998933.0,1
2017-05-29,1580.0,1580.0,1580.0,1580.0,904296.0,1
2017-05-30,1535.0,1535.0,1535.0,1535.0,797480.0,1
2017-05-31,1560.0,1560.0,1560.0,1560.0,864874.0,1
2017-06-01,1545.0,1545.0,1545.0,1545.0,808186.0,1
2017-06-02,1535.0,1535.0,1535.0,1535.0,1211851.0,1
2017-06-05,1515.0,1515.0,1515.0,1515.0,832152.0,1
2017-06-07,1540.0,1540.0,1540.0,1540.0,756128.0,1
2017-06-08,1535.0,1535.0,1535.0,1535.0,1003236.0,1
2017-06-09,1500.0,1500.0,1500.0,1500.0,1131464.0,1
2017-06-12,1460.0,1460.0,1460.0,1460.0,532291.0,1
2017-06-13,1500.0,1500.0,1500.0,1500.0,703190.0,1
2017-06-14,1505.0,1505.0,1505.0,1505.0,539234.0,1
2017-06-15,1510.0,1510.0,1510.0,1510.0,578319.0,1
2017-06-16,1520.0,1520.0,1520.0,1520.0,577792.0,1
2017-06-19,1525.0,1525.0,1525.0,1525.0,485028.0,1
2017-06-20,1505.0,1505.0,1505.0,1505.0,798166.0,1
2017-06-21,1460.0,1460.0,1460.0,1460.0,650349.0,1
2017-06-22,1440.0,1440.0,1440.0,1440.0,498943.0,1
2017-06-23,1450.0,1450.0,1450.0,1450.0,397943.0,1
2017-06-26,1490.0,1490.0,1490.0,1490.0,386823.0,1
2017-06-27,1475.0,1475.0,1475.0,1475.0,504734.0,1
2017-06-28,1455.0,1455.0,1455.0,1455.0,386728.0,1
2017-06-29,1450.0,1450.0,1450.0,1450.0,450444.0,1
2017-06-30,1440.0,1440.0,1440.0,1440.0,542004.0,1
2017-07-03,1450.0,1450.0,1450.0,1450.0,413766.0,1
2017-07-04,1440.0,1440.0,1440.0,1440.0,570277.0,1
2017-07-05,1395.0,1395.0,1395.0,1395.0,701505.0,1
2017-07-06,1485.0,1485.0,1485.0,1485.0,434328.0,1
2017-07-07,1460.0,1460.0,1460.0,1460.0,155866.0,1
2017-07-10,1475.0,1475.0,1475.0,1475.0,252319.0,1
2017-07-11,1470.0,1470.0,1470.0,1470.0,340651.0,1
2017-07-12,1430.0,1430.0,1430.0,1430.0,230728.0,1
2017-07-13,1440.0,1440.0,1440.0,1440.0,428219.0,1
2017-07-14,1420.0,1420.0,1420.0,1420.0,311675.0,1
2017-07-17,1470.0,1470.0,1470.0,1470.0,596450.0,1
2017-07-18,1455.0,1455.0,1455.0,1455.0,434452.0,1
2017-07-19,1470.0,1470.0,1470.0,1470.0,556702.0,1
2017-07-20,1475.0,1475.0,1475.0,1475.0,277185.0,1
2017-07-21,1460.0,1460.0,1460.0,1460.0,580360.0,1
2017-07-24,1480.0,1480.0,1480.0,1480.0,624228.0,1
2017-07-25,1460.0,1460.0,1460.0,1460.0,426301.0,1
2017-07-26,1465.0,1465.0,1465.0,1465.0,675513.0,1
2017-07-27,1430.0,1430.0,1430.0,1430.0,449462.0,1
2017-07-28,1400.0,1400.0,1400.0,1400.0,496842.0,1
2017-07-31,1345.0,1345.0,1345.0,1345.0,564129.0,1
2017-08-01,1345.0,1345.0,1345.0,1345.0,331665.0,1
2017-08-02,1390.0,1390.0,1390.0,1390.0,255893.0,1
2017-08-03,1405.0,1405.0,1405.0,1405.0,350321.0,1
2017-08-04,1375.0,1375.0,1375.0,1375.0,223643.0,1
2017-08-07,1375.0,1375.0,1375.0,1375.0,274421.0,1
2017-08-08,1395.0,1395.0,1395.0,1395.0,742471.0,1
2017-08-09,1390.0,1390.0,1390.0,1390.0,484372.0,1
2017-08-10,1350.0,1350.0,1350.0,1350.0,455686.0,1
2017-08-11,1330.0,1330.0,1330.0,1330.0,753115.0,1
2017-08-14,1300.0,1300.0,1300.0,1300.0,322306.0,1
2017-08-16,1285.0,1285.0,1285.0,1285.0,289921.0,1
2017-08-17,1315.0,1315.0,1315.0,1315.0,316902.0,1
2017-08-18,1335.0,1335.0,1335.0,1335.0,310347.0,1
2017-08-21,1325.0,1325.0,1325.0,1325.0,182588.0,1
2017-08-22,1330.0,1330.0,1330.0,1330.0,489452.0,1
2017-08-23,1345.0,1345.0,1345.0,1345.0,311746.0,1
2017-08-24,1340.0,1340.0,1340.0,1340.0,493257.0,1
2017-08-25,1375.0,1375.0,1375.0,1375.0,282113.0,1
2017-08-28,1365.0,1365.0,1365.0,1365.0,181619.0,1
2017-08-29,1365.0,1365.0,1365.0,1365.0,828522.0,1
2017-08-30,1425.0,1425.0,1425.0,1425.0,355501.0,1
2017-08-31,1440.0,1440.0,1440.0,1440.0,1008471.0,1
2017-09-01,1460.0,1460.0,1460.0,1460.0,661802.0,1
2017-09-04,1355.0,1355.0,1355.0,1355.0,548721.0,1
2017-09-05,1385.0,1385.0,1385.0,1385.0,441631.0,1
2017-09-06,1365.0,1365.0,1365.0,1365.0,546195.0,1
2017-09-07,1410.0,1410.0,1410.0,1410.0,251720.0,1
2017-09-08,1405.0,1405.0,1405.0,1405.0,341351.0,1
2017-09-11,1380.0,1380.0,1380.0,1380.0,642835.0,1
2017-09-12,1360.0,1360.0,1360.0,1360.0,281386.0,1
2017-09-13,1370.0,1370.0,1370.0,1370.0,394052.0,1
2017-09-14,1365.0,1365.0,1365.0,1365.0,408317.0,1
2017-09-15,1340.0,1340.0,1340.0,1340.0,992940.0,1
2017-09-18,1340.0,1340.0,1340.0,1340.0,407904.0,1
2017-09-19,1345.0,1345.0,1345.0,1345.0,253350.0,1
2017-09-20,1330.0,1330.0,1330.0,1330.0,483572.0,1
2017-09-21,1320.0,1320.0,1320.0,1320.0,446947.0,1
2017-09-22,1290.0,1290.0,1290.0,1290.0,867705.0,1
2017-09-25,1240.0,1240.0,1240.0,1240.0,744631.0,1
2017-09-26,1150.0,1150.0,1150.0,1150.0,1293865.0,1
2017-09-27,1270.0,1270.0,1270.0,1270.0,276203.0,1
2017-09-28,1280.0,1280.0,1280.0,1280.0,215894.0,1
2017-09-29,1265.0,1265.0,1265.0,1265.0,345417.0,1
2017-10-10,1325.0,1325.0,1325.0,1325.0,442882.0,1
2017-10-11,1310.0,1310.0,1310.0,1310.0,155716.0,1
2017-10-12,1325.0,1325.0,1325.0,1325.0,877458.0,1
2017-10-13,1310.0,1310.0,1310.0,1310.0,667960.0,1
2017-10-16,1295.0,1295.0,1295.0,1295.0,265610.0,1
2017-10-17,1265.0,1265.0,1265.0,1265.0,308889.0,1
2017-10-18,1265.0,1265.0,1265.0,1265.0,235009.0,1
2017-10-19,1260.0,1260.0,1260.0,1260.0,505154.0,1
2017-10-20,1255.0,1255.0,1255.0,1255.0,458570.0,1
2017-10-23,1290.0,1290.0,1290.0,1290.0,243223.0,1
2017-10-24,1300.0,1300.0,1300.0,1300.0,734969.0,1
2017-10-25,1315.0,1315.0,1315.0,1315.0,486266.0,1
2017-10-26,1290.0,1290.0,1290.0,1290.0,210432.0,1
2017-10-27,1290.0,1290.0,1290.0,1290.0,347461.0,1
2017-10-30,1310.0,1310.0,1310.0,1310.0,242152.0,1
