날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8486.0,8486.0,8486.0,8486.0,51244.0,1
2016-11-02,8494.0,8494.0,8494.0,8494.0,60062.0,1
2016-11-03,8281.0,8281.0,8281.0,8281.0,40180.0,1
2016-11-04,8477.0,8477.0,8477.0,8477.0,12897.0,1
2016-11-07,8522.0,8522.0,8522.0,8522.0,11048.0,1
2016-11-08,8558.0,8558.0,8558.0,8558.0,12138.0,1
2016-11-09,8557.0,8557.0,8557.0,8557.0,60862.0,1
2016-11-10,8387.0,8387.0,8387.0,8387.0,33373.0,1
2016-11-11,8513.0,8513.0,8513.0,8513.0,23486.0,1
2016-11-14,8548.0,8548.0,8548.0,8548.0,16596.0,1
2016-11-15,8647.0,8647.0,8647.0,8647.0,41284.0,1
2016-11-16,8710.0,8710.0,8710.0,8710.0,17866.0,1
2016-11-17,8718.0,8718.0,8718.0,8718.0,28057.0,1
2016-11-18,8656.0,8656.0,8656.0,8656.0,24841.0,1
2016-11-21,8700.0,8700.0,8700.0,8700.0,33805.0,1
2016-11-22,8584.0,8584.0,8584.0,8584.0,16397.0,1
2016-11-23,8513.0,8513.0,8513.0,8513.0,22839.0,1
2016-11-24,8540.0,8540.0,8540.0,8540.0,14644.0,1
2016-11-25,8460.0,8460.0,8460.0,8460.0,12194.0,1
2016-11-28,8495.0,8495.0,8495.0,8495.0,17331.0,1
2016-11-29,8558.0,8558.0,8558.0,8558.0,10775.0,1
2016-11-30,8611.0,8611.0,8611.0,8611.0,20463.0,1
2016-12-01,8639.0,8639.0,8639.0,8639.0,9970.0,1
2016-12-02,8584.0,8584.0,8584.0,8584.0,12299.0,1
2016-12-05,8459.0,8459.0,8459.0,8459.0,33585.0,1
2016-12-06,8379.0,8379.0,8379.0,8379.0,23376.0,1
2016-12-07,8405.0,8405.0,8405.0,8405.0,29081.0,1
2016-12-08,8388.0,8388.0,8388.0,8388.0,38062.0,1
2016-12-09,8469.0,8469.0,8469.0,8469.0,20801.0,1
2016-12-12,8531.0,8531.0,8531.0,8531.0,14468.0,1
2016-12-13,8504.0,8504.0,8504.0,8504.0,19627.0,1
2016-12-14,8585.0,8585.0,8585.0,8585.0,17632.0,1
2016-12-15,8602.0,8602.0,8602.0,8602.0,43979.0,1
2016-12-16,8745.0,8745.0,8745.0,8745.0,16610.0,1
2016-12-19,8727.0,8727.0,8727.0,8727.0,18078.0,1
2016-12-20,8718.0,8718.0,8718.0,8718.0,16322.0,1
2016-12-21,8745.0,8745.0,8745.0,8745.0,16783.0,1
2016-12-22,8656.0,8656.0,8656.0,8656.0,21079.0,1
2016-12-23,8656.0,8656.0,8656.0,8656.0,13177.0,1
2016-12-26,8701.0,8701.0,8701.0,8701.0,41904.0,1
2016-12-27,8674.0,8674.0,8674.0,8674.0,70953.0,1
2016-12-28,8593.0,8593.0,8593.0,8593.0,36475.0,1
2016-12-29,8566.0,8566.0,8566.0,8566.0,26569.0,1
2017-01-02,8495.0,8495.0,8495.0,8495.0,21293.0,1
2017-01-03,8495.0,8495.0,8495.0,8495.0,54278.0,1
2017-01-04,8459.0,8459.0,8459.0,8459.0,48743.0,1
2017-01-05,8531.0,8531.0,8531.0,8531.0,41174.0,1
2017-01-06,8603.0,8603.0,8603.0,8603.0,14311.0,1
2017-01-09,8692.0,8692.0,8692.0,8692.0,25362.0,1
2017-01-10,8576.0,8576.0,8576.0,8576.0,19861.0,1
2017-01-11,8567.0,8567.0,8567.0,8567.0,100605.0,1
2017-01-12,8790.0,8790.0,8790.0,8790.0,46643.0,1
2017-01-13,8746.0,8746.0,8746.0,8746.0,46481.0,1
2017-01-16,8853.0,8853.0,8853.0,8853.0,31982.0,1
2017-01-17,8719.0,8719.0,8719.0,8719.0,177464.0,1
2017-01-18,9077.0,9077.0,9077.0,9077.0,72124.0,1
2017-01-19,9121.0,9121.0,9121.0,9121.0,56883.0,1
2017-01-20,8987.0,8987.0,8987.0,8987.0,34980.0,1
2017-01-23,8942.0,8942.0,8942.0,8942.0,36774.0,1
2017-01-24,8987.0,8987.0,8987.0,8987.0,73490.0,1
2017-01-25,8853.0,8853.0,8853.0,8853.0,33157.0,1
2017-01-26,8808.0,8808.0,8808.0,8808.0,102517.0,1
2017-01-31,8907.0,8907.0,8907.0,8907.0,54872.0,1
2017-02-01,8942.0,8942.0,8942.0,8942.0,39794.0,1
2017-02-02,9031.0,9031.0,9031.0,9031.0,42976.0,1
2017-02-03,8888.0,8888.0,8888.0,8888.0,19237.0,1
2017-02-06,8897.0,8897.0,8897.0,8897.0,66809.0,1
2017-02-07,9031.0,9031.0,9031.0,9031.0,19039.0,1
2017-02-08,9031.0,9031.0,9031.0,9031.0,22349.0,1
2017-02-09,8987.0,8987.0,8987.0,8987.0,32201.0,1
2017-02-10,9076.0,9076.0,9076.0,9076.0,30450.0,1
2017-02-13,9076.0,9076.0,9076.0,9076.0,22384.0,1
2017-02-14,9032.0,9032.0,9032.0,9032.0,20575.0,1
2017-02-15,9032.0,9032.0,9032.0,9032.0,29420.0,1
2017-02-16,9032.0,9032.0,9032.0,9032.0,22866.0,1
2017-02-17,8942.0,8942.0,8942.0,8942.0,22531.0,1
2017-02-20,8907.0,8907.0,8907.0,8907.0,39082.0,1
2017-02-21,8782.0,8782.0,8782.0,8782.0,49293.0,1
2017-02-22,8986.0,8986.0,8986.0,8986.0,68434.0,1
2017-02-23,9166.0,9166.0,9166.0,9166.0,25705.0,1
2017-02-24,9121.0,9121.0,9121.0,9121.0,33381.0,1
2017-02-27,9032.0,9032.0,9032.0,9032.0,39316.0,1
2017-02-28,8942.0,8942.0,8942.0,8942.0,26837.0,1
2017-03-02,8987.0,8987.0,8987.0,8987.0,32594.0,1
2017-03-03,8915.0,8915.0,8915.0,8915.0,46128.0,1
2017-03-06,8925.0,8925.0,8925.0,8925.0,22696.0,1
2017-03-07,8835.0,8835.0,8835.0,8835.0,15653.0,1
2017-03-08,8897.0,8897.0,8897.0,8897.0,16672.0,1
2017-03-09,8897.0,8897.0,8897.0,8897.0,13381.0,1
2017-03-10,8888.0,8888.0,8888.0,8888.0,20736.0,1
2017-03-13,8942.0,8942.0,8942.0,8942.0,37474.0,1
2017-03-14,9032.0,9032.0,9032.0,9032.0,39118.0,1
2017-03-15,9076.0,9076.0,9076.0,9076.0,75306.0,1
2017-03-16,9211.0,9211.0,9211.0,9211.0,79024.0,1
2017-03-17,9344.0,9344.0,9344.0,9344.0,166233.0,1
2017-03-20,9658.0,9658.0,9658.0,9658.0,55248.0,1
2017-03-21,9657.0,9657.0,9657.0,9657.0,115895.0,1
2017-03-22,9747.0,9747.0,9747.0,9747.0,91413.0,1
2017-03-23,9747.0,9747.0,9747.0,9747.0,47892.0,1
2017-03-24,9747.0,9747.0,9747.0,9747.0,85916.0,1
2017-03-27,9970.0,9970.0,9970.0,9970.0,89757.0,1
2017-03-28,9658.0,9658.0,9658.0,9658.0,49369.0,1
