날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,48600.0,49750,48600,49150,6874.0,1
2016-11-02,49650.0,49650,47750,48700,11237.0,1
2016-11-03,48900.0,49100,48100,48800,5251.0,1
2016-11-04,49500.0,49500,48400,48500,6832.0,1
2016-11-07,48800.0,49400,48450,49150,6467.0,1
2016-11-08,50300.0,50800,49850,50400,18886.0,1
2016-11-09,50400.0,51000,47100,49050,32149.0,1
2016-11-10,49150.0,50000,49150,49700,11302.0,1
2016-11-11,49700.0,49900,49000,49550,9957.0,1
2016-11-14,49800.0,50000,49700,50000,12335.0,1
2016-11-15,51200.0,52900,50900,51500,41466.0,1
2016-11-16,51600.0,52400,51500,51900,15069.0,1
2016-11-17,52200.0,52700,51400,52500,14174.0,1
2016-11-18,52500.0,53200,52100,53000,28724.0,1
2016-11-21,53000.0,53200,51900,52700,11867.0,1
2016-11-22,53100.0,53100,52200,52700,14040.0,1
2016-11-23,52700.0,52900,52000,52700,14717.0,1
2016-11-24,53000.0,53200,51200,52000,16882.0,1
2016-11-25,51500.0,52100,51300,51800,8905.0,1
2016-11-28,52000.0,52000,51100,51600,4919.0,1
2016-11-29,51700.0,53300,51600,52700,17566.0,1
2016-11-30,53200.0,53200,52300,52600,6571.0,1
2016-12-01,52700.0,53000,51800,52600,10057.0,1
2016-12-02,52800.0,53000,52200,53000,6622.0,1
2016-12-05,53000.0,53000,51900,52200,10822.0,1
2016-12-06,52100.0,52500,51800,52000,5645.0,1
2016-12-07,52000.0,52400,51200,51800,8259.0,1
2016-12-08,52100.0,52700,51400,51700,4583.0,1
2016-12-09,51500.0,52000,51500,52000,4969.0,1
2016-12-12,51700.0,52700,51700,52500,5141.0,1
2016-12-13,52400.0,53000,52000,52800,9620.0,1
2016-12-14,52900.0,53600,52300,53600,16765.0,1
2016-12-15,53100.0,55200,53100,55200,19651.0,1
2016-12-16,55200.0,55400,54500,55200,5621.0,1
2016-12-19,55100.0,55500,54200,54800,7279.0,1
2016-12-20,54500.0,54800,53900,54200,6288.0,1
2016-12-21,54100.0,54800,53500,54500,5691.0,1
2016-12-22,54500.0,54800,53400,53500,10045.0,1
2016-12-23,53500.0,54000,52800,52800,6089.0,1
2016-12-26,52800.0,53500,52500,53100,7316.0,1
2016-12-27,53100.0,53400,52700,53300,5366.0,1
2016-12-28,52800.0,53300,52200,53100,5618.0,1
2016-12-29,53200.0,53200,52600,53200,2610.0,1
2017-01-02,53100.0,53200,52300,52400,3538.0,1
2017-01-03,52500.0,52700,51000,52000,8435.0,1
2017-01-04,51900.0,52500,51500,52400,5350.0,1
2017-01-05,52700.0,52800,51800,52000,6693.0,1
2017-01-06,52400.0,52400,51700,52300,9061.0,1
2017-01-09,52100.0,52300,51700,52200,4615.0,1
2017-01-10,52100.0,52200,51700,52000,4657.0,1
2017-01-11,51700.0,52300,51600,51700,5994.0,1
2017-01-12,51700.0,51800,50800,51300,10557.0,1
2017-01-13,51600.0,53000,51000,52900,11541.0,1
2017-01-16,53200.0,53200,52100,52500,3757.0,1
2017-01-17,52700.0,52700,51300,51600,7083.0,1
2017-01-18,51700.0,51900,51300,51500,3922.0,1
2017-01-19,51900.0,52000,51300,51800,5797.0,1
2017-01-20,51700.0,52100,51000,51600,5051.0,1
2017-01-23,51500.0,51800,51100,51700,7446.0,1
2017-01-24,51700.0,51900,51100,51600,3608.0,1
2017-01-25,51500.0,52000,49800,50200,12848.0,1
2017-01-26,50700.0,51000,50000,51000,4904.0,1
2017-01-31,51000.0,51100,50000,50800,3551.0,1
2017-02-01,50900.0,51400,50700,50800,5367.0,1
2017-02-02,50800.0,51500,50500,51500,4521.0,1
2017-02-03,51800.0,51800,51200,51800,3521.0,1
2017-02-06,51700.0,51800,51200,51500,3058.0,1
2017-02-07,51100.0,51600,50600,51000,4252.0,1
2017-02-08,50900.0,51400,50600,51400,1969.0,1
2017-02-09,50900.0,51300,50600,50700,4513.0,1
2017-02-10,52000.0,52900,50400,50900,40956.0,1
2017-02-13,51000.0,51700,50700,51400,7269.0,1
2017-02-14,51500.0,52200,50800,50800,13268.0,1
2017-02-15,51300.0,51500,50800,51400,4959.0,1
2017-02-16,51300.0,51600,50900,51400,3912.0,1
2017-02-17,51400.0,52000,51000,51100,7908.0,1
2017-02-20,51400.0,51400,50800,51000,7126.0,1
2017-02-21,50800.0,51300,50800,50800,9355.0,1
2017-02-22,50800.0,51600,50800,51500,9963.0,1
2017-02-23,51500.0,52000,51400,51400,7217.0,1
2017-02-24,51100.0,51600,50900,51100,4094.0,1
2017-02-27,51200.0,51300,50600,51200,6540.0,1
2017-02-28,51200.0,51200,50800,50800,5363.0,1
2017-03-02,51000.0,51100,50100,50600,8403.0,1
2017-03-03,50600.0,50600,49700,50300,14111.0,1
2017-03-06,50300.0,50300,49550,49950,4844.0,1
2017-03-07,50200.0,50400,49750,50100,4292.0,1
2017-03-08,50100.0,50400,49550,49600,4589.0,1
2017-03-09,49600.0,49950,49300,49400,5026.0,1
2017-03-10,49200.0,49950,49200,49350,4567.0,1
2017-03-13,49450.0,50000,49450,49900,4914.0,1
2017-03-14,50300.0,50300,49750,49950,3933.0,1
2017-03-15,49950.0,50200,49750,50200,6059.0,1
2017-03-16,50200.0,50900,50100,50600,5329.0,1
2017-03-17,50300.0,51100,50300,51100,6286.0,1
2017-03-20,51100.0,51300,50200,50900,6005.0,1
2017-03-21,51100.0,51100,50400,50500,3442.0,1
2017-03-22,50500.0,51100,50100,50900,8121.0,1
2017-03-23,50800.0,51100,50300,50800,5377.0,1
2017-03-24,51000.0,51000,50500,50700,4842.0,1
2017-03-27,50700.0,50900,50600,50600,3702.0,1
2017-03-28,50600.0,51800,50500,51800,13953.0,1
2017-03-29,51900.0,52300,51300,52000,8944.0,1
2017-03-30,52300.0,52300,51500,51700,5451.0,1
2017-03-31,51900.0,53200,51800,52500,15516.0,1
2017-04-03,52500.0,53100,52500,52900,6143.0,1
2017-04-04,53000.0,53500,52500,53100,8017.0,1
2017-04-05,53500.0,53500,52600,53300,7835.0,1
2017-04-06,53100.0,53300,52700,53200,3738.0,1
2017-04-07,53500.0,53600,52700,53000,3718.0,1
2017-04-10,52800.0,53300,51600,51800,6928.0,1
2017-04-11,51700.0,52500,51700,52000,3931.0,1
2017-04-12,52000.0,52400,51700,51800,5318.0,1
2017-04-13,51800.0,53200,51800,53000,8701.0,1
2017-04-14,53000.0,53000,52500,52800,2893.0,1
2017-04-17,52600.0,53200,52500,53100,5018.0,1
2017-04-18,53300.0,53500,52900,53400,7118.0,1
2017-04-19,53400.0,53900,53100,53700,6666.0,1
2017-04-20,53700.0,54300,53400,54300,6446.0,1
2017-04-21,54400.0,55000,53900,54500,7774.0,1
2017-04-24,54400.0,54600,53900,54400,6542.0,1
2017-04-25,54400.0,55400,54200,54700,9950.0,1
2017-04-26,55200.0,55200,54100,54300,8322.0,1
2017-04-27,54300.0,54400,53500,54100,7820.0,1
2017-04-28,54100.0,55000,54100,54900,6993.0,1
2017-05-02,54900.0,55300,54400,55000,6646.0,1
2017-05-04,55000.0,55500,55000,55400,4954.0,1
2017-05-08,55900.0,56200,55300,55400,7741.0,1
2017-05-10,55900.0,55900,55000,55100,5414.0,1
2017-05-11,55500.0,55500,53900,54300,8313.0,1
2017-05-12,54100.0,55000,54100,54300,4328.0,1
2017-05-15,54800.0,54800,53900,54300,3308.0,1
2017-05-16,55000.0,55700,53800,55500,15708.0,1
2017-05-17,55000.0,55600,54800,55500,6295.0,1
2017-05-18,54900.0,55500,54400,55000,7372.0,1
2017-05-19,55000.0,55400,54400,54800,5507.0,1
2017-05-22,54900.0,55000,53900,55000,5524.0,1
2017-05-23,54400.0,54800,54000,54400,7643.0,1
2017-05-24,54400.0,54900,53800,54300,6381.0,1
2017-05-25,54300.0,54300,53200,53400,20916.0,1
2017-05-26,53700.0,54200,53200,54200,8062.0,1
2017-05-29,54300.0,54500,53200,53600,5072.0,1
2017-05-30,54200.0,54300,53600,54200,5483.0,1
2017-05-31,54500.0,54500,53800,54200,10443.0,1
2017-06-01,54400.0,54400,53600,54200,6773.0,1
2017-06-02,54500.0,54500,53600,54100,6826.0,1
2017-06-05,53800.0,54400,53500,54200,5461.0,1
2017-06-07,54200.0,54200,53000,53200,8581.0,1
2017-06-08,53100.0,53600,52800,53300,6336.0,1
2017-06-09,53500.0,53800,53100,53600,7748.0,1
2017-06-12,53600.0,53700,52900,53700,4379.0,1
2017-06-13,53500.0,53600,53000,53400,7232.0,1
2017-06-14,52900.0,53300,52500,53000,11021.0,1
2017-06-15,53100.0,53100,52000,52500,9501.0,1
2017-06-16,52700.0,52700,51600,51900,6906.0,1
2017-06-19,52300.0,52900,52000,52900,13334.0,1
2017-06-20,53100.0,53100,51700,52200,7948.0,1
2017-06-21,52200.0,52200,50500,51800,8748.0,1
2017-06-22,51800.0,52300,51600,51700,8263.0,1
2017-06-23,51700.0,52300,51700,51700,6017.0,1
2017-06-26,51700.0,52200,51300,51600,6106.0,1
2017-06-27,51200.0,52000,51200,51800,8285.0,1
2017-06-28,51600.0,52000,51000,51800,11411.0,1
2017-06-29,51500.0,52100,51300,52000,10197.0,1
2017-06-30,51900.0,52200,51300,52100,7339.0,1
2017-07-03,52100.0,52400,51500,51900,6516.0,1
2017-07-04,52100.0,52100,50700,51200,10695.0,1
2017-07-05,51400.0,51500,50700,50800,8333.0,1
2017-07-06,50800.0,51500,50600,51000,9290.0,1
2017-07-07,51200.0,51200,50000,50900,11283.0,1
2017-07-10,50800.0,50800,49950,50000,5669.0,1
2017-07-11,50100.0,50700,49500,50200,6524.0,1
2017-07-12,50500.0,50500,50000,50400,2050.0,1
2017-07-13,50200.0,50500,49750,49900,5506.0,1
2017-07-14,50300.0,50300,49600,49800,5725.0,1
2017-07-17,49750.0,50100,49300,49800,6462.0,1
2017-07-18,49800.0,49900,49350,49500,9103.0,1
2017-07-19,49800.0,50400,49700,50400,8877.0,1
2017-07-20,50400.0,50600,50100,50500,5400.0,1
2017-07-21,50600.0,50600,49850,50300,3546.0,1
2017-07-24,50500.0,50500,49500,49800,6827.0,1
2017-07-25,49800.0,49950,49650,49800,4450.0,1
2017-07-26,50000.0,50200,49750,49900,3167.0,1
2017-07-27,49950.0,50000,49750,49800,3727.0,1
2017-07-28,50100.0,50200,49600,49900,8411.0,1
2017-07-31,50000.0,50000,49550,49600,3373.0,1
2017-08-01,49600.0,49950,49400,49500,5889.0,1
2017-08-02,49500.0,49850,49400,49650,5034.0,1
2017-08-03,49650.0,49650,48550,48700,14306.0,1
2017-08-04,48750.0,49300,48600,49100,4582.0,1
2017-08-07,49100.0,49400,48650,48650,2974.0,1
2017-08-08,48850.0,49200,48400,49200,6419.0,1
2017-08-09,49150.0,49150,48500,48650,3714.0,1
2017-08-10,48400.0,48550,47600,47850,10674.0,1
2017-08-11,47450.0,47500,45900,46450,15415.0,1
2017-08-14,46450.0,46950,45900,46800,6578.0,1
2017-08-16,47350.0,49000,47350,48700,11228.0,1
2017-08-17,48950.0,49050,48150,48450,4667.0,1
2017-08-18,48450.0,48450,47550,48050,6155.0,1
2017-08-21,48500.0,48500,47600,48350,3368.0,1
2017-08-22,48200.0,48650,48050,48550,1571.0,1
2017-08-23,48300.0,48900,48250,48550,4974.0,1
2017-08-24,48400.0,48450,47750,48150,3977.0,1
2017-08-25,48150.0,48150,46850,47250,12902.0,1
2017-08-28,47600.0,47600,46500,47300,11367.0,1
2017-08-29,47300.0,47500,46700,47000,4213.0,1
2017-08-30,47000.0,47050,46800,46800,2819.0,1
2017-08-31,46650.0,48750,46650,48750,7395.0,1
2017-09-01,49000.0,49000,47900,47900,2625.0,1
2017-09-04,47100.0,47600,46500,46800,4862.0,1
2017-09-05,46900.0,47050,46500,46700,6233.0,1
2017-09-06,46500.0,46800,46250,46650,5076.0,1
2017-09-07,46700.0,47300,46400,47200,4154.0,1
