날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3215.0,3215.0,3215.0,3215.0,15813.0,1
2016-11-02,3235.0,3235.0,3235.0,3235.0,36248.0,1
2016-11-03,3180.0,3180.0,3180.0,3180.0,19741.0,1
2016-11-04,3220.0,3220.0,3220.0,3220.0,18828.0,1
2016-11-07,3205.0,3205.0,3205.0,3205.0,32330.0,1
2016-11-08,3205.0,3205.0,3205.0,3205.0,18714.0,1
2016-11-09,3310.0,3310.0,3310.0,3310.0,37066.0,1
2016-11-10,3240.0,3240.0,3240.0,3240.0,28083.0,1
2016-11-11,3340.0,3340.0,3340.0,3340.0,19085.0,1
2016-11-14,3340.0,3340.0,3340.0,3340.0,28998.0,1
2016-11-15,3410.0,3410.0,3410.0,3410.0,51382.0,1
2016-11-16,3330.0,3330.0,3330.0,3330.0,8455.0,1
2016-11-17,3395.0,3395.0,3395.0,3395.0,10917.0,1
2016-11-18,3350.0,3350.0,3350.0,3350.0,21793.0,1
2016-11-21,3540.0,3540.0,3540.0,3540.0,20158.0,1
2016-11-22,3465.0,3465.0,3465.0,3465.0,20436.0,1
2016-11-23,3445.0,3445.0,3445.0,3445.0,12736.0,1
2016-11-24,3320.0,3320.0,3320.0,3320.0,23421.0,1
2016-11-25,3340.0,3340.0,3340.0,3340.0,10353.0,1
2016-11-28,3425.0,3425.0,3425.0,3425.0,17286.0,1
2016-11-29,3385.0,3385.0,3385.0,3385.0,13948.0,1
2016-11-30,3430.0,3430.0,3430.0,3430.0,10957.0,1
2016-12-01,3370.0,3370.0,3370.0,3370.0,24787.0,1
2016-12-02,3360.0,3360.0,3360.0,3360.0,32823.0,1
2016-12-05,3305.0,3305.0,3305.0,3305.0,31328.0,1
2016-12-06,3285.0,3285.0,3285.0,3285.0,11351.0,1
2016-12-07,3330.0,3330.0,3330.0,3330.0,24265.0,1
2016-12-08,3375.0,3375.0,3375.0,3375.0,18982.0,1
2016-12-09,3490.0,3490.0,3490.0,3490.0,6805.0,1
2016-12-12,3465.0,3465.0,3465.0,3465.0,29651.0,1
2016-12-13,3375.0,3375.0,3375.0,3375.0,8320.0,1
2016-12-14,3400.0,3400.0,3400.0,3400.0,3052.0,1
2016-12-15,3400.0,3400.0,3400.0,3400.0,7328.0,1
2016-12-16,3470.0,3470.0,3470.0,3470.0,15909.0,1
2016-12-19,3440.0,3440.0,3440.0,3440.0,8799.0,1
2016-12-20,3480.0,3480.0,3480.0,3480.0,11033.0,1
2016-12-21,3480.0,3480.0,3480.0,3480.0,3549.0,1
2016-12-22,3465.0,3465.0,3465.0,3465.0,17065.0,1
2016-12-23,3360.0,3360.0,3360.0,3360.0,13594.0,1
2016-12-26,3320.0,3320.0,3320.0,3320.0,9678.0,1
2016-12-27,3320.0,3320.0,3320.0,3320.0,21993.0,1
2016-12-28,3340.0,3340.0,3340.0,3340.0,18115.0,1
2016-12-29,3300.0,3300.0,3300.0,3300.0,10652.0,1
2017-01-02,3320.0,3320.0,3320.0,3320.0,16393.0,1
2017-01-03,3330.0,3330.0,3330.0,3330.0,9554.0,1
2017-01-04,3365.0,3365.0,3365.0,3365.0,10555.0,1
2017-01-05,3360.0,3360.0,3360.0,3360.0,8253.0,1
2017-01-06,3445.0,3445.0,3445.0,3445.0,16073.0,1
2017-01-09,3410.0,3410.0,3410.0,3410.0,3483.0,1
2017-01-10,3380.0,3380.0,3380.0,3380.0,6766.0,1
2017-01-11,3430.0,3430.0,3430.0,3430.0,8430.0,1
2017-01-12,3410.0,3410.0,3410.0,3410.0,6699.0,1
2017-01-13,3465.0,3465.0,3465.0,3465.0,12187.0,1
2017-01-16,3430.0,3430.0,3430.0,3430.0,13187.0,1
2017-01-17,3390.0,3390.0,3390.0,3390.0,7623.0,1
2017-01-18,3420.0,3420.0,3420.0,3420.0,9496.0,1
2017-01-19,3320.0,3320.0,3320.0,3320.0,16060.0,1
2017-01-20,3270.0,3270.0,3270.0,3270.0,14470.0,1
2017-01-23,3280.0,3280.0,3280.0,3280.0,85315.0,1
2017-01-24,3555.0,3555.0,3555.0,3555.0,56599.0,1
2017-01-25,3455.0,3455.0,3455.0,3455.0,11626.0,1
2017-01-26,3455.0,3455.0,3455.0,3455.0,21290.0,1
2017-01-31,3485.0,3485.0,3485.0,3485.0,13022.0,1
2017-02-01,3465.0,3465.0,3465.0,3465.0,22328.0,1
2017-02-02,3425.0,3425.0,3425.0,3425.0,22197.0,1
2017-02-03,3425.0,3425.0,3425.0,3425.0,6900.0,1
2017-02-06,3340.0,3340.0,3340.0,3340.0,17696.0,1
2017-02-07,3370.0,3370.0,3370.0,3370.0,22765.0,1
2017-02-08,3365.0,3365.0,3365.0,3365.0,23426.0,1
2017-02-09,3370.0,3370.0,3370.0,3370.0,10264.0,1
2017-02-10,3350.0,3350.0,3350.0,3350.0,13682.0,1
2017-02-13,3335.0,3335.0,3335.0,3335.0,36853.0,1
2017-02-14,3300.0,3300.0,3300.0,3300.0,22231.0,1
2017-02-15,3285.0,3285.0,3285.0,3285.0,16039.0,1
2017-02-16,3330.0,3330.0,3330.0,3330.0,24769.0,1
2017-02-17,3370.0,3370.0,3370.0,3370.0,7102.0,1
2017-02-20,3395.0,3395.0,3395.0,3395.0,11508.0,1
2017-02-21,3425.0,3425.0,3425.0,3425.0,10085.0,1
2017-02-22,3435.0,3435.0,3435.0,3435.0,8029.0,1
2017-02-23,3375.0,3375.0,3375.0,3375.0,9894.0,1
2017-02-24,3345.0,3345.0,3345.0,3345.0,17687.0,1
2017-02-27,3355.0,3355.0,3355.0,3355.0,4087.0,1
2017-02-28,3405.0,3405.0,3405.0,3405.0,7059.0,1
2017-03-02,3405.0,3405.0,3405.0,3405.0,6400.0,1
2017-03-03,3425.0,3425.0,3425.0,3425.0,10489.0,1
2017-03-06,3325.0,3325.0,3325.0,3325.0,3953.0,1
2017-03-07,3310.0,3310.0,3310.0,3310.0,9050.0,1
2017-03-08,3315.0,3315.0,3315.0,3315.0,9150.0,1
2017-03-09,3330.0,3330.0,3330.0,3330.0,7498.0,1
2017-03-10,3280.0,3280.0,3280.0,3280.0,5744.0,1
2017-03-13,3350.0,3350.0,3350.0,3350.0,7893.0,1
2017-03-14,3260.0,3260.0,3260.0,3260.0,16440.0,1
2017-03-15,3225.0,3225.0,3225.0,3225.0,7207.0,1
2017-03-16,3255.0,3255.0,3255.0,3255.0,22590.0,1
2017-03-17,3205.0,3205.0,3205.0,3205.0,15239.0,1
2017-03-20,3210.0,3210.0,3210.0,3210.0,21366.0,1
2017-03-21,3180.0,3180.0,3180.0,3180.0,24990.0,1
2017-03-22,3250.0,3250.0,3250.0,3250.0,3411.0,1
2017-03-23,3260.0,3260.0,3260.0,3260.0,12432.0,1
2017-03-24,3195.0,3195.0,3195.0,3195.0,19147.0,1
2017-03-27,3175.0,3175.0,3175.0,3175.0,5618.0,1
2017-03-28,3200.0,3200.0,3200.0,3200.0,10828.0,1
2017-03-29,3255.0,3255.0,3255.0,3255.0,12109.0,1
2017-03-30,3205.0,3205.0,3205.0,3205.0,16850.0,1
2017-03-31,3215.0,3215.0,3215.0,3215.0,16825.0,1
2017-04-03,3200.0,3200.0,3200.0,3200.0,13083.0,1
2017-04-04,3200.0,3200.0,3200.0,3200.0,7113.0,1
2017-04-05,3185.0,3185.0,3185.0,3185.0,4031.0,1
2017-04-06,3200.0,3200.0,3200.0,3200.0,4637.0,1
2017-04-07,3220.0,3220.0,3220.0,3220.0,7656.0,1
2017-04-10,3215.0,3215.0,3215.0,3215.0,47507.0,1
2017-04-11,3190.0,3190.0,3190.0,3190.0,20259.0,1
2017-04-12,3150.0,3150.0,3150.0,3150.0,19809.0,1
2017-04-13,3140.0,3140.0,3140.0,3140.0,5432.0,1
2017-04-14,3160.0,3160.0,3160.0,3160.0,20204.0,1
2017-04-17,3165.0,3165.0,3165.0,3165.0,33426.0,1
2017-04-18,3155.0,3155.0,3155.0,3155.0,35916.0,1
2017-04-19,3145.0,3145.0,3145.0,3145.0,7839.0,1
2017-04-20,3140.0,3140.0,3140.0,3140.0,12729.0,1
2017-04-21,3155.0,3155.0,3155.0,3155.0,24019.0,1
2017-04-24,3160.0,3160.0,3160.0,3160.0,24509.0,1
2017-04-25,3135.0,3135.0,3135.0,3135.0,8828.0,1
2017-04-26,3140.0,3140.0,3140.0,3140.0,6715.0,1
2017-04-27,3145.0,3145.0,3145.0,3145.0,20236.0,1
