날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,196360.0,196360.0,196360.0,196360.0,4820808.0,0
2016-11-02,196360.0,196360.0,196360.0,196360.0,4820808.0,0
2016-11-03,196360.0,196360.0,196360.0,196360.0,4820808.0,0
2016-11-04,196360.0,196360.0,196360.0,196360.0,4820808.0,0
2016-11-07,196360.0,196360.0,196360.0,196360.0,4820808.0,0
2016-11-08,196360.0,196360.0,196360.0,196360.0,4820808.0,0
2016-11-09,196360.0,196360.0,196360.0,196360.0,4820808.0,0
2016-11-10,196360.0,196360.0,196360.0,196360.0,4820808.0,1
2016-11-11,217450.0,217450.0,217450.0,217450.0,5466482.0,1
2016-11-14,239994.0,239994.0,239994.0,239994.0,1999214.0,1
2016-11-15,260358.0,260358.0,260358.0,260358.0,1741200.0,1
2016-11-16,245085.0,245085.0,245085.0,245085.0,1115367.0,1
2016-11-17,256722.0,256722.0,256722.0,256722.0,612594.0,1
2016-11-18,242904.0,242904.0,242904.0,242904.0,881327.0,1
2016-11-21,243631.0,243631.0,243631.0,243631.0,431194.0,1
2016-11-22,247267.0,247267.0,247267.0,247267.0,381581.0,1
2016-11-23,250904.0,250904.0,250904.0,250904.0,308281.0,1
2016-11-24,239994.0,239994.0,239994.0,239994.0,562656.0,1
2016-11-25,223995.0,223995.0,223995.0,223995.0,471650.0,1
2016-11-28,234176.0,234176.0,234176.0,234176.0,276213.0,1
2016-11-29,229085.0,229085.0,229085.0,229085.0,600278.0,1
2016-11-30,226904.0,226904.0,226904.0,226904.0,1641798.0,1
2016-12-01,223268.0,223268.0,223268.0,223268.0,572320.0,1
2016-12-02,210176.0,210176.0,210176.0,210176.0,471770.0,1
2016-12-05,208722.0,208722.0,208722.0,208722.0,273278.0,1
2016-12-06,207268.0,207268.0,207268.0,207268.0,275087.0,1
2016-12-07,213086.0,213086.0,213086.0,213086.0,232123.0,1
2016-12-08,221813.0,221813.0,221813.0,221813.0,241586.0,1
2016-12-09,218904.0,218904.0,218904.0,218904.0,193560.0,1
2016-12-12,210903.0,210903.0,210903.0,210903.0,211386.0,1
2016-12-13,208722.0,208722.0,208722.0,208722.0,161625.0,1
2016-12-14,213813.0,213813.0,213813.0,213813.0,124858.0,1
2016-12-15,207268.0,207268.0,207268.0,207268.0,135886.0,1
2016-12-16,207995.0,207995.0,207995.0,207995.0,156133.0,1
2016-12-19,209449.0,209449.0,209449.0,209449.0,237865.0,1
2016-12-20,220358.0,220358.0,220358.0,220358.0,178768.0,1
2016-12-21,221813.0,221813.0,221813.0,221813.0,98807.0,1
2016-12-22,215267.0,215267.0,215267.0,215267.0,104245.0,1
2016-12-23,209449.0,209449.0,209449.0,209449.0,58094.0,1
2016-12-26,210903.0,210903.0,210903.0,210903.0,42297.0,1
2016-12-27,209449.0,209449.0,209449.0,209449.0,72375.0,1
2016-12-28,214540.0,214540.0,214540.0,214540.0,212720.0,1
2016-12-29,219631.0,219631.0,219631.0,219631.0,84528.0,1
2017-01-02,220358.0,220358.0,220358.0,220358.0,162670.0,1
2017-01-03,227631.0,227631.0,227631.0,227631.0,109896.0,1
2017-01-04,231995.0,231995.0,231995.0,231995.0,120968.0,1
2017-01-05,226904.0,226904.0,226904.0,226904.0,64470.0,1
2017-01-06,229812.0,229812.0,229812.0,229812.0,59163.0,1
2017-01-09,229085.0,229085.0,229085.0,229085.0,83858.0,1
