날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21680.0,21680,21680,21681,81.0,1
2016-11-02,21608.0,21608,21537,21540,224.0,1
2016-11-03,21394.0,21466,21394,21397,173.0,1
2016-11-04,21537.0,21537,21537,21540,18.0,1
2016-11-07,21537.0,22036,21537,22038,390.0,1
2016-11-08,21394.0,21537,21394,21540,161.0,1
2016-11-09,21822.0,21822,21394,21397,375.0,1
2016-11-10,21822.0,22678,21822,22467,276.0,1
2016-11-11,22036.0,22036,21822,21825,46.0,1
2016-11-14,22392.0,22392,21466,21467,673.0,1
2016-11-15,21537.0,21537,21537,21540,18.0,1
2016-11-16,21537.0,22250,21537,21611,166.0,1
2016-11-17,21466.0,21822,21394,21397,87.0,1
2016-11-18,21180.0,21252,21180,21253,18.0,1
2016-11-21,21251.0,24532,21251,21397,329.0,1
2016-11-22,21394.0,21394,21394,21397,41.0,1
2016-11-23,21680.0,21680,21537,21540,87.0,1
2016-11-24,21537.0,21537,21537,21540,0.0,1
2016-11-25,21252.0,27956,21110,21110,4205.0,1
2016-11-28,21466.0,21466,21109,21397,207.0,1
2016-11-29,21394.0,21394,21109,21397,138.0,1
2016-11-30,21039.0,21394,20824,21325,523.0,1
2016-12-01,21323.0,21323,21323,21325,35.0,1
2016-12-02,21323.0,21323,21180,21182,87.0,1
2016-12-05,21252.0,21252,21252,21253,5.0,1
2016-12-06,21252.0,21252,21252,21253,5.0,1
2016-12-07,21109.0,21394,21109,21397,110.0,1
2016-12-08,21537.0,21680,21110,21681,495.0,1
2016-12-09,21180.0,21537,21180,21540,81.0,1
2016-12-12,21466.0,21751,21466,21467,161.0,1
2016-12-13,21466.0,22107,21466,22110,535.0,1
2016-12-14,21893.0,22750,21893,22752,701.0,1
2016-12-15,22607.0,24105,22178,23750,1012.0,1
2016-12-16,22964.0,23034,22964,22965,799.0,1
2016-12-19,23391.0,23391,23248,23251,276.0,1
2016-12-20,23178.0,23462,23105,23108,224.0,1
2016-12-21,23105.0,23248,23105,23179,92.0,1
2016-12-22,23178.0,23391,22964,23251,1064.0,1
2016-12-23,23248.0,23534,23248,23465,673.0,1
2016-12-26,23462.0,24247,23391,24250,375.0,1
2016-12-27,23606.0,24675,23606,24534,2767.0,1
2016-12-28,23855.0,24458,23179,24458,1220.0,1
2016-12-29,24307.0,24382,24156,24384,143.0,1
2017-01-02,24834.0,25585,24834,24986,92.0,1
2017-01-03,24834.0,24834,24156,24384,104.0,1
2017-01-04,24608.0,24608,24382,24610,104.0,1
2017-01-05,24758.0,25059,24608,24610,414.0,1
2017-01-06,24608.0,24683,24382,24458,104.0,1
