날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,188000.0,189000,184500,187000,1131.0,1
2016-11-02,187500.0,188000,184500,185500,1128.0,1
2016-11-03,185500.0,190000,185500,189500,2071.0,1
2016-11-04,189500.0,190500,185500,190500,1189.0,1
2016-11-07,190500.0,194500,187500,192000,2478.0,1
2016-11-08,192000.0,192000,185500,185500,2919.0,1
2016-11-09,185500.0,190500,184000,185000,3870.0,1
2016-11-10,185500.0,189500,185500,188500,1243.0,1
2016-11-11,187000.0,192500,187000,191500,1767.0,1
2016-11-14,193000.0,195000,190000,193000,2990.0,1
2016-11-15,193000.0,195000,193000,194000,582.0,1
2016-11-16,194000.0,196000,190500,195500,1508.0,1
2016-11-17,193500.0,196500,190000,195000,2008.0,1
2016-11-18,195500.0,197000,195500,197000,243.0,1
2016-11-21,197000.0,197000,192500,196000,437.0,1
2016-11-22,195500.0,197500,195500,195500,24.0,1
2016-11-23,195500.0,196500,194000,194500,1090.0,1
2016-11-24,195500.0,197500,195000,197000,1315.0,1
2016-11-25,196000.0,198500,194000,198000,710.0,1
2016-11-28,197500.0,199000,194500,197500,766.0,1
2016-11-29,195000.0,197500,194500,197500,4132.0,1
2016-11-30,197500.0,199500,196000,198000,1795.0,1
2016-12-01,198000.0,198000,190000,192500,1334.0,1
2016-12-02,190500.0,193000,185500,186500,2287.0,1
2016-12-05,187000.0,189500,184000,186500,1433.0,1
2016-12-06,187000.0,189500,187000,189000,1944.0,1
2016-12-07,187000.0,189500,186000,186000,1711.0,1
2016-12-08,186500.0,188500,186000,188500,761.0,1
2016-12-09,189500.0,189500,186000,187000,830.0,1
2016-12-12,187500.0,189000,186500,188000,1503.0,1
2016-12-13,188000.0,195000,187500,195000,3357.0,1
2016-12-14,193500.0,194000,189500,191000,3694.0,1
2016-12-15,191000.0,191000,187000,188000,2720.0,1
2016-12-16,189000.0,191000,187500,191000,1704.0,1
2016-12-19,188000.0,191500,187500,189500,2082.0,1
2016-12-20,188000.0,189500,186500,187500,2486.0,1
2016-12-21,189000.0,189000,181500,184000,4434.0,1
2016-12-22,184000.0,186000,184000,185500,2623.0,1
2016-12-23,186500.0,186500,182500,183000,2628.0,1
2016-12-26,183000.0,186000,181500,185000,2400.0,1
2016-12-27,184500.0,189000,182500,188000,1338.0,1
2016-12-28,184000.0,184500,182500,183000,344.0,1
2016-12-29,184000.0,184000,181000,182000,930.0,1
2017-01-02,182500.0,182500,176000,176500,1296.0,1
2017-01-03,176500.0,178500,175500,176500,3336.0,1
2017-01-04,177500.0,180000,176500,179500,5092.0,1
2017-01-05,177500.0,181500,176000,180000,5406.0,1
2017-01-06,177000.0,179500,177000,178500,1759.0,1
2017-01-09,177500.0,177500,176500,177000,1523.0,1
2017-01-10,176500.0,177000,176000,177000,4178.0,1
2017-01-11,176000.0,178500,176000,177000,597.0,1
2017-01-12,176000.0,177500,176000,176500,1273.0,1
2017-01-13,175500.0,178000,175500,177000,788.0,1
2017-01-16,176500.0,181500,176500,179500,1098.0,1
2017-01-17,179000.0,180000,177500,180000,1261.0,1
2017-01-18,178500.0,181000,177500,180000,776.0,1
2017-01-19,180000.0,181000,177000,180500,1291.0,1
2017-01-20,178500.0,179500,177500,177500,1705.0,1
2017-01-23,179500.0,179500,176500,179000,1112.0,1
2017-01-24,177000.0,180000,177000,180000,1743.0,1
2017-01-25,178500.0,180000,178000,179500,677.0,1
2017-01-26,181000.0,181000,177500,180500,1145.0,1
2017-01-31,178500.0,186000,178500,186000,1254.0,1
2017-02-01,185000.0,188500,184500,188000,4294.0,1
2017-02-02,186500.0,187000,183500,184500,478.0,1
2017-02-03,183500.0,185500,181000,183500,2156.0,1
2017-02-06,183500.0,188000,182500,188000,1716.0,1
2017-02-07,186000.0,189000,184000,189000,1495.0,1
2017-02-08,186500.0,188000,184500,186500,1636.0,1
2017-02-09,185500.0,189000,185000,189000,571.0,1
2017-02-10,187000.0,189500,185500,188500,1196.0,1
2017-02-13,186000.0,189000,185000,189000,1309.0,1
2017-02-14,187500.0,189000,185000,189000,1692.0,1
2017-02-15,189500.0,189500,186000,189500,894.0,1
2017-02-16,187500.0,187500,180500,181000,1919.0,1
2017-02-17,183000.0,183000,177500,177500,3151.0,1
2017-02-20,177500.0,179500,177000,179000,2613.0,1
2017-02-21,177500.0,179500,177000,178000,2218.0,1
2017-02-22,177000.0,178000,176000,176500,2497.0,1
2017-02-23,176000.0,176500,172500,172500,5030.0,1
2017-02-24,174000.0,175000,172500,174500,3976.0,1
2017-02-27,174500.0,175500,173000,174000,1725.0,1
2017-02-28,173000.0,176000,173000,173000,1771.0,1
2017-03-02,174000.0,176000,174000,174000,4856.0,1
2017-03-03,173500.0,177500,173500,175500,1264.0,1
2017-03-06,176000.0,180000,176000,179500,4958.0,1
2017-03-07,178000.0,180000,176500,178500,1715.0,1
2017-03-08,177000.0,182500,177000,181000,2005.0,1
2017-03-09,179000.0,181500,177500,179000,2481.0,1
2017-03-10,177000.0,180000,177000,177500,1213.0,1
2017-03-13,178500.0,180500,176500,179000,1525.0,1
2017-03-14,179000.0,181500,179000,180000,2306.0,1
2017-03-15,180000.0,180000,176500,178000,19462.0,1
2017-03-16,177500.0,180000,177000,177000,2075.0,1
2017-03-17,179000.0,179500,177000,178000,3669.0,1
2017-03-20,179500.0,179500,177000,178000,1061.0,1
2017-03-21,177500.0,180000,177500,179500,8503.0,1
2017-03-22,178000.0,179500,177500,178500,3154.0,1
2017-03-23,178000.0,180000,178000,178500,2948.0,1
2017-03-24,178000.0,180000,178000,179000,6210.0,1
2017-03-27,178000.0,180500,177500,178500,1510.0,1
2017-03-28,178000.0,179500,176000,178500,4145.0,1
2017-03-29,177500.0,178500,176000,177500,5219.0,1
2017-03-30,176500.0,179500,176500,179000,3028.0,1
2017-03-31,177500.0,180000,177500,178500,3495.0,1
2017-04-03,178000.0,179500,176500,177000,2954.0,1
2017-04-04,178500.0,178500,176500,177500,1708.0,1
2017-04-05,176500.0,178000,175500,176500,7150.0,1
2017-04-06,176000.0,177000,175000,176000,5628.0,1
2017-04-07,175500.0,177000,174500,175500,2747.0,1
2017-04-10,175500.0,175500,174000,174500,805.0,1
2017-04-11,175000.0,177000,173500,174000,2498.0,1
2017-04-12,174000.0,175500,174000,175000,1049.0,1
2017-04-13,174000.0,177000,174000,176500,3434.0,1
2017-04-14,176500.0,177000,176000,177000,287.0,1
2017-04-17,177000.0,180000,176500,179000,12812.0,1
2017-04-18,179000.0,180000,178000,180000,5717.0,1
2017-04-19,178500.0,180000,178500,179500,2296.0,1
2017-04-20,178000.0,180000,178000,179500,1925.0,1
2017-04-21,178500.0,181500,178500,180000,5528.0,1
2017-04-24,179000.0,180500,179000,179500,3193.0,1
2017-04-25,179500.0,180000,178000,179500,4272.0,1
2017-04-26,178000.0,180500,178000,179000,2992.0,1
2017-04-27,179000.0,180000,177500,179000,3198.0,1
