날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11350.0,11350.0,11350.0,11350.0,22299.0,1
2016-11-02,11150.0,11150.0,11150.0,11150.0,76790.0,1
2016-11-03,10650.0,10650.0,10650.0,10650.0,56073.0,1
2016-11-04,10950.0,10950.0,10950.0,10950.0,21937.0,1
2016-11-07,10950.0,10950.0,10950.0,10950.0,26461.0,1
2016-11-08,11300.0,11300.0,11300.0,11300.0,40873.0,1
2016-11-09,11250.0,11250.0,11250.0,11250.0,127536.0,1
2016-11-10,11000.0,11000.0,11000.0,11000.0,48330.0,1
2016-11-11,11200.0,11200.0,11200.0,11200.0,46868.0,1
2016-11-14,11250.0,11250.0,11250.0,11250.0,40937.0,1
2016-11-15,11250.0,11250.0,11250.0,11250.0,49942.0,1
2016-11-16,11300.0,11300.0,11300.0,11300.0,78506.0,1
2016-11-17,11400.0,11400.0,11400.0,11400.0,30572.0,1
2016-11-18,11400.0,11400.0,11400.0,11400.0,19618.0,1
2016-11-21,11300.0,11300.0,11300.0,11300.0,18829.0,1
2016-11-22,11250.0,11250.0,11250.0,11250.0,22558.0,1
2016-11-23,11050.0,11050.0,11050.0,11050.0,42031.0,1
2016-11-24,10700.0,10700.0,10700.0,10700.0,44264.0,1
2016-11-25,10600.0,10600.0,10600.0,10600.0,26790.0,1
2016-11-28,10650.0,10650.0,10650.0,10650.0,18215.0,1
2016-11-29,10350.0,10350.0,10350.0,10350.0,34943.0,1
2016-11-30,10350.0,10350.0,10350.0,10350.0,21313.0,1
2016-12-01,10500.0,10500.0,10500.0,10500.0,18093.0,1
2016-12-02,10550.0,10550.0,10550.0,10550.0,26400.0,1
2016-12-05,10100.0,10100.0,10100.0,10100.0,34986.0,1
2016-12-06,10200.0,10200.0,10200.0,10200.0,20125.0,1
2016-12-07,10450.0,10450.0,10450.0,10450.0,15323.0,1
2016-12-08,10300.0,10300.0,10300.0,10300.0,19554.0,1
2016-12-09,10400.0,10400.0,10400.0,10400.0,32281.0,1
2016-12-12,10800.0,10800.0,10800.0,10800.0,19852.0,1
2016-12-13,11000.0,11000.0,11000.0,11000.0,33759.0,1
2016-12-14,11000.0,11000.0,11000.0,11000.0,17619.0,1
2016-12-15,11000.0,11000.0,11000.0,11000.0,49012.0,1
2016-12-16,11350.0,11350.0,11350.0,11350.0,32009.0,1
2016-12-19,11350.0,11350.0,11350.0,11350.0,26566.0,1
2016-12-20,11250.0,11250.0,11250.0,11250.0,20488.0,1
2016-12-21,11250.0,11250.0,11250.0,11250.0,30880.0,1
2016-12-22,11200.0,11200.0,11200.0,11200.0,39872.0,1
2016-12-23,11000.0,11000.0,11000.0,11000.0,27683.0,1
2016-12-26,11100.0,11100.0,11100.0,11100.0,16535.0,1
2016-12-27,11050.0,11050.0,11050.0,11050.0,28141.0,1
2016-12-28,10950.0,10950.0,10950.0,10950.0,28378.0,1
2016-12-29,11100.0,11100.0,11100.0,11100.0,78046.0,1
