날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,12233.0,12711,12156,12597,3495.0,0
2016-11-02,12597.0,12807,12136,12252,2346.0,0
2016-11-03,12252.0,12384,12041,12367,3311.0,0
2016-11-04,12347.0,12347,11982,12119,1739.0,0
2016-11-07,12022.0,12252,11850,12233,2231.0,0
2016-11-08,12517.0,12517,11945,12233,4210.0,0
2016-11-09,12060.0,12577,11027,11755,17879.0,0
2016-11-10,12115.0,12136,11753,12138,3652.0,0
2016-11-11,12386.0,12386,11773,12195,6795.0,0
2016-11-14,12328.0,12328,11869,12214,2131.0,0
2016-11-15,11888.0,12175,11829,12119,1870.0,0
2016-11-16,12117.0,12309,11793,11812,4993.0,0
2016-11-17,11850.0,12134,11773,12042,5166.0,0
2016-11-18,12022.0,12117,11829,11965,1556.0,0
2016-11-21,12195.0,12195,11812,11946,878.0,0
2016-11-22,12193.0,12193,11732,11831,2084.0,0
2016-11-23,12098.0,12098,11410,11544,6299.0,0
2016-11-24,11486.0,11639,11199,11315,5197.0,0
2016-11-25,11256.0,11486,11199,11468,2231.0,0
2016-11-28,11390.0,11582,11199,11353,1593.0,0
2016-11-29,11448.0,11448,11160,11353,1400.0,0
2016-11-30,11237.0,11351,11084,11315,3390.0,0
2016-12-01,11275.0,11620,10930,11085,4173.0,0
2016-12-02,10949.0,11275,10873,11046,9016.0,0
2016-12-05,10930.0,11410,10758,11161,6650.0,0
2016-12-06,11563.0,11658,11103,11659,6467.0,0
2016-12-07,11675.0,11675,11467,11659,3238.0,0
2016-12-08,11696.0,11869,11677,11793,4356.0,0
2016-12-09,11869.0,12156,11793,12100,6743.0,0
2016-12-12,11888.0,11984,11429,11563,11241.0,0
2016-12-13,11829.0,11829,11486,11736,2779.0,0
2016-12-14,11850.0,12405,11582,12100,11727.0,0
2016-12-15,12347.0,12347,11888,12100,4325.0,0
2016-12-16,11926.0,12252,11773,12023,5276.0,0
2016-12-19,12022.0,12022,11620,11698,4252.0,0
2016-12-20,11734.0,11734,11410,11429,6727.0,0
2016-12-21,11503.0,11563,11294,11525,4696.0,0
2016-12-22,11563.0,11620,11332,11582,2115.0,0
2016-12-23,11677.0,11677,11371,11563,4889.0,0
2016-12-26,11620.0,11620,11237,11468,2914.0,0
2016-12-27,11313.0,11427,11120,11219,4189.0,0
2016-12-28,11218.0,11388,11103,11296,2210.0,0
2016-12-29,11084.0,11371,11046,11334,1390.0,0
2017-01-02,11332.0,11351,10986,11085,4498.0,0
2017-01-03,11008.0,11139,10969,11085,1718.0,0
2017-01-04,11141.0,11237,11065,11180,2988.0,0
2017-01-05,11410.0,11410,11103,11315,2481.0,0
2017-01-06,11332.0,11467,11084,11372,1891.0,0
2017-01-09,11369.0,11467,11180,11353,1473.0,0
2017-01-10,11351.0,11410,11139,11238,2549.0,0
2017-01-11,11237.0,11237,11008,11199,5416.0,0
2017-01-12,11199.0,11294,10988,11142,2638.0,0
2017-01-13,11141.0,11218,11044,11219,2518.0,0
2017-01-16,11218.0,11218,11005,11142,4649.0,0
2017-01-17,11199.0,14472,11027,14474,83522.0,0
2017-01-18,16579.0,18263,14760,17785,414898.0,1
2017-01-19,17785.0,18282,16463,17901,186224.0,1
2017-01-20,19144.0,23260,18435,23261,416507.0,1
2017-01-23,25844.0,25844,21824,21825,159287.0,1
2017-01-24,21824.0,22300,20769,22207,131984.0,1
2017-01-25,22590.0,22877,19909,19911,91686.0,1
2017-01-26,20292.0,20388,16751,16847,351789.0,1
2017-01-31,16560.0,17459,15946,16560,161350.0,1
2017-02-01,17229.0,17747,16080,16465,202406.0,1
2017-02-02,15697.0,15716,14491,14588,147853.0,1
2017-02-03,14300.0,15181,14089,15028,109257.0,0
2017-02-06,15026.0,15142,14167,14474,45474.0,0
2017-02-07,14549.0,16234,14146,15680,276688.0,1
2017-02-08,15506.0,17000,15123,15756,255079.0,1
2017-02-09,16177.0,16196,15525,15699,79949.0,0
2017-02-10,15985.0,16177,15295,15890,87522.0,0
2017-02-13,15716.0,15966,15430,15948,39933.0,0
2017-02-14,16042.0,16042,15697,15775,29533.0,0
2017-02-15,15659.0,15927,15392,15449,32045.0,0
2017-02-16,15411.0,15985,14990,15622,40074.0,0
2017-02-17,15697.0,15870,15255,15392,16491.0,0
2017-02-20,15314.0,15390,14798,14952,30828.0,0
2017-02-21,15028.0,15600,14971,15335,21055.0,0
2017-02-22,15162.0,15392,14931,14971,23255.0,0
2017-02-23,14951.0,15104,14451,14799,19316.0,0
2017-02-24,14798.0,15121,14549,14818,41464.0,0
2017-02-27,14779.0,14969,14434,14512,20632.0,0
