날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-02,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-03,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-04,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-07,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-08,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-09,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-10,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-11,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-14,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-15,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-16,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-17,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-18,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-21,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-22,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-23,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-24,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-25,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-28,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-29,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-11-30,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-01,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-02,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-05,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-06,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-07,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-08,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-09,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-12,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-13,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-14,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-15,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-16,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-19,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-20,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-21,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-22,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-23,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-26,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-27,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-28,65000.0,65000.0,65000.0,65000.0,708165.0,0
2016-12-29,65000.0,65000.0,65000.0,65000.0,708165.0,0
2017-01-02,65000.0,65000.0,65000.0,65000.0,708165.0,0
2017-01-03,65000.0,65000.0,65000.0,65000.0,708165.0,0
2017-01-04,65000.0,65000.0,65000.0,65000.0,708165.0,0
