날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,11400.0,11700,11350,11600,16490.0,0
2016-11-02,11500.0,11550,11000,11200,28006.0,0
2016-11-03,11100.0,11300,11000,11200,20591.0,0
2016-11-04,11100.0,11500,11050,11400,11900.0,0
2016-11-07,11350.0,11450,11300,11300,12231.0,0
2016-11-08,11350.0,11650,11300,11550,10234.0,0
2016-11-09,11500.0,11700,10700,10800,47793.0,0
2016-11-10,11000.0,11250,11000,11250,12564.0,0
2016-11-11,11250.0,11500,11150,11300,11013.0,0
2016-11-14,11250.0,11500,11150,11400,11046.0,0
2016-11-15,11200.0,11400,11200,11250,6505.0,0
2016-11-16,11250.0,11400,11250,11250,13453.0,0
2016-11-17,11200.0,11350,11150,11350,16114.0,0
2016-11-18,11350.0,11500,11150,11500,9617.0,0
2016-11-21,11350.0,11500,11200,11200,8654.0,0
2016-11-22,11200.0,11400,11100,11400,11081.0,0
2016-11-23,11550.0,11550,11250,11250,10343.0,0
2016-11-24,11250.0,11350,11000,11050,8588.0,0
2016-11-25,10900.0,11050,10850,11050,12580.0,0
2016-11-28,10950.0,11050,10750,10850,12423.0,0
2016-11-29,10750.0,10900,10650,10850,14932.0,0
2016-11-30,10750.0,10900,10750,10850,8883.0,0
2016-12-01,10900.0,11100,10750,10950,16969.0,0
2016-12-02,10950.0,11000,10700,10700,11506.0,0
2016-12-05,10650.0,10650,10200,10200,30941.0,0
2016-12-06,10200.0,10800,10200,10550,23834.0,0
2016-12-07,10550.0,11200,10550,11200,14207.0,0
2016-12-08,11200.0,11400,10950,11250,9854.0,0
2016-12-09,11050.0,11550,11050,11450,12424.0,0
2016-12-12,11450.0,11500,11200,11400,8917.0,0
2016-12-13,11500.0,11700,11400,11600,11685.0,0
2016-12-14,11700.0,11700,11400,11400,7353.0,0
2016-12-15,11250.0,11700,11250,11600,13667.0,0
2016-12-16,11650.0,11700,11550,11600,5213.0,0
2016-12-19,11600.0,11950,11450,11900,14900.0,0
2016-12-20,11900.0,11950,11750,11850,9258.0,0
2016-12-21,11850.0,12000,11600,11650,7851.0,0
2016-12-22,11650.0,11700,11350,11450,10663.0,0
2016-12-23,11450.0,11650,11300,11600,11021.0,0
2016-12-26,11600.0,11750,11500,11500,7334.0,0
2016-12-27,11500.0,11800,11400,11700,16992.0,0
2016-12-28,11850.0,11900,11600,11600,8259.0,0
2016-12-29,11650.0,11800,11600,11700,6821.0,0
2017-01-02,11850.0,12550,11750,12450,63050.0,0
2017-01-03,12400.0,12600,12250,12450,20791.0,0
2017-01-04,12550.0,12550,12100,12300,22992.0,0
2017-01-05,12350.0,12400,12100,12350,17537.0,0
2017-01-06,12400.0,12400,12100,12250,16918.0,0
2017-01-09,12200.0,12300,12000,12050,20074.0,0
2017-01-10,12150.0,12150,11900,12100,18169.0,0
2017-01-11,12100.0,12150,11950,12100,6888.0,0
2017-01-12,12100.0,12100,11800,11900,12259.0,0
2017-01-13,12000.0,12000,11850,11950,8180.0,0
2017-01-16,12050.0,12050,11800,11850,9352.0,0
2017-01-17,11800.0,12100,11800,12050,12103.0,0
2017-01-18,12050.0,12150,11950,12100,5826.0,0
2017-01-19,12050.0,12100,11800,11800,7655.0,0
2017-01-20,11800.0,11950,11450,11650,18303.0,0
2017-01-23,11650.0,11750,11250,11250,32093.0,0
2017-01-24,11250.0,11300,11050,11050,11183.0,0
2017-01-25,11050.0,11250,11050,11150,4973.0,0
2017-01-26,11300.0,11350,11100,11150,14887.0,0
2017-01-31,11150.0,11350,11050,11350,6687.0,0
2017-02-01,11350.0,11700,11300,11700,9842.0,0
2017-02-02,11700.0,11750,11350,11350,20359.0,0
2017-02-03,11500.0,11500,11300,11350,6182.0,0
2017-02-06,11600.0,11600,11350,11350,2252.0,0
2017-02-07,11250.0,11400,11150,11150,6466.0,0
2017-02-08,11700.0,11700,11250,11350,7383.0,0
2017-02-09,11200.0,11450,11200,11300,11584.0,0
2017-02-10,11400.0,11500,11200,11250,12212.0,0
2017-02-13,11250.0,11450,11250,11450,5747.0,0
2017-02-14,11350.0,11500,11350,11450,5168.0,0
2017-02-15,11500.0,11550,11300,11450,8945.0,0
2017-02-16,11550.0,11550,11300,11450,3776.0,0
2017-02-17,11600.0,11600,11250,11500,8866.0,0
2017-02-20,11350.0,11450,11250,11300,9431.0,0
2017-02-21,11450.0,11600,11250,11600,12149.0,0
2017-02-22,11700.0,11700,11450,11600,5552.0,0
2017-02-23,11650.0,11650,11400,11450,3843.0,0
2017-02-24,11400.0,11550,11400,11400,4520.0,0
2017-02-27,11300.0,11600,11200,11500,10312.0,0
2017-02-28,11500.0,11500,11250,11300,9604.0,0
2017-03-02,11300.0,11400,11250,11300,8480.0,0
2017-03-03,11300.0,11300,11050,11150,11506.0,0
2017-03-06,11150.0,11300,10950,11150,5441.0,0
2017-03-07,11050.0,11250,11000,11050,10001.0,0
2017-03-08,11050.0,11250,11000,11250,6688.0,0
2017-03-09,11250.0,11250,11050,11200,4673.0,0
2017-03-10,11150.0,11150,10900,11000,16774.0,0
2017-03-13,11050.0,11200,10950,11150,9537.0,0
2017-03-14,11100.0,11250,11050,11200,9528.0,0
2017-03-15,11200.0,11550,11150,11350,34896.0,0
2017-03-16,11450.0,11450,11250,11350,15069.0,0
2017-03-17,11350.0,11750,11300,11650,20090.0,0
2017-03-20,11650.0,11700,11500,11650,8913.0,0
2017-03-21,11550.0,11900,11500,11800,32913.0,0
2017-03-22,11550.0,11900,11550,11650,11819.0,0
2017-03-23,11750.0,11750,11600,11650,3355.0,0
2017-03-24,11550.0,11900,11550,11750,11513.0,0
2017-03-27,11600.0,11750,11400,11500,19246.0,0
2017-03-28,11500.0,11700,11400,11650,5519.0,0
2017-03-29,11700.0,12350,11600,12350,107175.0,0
2017-03-30,12250.0,12800,12200,12600,133804.0,0
2017-03-31,12700.0,12700,12500,12600,24682.0,0
2017-04-03,12600.0,13400,12450,13050,136927.0,0
2017-04-04,13200.0,14050,13050,13600,221571.0,1
2017-04-05,13600.0,13750,13200,13600,64490.0,0
2017-04-06,13650.0,13800,13300,13550,44923.0,0
2017-04-07,13550.0,14300,13550,14200,124283.0,0
2017-04-10,14200.0,14850,13950,14750,135908.0,0
2017-04-11,14750.0,15100,14650,14750,77847.0,0
2017-04-12,14500.0,14950,14400,14650,48330.0,0
2017-04-13,14600.0,14850,14200,14350,51096.0,0
2017-04-14,14400.0,16150,14300,15600,322449.0,1
2017-04-17,15800.0,15800,15300,15550,105959.0,0
2017-04-18,15550.0,16200,15400,15900,80509.0,0
2017-04-19,15900.0,15900,15500,15600,56406.0,0
2017-04-20,15750.0,15750,15400,15700,29622.0,0
2017-04-21,15650.0,15800,15350,15750,63837.0,0
2017-04-24,15600.0,15750,15300,15300,29427.0,0
2017-04-25,15350.0,15400,15000,15350,46684.0,0
2017-04-26,15350.0,16450,15250,16100,135767.0,1
2017-04-27,16100.0,16350,15900,16100,31896.0,0
2017-04-28,16300.0,16350,16000,16250,28599.0,0
2017-05-02,16000.0,16250,15750,15750,20823.0,0
2017-05-04,15600.0,16300,15600,16300,44705.0,0
2017-05-08,16350.0,16700,16100,16550,57172.0,0
