날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,1262.0,1262.0,1262.0,1262.0,38964.0,1
2016-11-02,1225.0,1225.0,1225.0,1225.0,126662.0,1
2016-11-03,1189.0,1189.0,1189.0,1189.0,52291.0,1
2016-11-04,1217.0,1217.0,1217.0,1217.0,111105.0,1
2016-11-07,1157.0,1157.0,1157.0,1157.0,57666.0,1
2016-11-08,1200.0,1200.0,1200.0,1200.0,38573.0,1
2016-11-09,1225.0,1225.0,1225.0,1225.0,154323.0,1
2016-11-10,1202.0,1202.0,1202.0,1202.0,29656.0,1
2016-11-11,1193.0,1193.0,1193.0,1193.0,19523.0,1
2016-11-14,1193.0,1193.0,1193.0,1193.0,37499.0,1
2016-11-15,1225.0,1225.0,1225.0,1225.0,38331.0,1
2016-11-16,1215.0,1215.0,1215.0,1215.0,57721.0,1
2016-11-17,1236.0,1236.0,1236.0,1236.0,11691.0,1
2016-11-18,1232.0,1232.0,1232.0,1232.0,26706.0,1
2016-11-21,1206.0,1206.0,1206.0,1206.0,47244.0,1
2016-11-22,1174.0,1174.0,1174.0,1174.0,18186.0,1
2016-11-23,1187.0,1187.0,1187.0,1187.0,48711.0,1
2016-11-24,1202.0,1202.0,1202.0,1202.0,47384.0,1
2016-11-25,1182.0,1182.0,1182.0,1182.0,32285.0,1
2016-11-28,1185.0,1185.0,1185.0,1185.0,32127.0,1
2016-11-29,1187.0,1187.0,1187.0,1187.0,6451.0,1
2016-11-30,1178.0,1178.0,1178.0,1178.0,25267.0,1
2016-12-01,1174.0,1174.0,1174.0,1174.0,36674.0,1
2016-12-02,1178.0,1178.0,1178.0,1178.0,39912.0,1
2016-12-05,1174.0,1174.0,1174.0,1174.0,45568.0,1
2016-12-06,1178.0,1178.0,1178.0,1178.0,42221.0,1
2016-12-07,1182.0,1182.0,1182.0,1182.0,63570.0,1
2016-12-08,1213.0,1213.0,1213.0,1213.0,26338.0,1
2016-12-09,1204.0,1204.0,1204.0,1204.0,79922.0,1
2016-12-12,1234.0,1234.0,1234.0,1234.0,353114.0,1
2016-12-13,1316.0,1316.0,1316.0,1316.0,45808.0,1
2016-12-14,1309.0,1309.0,1309.0,1309.0,23651.0,1
2016-12-15,1294.0,1294.0,1294.0,1294.0,88014.0,1
2016-12-16,1290.0,1290.0,1290.0,1290.0,81208.0,1
2016-12-19,1294.0,1294.0,1294.0,1294.0,86917.0,1
2016-12-20,1322.0,1322.0,1322.0,1322.0,136923.0,1
2016-12-21,1318.0,1318.0,1318.0,1318.0,80703.0,1
2016-12-22,1318.0,1318.0,1318.0,1318.0,406875.0,1
2016-12-23,1370.0,1370.0,1370.0,1370.0,155367.0,1
2016-12-26,1342.0,1342.0,1342.0,1342.0,96892.0,1
2016-12-27,1350.0,1350.0,1350.0,1350.0,74847.0,1
2016-12-28,1327.0,1327.0,1327.0,1327.0,91564.0,1
2016-12-29,1271.0,1271.0,1271.0,1271.0,83937.0,1
2017-01-02,1312.0,1312.0,1312.0,1312.0,97445.0,1
2017-01-03,1320.0,1320.0,1320.0,1320.0,49411.0,1
2017-01-04,1314.0,1314.0,1314.0,1314.0,29168.0,1
2017-01-05,1322.0,1322.0,1322.0,1322.0,138776.0,1
2017-01-06,1324.0,1324.0,1324.0,1324.0,56847.0,1
2017-01-09,1314.0,1314.0,1314.0,1314.0,132132.0,1
2017-01-10,1277.0,1277.0,1277.0,1277.0,78044.0,1
2017-01-11,1316.0,1316.0,1316.0,1316.0,57131.0,1
2017-01-12,1292.0,1292.0,1292.0,1292.0,137134.0,1
2017-01-13,1318.0,1318.0,1318.0,1318.0,56173.0,1
2017-01-16,1305.0,1305.0,1305.0,1305.0,168994.0,1
2017-01-17,1279.0,1279.0,1279.0,1279.0,77907.0,1
2017-01-18,1312.0,1312.0,1312.0,1312.0,49976.0,1
2017-01-19,1318.0,1318.0,1318.0,1318.0,40021.0,1
2017-01-20,1305.0,1305.0,1305.0,1305.0,57847.0,1
2017-01-23,1284.0,1284.0,1284.0,1284.0,34854.0,1
2017-01-24,1294.0,1294.0,1294.0,1294.0,59404.0,1
2017-01-25,1273.0,1273.0,1273.0,1273.0,99712.0,1
2017-01-26,1260.0,1260.0,1260.0,1260.0,65614.0,1
2017-01-31,1253.0,1253.0,1253.0,1253.0,14966.0,1
2017-02-01,1241.0,1241.0,1241.0,1241.0,36341.0,1
2017-02-02,1266.0,1266.0,1266.0,1266.0,105977.0,1
2017-02-03,1182.0,1182.0,1182.0,1182.0,65660.0,1
2017-02-06,1213.0,1213.0,1213.0,1213.0,24679.0,1
2017-02-07,1238.0,1238.0,1238.0,1238.0,20443.0,1
2017-02-08,1223.0,1223.0,1223.0,1223.0,27006.0,1
2017-02-09,1204.0,1204.0,1204.0,1204.0,27998.0,1
2017-02-10,1191.0,1191.0,1191.0,1191.0,32675.0,1
2017-02-13,1202.0,1202.0,1202.0,1202.0,34912.0,1
2017-02-14,1225.0,1225.0,1225.0,1225.0,11742.0,1
2017-02-15,1228.0,1228.0,1228.0,1228.0,28289.0,1
2017-02-16,1223.0,1223.0,1223.0,1223.0,54355.0,1
2017-02-17,1210.0,1210.0,1210.0,1210.0,35263.0,1
2017-02-20,1213.0,1213.0,1213.0,1213.0,58333.0,1
2017-02-21,1193.0,1193.0,1193.0,1193.0,63047.0,1
2017-02-22,1225.0,1225.0,1225.0,1225.0,24107.0,1
2017-02-23,1219.0,1219.0,1219.0,1219.0,221238.0,1
2017-02-24,1189.0,1189.0,1189.0,1189.0,19253.0,1
2017-02-27,1195.0,1195.0,1195.0,1195.0,25211.0,1
2017-02-28,1204.0,1204.0,1204.0,1204.0,39033.0,1
2017-03-02,1185.0,1185.0,1185.0,1185.0,108360.0,1
2017-03-03,1163.0,1163.0,1163.0,1163.0,86575.0,1
2017-03-06,1152.0,1152.0,1152.0,1152.0,15771.0,1
2017-03-07,1155.0,1155.0,1155.0,1155.0,19269.0,1
2017-03-08,1144.0,1144.0,1144.0,1144.0,22728.0,1
