날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,186000.0,187000,181500,184500,18738.0,0
2016-11-02,185000.0,185500,181500,183000,33862.0,1
2016-11-03,184000.0,184000,181500,182500,15723.0,1
2016-11-04,182000.0,183500,179500,181500,28578.0,1
2016-11-07,183000.0,184500,181000,183500,26121.0,1
2016-11-08,184500.0,186000,183500,186000,29440.0,1
2016-11-09,189000.0,197000,184500,191000,156253.0,1
2016-11-10,192000.0,195500,191000,191500,48130.0,1
2016-11-11,190500.0,192000,188500,190500,23376.0,1
2016-11-14,191500.0,192000,188000,190500,31138.0,1
2016-11-15,191500.0,191500,189000,190000,19052.0,1
2016-11-16,189500.0,191500,186500,187000,38033.0,1
2016-11-17,188000.0,193500,186500,193000,31489.0,1
2016-11-18,192500.0,192500,189000,191000,26845.0,1
2016-11-21,192000.0,192000,185000,185500,37571.0,1
2016-11-22,185000.0,187000,184000,185500,27789.0,1
2016-11-23,184500.0,186500,184000,186000,21490.0,1
2016-11-24,186500.0,186500,182000,182500,28187.0,1
2016-11-25,183000.0,183000,181500,183000,23687.0,1
2016-11-28,182000.0,182500,180000,181000,28713.0,1
2016-11-29,180500.0,183500,180500,183500,20843.0,1
2016-11-30,182500.0,184500,180000,180500,38226.0,1
2016-12-01,180500.0,182000,178500,182000,23872.0,1
2016-12-02,180500.0,180500,175500,176000,69936.0,1
2016-12-05,177000.0,177000,173000,174500,36312.0,1
2016-12-06,175000.0,176000,173000,175500,44259.0,1
2016-12-07,174500.0,177000,174000,176000,26088.0,1
2016-12-08,176000.0,182500,176000,182500,37038.0,1
2016-12-09,182000.0,182000,178500,180500,25650.0,1
2016-12-12,179000.0,181000,178500,179500,15446.0,1
2016-12-13,181000.0,181000,178000,179500,25994.0,1
2016-12-14,180000.0,182000,178000,178500,29163.0,1
2016-12-15,179500.0,181500,178500,181500,32269.0,1
2016-12-16,181000.0,181000,178000,178500,32027.0,1
2016-12-19,182500.0,184500,179500,183000,83654.0,1
2016-12-20,183000.0,184000,181500,183500,29932.0,1
2016-12-21,182000.0,183500,180000,180500,30676.0,1
2016-12-22,180000.0,181000,176500,176500,66004.0,1
2016-12-23,177000.0,179000,176000,178500,31456.0,1
2016-12-26,178500.0,179000,175000,177500,36693.0,1
2016-12-27,176500.0,178000,176000,177000,27707.0,1
2016-12-28,176000.0,177500,175500,176000,30994.0,1
2016-12-29,176500.0,177500,175000,176000,22614.0,1
2017-01-02,175500.0,176000,171500,172000,42861.0,1
2017-01-03,172000.0,173500,170000,173000,34550.0,1
2017-01-04,172500.0,172500,171000,171500,42407.0,1
2017-01-05,173000.0,173500,171000,173000,25519.0,1
2017-01-06,172500.0,173000,171500,172500,24341.0,1
2017-01-09,173000.0,173000,169000,169500,49429.0,1
2017-01-10,169000.0,169000,167000,168000,42767.0,1
2017-01-11,169000.0,169000,164500,166000,76923.0,1
2017-01-12,166000.0,168000,165500,167000,44342.0,1
2017-01-13,167500.0,170500,166500,170000,39844.0,1
2017-01-16,172500.0,174500,171000,173500,64156.0,1
2017-01-17,174000.0,174500,172000,173500,41526.0,1
2017-01-18,173500.0,178500,171500,178500,70179.0,1
2017-01-19,177000.0,179000,173000,174000,65391.0,1
2017-01-20,174500.0,177000,173000,177000,38961.0,1
2017-01-23,178000.0,179500,176000,177500,45655.0,1
2017-01-24,178000.0,179500,176000,178000,30045.0,1
2017-01-25,179000.0,179000,172500,173000,40293.0,1
2017-01-26,174000.0,178000,173500,176000,46134.0,1
2017-01-31,175500.0,177500,173500,176000,28712.0,1
2017-02-01,175000.0,177000,171000,172000,63067.0,1
2017-02-02,172000.0,173500,170000,170500,47330.0,1
2017-02-03,171500.0,172000,169500,170500,30702.0,1
2017-02-06,171500.0,175000,171000,173500,32660.0,1
2017-02-07,174000.0,178000,173500,178000,48199.0,1
2017-02-08,178000.0,178000,174000,175500,30142.0,1
2017-02-09,175500.0,176000,173500,173500,34492.0,1
2017-02-10,175000.0,176000,174500,175000,36654.0,1
2017-02-13,176000.0,182000,175000,180000,67145.0,1
2017-02-14,180500.0,183000,180000,183000,53503.0,1
2017-02-15,183000.0,187500,181000,187000,88401.0,1
2017-02-16,187500.0,187500,183000,184500,42325.0,1
2017-02-17,184500.0,185000,181000,182000,36212.0,1
2017-02-20,183000.0,184000,181000,182500,17992.0,1
2017-02-21,183500.0,188000,183500,187500,55168.0,1
2017-02-22,187500.0,191000,185000,189500,87146.0,1
2017-02-23,192000.0,199500,192000,198000,149713.0,1
2017-02-24,196000.0,203500,196000,203000,110799.0,1
2017-02-27,202500.0,203000,197000,198000,52827.0,1
2017-02-28,197000.0,200000,194000,199500,74456.0,1
2017-03-02,199500.0,199500,191500,193000,82320.0,1
2017-03-03,187000.0,187500,176000,183500,174813.0,1
2017-03-06,182000.0,182000,176000,180500,75843.0,1
2017-03-07,181500.0,184000,179500,181500,55626.0,1
2017-03-08,180000.0,182000,178500,181500,45016.0,1
2017-03-09,181500.0,185500,181000,183000,52974.0,1
2017-03-10,183000.0,186000,181000,181500,47501.0,1
2017-03-13,181500.0,185000,181000,182500,30448.0,1
2017-03-14,184000.0,184000,181000,182000,45938.0,1
2017-03-15,182500.0,182500,176000,176500,44966.0,1
2017-03-16,177500.0,180000,177000,179000,37393.0,1
2017-03-17,180500.0,185500,179500,185000,60763.0,1
2017-03-20,185000.0,185000,180000,181500,37699.0,1
2017-03-21,182500.0,182500,179000,180000,40851.0,1
2017-03-22,181000.0,181000,178500,178500,30635.0,1
2017-03-23,179500.0,182500,178500,182000,36363.0,1
2017-03-24,182500.0,187500,181000,186500,53619.0,1
2017-03-27,187000.0,191000,185500,190000,72024.0,1
2017-03-28,190000.0,191000,187000,188000,47944.0,1
2017-03-29,189500.0,190500,187000,188500,30598.0,1
2017-03-30,188500.0,191500,187000,187500,37894.0,1
2017-03-31,187500.0,191000,187000,191000,38169.0,1
2017-04-03,191000.0,199000,191000,198500,78686.0,1
2017-04-04,198500.0,198500,195500,196000,41273.0,1
2017-04-05,196500.0,198000,190500,194000,58574.0,1
2017-04-06,192000.0,195500,191000,194000,24164.0,1
2017-04-07,194000.0,200500,193500,200000,55921.0,1
2017-04-10,200000.0,200000,189500,191000,61942.0,1
2017-04-11,192500.0,196500,189000,189500,49182.0,1
2017-04-12,191500.0,197500,191500,196500,62309.0,1
2017-04-13,197000.0,199000,195000,198500,39626.0,1
2017-04-14,198000.0,199000,196000,197500,21769.0,1
2017-04-17,199500.0,203500,194000,203000,64066.0,1
2017-04-18,204000.0,205500,201000,205000,60905.0,1
2017-04-19,204500.0,205000,200500,204000,45860.0,1
2017-04-20,204500.0,207000,202500,206500,43887.0,1
2017-04-21,205500.0,209000,205000,208000,47340.0,1
2017-04-24,208000.0,209000,206000,207000,25564.0,1
2017-04-25,205000.0,207500,202500,205500,51024.0,1
2017-04-26,203500.0,207500,203500,206500,33652.0,1
2017-04-27,206000.0,210000,202500,203500,36129.0,1
2017-04-28,201000.0,205000,201000,204500,35925.0,1
2017-05-02,203000.0,206000,200000,205000,46685.0,1
2017-05-04,202500.0,210000,202500,209500,64456.0,1
2017-05-08,209500.0,213500,207000,213500,63979.0,1
2017-05-10,214500.0,215000,206500,208500,73095.0,1
2017-05-11,210000.0,223500,207500,220500,96890.0,1
2017-05-12,220500.0,227000,217500,225500,124599.0,1
2017-05-15,223000.0,229000,221500,229000,56443.0,1
2017-05-16,229000.0,229500,224000,226500,53787.0,1
2017-05-17,224500.0,234000,223000,233500,74230.0,1
2017-05-18,230000.0,239000,228500,229500,73502.0,1
2017-05-19,231000.0,233500,227000,232500,35021.0,1
2017-05-22,235000.0,235000,225500,231500,55635.0,1
2017-05-23,232000.0,232500,225000,225500,59849.0,1
2017-05-24,227000.0,227500,222500,225000,41513.0,1
2017-05-25,224000.0,227000,223000,225000,46928.0,1
2017-05-26,227000.0,232000,225000,226000,74480.0,1
2017-05-29,228000.0,228000,224500,225500,41290.0,1
2017-05-30,226000.0,235000,225000,234500,76860.0,1
2017-05-31,233500.0,244500,232500,243500,90306.0,1
2017-06-01,241500.0,250500,239500,246500,94059.0,1
2017-06-02,246500.0,253500,245500,247500,53720.0,1
2017-06-05,249000.0,249000,242000,245500,38595.0,1
2017-06-07,242000.0,252500,242000,251500,61228.0,1
2017-06-08,253000.0,253000,246000,250000,47486.0,1
2017-06-09,250000.0,250000,245500,248000,45422.0,1
2017-06-12,251000.0,251000,242000,244000,37765.0,1
