날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,13150.0,13350,13100,13250,8843.0,1
2016-11-02,13300.0,13300,12700,13200,12053.0,1
2016-11-03,12950.0,13150,12800,12850,12166.0,1
2016-11-04,12750.0,13050,12750,13000,10057.0,1
2016-11-07,13000.0,13350,13000,13300,5244.0,1
2016-11-08,13300.0,13400,12850,13200,7380.0,1
2016-11-09,13200.0,13350,12650,12850,8117.0,1
2016-11-10,13100.0,13200,12750,12900,9503.0,1
2016-11-11,12950.0,13100,12800,13100,6588.0,1
2016-11-14,13000.0,13250,13000,13150,4763.0,1
2016-11-15,13200.0,13250,13050,13150,3770.0,1
2016-11-16,13250.0,13300,13150,13250,6595.0,1
2016-11-17,13300.0,13400,13100,13300,8405.0,1
2016-11-18,13300.0,13350,13200,13300,3871.0,1
2016-11-21,13300.0,13400,13250,13350,3917.0,1
2016-11-22,13200.0,13550,13200,13400,9583.0,1
2016-11-23,13500.0,13550,13400,13550,14711.0,1
2016-11-24,13550.0,13600,13250,13400,12035.0,1
2016-11-25,13450.0,13550,13200,13350,5983.0,1
2016-11-28,13400.0,13450,13350,13350,5102.0,1
2016-11-29,13350.0,13500,13200,13400,5705.0,1
2016-11-30,13450.0,13550,13400,13500,5754.0,1
2016-12-01,13500.0,13550,13300,13350,7271.0,1
2016-12-02,13250.0,13450,13150,13400,8863.0,1
2016-12-05,13350.0,13500,13250,13300,3045.0,1
2016-12-06,13250.0,13400,13000,13250,9070.0,1
2016-12-07,13250.0,13300,12900,13050,15820.0,1
2016-12-08,13100.0,13300,13000,13100,11686.0,1
2016-12-09,13150.0,13300,13150,13250,4786.0,1
2016-12-12,13250.0,13450,13250,13400,3924.0,1
2016-12-13,13400.0,13450,13050,13250,13071.0,1
2016-12-14,13200.0,13350,13200,13300,130081.0,1
2016-12-15,13400.0,13600,13300,13500,11473.0,1
2016-12-16,13450.0,13600,13300,13550,9929.0,1
2016-12-19,13550.0,13600,13400,13550,10739.0,1
2016-12-20,13550.0,13550,13450,13550,4602.0,1
2016-12-21,13550.0,13550,13450,13550,5487.0,1
2016-12-22,13600.0,13600,13300,13550,41442.0,1
2016-12-23,13500.0,13550,13300,13450,11344.0,1
2016-12-26,13400.0,13600,13400,13600,8280.0,1
2016-12-27,13550.0,13700,13550,13700,8485.0,1
2016-12-28,13750.0,13800,13600,13800,7322.0,1
2016-12-29,13750.0,13900,13750,13900,5294.0,1
2017-01-02,13850.0,13950,13700,13950,5092.0,1
2017-01-03,13950.0,14050,13950,14000,6060.0,1
2017-01-04,14000.0,14050,13950,14050,6009.0,1
2017-01-05,14100.0,14150,13950,14050,7765.0,1
2017-01-06,14050.0,14050,13950,13950,4661.0,1
2017-01-09,14000.0,14050,13900,14000,5511.0,1
2017-01-10,13900.0,14000,13800,13950,6248.0,1
2017-01-11,13950.0,14000,13650,13750,9142.0,1
2017-01-12,13750.0,13900,13650,13900,4413.0,1
2017-01-13,13700.0,13850,13600,13700,4567.0,1
2017-01-16,13800.0,13850,13650,13750,6141.0,1
2017-01-17,13800.0,13900,13750,13800,6519.0,1
2017-01-18,13800.0,13900,13750,13900,6893.0,1
2017-01-19,14000.0,14000,13750,13800,4653.0,1
2017-01-20,13850.0,13950,13750,13850,4432.0,1
2017-01-23,14000.0,14000,13500,13650,7796.0,1
2017-01-24,13700.0,13750,13500,13700,4059.0,1
2017-01-25,13800.0,13800,13600,13700,7931.0,1
2017-01-26,13750.0,13750,13500,13650,4926.0,1
2017-01-31,13650.0,13700,13450,13500,4453.0,1
2017-02-01,13450.0,13550,13450,13500,4103.0,1
2017-02-02,13450.0,13550,13400,13450,5220.0,1
2017-02-03,13450.0,13700,13250,13350,7904.0,1
2017-02-06,13450.0,13450,13250,13350,4816.0,1
2017-02-07,13400.0,13450,13250,13350,4123.0,1
2017-02-08,13400.0,13450,13250,13400,5325.0,1
2017-02-09,13400.0,13450,13250,13350,6163.0,1
2017-02-10,13300.0,13450,13250,13350,7769.0,1
2017-02-13,13350.0,13450,13250,13350,7271.0,1
2017-02-14,13350.0,13500,13300,13500,5147.0,1
2017-02-15,13600.0,13600,13400,13600,4176.0,1
2017-02-16,13600.0,13700,13500,13650,5634.0,1
2017-02-17,13650.0,13700,13350,13600,7785.0,1
2017-02-20,13600.0,13600,13500,13600,5678.0,1
2017-02-21,13600.0,13900,13550,13800,13431.0,1
2017-02-22,13850.0,13950,13750,13900,9639.0,1
2017-02-23,13900.0,13950,13800,13900,7118.0,1
2017-02-24,13950.0,13950,13750,13900,6722.0,1
2017-02-27,13900.0,14000,13850,13850,8215.0,1
2017-02-28,13900.0,13950,13700,13950,10189.0,1
2017-03-02,13950.0,14050,13500,13750,16305.0,1
2017-03-03,13700.0,13750,13550,13750,8570.0,1
2017-03-06,13750.0,13750,13600,13650,2556.0,1
2017-03-07,13650.0,13800,13650,13800,7497.0,1
2017-03-08,13850.0,13850,13450,13700,6136.0,1
2017-03-09,13650.0,13650,13450,13450,4755.0,1
2017-03-10,13500.0,13550,13300,13400,4223.0,1
2017-03-13,13400.0,13500,13300,13450,3458.0,1
2017-03-14,13450.0,13550,13300,13550,5133.0,1
2017-03-15,13600.0,13600,13300,13350,9864.0,1
2017-03-16,13350.0,13450,13050,13150,19232.0,1
2017-03-17,13100.0,13450,13100,13350,3725.0,1
2017-03-20,13450.0,13450,13100,13200,2612.0,1
2017-03-21,13300.0,13300,13050,13050,15104.0,1
2017-03-22,13050.0,13200,12950,13050,5177.0,1
2017-03-23,13000.0,13100,13000,13050,4574.0,1
2017-03-24,13050.0,13150,12950,13150,6297.0,1
2017-03-27,13150.0,13200,13100,13100,5465.0,1
2017-03-28,13100.0,13350,13100,13350,4693.0,1
2017-03-29,13400.0,13500,13050,13150,13203.0,1
2017-03-30,13050.0,13150,13000,13100,3688.0,1
2017-03-31,13000.0,13250,13000,13100,3205.0,1
2017-04-03,13050.0,13150,12800,13050,6818.0,1
2017-04-04,13050.0,13200,13000,13100,9285.0,1
2017-04-05,13000.0,13200,13000,13100,6102.0,1
2017-04-06,13150.0,13200,13050,13200,1958.0,1
2017-04-07,13200.0,13250,13100,13250,1823.0,1
2017-04-10,13250.0,13250,12900,13000,5541.0,1
2017-04-11,13050.0,13150,12950,13150,4023.0,1
2017-04-12,13000.0,13200,13000,13200,3260.0,1
2017-04-13,13250.0,13250,13050,13150,1348.0,1
