날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,19900.0,19900,19900,19900,0.0,0
2016-11-02,19900.0,19900,19900,19900,0.0,0
2016-11-03,19900.0,19900,19900,19900,0.0,0
2016-11-04,19900.0,19900,19900,19900,0.0,0
2016-11-07,19900.0,19900,19900,19900,0.0,0
2016-11-08,19900.0,19900,19900,19900,0.0,0
2016-11-09,19900.0,19900,19900,19900,0.0,0
2016-11-10,19900.0,19900,19900,19900,0.0,0
2016-11-11,19900.0,19900,19900,19900,0.0,0
2016-11-14,19900.0,19900,19900,19900,0.0,0
2016-11-15,19900.0,19900,19900,19900,0.0,0
2016-11-16,19900.0,19900,19900,19900,0.0,0
2016-11-17,19900.0,19900,19900,19900,0.0,0
2016-11-18,19900.0,19900,19900,19900,0.0,0
2016-11-21,19900.0,19900,19900,19900,0.0,0
2016-11-22,19900.0,19900,19900,19900,0.0,0
2016-11-23,19900.0,19900,19900,19900,0.0,0
2016-11-24,19900.0,19900,19900,19900,0.0,0
2016-11-25,19900.0,19900,19900,19900,0.0,0
2016-11-28,19900.0,19900,19900,19900,0.0,0
2016-11-29,19900.0,19900,19900,19900,0.0,0
2016-11-30,19900.0,19900,19900,19900,0.0,0
2016-12-01,19900.0,19900,19900,19900,0.0,0
2016-12-02,19900.0,19900,19900,19900,0.0,0
2016-12-05,19900.0,19900,19900,19900,0.0,0
2016-12-06,19900.0,19900,19900,19900,0.0,0
2016-12-07,19900.0,19900,19900,19900,0.0,0
2016-12-08,19900.0,19900,19900,19900,0.0,0
2016-12-09,19900.0,19900,19900,19900,0.0,0
2016-12-12,19900.0,19900,19900,19900,0.0,0
2016-12-13,19900.0,19900,19900,19900,0.0,0
2016-12-14,19900.0,19900,19900,19900,0.0,0
2016-12-15,19900.0,19900,19900,19900,0.0,0
2016-12-16,19900.0,19900,19900,19900,0.0,0
2016-12-19,19900.0,19900,19900,19900,0.0,0
2016-12-20,19900.0,19900,19900,19900,0.0,0
2016-12-21,19900.0,19900,19900,19900,0.0,0
2016-12-22,19900.0,19900,19900,19900,0.0,0
2016-12-23,19900.0,19900,19900,19900,0.0,0
2016-12-26,19900.0,19900,19900,19900,0.0,0
2016-12-27,19900.0,19900,19900,19900,0.0,0
2016-12-28,19900.0,19900,19900,19900,0.0,0
2016-12-29,19900.0,19900,19900,19900,0.0,0
2017-01-02,19900.0,19900,19900,19900,0.0,0
2017-01-03,19900.0,19900,19900,19900,0.0,0
2017-01-04,19900.0,19900,19900,19900,0.0,0
2017-01-05,19900.0,19900,19900,19900,0.0,0
2017-01-06,19900.0,19900,19900,19900,0.0,0
2017-01-09,19900.0,19900,19900,19900,0.0,0
2017-01-10,19900.0,19900,19900,19900,0.0,0
2017-01-11,19900.0,19900,19900,19900,0.0,0
2017-01-12,19900.0,19900,19900,19900,0.0,0
2017-01-13,19900.0,19900,19900,19900,0.0,0
2017-01-16,19900.0,19900,19900,19900,0.0,0
2017-01-17,19900.0,19900,19900,19900,0.0,0
2017-01-18,19900.0,19900,19900,19900,0.0,0
2017-01-19,19900.0,19900,19900,19900,0.0,0
2017-01-20,19900.0,19900,19900,19900,0.0,0
2017-01-23,19900.0,19900,19900,19900,0.0,0
2017-01-24,19900.0,19900,19900,19900,0.0,0
2017-01-25,19900.0,19900,19900,19900,0.0,0
2017-01-26,19900.0,19900,19900,19900,0.0,0
2017-01-31,19900.0,19900,19900,19900,0.0,0
2017-02-01,19900.0,19900,19900,19900,0.0,0
2017-02-02,19900.0,19900,19900,19900,0.0,0
2017-02-03,19900.0,19900,19900,19900,0.0,0
2017-02-06,19900.0,19900,19900,19900,0.0,0
2017-02-07,19900.0,19900,19900,19900,0.0,0
2017-02-08,19900.0,19900,19900,19900,0.0,0
2017-02-09,19900.0,19900,19900,19900,0.0,0
2017-02-10,19900.0,19900,19900,19900,0.0,0
2017-02-13,19900.0,19900,19900,19900,0.0,0
2017-02-14,19900.0,19900,19900,19900,0.0,0
2017-02-15,19900.0,19900,19900,19900,0.0,0
2017-02-16,19900.0,19900,19900,19900,0.0,0
2017-02-17,19900.0,19900,19900,19900,0.0,0
2017-02-20,19900.0,19900,19900,19900,0.0,0
2017-02-21,19900.0,19900,19900,19900,0.0,0
2017-02-22,19900.0,19900,19900,19900,0.0,0
2017-02-23,19900.0,19900,19900,19900,0.0,0
2017-02-24,19900.0,19900,19900,19900,0.0,0
2017-02-27,19900.0,19900,19900,19900,0.0,0
2017-02-28,19900.0,19900,19900,19900,0.0,0
2017-03-02,19900.0,19900,19900,19900,0.0,0
