날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-03,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-04,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-08,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-09,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-11,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-15,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-18,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-22,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-25,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-28,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-29,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-11-30,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-01,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-05,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-06,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-08,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-09,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-12,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-13,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-15,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-19,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-20,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-22,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-26,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-27,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-28,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2016-12-29,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-03,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-04,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-05,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-06,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-09,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-11,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-12,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-13,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-18,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-19,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-20,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-25,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-26,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-01-31,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-01,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-03,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-06,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-08,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-09,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-13,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-15,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-20,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-22,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-27,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-02-28,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-03,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-06,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-08,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-09,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-13,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-15,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-20,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-22,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-27,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-28,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-29,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-30,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-03-31,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-03,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-04,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-05,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-06,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-11,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-12,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-13,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-18,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-19,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-20,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-25,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-26,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-27,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-04-28,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-04,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-08,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-11,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-12,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-15,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-18,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-19,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-22,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-25,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-26,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-29,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-30,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-05-31,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-01,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-05,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-08,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-09,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-12,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-13,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-15,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-19,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-20,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-22,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-26,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-27,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-28,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-29,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-06-30,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-03,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-04,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-05,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-06,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-11,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-12,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-13,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-18,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-19,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-20,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-25,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-26,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-27,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-28,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-07-31,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-01,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-02,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-03,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-04,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-07,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-08,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-09,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-10,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-11,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-14,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-16,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-17,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-18,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-21,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-22,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-23,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-24,74059.0,74059.0,74059.0,74059.0,1921824.0,0
2017-08-25,74059.0,74059.0,74059.0,74059.0,1921824.0,0
