날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,142670.0,151650,139677,150154,244137.0,0
2016-11-02,150153.0,150153,143668,146163,154359.0,1
2016-11-03,147160.0,150153,144666,149655,112820.0,1
2016-11-04,149654.0,149654,146162,147659,89638.0,1
2016-11-07,149654.0,149654,146162,147659,64432.0,1
2016-11-08,147659.0,149155,146162,148158,59397.0,1
2016-11-09,149155.0,154643,148158,152149,232328.0,1
2016-11-10,154643.0,157636,154144,156140,149185.0,1
2016-11-11,155640.0,155640,150153,151151,156540.0,1
2016-11-14,150153.0,151151,147659,148158,126188.0,1
2016-11-15,148657.0,148657,141673,143170,181096.0,1
2016-11-16,144666.0,144666,142172,142172,87403.0,1
2016-11-17,141673.0,142670,139178,140675,108188.0,1
2016-11-18,141174.0,141174,133192,137184,296597.0,1
2016-11-21,134689.0,135687,128204,128703,314197.0,1
2016-11-22,129700.0,130199,125211,127705,205358.0,1
2016-11-23,126208.0,128204,125710,127207,135556.0,1
2016-11-24,127705.0,129201,122218,122717,185064.0,1
2016-11-25,122716.0,129201,122218,125710,226252.0,1
2016-11-28,126208.0,127705,124213,126209,121231.0,1
2016-11-29,125710.0,138181,124712,135188,277768.0,1
2016-11-30,135188.0,135188,128703,128703,203432.0,1
2016-12-01,128703.0,128703,124213,127207,184642.0,1
2016-12-02,127206.0,127206,121719,121719,127946.0,1
2016-12-05,122716.0,125710,121719,122717,117971.0,1
2016-12-06,124712.0,125211,116231,122717,370738.0,1
2016-12-07,123714.0,125211,121220,122717,142060.0,1
2016-12-08,123215.0,129201,121719,129202,215964.0,1
2016-12-09,127206.0,131696,126707,129202,177529.0,1
2016-12-12,132693.0,135687,129201,131197,138824.0,1
2016-12-13,132195.0,132195,129201,130200,98620.0,1
2016-12-14,130199.0,132195,129201,131197,87566.0,1
2016-12-15,130199.0,130199,126707,128703,131207.0,1
2016-12-16,128703.0,130199,125710,127207,117618.0,1
2016-12-19,127206.0,129700,126707,127705,77933.0,1
2016-12-20,128204.0,129201,125710,126708,89855.0,1
2016-12-21,126707.0,127705,125710,127705,121455.0,1
2016-12-22,126707.0,127705,125710,126708,115463.0,1
2016-12-23,127705.0,130199,125710,128703,127483.0,1
2016-12-26,128703.0,130698,128204,130699,80064.0,1
2016-12-27,130698.0,131197,128204,129202,138127.0,1
2016-12-28,127705.0,130199,127206,129701,100227.0,1
2016-12-29,129201.0,132693,128703,132694,125880.0,1
2017-01-02,130698.0,132195,122218,122218,195498.0,1
2017-01-03,123714.0,126208,122716,125710,176379.0,1
2017-01-04,125710.0,126707,124213,126708,110696.0,1
2017-01-05,125710.0,126208,124712,125710,71555.0,1
2017-01-06,125710.0,126208,124213,124712,71735.0,1
2017-01-09,123714.0,124213,117728,119724,203532.0,1
2017-01-10,118726.0,120721,117728,120722,112253.0,1
2017-01-11,119723.0,124712,118726,124712,151764.0,1
2017-01-12,124712.0,128703,122716,126708,145668.0,1
2017-01-13,126707.0,132693,125710,129202,145287.0,1
2017-01-16,130199.0,135686,129201,135188,201949.0,1
2017-01-17,135687.0,135687,131197,134689,163139.0,1
2017-01-18,134190.0,135687,132195,134190,90187.0,1
2017-01-19,133192.0,137183,132693,135188,84576.0,1
2017-01-20,136684.0,139178,135188,137682,94155.0,1
