날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,23100.0,23100.0,23100.0,23100.0,522.0,1
2016-11-02,24300.0,24300.0,24300.0,24300.0,641.0,1
2016-11-03,21600.0,21600.0,21600.0,21600.0,2729.0,1
2016-11-04,23850.0,23850.0,23850.0,23850.0,461.0,1
2016-11-07,23200.0,23200.0,23200.0,23200.0,458.0,1
2016-11-08,24250.0,24250.0,24250.0,24250.0,337.0,1
2016-11-09,24300.0,24300.0,24300.0,24300.0,1039.0,1
2016-11-10,23350.0,23350.0,23350.0,23350.0,614.0,1
2016-11-11,24050.0,24050.0,24050.0,24050.0,877.0,1
2016-11-14,24400.0,24400.0,24400.0,24400.0,1873.0,1
2016-11-15,23800.0,23800.0,23800.0,23800.0,883.0,1
2016-11-16,23800.0,23800.0,23800.0,23800.0,766.0,1
2016-11-17,24550.0,24550.0,24550.0,24550.0,331.0,1
2016-11-18,24500.0,24500.0,24500.0,24500.0,384.0,1
2016-11-21,24050.0,24050.0,24050.0,24050.0,330.0,1
2016-11-22,23750.0,23750.0,23750.0,23750.0,520.0,1
2016-11-23,22100.0,22100.0,22100.0,22100.0,5822.0,1
2016-11-24,23150.0,23150.0,23150.0,23150.0,1041.0,1
2016-11-25,22500.0,22500.0,22500.0,22500.0,926.0,1
2016-11-28,22500.0,22500.0,22500.0,22500.0,155.0,1
2016-11-29,22750.0,22750.0,22750.0,22750.0,704.0,1
2016-11-30,22850.0,22850.0,22850.0,22850.0,96.0,1
2016-12-01,22800.0,22800.0,22800.0,22800.0,1404.0,1
2016-12-02,22900.0,22900.0,22900.0,22900.0,152.0,1
2016-12-05,22950.0,22950.0,22950.0,22950.0,248.0,1
2016-12-06,22400.0,22400.0,22400.0,22400.0,521.0,1
2016-12-07,23550.0,23550.0,23550.0,23550.0,379.0,1
2016-12-08,22900.0,22900.0,22900.0,22900.0,572.0,1
2016-12-09,24000.0,24000.0,24000.0,24000.0,296.0,1
2016-12-12,24100.0,24100.0,24100.0,24100.0,3467.0,1
2016-12-13,24800.0,24800.0,24800.0,24800.0,4268.0,1
2016-12-14,25700.0,25700.0,25700.0,25700.0,534.0,1
2016-12-15,25000.0,25000.0,25000.0,25000.0,1142.0,1
2016-12-16,25300.0,25300.0,25300.0,25300.0,855.0,1
2016-12-19,24900.0,24900.0,24900.0,24900.0,107.0,1
2016-12-20,24850.0,24850.0,24850.0,24850.0,218.0,1
2016-12-21,25500.0,25500.0,25500.0,25500.0,48.0,1
2016-12-22,25550.0,25550.0,25550.0,25550.0,1.0,1
2016-12-23,24750.0,24750.0,24750.0,24750.0,393.0,1
2016-12-26,25250.0,25250.0,25250.0,25250.0,371.0,1
2016-12-27,25350.0,25350.0,25350.0,25350.0,44.0,1
2016-12-28,24950.0,24950.0,24950.0,24950.0,73.0,1
2016-12-29,25450.0,25450.0,25450.0,25450.0,84.0,1
2017-01-02,25550.0,25550.0,25550.0,25550.0,48.0,1
2017-01-03,25450.0,25450.0,25450.0,25450.0,69.0,1
2017-01-04,25350.0,25350.0,25350.0,25350.0,598.0,1
2017-01-05,25300.0,25300.0,25300.0,25300.0,1476.0,1
2017-01-06,26050.0,26050.0,26050.0,26050.0,58.0,1
2017-01-09,25550.0,25550.0,25550.0,25550.0,126.0,1
2017-01-10,25150.0,25150.0,25150.0,25150.0,519.0,1
2017-01-11,25450.0,25450.0,25450.0,25450.0,213.0,1
2017-01-12,25050.0,25050.0,25050.0,25050.0,0.0,1
2017-01-13,25100.0,25100.0,25100.0,25100.0,181.0,1
2017-01-16,25450.0,25450.0,25450.0,25450.0,2.0,1
2017-01-17,25350.0,25350.0,25350.0,25350.0,355.0,1
2017-01-18,25250.0,25250.0,25250.0,25250.0,149.0,1
2017-01-19,25300.0,25300.0,25300.0,25300.0,632.0,1
2017-01-20,24800.0,24800.0,24800.0,24800.0,118.0,1
2017-01-23,25000.0,25000.0,25000.0,25000.0,173.0,1
2017-01-24,24800.0,24800.0,24800.0,24800.0,44.0,1
2017-01-25,24550.0,24550.0,24550.0,24550.0,229.0,1
2017-01-26,23700.0,23700.0,23700.0,23700.0,538.0,1
