날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,23100.0,24300,23100,24150,522.0,1
2016-11-02,24300.0,24400,23050,23200,641.0,1
2016-11-03,21600.0,24400,21600,23850,2729.0,1
2016-11-04,23850.0,24400,23000,23850,461.0,1
2016-11-07,23200.0,24550,23200,24250,458.0,1
2016-11-08,24250.0,24550,24050,24150,337.0,1
2016-11-09,24300.0,24350,21650,23000,1039.0,1
2016-11-10,23350.0,24800,23000,24050,614.0,1
2016-11-11,24050.0,24800,24000,24400,877.0,1
2016-11-14,24400.0,24400,23600,23800,1873.0,1
2016-11-15,23800.0,24200,23300,23800,883.0,1
2016-11-16,23800.0,25750,23750,24450,766.0,1
2016-11-17,24550.0,25000,24100,24500,331.0,1
2016-11-18,24500.0,24700,23750,24550,384.0,1
2016-11-21,24050.0,24500,23550,23900,330.0,1
2016-11-22,23750.0,23950,23700,23750,520.0,1
2016-11-23,22100.0,23400,22100,23150,5822.0,1
2016-11-24,23150.0,23150,22300,22550,1041.0,1
2016-11-25,22500.0,22900,22400,22700,926.0,1
2016-11-28,22500.0,22800,22400,22600,155.0,1
2016-11-29,22750.0,22900,22400,22800,704.0,1
2016-11-30,22850.0,22900,22450,22800,96.0,1
2016-12-01,22800.0,23800,22500,23200,1404.0,1
2016-12-02,22900.0,23250,22400,22950,152.0,1
2016-12-05,22950.0,23000,22500,22500,248.0,1
2016-12-06,22400.0,23900,22400,23400,521.0,1
2016-12-07,23550.0,23550,22500,22900,379.0,1
2016-12-08,22900.0,24700,22850,23600,572.0,1
2016-12-09,24000.0,24300,23000,24100,296.0,1
2016-12-12,24100.0,24950,24000,24800,3467.0,1
2016-12-13,24800.0,25600,24800,25600,4268.0,1
2016-12-14,25700.0,25900,25000,25000,534.0,1
2016-12-15,25000.0,26500,24800,25500,1142.0,1
2016-12-16,25300.0,25650,24850,24900,855.0,1
2016-12-19,24900.0,25350,24900,25350,107.0,1
2016-12-20,24850.0,25650,24850,25550,218.0,1
