날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3535.0,3535.0,3535.0,3535.0,204341.0,1
2016-11-02,3494.0,3494.0,3494.0,3494.0,278505.0,1
2016-11-03,3297.0,3297.0,3297.0,3297.0,141317.0,1
2016-11-04,3320.0,3320.0,3320.0,3320.0,122524.0,1
2016-11-07,3352.0,3352.0,3352.0,3352.0,87935.0,1
2016-11-08,3435.0,3435.0,3435.0,3435.0,117912.0,1
2016-11-09,3421.0,3421.0,3421.0,3421.0,330042.0,1
2016-11-10,3316.0,3316.0,3316.0,3316.0,141553.0,1
2016-11-11,3311.0,3311.0,3311.0,3311.0,61048.0,1
2016-11-14,3375.0,3375.0,3375.0,3375.0,64300.0,1
2016-11-15,3370.0,3370.0,3370.0,3370.0,107255.0,1
2016-11-16,3480.0,3480.0,3480.0,3480.0,199601.0,1
2016-11-17,3540.0,3540.0,3540.0,3540.0,103662.0,1
2016-11-18,3499.0,3499.0,3499.0,3499.0,167858.0,1
2016-11-21,3458.0,3458.0,3458.0,3458.0,132403.0,1
2016-11-22,3458.0,3458.0,3458.0,3458.0,117471.0,1
2016-11-23,3480.0,3480.0,3480.0,3480.0,66390.0,1
2016-11-24,3412.0,3412.0,3412.0,3412.0,86632.0,1
2016-11-25,3334.0,3334.0,3334.0,3334.0,58639.0,1
2016-11-28,3361.0,3361.0,3361.0,3361.0,34025.0,1
2016-11-29,3352.0,3352.0,3352.0,3352.0,57591.0,1
2016-11-30,3343.0,3343.0,3343.0,3343.0,46575.0,1
2016-12-01,3306.0,3306.0,3306.0,3306.0,80292.0,1
2016-12-02,3343.0,3343.0,3343.0,3343.0,150210.0,1
2016-12-05,3393.0,3393.0,3393.0,3393.0,63496.0,1
2016-12-06,3448.0,3448.0,3448.0,3448.0,229738.0,1
2016-12-07,3545.0,3545.0,3545.0,3545.0,124815.0,1
2016-12-08,3512.0,3512.0,3512.0,3512.0,92958.0,1
2016-12-09,3494.0,3494.0,3494.0,3494.0,82235.0,1
2016-12-12,3508.0,3508.0,3508.0,3508.0,54404.0,1
2016-12-13,3508.0,3508.0,3508.0,3508.0,180129.0,1
2016-12-14,3499.0,3499.0,3499.0,3499.0,143829.0,1
2016-12-15,3476.0,3476.0,3476.0,3476.0,78150.0,1
2016-12-16,3503.0,3503.0,3503.0,3503.0,37652.0,1
2016-12-19,3494.0,3494.0,3494.0,3494.0,72810.0,1
2016-12-20,3471.0,3471.0,3471.0,3471.0,71755.0,1
2016-12-21,3448.0,3448.0,3448.0,3448.0,46623.0,1
2016-12-22,3458.0,3458.0,3458.0,3458.0,104290.0,1
2016-12-23,3508.0,3508.0,3508.0,3508.0,75849.0,1
2016-12-26,3494.0,3494.0,3494.0,3494.0,46007.0,1
2016-12-27,3499.0,3499.0,3499.0,3499.0,255816.0,1
2016-12-28,3329.0,3329.0,3329.0,3329.0,46961.0,1
