날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9350.0,10000,9350,9910,3958.0,1
2016-11-02,9990.0,9990,9600,9870,2198.0,1
2016-11-03,9750.0,9890,9750,9860,609.0,1
2016-11-04,9910.0,9930,9720,9930,383.0,1
2016-11-07,9930.0,10250,9930,10200,429.0,1
2016-11-08,10150.0,10400,10150,10350,515.0,1
2016-11-09,10400.0,10400,9680,10150,2773.0,1
2016-11-10,10150.0,10150,9870,10000,1565.0,1
2016-11-11,10000.0,10250,9950,10250,883.0,1
2016-11-14,9910.0,10400,9910,10300,1052.0,1
2016-11-15,10300.0,10300,10050,10200,311.0,1
2016-11-16,9920.0,10200,9920,10150,1040.0,1
2016-11-17,10050.0,10550,9930,10200,1712.0,1
2016-11-18,10000.0,10100,9960,9960,652.0,1
2016-11-21,9960.0,10050,9620,10050,686.0,1
2016-11-22,9810.0,10050,9810,10000,1153.0,1
2016-11-23,9980.0,10100,9860,10100,1788.0,1
2016-11-24,10050.0,10150,9820,10100,777.0,1
2016-11-25,10150.0,10150,9870,9970,882.0,1
2016-11-28,9970.0,10050,9970,10050,591.0,1
2016-11-29,10050.0,10300,9890,10000,554.0,1
2016-11-30,10250.0,10300,10000,10100,296.0,1
2016-12-01,10250.0,10250,10150,10200,54.0,1
2016-12-02,9970.0,10200,9970,10100,677.0,1
2016-12-05,10250.0,10250,9880,10050,409.0,1
2016-12-06,10000.0,10100,10000,10000,14.0,1
2016-12-07,10100.0,10200,9950,9990,313.0,1
2016-12-08,9930.0,10200,9930,10200,170.0,1
2016-12-09,10050.0,10100,9960,9960,889.0,1
2016-12-12,9960.0,10350,9940,9980,1086.0,1
2016-12-13,10000.0,10400,10000,10250,510.0,1
2016-12-14,10150.0,10400,10150,10350,113.0,1
2016-12-15,10200.0,10400,10050,10100,1973.0,1
2016-12-16,10250.0,10350,10150,10350,499.0,1
2016-12-19,10150.0,10350,10150,10200,243.0,1
2016-12-20,10150.0,10300,10100,10150,482.0,1
2016-12-21,10200.0,10250,9940,10200,1558.0,1
2016-12-22,10200.0,10200,10000,10200,1071.0,1
2016-12-23,10050.0,10250,10050,10200,844.0,1
2016-12-26,10200.0,10250,10050,10250,853.0,1
2016-12-27,10300.0,10300,10150,10300,1265.0,1
2016-12-28,10100.0,10300,10050,10100,1083.0,1
2016-12-29,10150.0,10300,10150,10300,530.0,1
2017-01-02,10300.0,10400,9900,10150,2003.0,1
2017-01-03,10200.0,10200,10100,10150,906.0,1
2017-01-04,9960.0,10450,9960,10450,1537.0,1
2017-01-05,10500.0,10500,10150,10300,1096.0,1
2017-01-06,10300.0,10450,10300,10450,940.0,1
2017-01-09,10450.0,10450,10250,10400,1035.0,1
2017-01-10,10400.0,10400,10150,10150,835.0,1
2017-01-11,10250.0,10350,10100,10250,1656.0,1
2017-01-12,10100.0,10200,10050,10200,495.0,1
2017-01-13,10050.0,10300,10000,10000,2010.0,1
2017-01-16,10100.0,10350,10100,10300,1539.0,1
2017-01-17,10300.0,10900,10200,10300,1280.0,1
