날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,7210.0,7230,7200,7210,4224.0,1
2016-11-02,7220.0,7230,7120,7130,23074.0,1
2016-11-03,7030.0,7250,7030,7200,3715.0,1
2016-11-04,7190.0,7210,7170,7180,1999.0,1
2016-11-07,7180.0,7240,7170,7230,1702.0,1
2016-11-08,7180.0,7250,7180,7240,5804.0,1
2016-11-09,7200.0,7200,7060,7120,10331.0,1
2016-11-10,7180.0,7240,7170,7220,3705.0,1
2016-11-11,7220.0,7260,7210,7260,2524.0,1
2016-11-14,7260.0,7260,7230,7240,3650.0,1
2016-11-15,7200.0,7250,7200,7240,2641.0,1
2016-11-16,7220.0,7270,7190,7250,9994.0,1
2016-11-17,7260.0,7260,7230,7240,99.0,1
2016-11-18,7170.0,7250,7170,7200,2321.0,1
2016-11-21,7200.0,7200,7110,7150,1301.0,1
2016-11-22,7150.0,7200,7110,7130,3135.0,1
2016-11-23,7130.0,7150,7110,7150,1735.0,1
2016-11-24,7150.0,7170,7120,7140,595.0,1
2016-11-25,7180.0,7180,7140,7160,2912.0,1
2016-11-28,7240.0,7240,7130,7200,2067.0,1
2016-11-29,7220.0,7220,7040,7170,4721.0,1
2016-11-30,7200.0,7200,7200,7200,4.0,1
2016-12-01,7120.0,7170,7080,7170,6902.0,1
2016-12-02,7170.0,7170,7110,7130,5187.0,1
2016-12-05,7130.0,7160,7100,7120,1466.0,1
2016-12-06,7130.0,7160,7120,7160,2338.0,1
2016-12-07,7130.0,7160,7110,7140,2223.0,1
2016-12-08,7130.0,7220,7120,7190,4717.0,1
2016-12-09,7170.0,7190,7160,7190,550.0,1
2016-12-12,7200.0,7240,7170,7190,1667.0,1
2016-12-13,7180.0,7220,7110,7160,4818.0,1
2016-12-14,7160.0,7180,7150,7170,3052.0,1
2016-12-15,7170.0,7200,7150,7200,11509.0,1
2016-12-16,7200.0,7230,7150,7190,14255.0,1
2016-12-19,7190.0,7200,7130,7150,23719.0,1
2016-12-20,7190.0,7190,7140,7180,5792.0,1
2016-12-21,7210.0,7220,7180,7190,5757.0,1
2016-12-22,7200.0,7200,7180,7200,5814.0,1
2016-12-23,7200.0,7200,7170,7200,11308.0,1
2016-12-26,7200.0,7210,7110,7200,15705.0,1
2016-12-27,7190.0,7200,7180,7190,69299.0,1
2016-12-28,6800.0,6830,6750,6790,16034.0,1
2016-12-29,6930.0,6930,6760,6790,938.0,1
2017-01-02,6800.0,6800,6720,6790,4009.0,1
2017-01-03,6710.0,6820,6710,6800,1202.0,1
2017-01-04,6990.0,6990,6800,6810,809.0,1
2017-01-05,6860.0,6860,6770,6820,1637.0,1
2017-01-06,6900.0,6900,6820,6830,1446.0,1
2017-01-09,6870.0,6870,6770,6850,9173.0,1
2017-01-10,6840.0,6840,6800,6820,533.0,1
2017-01-11,6820.0,6850,6760,6840,4560.0,1
2017-01-12,6840.0,6840,6810,6820,928.0,1
2017-01-13,6830.0,6850,6810,6810,8520.0,1
2017-01-16,6840.0,6840,6790,6800,6039.0,1
2017-01-17,6800.0,6900,6800,6880,14812.0,1
2017-01-18,6970.0,6970,6850,6930,506.0,1
2017-01-19,6940.0,6940,6870,6890,3582.0,1
2017-01-20,6920.0,6920,6820,6890,2666.0,1
2017-01-23,6910.0,6920,6850,6920,2556.0,1
2017-01-24,6920.0,6920,6800,6850,9292.0,1
2017-01-25,6830.0,6880,6820,6860,4716.0,1
2017-01-26,6880.0,6970,6870,6950,3702.0,1
2017-01-31,6950.0,7010,6940,7000,6816.0,1
2017-02-01,6930.0,7040,6930,7020,6147.0,1
2017-02-02,7040.0,7040,6990,7000,277.0,1
2017-02-03,7020.0,7020,6900,6960,477.0,1
2017-02-06,6930.0,7020,6910,6990,5959.0,1
2017-02-07,7000.0,7000,6850,6970,6323.0,1
2017-02-08,6980.0,6980,6920,6970,165.0,1
2017-02-09,6980.0,6990,6950,6990,3371.0,1
2017-02-10,7020.0,7030,6900,6970,5873.0,1
2017-02-13,6950.0,6980,6950,6970,3913.0,1
2017-02-14,6950.0,6970,6930,6950,919.0,1
